TRANSTEXT 7.1.997.6
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Import the first line as the project name"	"Importar la primera línea del nombre de proyecto"	"checkbox"
"Import"	"Importar"	"button"
"Import..."	"Importar..."	"button"
"Importance"	"Importancia"	"text"
"Importing Csv File"	"Importar archivo CSV"	"dialog"
  "Importing Csv File"	"Importa archivo CSV"	"text"
"Importing tasklist..."	"Importar lista de tareas..."	"text"
"Importing/Exporting"	"Importación/Exportación"	"text"
"Include completed subtasks in this assessment"	"Incluir subtareas finalizadas en esta evaluación"	"checkbox"
"Include completed subtasks in this calculation"	"Incluir subtareas finalizadas en este cálculo"	"checkbox"
"Include the weekday when displaying dates"	"Incluir el día de la semana al enseñar fechas"	"checkbox"
"Include user name when identifying check-out"	"Incluir nombre de usuario al identificar el bloqueo"	"checkbox"
"Include web link when pasting browser content"	"Incluir enlace web cuando pegamos contenido del navegador"	"checkbox"
"Including 'Calculated Due' dates"	"Incluyendo fecha 'Vencimiento Calculado'"	"checkbox"
"Including 'Calculated Start' dates"	"Incluyendo fecha 'Comienzo Calculado'"	"checkbox"
"Including comments"	"Incluyendo comentarios"	"checkbox"
"Including parent task"	"Incluyendo tarea padre"	"checkbox"
"Including subtasks"	"Incluyendo subtareas"	"checkbox"
"Including"	"Inclusión"	"label"
"Incomplete Tasks"	"Tareas incompletas"	"text"
"Increase Font Size"	"Incrementar tamaño de la fuente"	"tooltip"
"Increase Indent"	"Incrementar sangría"	"menu"
  "Increase Indent"	"Incrementar sangría"	"tooltip"
"Increase"	"Incrementar"	"menu"
"Increment Task % Completion"	"Aumentar % de finalización de la tarea"	"menu"
"Increment Task Priority"	"Aumentar la prioridad de la tarea"	"menu"
"Indent subtasks at each level with"	"Sangría de las subtareas en cada nivel con"	"label"
"Individual"	"Individual"	"radiobutton"
"Info"	"Info"	"menu"
"Ini file"	"Archivo Ini"	"radiobutton"
"Initialising %s..."	"Inicializando %s..."	"text"
"Inline Spell Checking"	"Comprobando Léxico en Línea"	"menu"
"Insert Date  Time"	"Insertar fecha  hora"	"menu"
"Insert Date"	"Insertar fecha"	"menu"
"Insert File Link..."	"Insertar enlace a archivo..."	"menu"
"Insert Symbol"	"Insertar símbolo"	"text"
"Insert Table"	"Insertar tabla"	"dialog"
  "Insert Table"	"Insertar tabla"	"tooltip"
"Insert Time"	"Inserta hora"	"menu"
"Insert"	"Insertar"	"menu"
"Invalid Task ID"	"Id de tarea inválido"	"text"
"Italic"	"Cursiva"	"menu"
"Its assigned date"	"Asignada fecha"	"radiobutton"
"Justify"	"Justificado"	"menu"
  "Justify"	"Justificado"	"tooltip"
"Kanban Board"	"Tablero Kanban"	"text"
  "Kanban Board"	"Tablero Kanban"	"systabcontrol32"
  "Kanban Board"	"Tablero Kanban"	"checklistbox"
"Kanban Preferences"	"Preferencias Kanban"	"dialog"
"Kanban"	"Kanban"	"text"
  "Kanban"	""	"systabcontrol32"
"Keep ToDoList on top when visible"	"Mantener ToDoList al frente al hacerse visible"	"checkbox"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Mantener estimación de tiempo de una tarea sincronizada con su inicio y fechas de vencimiento ( y viceversa )"	"checkbox"
"Keep backup copies of tasklists before saving"	"Conservar copias de seguridad de las listas de tareas antes de guardar"	"checkbox"
"Keep tabs ordered by name"	"Conservar las pestañas ordenadas por nombre"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Conservar rastro de las listas más recientemente usadas (MRU)"	"checkbox"
"Keep"	"Mantener"	"label"
"Keyboard Shortcuts"	"Teclas rápidas"	"menu"
  "Keyboard Shortcuts"	"Teclas rápidas"	"text"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambiar idioma | Apoyo a la entrada del usuario RTL se cambiará la próxima vez que reinicie ToDoList.\n\n¿Desea reiniciar ToDoList ahora?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambiar idioma | El idioma de la interfaz de usuario se cambiará la próxima vez que reinicie ToDoList.\n\n¿Desea reiniciar ToDoList ahora?"	"text"
"Large Icons"	"Iconos gGrandes"	"menu"
"Last Mod."	"Última mod."	"text"
"Last Modification Time"	"Última modificación de hora"	"text"
"Last Modified"	"Ultima modificación"	"text"
  "Last Modified"	"Ultima modificación"	"sysheader32"
"Last Modified:\t"	"Ultima modificación:\t"	"text"
"Left Align"	"Alineado a la izquierda"	"tooltip"
"Left of Tasklist"	"A la izquierda de la Lista de tareas"	"combobox"
"Left"	"Izquierda"	"combobox"
"License"	"Licencia"	"label"
"Limit length of comments shown to"	"Límite de caracteres visibles de comentarios:"	"checkbox"
"Limit width of columns to"	"Límite anchura columnas:"	"checkbox"
"Link Options"	"Opciones de enlace"	"groupbox"
"Link to the file using 'file://...'"	"Enlazar al archivo usando 'file://...'"	"radiobutton"
"List Type"	"Lista de tipos"	"text"
"List View"	"Vista de lista"	"menu"
  "List View"	""	"systabcontrol32"
  "List View"	""	"checklistbox"
"List type"	"Lista de tipos"	"label"
"Loading tasklist(s)..."	"Cargando lista de tarea(s)..."	"text"
"Locate Spell Check Engine"	"Localizar el motor del corrector ortográfico"	"text"
"Log Task Time"	"Hora de registro de la tarea"	"dialog"
"Log each task to a separate file"	"Seguimiento de cada tarea en un archivo separado"	"checkbox"
"Log tracked time"	"Seguimiento de rastro de tiempo"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Análisis de tiempo de sesión|Compruebe por favor que ni el archivo de registro ni el archivo de informe están abiertos por otra aplicación."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Registro de Análisis Tiempo|Análisis realizado con éxito. ¿Te gustaría ver los resultados?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Análisis de tiempo de sesión|No se encontraron tareas que coincida con el período de tiempo especificado\n\n¿Desea probar con otro período de tiempo.?"	"text"
"Low"	"Bajo"	"text"
"Low-Med"	"Medio-Bajo"	"text"
"Low..."	"Baja..."	"button"
"Lowest"	"Mas Bajo"	"text"
"M"	"M"	"text"
"M(onths)"	"M(eses)"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"M\t(months)"	"M\t(meses)"	"text"
"Make this list read-only"	"Hacer esta lista de solo lectura"	"checkbox"
"Make this my automatic choice"	"Que sea mi opción automática"	"checkbox"
"Manage edit/filter field visibility"	"Administrar visibilidad del campo editar/filtro"	"groupbox"
"Matches"	"Coincidencias"	"sysheader32"
  "Matches"	"Coincidencias"	"text"
"Maximise Comments"	"Maximizar comentarios"	"menu"
"Maximise Task View"	"Maximizar la lista de tareas"	"menu"
  "Maximise Task View"	"Maximizar listas de tareas"	"tooltip"
"Maximum"	"Máximo"	"combobox"
  "Maximum"	"Máximo"	"text"
"Med-High"	"Médio-Alto"	"text"
"Medium"	"Médio"	"text"
"Menu Item"	"Elemento de menú"	"text"
"Menu Option"	"Opción de menú"	"sysheader32"
"Merge"	"Combinar"	"text"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Kilometraje"	"text"
"Milestone"	"Hito"	"text"
"Minimise ToDoList after the following period of inactivity"	"Minimizar ToDoList después del periodo de inactividad siguiente"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Minimiza ToDoList a la bandeja del sistema cuando:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimizar ToDoList al pulsar la tecla [Escape]"	"checkbox"
"Minimum"	"Mínimo"	"combobox"
  "Minimum"	"Mínimo"	"text"
"Modified Date"	"Fecha modificada"	"checklistbox"
  "Modified Date"	"Fecha modificada"	"menu"
  "Modified Date"	"Fecha modificada"	"combobox"
"Month(s)"	"Mes(es)"	"combobox"
"Monthly"	"Mensual"	"radiobutton"
  "Monthly"	"Mensual"	"text"
"Months, mid \t\t(eg. Jan 2013)"	"Meses, medio \t\t(ej. Ene 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Meses, estrecho \t\t(ej. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Meses, amplio \t\t(ej. Enero 2013)"	"combobox"
"More Colours..."	"Mas Colores..."	"text"
"Move Attribute Down"	"Mover atributo abajo"	"tooltip"
"Move Attribute Up"	"Mover atributo arriba"	"tooltip"
"Move Column Down"	"Mover Columna Abajo"	"tooltip"
"Move Column Up"	"Nover Columna Arriba"	"tooltip"
"Move Rule Down"	"Mover abajo la regla"	"tooltip"
"Move Rule Up"	"Mover arriba la regla"	"tooltip"
"Move Tab Left"	"Mover Tab a la izquierda"	"menu"
"Move Tab Right"	"Mover tab a la derecha"	"menu"
"Move Task Down"	"Mover abajo la tarea"	"menu"
"Move Task Here"	"Mover tarea aquí"	"menu"
"Move Task Left (Up One Level)"	"Mover la tarea a la izquierda (Sube un nivel)"	"menu"
"Move Task Right (Down One Level)"	"Mover la tarea a la derecha (Baja un nivel)"	"menu"
"Move Task Up"	"Mover la tarea hacia arriba"	"menu"
"Move Tasklist Tab Left"	"Mover la lista de tareas a la Pestaña de la Izquierda"	"menu"
"Move Tasklist Tab Right"	"Mover la lista de tareas a la Pestaña de la Derecha"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Mover el foco de entrada a la lista de tareas al pulsar [Enter]"	"checkbox"
"Move"	"Mover"	"menu"
"Multi-Sort"	"Multi-ordenación"	"dialog"
"Multi-Sort..."	"Multi-ordenación..."	"menu"
"Multiple Users"	"Múltiples usuarios"	"text"
"Multiple Users>File Checking"	"Múltiples usuarios>Control de archivo"	"text"
"Multiple Users>Source Control"	"Múltiples usuarios>Control de fuente"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Nombre"	"sysheader32"
"Navigate Back"	"Navegar hacia atrás"	"menu"
  "Navigate Back"	""	"tooltip"
"Navigate Forward"	"Navegar hacia adelante"	"menu"
  "Navigate Forward"	""	"tooltip"
"Nearest Day"	"Día más cercano"	"combobox"
  "Nearest Day"	"Día más cercano"	"text"
"Nearest Half-Day"	"Más cercano al medio dia"	"combobox"
  "Nearest Half-Day"	"Más cercano al medio dia"	"text"
"Nearest Half-Year"	"Cercano al semestre"	"combobox"
  "Nearest Half-Year"	"Cercano al semestre"	"text"
"Nearest Hour"	"Cercano a la hora"	"combobox"
  "Nearest Hour"	""	"text"
"Nearest Month"	"Cercano al mes"	"combobox"
  "Nearest Month"	"Cercano al mes"	"text"
"Nearest Quarter"	"Cercano al trimestre"	"combobox"
  "Nearest Quarter"	"Cercano al trimestre"	"text"
"Nearest Week"	"Cercano a la semana"	"combobox"
  "Nearest Week"	"Cercano a la semana"	"text"
"Nearest Year"	"Cercano al Año"	"combobox"
  "Nearest Year"	"Cercano al año"	"text"
"New Attribute"	"Nuevo atributo"	"text"
  "New Attribute"	"Nuevo Atributo"	"tooltip"
"New Dependent Task Below Selected Task"	"Nueva tarea dependiente a continuación de la tarea seleccionada"	"menu"
"New Search"	"Nueva búsqueda"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nueva subtarea al final de la tarea seleccionada"	"menu"
"New Subtask at Top of Selected Task"	"Nueva subtarea al inicio de la tarea seleccionada"	"menu"
"New Subtask"	"Nueva subtarea"	"menu"
  "New Subtask"	""	"tooltip"
"New Task Above Selected Task"	"Nueva tarea encima de la tarea seleccionada"	"menu"
"New Task Below Selected Task"	"Nueva tarea debajo de la tarea seleccionada"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nueva tarea al final de la tarea padre de la seleccionada"	"menu"
"New Task at Bottom"	"Nueva tarea al final"	"menu"
"New Task at Top of Selected Task's Parent"	"Nueva tarea al Inicio de la tarea padre de la seleccionada"	"menu"
"New Task at Top"	"Nueva tarea al principio"	"menu"
"New Task"	"Nueva tarea"	"menu"
  "New Task"	""	"tooltip"
"New Tasklist"	"Nueva lista de tareas"	"menu"
"New Tool"	"Nueva Herramienta"	"button"
  "New Tool"	""	"text"
"New tasklist"	"Nueva lista de tareas"	"radiobutton"
"Next 7 Days"	"Próximos 7 días"	"text"
"Next >"	"Siguiente >"	"button"
"Next Task View"	"Próxima vista de tarea"	"menu"
"Next TaskList"	"Siguiente lista de tareas"	"menu"
"Next Word"	"Siguiente palabra"	"button"
  "Next Word"	""	"text"
"No Snapping"	"No Romper"	"combobox"
  "No Snapping"	"No Romper"	"text"
"No custom attributes were imported."	"No se importaron atributos personalizados"	"text"
"No task title colouring (except for due tasks)"	"No se colorean títulos de tareas (excepto vencidas)"	"radiobutton"
"No tasks were imported."	"No se han importado tareas"	"text"
"No"	"No"	"button"
"No, I won't be sharing any of my tasklists"	"No, no quiero compartir ninguna de mis listas de tareas"	"radiobutton"
"No, let me see all available options"	"No, déjame ver todas las opciones disponibles"	"radiobutton"
"No, thanks"	"No, gracias"	"radiobutton"
"Not Yet Loaded"	"Aún no está cargado"	"text"
"Not a list"	"No es una lista"	"text"
"Note: Using an ini file is great for portability and sharing preferences"	"Nota: El uso de archivo ini es mejor para portabilidad y preferencias compartidas"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Nota: Puedes modificar esta opción más tarde usando Herramientas > Preferencias"	"label"
"Notification"	"Notificación"	"text"
"Notify me if the tasklist is read-only"	"Avísame si la lista de tareas es de solo lectura"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Notifícame sobre todas las tareas vencidas (y sobrevencidas):"	"checkbox"
"Now"	"Ahora"	"text"
"Number (fractional)"	"Número (fraccionado)"	"text"
"Number (whole)"	"Número (entero)"	"text"
"Numbered List"	"Lista Numerada"	"tooltip"
"OK"	"OK"	"button"
"Offset Dates..."	"Fechas desplazadas..."	"menu"
"Offset Task Dates"	"Desplaza las fechas de las tareas"	"dialog"
"Offset date(s) from today"	"Fecha(s) desplazada a partir de hoy"	"checkbox"
"Offset subtask date(s) by the same amount"	"Fecha de subtarea desplazada(s) por la misma cantidad"	"checkbox"
"Offset"	"Desplaza:"	"label"
"On that day"	"En ese día"	"combobox"
"On the following day"	"Al día siguiente"	"combobox"
"Once"	"Una vez"	"radiobutton"
  "Once"	""	"text"
"One day equals"	"Un día es igual a"	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Uno de los atributos personalizados que se importa tiene el mismo identificador único como un atributo existente.\n¿Todavía quieres importar este artículo?\n\nHaga clic en Sí para importar con una nueva identidad, o 'No' para evitarlo."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Una o más de las tareas seleccionadas tiene subtareas no completadas. \n\n¿Establecer esas subtareas también como terminadas?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Uno o más plugins que proporcionan funcionalidad en comentarios mejorados no están actualizados.\n\nHaga clic en Aceptar para continuar, en cuyo caso es posible que no pueda editar los comentarios de una tarea,\nó haga clic en Cancelar para cerrar ToDoList, que permitirá actualizar la plugins antes de reiniciar."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Una o más tareas seleccionadas dependen de otras tareas que se deben completar primero."	"text"
"One or more tasks could not be imported successfully."	"Una o más tareas no pueden ser importadas correctamente."	"text"
"One week equals"	"Una semana es igual a"	"label"
"Online Documentation"	"Documentación en línea"	"menu"
"Online Help"	"Ayuda en Línea"	"menu"
  "Online Help"	""	"tooltip"
"Only display tasks allocated to"	"Solo presenta tareas asignadas a"	"checkbox"
"Only export title and comments for parent tasks"	"Solo exportar título y comentarios de las tareas padre"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Sólo mostrar comandos de menú para columnas visibles/editar campos"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Solo cuando todas las subtareas de la tarea y las hermanas estén también finalizadas"	"checkbox"
"Open Archive"	"Abrir archivo"	"menu"
"Open From"	"Abrir desde"	"menu"
"Open Link"	"Abrir enlace"	"menu"
"Open Task File Link"	"Abrir enlace de fichero de la tarea"	"menu"
"Open Tasklist"	"Abrir lista de tareas"	"dialog"
  "Open Tasklist"	""	"tooltip"
"Open Tasklist..."	"Abrir lista de tareas..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Abrir lista de tareas | El archivo '%s' tiene un formato de archivo más reciente que su \nversión actual de ToDoList y por lo tanto no será capaz de hacer cualquier \ncambios a ella."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Abrir lista de tareas | El archivo '%s' está actualmente de sólo lectura \ny no podrá hacer cambio."	"text"
"Open Url"	"Abre Url"	"menu"
"Open"	"Abre"	"button"
"Option"	"Opción"	"sysheader32"
"Options"	"Opciones"	"label"
"Order Tabs by Name"	"Ordena Pestañas por nombre"	"menu"
"Other Task Attributes"	"Otros atributos de tarea"	"menu"
"Other format"	"Otro formato"	"radiobutton"
"Other"	"Otros"	"label"
"Outline (.txt)"	"Esquema (.txt)"	"combobox"
"Outlook field..."	"Campo de Outlook..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook debe de estar instalado antes 'outlook:' enlace trabajará"	"text"
"Output"	"Salida"	"groupbox"
"PID"	"PID"	"text"
"Paragraph"	"Párrafo"	"menu"
  "Paragraph"	"Párrafo"	"radiobutton"
"Parent Task ID"	"ID de la tarea padre"	"combobox"
  "Parent Task ID"	"ID de la tarea padre"	"text"
"Parent Tasks"	"Tarea Padre"	"groupbox"
  "Parent Tasks"	"Tarea Padre"	"text"
"Parent"	"Padre"	"checklistbox"
"Password Required - ToDoList"	"Se requiere contraseña - ToDoList"	"dialog"
"Password Required"	"Se Requiere Password"	"text"
"Password"	"Contraseña:"	"label"
  "Password"	""	"text"
"Paste (More)"	"Pegar (Mas)"	"menu"
"Paste (Normal)"	"Pegar (Normal)"	"menu"
"Paste Formatting"	"Pegar con Formato"	"menu"
"Paste Simple (No formatting)"	"Pegar lo básico (sin formato)"	"menu"
"Paste Tasks as Links"	"Pegar tareas como enlaces"	"menu"
"Paste Tasks from Clipboard"	"Pegar Tareas desde Portapapeles"	"dialog"
"Paste after Selected Task"	"Pegar después de la tarea seleccionada"	"menu"
"Paste after"	"Pegar después"	"menu"
"Paste as Reference"	"Pegar como Referencia"	"menu"
"Paste as Subtask of Selected Task"	"Pegar como subtarea de la tarea seleccionada"	"menu"
"Paste as a Subtask"	"Pegar como Subtarea"	"menu"
"Paste at bottom of tasklist"	"Pegar al final de la lista de tareas"	"text"
"Paste"	"Pegar"	"button"
  "Paste"	""	"menu"
"Path (list view only)"	"Ruta (solo vista de lista)"	"text"
"Path to Stickies executable"	"Ruta del ejecutable Stickies"	"label"
"Path"	"Ruta"	"label"
  "Path"	"Ruta"	"menu"
"Percent Complete"	"Porcentaje completo"	"checklistbox"
  "Percent Complete"	"Porcentaje completo"	"menu"
  "Percent Complete"	"Porcentaje completo"	"combobox"
"Period defining 'Recently Modified' tasks"	"Definición periodo tarea 'Modificado Recientemente'"	"label"
"Period"	"Periodo"	"text"
"Permission"	"Permiso"	"text"
"Pick a dependency to delete..."	"Elegir una dependencia para borrar"	"text"
"Pick a dependency to edit..."	"Elegir una dependencia para editar"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Escoja la nueva tarea en la que la tarea recogerá dependencia..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Escoja la tarea en la que la tarea recogerá la dependencia..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Escoja la tarea que desea ser dependiente de otra tarea..."	"text"
"Placeholders"	"Marcadores de posición"	"text"
"Plain Text (.txt)"	"Texto sin formato (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Texto Plano (.txt)|Fichero de Texto (*.txt)|*.txt||"	"text"
"Play this sound"	"Toca esto"	"label"
"Play"	"Toca"	"text"
"Please wait"	"Por favor espere"	"text"
"Plugins Out of Date"	"Plugins caducado"	"text"
"Point size"	"Tamaño del punto"	"label"
"Populate Columns"	"Columna Habitual"	"tooltip"
"Populate"	"Rellenar"	"button"
"Port"	"Puerto:"	"label"
"Pos."	"Pos."	"text"
"Position comments"	"Posición de los comentarios"	"label"
"Position edit fields"	"Posición de los campos de edición"	"label"
"Position"	"Posición"	"checklistbox"
  "Position"	"Posición"	"text"
  "Position"	""	"menu"
"Preference Files (*.ini)"	"Ficheros de Preferencia (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Archivos de preferencias (*.ini)|*.ini||"	"text"
"Preferences"	"Preferencias"	"tooltip"
"Preferences..."	"Preferencias..."	"menu"
"Preferred format"	"Formato preferido"	"label"
"Preparing due task notifications..."	"Preparando notificación de tarea de vencimiento..."	"text"
"Preparing print preview..."	"Preparando vista preliminar"	"text"
"Preview results"	"Previsualización de resultados"	"checkbox"
"Previous TaskList"	"Lista de tareas previa"	"menu"
"Print Preview Tasks"	"Vista preliminar de tareas"	"text"
  "Print Preview Tasks"	"Vista preliminar de tareas"	"dialog"
"Print Preview..."	"Vista preliminar..."	"menu"
"Print Tasklist"	"Imprimir Lista de Tareas"	"dialog"
"Print Tasklist..."	"Imprimir Lista de Tareas..."	"menu"
"Print Tasks"	"Imprimir tareas"	"text"
"Print..."	"Imprimir..."	"menu"
"Printing tasklist(s)..."	"Imprimiendo Lista de Tareas..."	"text"
"Priority"	"Prioridad"	"checklistbox"
  "Priority"	"Prioridad"	"label"
  "Priority"	"Prioridad"	"menu"
  "Priority"	"Prioridad"	"combobox"
"Priority:\t\t"	"Prioritario:\t\t"	"text"
"Progress"	"Progreso"	"label"
"Project Name"	"Nombre de proyecto"	"text"
"Project"	"Proyecto"	"label"
  "Project"	""	"text"
"Provide a space below each task for notes"	"Proporcionar un espacio debajo de cada tarea para notas"	"checkbox"
"Proxy"	"Proxy"	"label"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Cuatrimeste, medio \t\t(ej. Ene-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Cuatrimeste, corto \t\t(ej. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Cuatrimestre, largo \t\t(ej. Enero-Marzo 2013)"	"combobox"
"Quick Find"	"Búsqueda rápida"	"menu"
  "Quick Find"	"Búsqueda rápida"	"text"
"Quick Task Find"	"Buscar Tarea Rápida"	"text"
"Read-only Status Change"	"Solo lectura cambio de estado"	"text"
"Read-only"	"Solo lectura"	"text"
"Read-only: Checked in"	"Solo lectura: comprobado"	"text"
"Read-only: Newer format"	"Solo lectura: formato Reciente"	"text"
"Read-only: Under source control"	"Solo lectura: bajo control de fuente"	"text"
"Recalculate Time"	"Tiempo Recalculado"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Recalcular el 'Tiempo estimado' de una tarea en el momento en que cambie la fecha de inicio o de vencimiento"	"checkbox"
"Received By"	"Recibido por"	"text"
"Received Time"	"Hora de recepción"	"text"
"Recent Tasklist %d"	"Lista de tareas reciente %d"	"menu"
"Recent Tasklists"	"Listas de tareas recientes"	"menu"
"Recently Modified"	"Recién modificada"	"text"
  "Recently Modified"	""	"menu"
"Recently modified"	"Modificado recientemente"	"text"
"Record Bug Report..."	"Informe de registro de errores"	"menu"
"Recreate new task"	"Recrear nuea tarea"	"radiobutton"
"Recurrence Options"	"Opciones recurrente"	"dialog"
"Recurrence"	"Recurrencia"	"checklistbox"
  "Recurrence"	"Recurrencia"	"label"
  "Recurrence"	"Recurrencia"	"menu"
"Recurring Task"	"Tarea recurrente"	"dialog"
"Recurs"	"Sucede"	"text"
"Redo"	"Rehacer"	"menu"
  "Redo"	""	"tooltip"
"Reference task colour"	"Referencia al color de tarea"	"checkbox"
"Refresh Filter"	"Refrescar filtro"	"menu"
"Refresh my active 'Find Tasks' search"	"Refrescar mi búsqueda activa de 'Buscar tareas'"	"checkbox"
"Refresh"	"Refrescar"	"button"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambio de Ajustes Regional|Rl interface de usuario será actualizado la próxima vez que reinicie ToDoList.\n\n¿Quieres reiniciar Todolist ahora?"	"text"
"Regular"	"Regular"	"combobox"
"Relative to due/start date"	"Relativa a la fecha de vencimiento/inicio"	"radiobutton"
"Release Candidate"	"Versión Candidata"	"text"
"Reload Tasklist"	"Recargar lista de tareas"	"menu"
"Reload it and notify me"	"Recárgala y notifícame"	"combobox"
"Reload it without asking me"	"Recárgala sin preguntarme"	"combobox"
"Remaining Time"	"Tiempo restante"	"menu"
  "Remaining Time"	"Tiempo restante"	"text"
"Remind me again at"	"Recuérdamelo de nuevo a"	"radiobutton"
"Remind me again in"	"Recuerdamelo de nuevo en"	"radiobutton"
"Remind me"	"Recuérdame"	"label"
"Reminder Time"	"Hora del recordatorio"	"text"
"Reminder"	"Hora del recordatorio"	"menu"
"Remote file name"	"Nombre fichero remoto"	"label"
"Remove Tasklist from Source Control"	"Borrar lista de tareas del control de fuente"	"menu"
"Remove archived tasks from the tasklist"	"Borrar tareas archivadas de la lista de tareas"	"checkbox"
"Remove items from Outlook after importing"	"Borrar elementos después de importar del Outlook"	"checkbox"
"Removing backup files..."	"Borrando ficheros de backup"	"text"
"Replace In Comments"	"Reemplazar en comentarios"	"text"
"Replace"	"Reemplazar"	"button"
  "Replace"	"Reemplazar:"	"label"
"Replace..."	"Reemplazar..."	"menu"
"Reply Recipient Names"	"Contestar a los receptores"	"text"
"Reposition edit fields during resizing"	"Recolocar campos de edición cuando cambia el tamaño"	"checkbox"
"Reserved (not editable)"	"Reserved (not editable)"	"text"
"Reserved Keyboard Shortcut"	"Atajo de tecla reservada"	"text"
"Reset Version Number"	"Reiniciar número de versión"	"menu"
"Reset creation date to today"	"Reiniciar fecha de creación a hoy"	"checkbox"
"Reset to Default"	"Reiniciar al valor por defecto"	"text"
"Resize Attribute Columns to Fit"	"Cambiar el Atributo de Ajuste de la Columna"	"menu"
"Restart"	"Reiniciar"	"button"
  "Restart"	""	"text"
"Restore previously open tasklists on startup"	"Restaurar listas de tareas previamente abiertos en el arranque"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Recuperar filtros de la lista de tareas cuando se reinicie ToDoList"	"checkbox"
"Restoring tasklist(s)..."	"Restaurando lista de tarea(s)..."	"text"
"Results (%d found)"	"Resultados (%d encontrado):"	"text"
"Results"	"Resultados"	"label"
  "Results"	"Resultados"	"text"
"Retry"	"Reintenta"	"button"
"Reuse existing task"	"Reutilizar tarea existente"	"radiobutton"
"Reuse the existing task"	"Reutilizar la tarea existente"	"combobox"
"Rich Text Preferences"	"Preferencias de Texto Enriquecido"	"dialog"
"Rich Text"	"Texto enriquecido"	"combobox"
"Right Align"	"Justificado a la Derecha"	"tooltip"
"Right align attribute labels"	"Justificado a la derecha de las etiquetas de atributos"	"checkbox"
"Right of Tasklist"	"A la derecha de la lista de tareas"	"combobox"
"Right"	"Derecha"	"combobox"
"Risk"	"Riesgo"	"checklistbox"
  "Risk"	"Riesgo"	"combobox"
  "Risk"	"Riesgo"	"label"
  "Risk"	"Riesgo"	"menu"
"Risk:\t\t"	"Riesgo:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"Redondear 'Tiempo Estimado/Consumido' a números enteros"	"checkbox"
"Row count"	"Contador de filas"	"label"
"Run Minimised"	"Funciona minimizado"	"checkbox"
"Sample Task"	"Tarea de muestra"	"text"
"Sample Text"	"Texto de ejemplo"	"button"
"Save All Tasklists"	"Guardar todas las listas de tareas"	"tooltip"
"Save All"	"Guardar todo"	"menu"
