TRANSTEXT 6.9.999.8
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"User Defined Tool 14"	"Herramienta de Usuario Definida 14"	"menu.34494"
"User Defined Tool 15"	"Herramienta de Usuario Definida 15"	"menu.34495"
"User Defined Tool 16"	"Herramienta de Usuario Definida 16"	"menu.34496"
"User Defined Tool 17"	"Herramienta de Usuario Definida 17"	"menu.34497"
"User Defined Tool 18"	"Herramienta de Usuario Definida 18"	"menu.34498"
"User Defined Tool 19"	"Herramienta de Usuario Definida 19"	"menu.34499"
"User Defined Tool 2"	"Herramienta de Usuario Definida 2"	"menu.34482"
"User Defined Tool 20"	"Herramienta de Usuario Definida 20"	"menu.34500"
"User Defined Tool 21"	"Herramienta de Usuario Definida 21"	"menu.34501"
"User Defined Tool 22"	"Herramienta de Usuario Definida 22"	"menu.34502"
"User Defined Tool 23"	"Herramienta de Usuario Definida 23"	"menu.34503"
"User Defined Tool 24"	"Herramienta de Usuario Definida 24"	"menu.34504"
"User Defined Tool 25"	"Herramienta de Usuario Definida 25"	"menu.34505"
"User Defined Tool 26"	"Herramienta de Usuario Definida 26"	"menu.34506"
"User Defined Tool 27"	"Herramienta de Usuario Definida 27"	"menu.34507"
"User Defined Tool 28"	"Herramienta de Usuario Definida 28"	"menu.34508"
"User Defined Tool 29"	"Herramienta de Usuario Definida 29"	"menu.34509"
"User Defined Tool 3"	"Herramienta de Usuario Definida 3"	"menu.34483"
"User Defined Tool 30"	"Herramienta de Usuario Definida 30"	"menu.34510"
"User Defined Tool 31"	"Herramienta de Usuario Definida 31"	"menu.34511"
"User Defined Tool 32"	"Herramienta de Usuario Definida 32"	"menu.34512"
"User Defined Tool 33"	"Herramienta de Usuario Definida 33"	"menu.34513"
"User Defined Tool 34"	"Herramienta de Usuario Definida 34"	"menu.34514"
"User Defined Tool 35"	"Herramienta de Usuario Definida 35"	"menu.34515"
"User Defined Tool 36"	"Herramienta de Usuario Definida 36"	"menu.34516"
"User Defined Tool 37"	"Herramienta de Usuario Definida 37"	"menu.34517"
"User Defined Tool 38"	"Herramienta de Usuario Definida 38"	"menu.34518"
"User Defined Tool 39"	"Herramienta de Usuario Definida 39"	"menu.34519"
"User Defined Tool 4"	"Herramienta de Usuario Definida 4"	"menu.34484"
"User Defined Tool 40"	"Herramienta de Usuario Definida 40"	"menu.34520"
"User Defined Tool 41"	"Herramienta de Usuario Definida 41"	"menu.34521"
"User Defined Tool 42"	"Herramienta de Usuario Definida 42"	"menu.34522"
"User Defined Tool 43"	"Herramienta de Usuario Definida 43"	"menu.34523"
"User Defined Tool 44"  "Herramienta de Usuario Definida 44"  "menu.34524"
"User Defined Tool 45"	"Herramienta de Usuario Definida 45"	"menu.34525"
"User Defined Tool 46"	"Herramienta de Usuario Definida 46"	"menu.34526"
"User Defined Tool 47"	"Herramienta de Usuario Definida 47"	"menu.34527"
"User Defined Tool 48"	"Herramienta de Usuario Definida 48"	"menu.34528"
"User Defined Tool 49"	"Herramienta de Usuario Definida 49"	"menu.34529"
"User Defined Tool 5"	"Herramienta de Usuario Definida 5"	"menu.34485"
"User Defined Tool 50"	"Herramienta de Usuario Definida 50"	"menu.34530"
"User Defined Tool 6"	"Herramienta de Usuario Definida 6"	"menu.34486"
"User Defined Tool 7"	"Herramienta de Usuario Definida 7"	"menu.34487"
"User Defined Tool 8"	"Herramienta de Usuario Definida 8"	"menu.34488"
"User Defined Tool 9"	"Herramienta de Usuario Definida 9"	"menu.34489"
"User Filepath"	"Ruta del Fichero de Usuario"	"menu.32919"
"User Folder"	"Carpeta de Usuario"	"menu.32920"
"User ID"	"ID de Usuario"	"text"
"User Interface>Column/Attribute Visibility"	""	"text"
"User Interface>General>Tab bar"	""	"text"
"User Text"	"Texto de Usuario"	"menu.32921"
"Very High"	"Muy Alto"	"text"
"Very Low"	"Muy Bajo"	"text"
"View Menu"	"Vista de Menú"	"tooltip"
"View Task Log File"	"Vista del Fichero del Log de Tareas"	"menu.33057"
"Warning"	"Aviso"	"menu.34533"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	"Página Web (*.htm, *.html)|*.htm;*.html|Archivo de texto (*.txt)|*.txt|Todos los archivos (*.*)|*.*||"	"text"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	"Página Web (.html)|Páginas Web (*.html, *.htm)|*.html;*.htm||"	"text"
"Weekday(s)"	"Dia laborable(s)"	"combobox.1106"
"Weekly"	"Dia laborable"	"text"
  "Weekly"	"Dia laborable"	"radiobutton.1436"
  "Weekly"	"Dia laborable"	"combobox.1352"
"Weeks"	"Semanas"	"text"
"Weeks, mid"	"Semanas, medio"	"combobox.1015"
"Weeks, narrow"	"Semanas, corto"	"combobox.1015"
"Weeks, wide"	"Semanas, amplio"	"combobox.1015"
"Welcome to ToDoList"	"Bienvenido a ToDoList"	"text"
"What's New"	"Que es lo Nuevo"	"label.1431"
"When I complete this task"	"Cuando completo esta tarea"	"label"
  "When I complete this task"	"Cuando completo esta tarea"	"label.1447"
"When filtering by 'Title', match on"	"Al filtrar por 'Título', coincide con"	"label"
"When"	"Cuando"	"label"
"Window 1"	"Ventana 1"	"menu.33006"
"Window 10"	"Ventana 10"	"menu.33015"
"Window 11"	"Ventana 11"	"menu.33016"
"Window 12"	"Ventana 12"	"menu.33017"
"Window 13"	"Ventana 13"	"menu.33018"
"Window 14"	"Ventana 14"	"menu.33019"
"Window 15"	"Ventana 15"	"menu.33020"
"Window 16"	"Ventana 16"	"menu.33021"
"Window 2"	"Ventana 2"	"menu.33007"
"Window 3"	"Ventana 3"	"menu.33008"
"Window 4"	"Ventana 4"	"menu.33009"
"Window 5"	"Ventana 5"	"menu.33010"
"Window 6"	"Ventana 6"	"menu.33011"
"Window 7"	"Ventana 7"	"menu.33012"
"Window 8"	"Ventana 8"	"menu.33013"
"Window 9"	"Ventana 9"	"menu.33014"
"Wordwrap"	"Ajuste de línea"	"menu.33068"
"Wordwrap"	"Ajuste de línea"	"tooltip"
"Would you like to recalculate the task time in the new units?"	"¿Necesitas recalcular los tiempos de la tarea utilizando las nuevas unidades?"	"text"
"Would you like to reload it?"	"¿Quieres recargarlo?"	"text"
"Would you like to save your changes before checking in?"	"¿Quiere salvar los cambios después de comprobarlo?"	"text"
"Wrapped"	"Envuelto"	"radiobutton.1055"
"XML (.xml)"	"XML (.xml)"	"combobox.1424"
"XML (.xml)|XML Files (*.xml)|*.xml||"	"XML (.xml)|XML Files (*.xml)|*.xml||"	"text"
"Year(s)"	"Año(s)"	"combobox.1106"
"Yearly"	"Anualmente"	"text"
  "Yearly"	"Anualmente"	"combobox.1352"
  "Yearly"	"Anualmente"	"radiobutton.1438"
"Years \t\t\t\t(eg. 2013)"	"Años \t\t\t\t(ej. 2013)"	"combobox.1015"
"You must include 'Title' in your column mapping."	"Deberías incluir 'título' en tu columna de mapeos"	"text"
"You will need to restart ToDoList to see the change to the window fading"	"Necesitas reiniciar ToDoList para ver los cambios de las ventanas desvanecidas"	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	"Tus preferencias han sido importadas correctamente dentro del registro.\n\n¿Quieres comenzar a usar esa configuración ahora mismo?"	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	"Tus registro de configuracuón han sido exportados correctamente.\n\n¿Quieres comenzar a usar esa configuración a ahora mismo?"	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	"\n-ab <asignado a>\tAsignar 'Asignado por' para la tarea activa seleccionada\n-s <status>\tAsignar 'Estado' para la tarea activa seleccionada\n-p <prioridad>\tAsignar 'Prioridad' para la tarea activa seleccionada\n-r <risk>\tAsignar el 'Riesgo' para la tarea activa seleccionada\n-tg <tags>\tAsignar 'Tag(s)' para la tarea activa seleccionada\n-dp <id>\tAsignar la 'Dependencia(s)' para la tarea activa seleccionada\n-te <hrs>\tAsignar el 'Tiempo Estimado' para la tarea activa seleccionada\n-ts <hrs>\tAsignar el 'Tiempo consumido' para la tarea activa seleccionada\n-fr <path>\tAsignar el 'Link del Fichero' para la tarea activa seleccionada"	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	"\n-cs <coste>\tAsignar el 'Coste' para la tarea activa seleccionada\n-md <date>\tAsignar la 'Fecha Creación' de la tarea recientemente creada\n-sd <date>\tAsignar 'Fecha comienzo' para la tarea activa seleccionada\n-dd <date>\tAsignar 'Fecha Vencimiento' para la tarea activa seleccionada\n-cd <date>\tAsignar 'Fecha Completada' para la tarea activa seleccionada\n"	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tSets the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	"\n-nt <título>\tCrear una nueva tarea en la lista activa con el título especificado\n-pid <id>\tEspecifica la tarea de los padres en el que se creará la nueva tarea\n-bid <id>\tEspecifica la tarea hermana después de la creación de la nueva tarea\n-tid <id>\tSelecciona la tarea en la lista de tareas activas\n-cm <comentarios>\tAsignar 'Comentarios' para la tarea activa seleccionada\n-tv <version>\tAsignar 'Versión' para la tarea activa seleccionada\n-xid <ext_id>\tAsignar 'ID externo' para la tarea activa seleccionada\n-c <categorias>\tAsignar 'Categoría(s) para la tarea activa seleccionada\n-at <asignar a>\tEstablecer 'Asignado A(s)' para la tarea activa seleccionada"	"text"
"\nWould you like to update to this version?"	"¿Quieres actualiza a esta versión?"	"text"
"archive"	"fichero"	"text"
"begins in %.0f minute(s) at %s"	"se inicia en %.2f minuto(s) de %s"	"text"
"begins in %.2f hour(s) at %s"	"se inicia en %.2f hora(s) de %s"	"text"
"begins now (%s)"	"se inicia ahora (%s)"	"text"
"characters"	"carácteres"	"label"
"day(s) after previous task is completed"	"dia(s) después de que la tarea previa este completada"	"label"
"day(s)"	"dia(s)"	"label"
"does not equal"	"no es igual"	"text"
  "does not equal"	"no es igual"	"combobox.5001"
"does not include"	"no incluido"	"text"
"equals"	"iguales"	"text"
  "equals"	"iguales"	"combobox.5001"
"fifth"	"quinto"	"combobox.1368"
  "fifth"	"quinto"	"combobox.1371"
  "fifth"	"quinto"	"combobox.1364"
"first"	"primero"	"combobox.1371"
  "first"	"primero"	"combobox.1364"
  "first"	"primero"	"combobox.1368"
"fourth"	"cuarto"	"combobox.1371"
  "fourth"	"cuarto"	"combobox.1364"
  "fourth"	"cuarto"	"combobox.1368"
"from completion date"	"desde la fecha de finalización"	"combobox.1105"
"from due date"	"desde la fecha de vencimiento"	"combobox.1105"
"from start date"	"desde la fecha inicial"	"combobox.1105"
"iCalendar Files (*.ics)"	"Ficheros iCalendar (*.ics)"	"combobox.1136"
"is due in %.0f minute(s) at %s"	"esta vence en %.0f minuto(s) de %s"	"text"
"is due in %.2f hour(s) at %s"	"esta vence en %.2f hora de %s"	"text"
"is due now (%s)"	"esta vence ahora (%s)"	"text"
"is greater than (>)"	"es mayor que (>)"	"text"
  "is greater than (>)"	"es mayor que (>)"	"combobox.5001"
"is greater than or equal to (>=)"	"es mayor que o igual a (>=)"	"text"
  "is greater than or equal to (>=)"	"es mayor que o igual a (>=)"	"combobox.5001"
"is less than (<)"	"es menor que (<)"	"text"
  "is less than (<)"	"es menor que (<)"	"combobox.5001"
"is less than or equal to (<=)"	"es menor que o igual a (<=)"	"text"
  "is less than or equal to (<=)"	"es menor que o igual a (<=)"	"combobox.5001"
"is not set"	"no se ajusta"	"text"
  "is not set"	"no se ajusta"	"combobox.5001"
"is set"	"se ajusta"	"text"
  "is set"	"se ajusta"	"combobox.5001"
"last"	"último"	"combobox.1371"
"minutes"	"minutos"	"label"
"month(s) after previous task is completed"	"mes(es) después de que la tarea previa esté completada"	"label"
"month(s)"	"mes(es)"	"label"
"occurs after (>)"	"ocurre después (>)"	"text"
  "occurs after (>)"	"ocurre después (>)"	"combobox.5001"
"occurs before (<)"	"ocurre antes (<)"	"text"
  "occurs before (<)"	"ocurre antes (<)"	"combobox.5001"
"occurs on or after (>=)"	"ocurre en o después (>=)"	"text"
  "occurs on or after (>=)"	"ocurre en o después (>=)"	"combobox.5001"
"occurs on or before (<=)"	"ocurre en o antes (<=)"	"text"
  "occurs on or before (<=)"	"ocurre en o antes (<=)"	"combobox.5001"
"of every"	"de cada"	"label"
"of"	"de"	"label"
"pixels"	"pixels"	"label"
"recurrences"	"recurrentes"	"label.1446"
"second"	"segundo"	"combobox.1371"
  "second"	"segundo"	"combobox.1368"
  "second"	"segundo"	"combobox.1364"
"something\nelse"	"algo\notra cosa"	"label.1301"
"tab-stops"	"tab-stops"	"label"
"third"	"tercero"	"combobox.1371"
  "third"	"tercero"	"combobox.1368"
  "third"	"tercero"	"combobox.1364"
"week(s) after previous task is completed"	"semana(s) después de que la tarea previa esté completada"	"label"
"week(s) on"	"semana(s) en"	"label"
"year(s) after previous task is completed"	"año(s) después de la que la tarea previa esté completada"	"label"
TRANSLATED
"% Complete"	"% &Finalizada"	"label.122"
  "% Complete"	""	"text"
"%d / %d tasks"	"%d / %d tareas"	"text"
"%d task(s) selected"	"%d tarea(s) seleccionadas"	"text"
"%d"	"%d"	"text"
"'Due Today' task colour"	"Color de tarea de 'Vencida hoy'"	"checkbox.1104"
"'New Subtask' button places subtask"	"Botón de 'Nueva subtarea' pone subtarea:"	"label"
"'New Task' button places task"	"Botón de 'Nueva tarea' pone tarea:"	"label"
"(untitled)"	"(sin título)"	"text"
"...maps to Column Name in File"	"...asigna al nombre de columna en el archivo"	"text"
  "...maps to Column Name in File"	"...asigna al nombre de columna en el archivo"	"sysheader32"
"...maps to Task Attribute"	"...asigna al atributo de la tarea"	"text"
  "...maps to Task Attribute"	"...asigna al atributo de la tarea"	"sysheader32"
"0 (Lowest)"	"0 (Mínimo)"	"combobox.1183"
  "0 (Lowest)"	"0 (Mínimo)"	"combobox.1025"
  "0 (Lowest)"	"0 (Mínimo)"	"combobox.1191"
  "0 (Lowest)"	"0 (Mínimo)"	"combobox.1032"
  "0 (Lowest)"	"0 (Mínima)"	"combobox.113"
  "0 (Lowest)"	"0 (Mínimo)"	"combobox.136"
  "0 (Lowest)"	"0 (Mínima)"	"combobox.1024"
  "0 (Lowest)"	"&0 (Mínima)"	"menu.32882"
"0 minutes"	"0 minutos"	"combobox.1105"
"1 (Low)"	"1 (Baja)"	"combobox.1032"
  "1 (Low)"	"&1 (Baja)"	"menu.32883"
"1 (Very Low)"	"1 (Muy bajo)"	"combobox.1183"
  "1 (Very Low)"	"1 (Muy baja)"	"combobox.1024"
  "1 (Very Low)"	"1 (Muy bajo)"	"combobox.136"
  "1 (Very Low)"	"1 (Muy baja)"	"combobox.113"
  "1 (Very Low)"	"1 (Muy bajo)"	"combobox.1191"
  "1 (Very Low)"	"1 (Muy bajo)"	"combobox.1025"
  "1 (Very Low)"	""	"menu.32883"
"1 Week"	"&1 Semana"	"menu.32781"
  "1 Week"	""	"combobox.1015"
"1 minute"	"1 minuto"	"combobox.1174"
  "1 minute"	"1 minuto"	"combobox.1092"
"1 space"	"1 espacio"	"combobox.1029"
"1 task selected (%d)"	"1 tarea seleccionada (%d)"	"text"
"1. Where do you want ToDoList to store your program settings ?"	"1. ¿Dónde quieres que ToDoList almacene la configuración de programa ?"	"label"
"10 (Highest)"	"10 (&Máxima)"	"menu.32892"
  "10 (Highest)"	"10 (Máximo)"	"combobox.1183"
  "10 (Highest)"	"10 (Máximo)"	"combobox.136"
  "10 (Highest)"	"10 (Máxima)"	"combobox.113"
  "10 (Highest)"	"10 (Máxima)"	"combobox.1024"
  "10 (Highest)"	"10 (Máximo)"	"combobox.1025"
  "10 (Highest)"	"10 (Máximo)"	"combobox.1191"
  "10 (Highest)"	"10 (Máximo)"	"combobox.1032"
"10 minutes"	"10 minutos"	"combobox.1105"
  "10 minutes"	"10 minutos"	"combobox.1092"
  "10 minutes"	"10 minutos"	"combobox.1174"
"10 pt"	"10 pt"	"combobox.1029"
  "10 pt"	"10 pt"	"combobox.1030"
"10 seconds"	"10 segundos"	"combobox.1164"
"11 pt"	"11 pt"	"combobox.1029"
  "11 pt"	"11 pt"	"combobox.1030"
"12 hours"	"12 horas"	"combobox.1105"
"12 pt"	"12 pt"	"combobox.1029"
  "12 pt"	"12 pt"	"combobox.1030"
"120 seconds"	"120 segundos"	"combobox.1164"
"14 pt"	"14 pt"	"combobox.1029"
  "14 pt"	"14 pt"	"combobox.1030"
"15 minutes"	"15 minutos"	"combobox.1105"
  "15 minutes"	"15 minutos"	"combobox.1092"
  "15 minutes"	"15 minutos"	"combobox.1174"
"16 pt"	"16 pt"	"combobox.1029"
  "16 pt"	"16 pt"	"combobox.1030"
"18 pt"	"18 pt"	"combobox.1029"
  "18 pt"	"18 pt"	"combobox.1030"
"2 (Low)"	"2 (Bajo)"	"combobox.1183"
  "2 (Low)"	"2 (Bajo)"	"combobox.1025"
  "2 (Low)"	"2 (Baja)"	"combobox.113"
  "2 (Low)"	"2 (Bajo)"	"combobox.1032"
  "2 (Low)"	"2 (Bajo)"	"combobox.1191"
  "2 (Low)"	"&2 (Baja)"	"menu.32884"
  "2 (Low)"	"2 (Bajo)"	"combobox.136"
  "2 (Low)"	"2 (Baja)"	"combobox.1024"
"2 Weeks"	"&2 Semanas"	"menu.32782"
  "2 Weeks"	""	"combobox.1015"
"2 days"	"2 días"	"combobox.1105"
"2 hours"	"2 horas"	"combobox.1105"
"2 minutes"	"2 minutos"	"combobox.1174"
  "2 minutes"	"2 minutos"	"combobox.1092"
"2 spaces"	"2 espacios"	"combobox.1029"
"2 weeks"	"2 semanas"	"combobox.1105"
"2. Do you want to be able to share your tasklists on a network ?"	"2. ¿Quieres compartir tus listas de tareas en una red ?"	"label"
"20 minutes"	"20 minutos"	"combobox.1105"
  "20 minutes"	"20 minutos"	"combobox.1174"
"20 pt"	"20 pt"	"combobox.1029"
  "20 pt"	"20 pt"	"combobox.1030"
"20 seconds"	"20 segundos"	"combobox.1164"
"24 hours / 1 day"	"24 horas / 1 día"	"combobox.1105"
"3 (Low)"	"3 (Baja)"	"combobox.1032"
  "3 (Low)"	"&3 (Baja)"	"menu.32885"
"3 (Low-Med)"	"3 (Bajo-Medio)"	"combobox.1183"
  "3 (Low-Med)"	"3 (Baja-Media)"	"combobox.1024"
  "3 (Low-Med)"	"3 (Bajo-Medio)"	"combobox.136"
  "3 (Low-Med)"	"3 (Baja-Media)"	"combobox.113"
  "3 (Low-Med)"	"3 (Bajo-Medio)"	"combobox.1025"
  "3 (Low-Med)"	""	"menu.32885"
  "3 (Low-Med)"	"3 (Bajo-Medio)"	"combobox.1191"
"3 Weeks"	"&3 Semanas"	"menu.32783"
  "3 Weeks"	""	"combobox.1015"
"3 days"	"3 días"	"combobox.1105"
"3 hours"	"3 horas"	"combobox.1105"
"3 weeks"	"3 semanas"	"combobox.1105"
"3. Which columns do you initially want to see ?\n\nNote: You can modify this choice later using  'View > Select Columns'"	"3. &¿Qué columnas quieres ver inicialmente ?\n\nNota: Puedes modificar esta opción más tarde usando  'Vista > Selecciona columnas'"	"label"
"30 minutes"	"30 minutos"	"combobox.1105"
  "30 minutes"	"30 minutos"	"combobox.1174"
"30 seconds"	"30 segundos"	"combobox.1164"
"4 (Medium)"	"4 (Medio)"	"combobox.1183"
  "4 (Medium)"	"4 (Medio)"	"combobox.136"
  "4 (Medium)"	"4 (Media)"	"combobox.113"
  "4 (Medium)"	"4 (Medio)"	"combobox.1032"
  "4 (Medium)"	"&4 (Media)"	"menu.32886"
  "4 (Medium)"	"4 (Medio)"	"combobox.1191"
  "4 (Medium)"	"4 (Medio)"	"combobox.1025"
  "4 (Medium)"	"4 (Media)"	"combobox.1024"
"4 Weeks"	"&4 Semanas"	"menu.32784"
  "4 Weeks"	""	"combobox.1015"
"4 days"	"4 días"	"combobox.1105"
"4 hours"	"4 horas"	"combobox.1105"
"4 spaces"	"4 espacios"	"combobox.1029"
"4 weeks"	"4 semanas"	"combobox.1105"
"4. Do you want to keep the user interface as simple as possible ?"	"4. ¿Quieres que la interfaz sea lo más simple posible ?"	"label"
"45 minutes"	"45 minutos"	"combobox.1105"
  "45 minutes"	"45 minutos"	"combobox.1174"
"5 (Medium)"	"5 (Medio)"	"combobox.1183"
  "5 (Medium)"	"5 (Medio)"	"combobox.136"
  "5 (Medium)"	"5 (Medio)"	"combobox.1025"
  "5 (Medium)"	"5 (Medio)"	"combobox.1032"
  "5 (Medium)"	"&5 (Media)"	"menu.32887"
  "5 (Medium)"	"5 (Medio)"	"combobox.1191"
  "5 (Medium)"	"5 (Media)"	"combobox.1024"
  "5 (Medium)"	"5 (Media)"	"combobox.113"
"5 Weeks"	"&5 Semanas"	"menu.32785"
  "5 Weeks"	""	"combobox.1015"
"5 days"	"5 días"	"combobox.1105"
"5 hours"	"5 horas"	"combobox.1105"
"5 minutes"	"5 minutos"	"combobox.1105"
  "5 minutes"	"5 minutos"	"combobox.1092"
  "5 minutes"	"5 minutos"	"combobox.1174"
"5 pt"	"5 pt"	"combobox.1029"
  "5 pt"	"5 pt"	"combobox.1030"
"5. Do you want to view a sample tasklist to help you get started ?"	"5. ¿Quieres ver una lista de tareas simple para que te ayude al principio ?"	"label"
"6 (Medium)"	"6 (Medio)"	"combobox.1183"
  "6 (Medium)"	"6 (Medio)"	"combobox.136"
  "6 (Medium)"	"6 (Medio)"	"combobox.1025"
  "6 (Medium)"	"6 (Medio)"	"combobox.1032"
  "6 (Medium)"	"&6 (Media)"	"menu.32888"
  "6 (Medium)"	"6 (Medio)"	"combobox.1191"
  "6 (Medium)"	"6 (Media)"	"combobox.113"
  "6 (Medium)"	"6 (Media)"	"combobox.1024"
"6 Weeks"	"&6 Semanas"	"menu.32786"
  "6 Weeks"	""	"combobox.1015"
"6 days"	"6 días"	"combobox.1105"
"6 hours"	"6 horas"	"combobox.1105"
"6 pt"	"6 pt"	"combobox.1029"
  "6 pt"	"6 pt"	"combobox.1030"
"60 minutes / 1 hour"	"60 minuts / 1 hora"	"combobox.1105"
"60 minutes"	"60 minutos"	"combobox.1174"
"60 seconds"	"60 segundos"	"combobox.1164"
"7 (High)"	"7 (Alta)"	"combobox.1032"
  "7 (High)"	"&7 (Alta)"	"menu.32889"
"7 (Med-High)"	"7 (Medio-Alto)"	"combobox.1183"
  "7 (Med-High)"	"7 (Media-Alta)"	"combobox.1024"
  "7 (Med-High)"	"7 (Medio-Alto)"	"combobox.1025"
  "7 (Med-High)"	""	"menu.32889"
  "7 (Med-High)"	"7 (Medio-Alto)"	"combobox.1191"
  "7 (Med-High)"	"7 (Media-Alta)"	"combobox.113"
  "7 (Med-High)"	"7 (Medio-Alto)"	"combobox.136"
"7 Weeks"	"&7 Semanas"	"menu.32787"
  "7 Weeks"	""	"combobox.1015"
"7 days / 1 week"	"7 días / 1 semana"	"combobox.1105"
"7 pt"	"7 pt"	"combobox.1029"
  "7 pt"	"7 pt"	"combobox.1030"
"8 (High)"	"8 (Alto)"	"combobox.1183"
  "8 (High)"	"8 (Alto)"	"combobox.136"
  "8 (High)"	"8 (Alto)"	"combobox.1025"
  "8 (High)"	"8 (Alta)"	"combobox.113"
  "8 (High)"	"&8 (Alta)"	"menu.32890"
  "8 (High)"	"8 (Alta)"	"combobox.1024"
  "8 (High)"	"8 (Alto)"	"combobox.1191"
  "8 (High)"	"8 (Alto)"	"combobox.1032"
"8 Weeks"	"&8 Semanas"	"menu.32788"
  "8 Weeks"	""	"combobox.1015"
"8 pt"	"8 pt"	"combobox.1029"
  "8 pt"	"8 pt"	"combobox.1030"
"8 spaces"	"8 espacios"	"combobox.1029"
"9 (High)"	"9 (Alta)"	"combobox.1032"
  "9 (High)"	"&9 (Alta)"	"menu.32891"
"9 (Very High)"	"9 (Muy alto)"	"combobox.1183"
  "9 (Very High)"	"9 (Muy alta)"	"combobox.1024"
  "9 (Very High)"	"9 (Muy alto)"	"combobox.1025"
  "9 (Very High)"	"9 (Muy alto)"	"combobox.1191"
  "9 (Very High)"	"9 (Muy alta)"	"combobox.113"
  "9 (Very High)"	"9 (Muy alto)"	"combobox.136"
  "9 (Very High)"	""	"menu.32891"
"9 Weeks"	"&9 Semanas"	"menu.32789"
  "9 Weeks"	""	"combobox.1015"
"9 pt"	"9 pt"	"combobox.1029"
  "9 pt"	"9 pt"	"combobox.1030"
"< Back"	"< &Atrás"	"button.12323"
"<New Rule>"	"<Nueva regla>"	"text"
"<any>"	"<cualquiera>"	"text"
  "<any>"	"<cualquiera>"	"combobox.1191"
  "<any>"	"<cualquiera>"	"combobox.1183"
"<anyone>"	"<nadie>"	"text"
"<nobody>"	"<nadie>"	"text"
"<none>"	"<ninguna>"	"text"
  "<none>"	"<ninguno>"	"menu.32881"
  "<none>"	"<ninguno>"	"combobox.1025"
  "<none>"	"<ninguno>"	"combobox.136"
  "<none>"	"<ninguna>"	"combobox.113"
  "<none>"	"<ninguno>"	"combobox.1183"
  "<none>"	"<ninguno>"	"combobox.1191"
  "<none>"	"<ninguna>"	"combobox.1024"
"A simple and effective way to keep on top of your daily tasks"	"Una manera sencilla y efectiva de mantener en primer término tus tareas diarias"	"text"
  "A simple and effective way to keep on top of your daily tasks"	"Una manera sencilla y efectiva de mantener en primer término tus tareas diarias"	"label.103"
"About ToDoList"	"&Acerca de ToDoList"	"menu.32827"
"About"	"Acerca de"	"dialog"
"Above Priority"	"Por encima de la &prioridad"	"label.1182"
"Above Risk"	"Por encima del &riesgo"	"label.1190"
"Above selected task"	"Por encima de la tarea seleccionada"	"combobox.1105"
"Active Dictionary"	"Diccionario ac&tivo:"	"label.1002"
  "Active Dictionary"	""	"text"
"Active Keyboard Shortcuts"	"Activa teclas rápidas"	"dialog"
"Active Tasklist"	"&Lista de tareas activa"	"menu.32964"
"Active tasklist"	"Activa lista de tareas"	"text"
"Add Rule"	"Añade regla"	"tooltip"
"Add Time to Task Log File"	"&Añade tiempo a fichero de seguimiento de tareas"	"menu.33263"
  "Add Time to Task Log File"	""	"menu.34263"
"After Loading a Tasklist"	"Después de la carga de la lista de tareas"	"label.1185"
"Aggregate cost for the selected tasks"	"Agrega coste a las tareas selecciondas"	"text"
"Aggregate time estimate for the selected tasks"	"Agrega tiempo estimado en las tareas seleccionadas"	"text"
"Aggregate time spent on the selected tasks"	"Agrega tiempo consumido en las tareas seleccionadas"	"text"
"All Files (*.*)|*.*||"	"Todos los archivos (*.*)|*.*||"	"text"
"All Tasks"	"&Todas las tareas"	"menu.32986"
  "All Tasks"	"&Todas las tareas"	"menu.32987"
  "All Tasks"	""	"text"
"All attributes"	"&Todos los atributos"	"radiobutton.1249"
"All open tasklists"	"Todas las listas de tareas abiertas"	"combobox.1114"
"All tasks"	"&Todas las tareas"	"radiobutton.1055"
"All"	"Todas"	"combobox.1248"
