TRANSTEXT 7.2.998.2
PRIMARY_LANGID 10
English Text	Translated Text	Item Type
"Enter Password"	"Introduzca contraseña"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Entre la contraseña para encriptar esta lista de tareas y confírmela."	"label"
"Entry ID"	"Entra ID"	"text"
"equals"	"iguales"	"text"
"Error"	"Error"	"menu"
"Est."	"Estimado"	"text"
"Est: %s"	"Estimado: %s"	"text"
"Estimated/Spent Days"	"Días Estimados/Utilizados"	"combobox"
"Every"	"Cada"	"radiobutton"
"Every weekday"	"Cada día laborable"	"radiobutton"
"Exclude blank list item"	"Excluir item de lista vacío"	"text"
"Exit"	"Salir"	"menu"
"Exit ToDoList"	"Salir de ToDoList"	"menu"
"Expand"	"Expandir"	"menu"
"Expand all tasks"	"Expandir todas las tareas"	"checkbox"
"Expand Task"	"Expandir Tarea"	"tooltip"
"Expiry Time"	"Caducidad"	"text"
"Export"	"Exportar"	"button"
"Export attributes in visible columns only"	"Exportar solo atributos de columnas visibles"	"checkbox"
"Export filtered tasks only"	"Exportar solo tareas filtradas"	"checkbox"
"Export Preferences from Registry..."	"Exportar preferencias del registro..."	"menu"
"Export Tasklist As"	"Exportar Lista de tareas como"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Exportar Lista de Tareas|Debes seleccionar un nombre de archivo que no sea igual con la lista de tareas que está siendo exportada."	"label"
"Export Tasks"	"Exportar Tareas"	"dialog"
"Export tasks as 'event' items"	"Exportar tareas como elementos 'event'"	"radiobutton"
"Export tasks as 'to-do' items"	"Exportar tareas como elementos 'to-do'"	"radiobutton"
"Export Tasks to CSV"	"Exportar Tareas a un archivo CSV"	"text"
"Export Tasks to iCalendar"	"Exportar tareas como elementos 'iCalendar'"	"dialog"
"Export Tasks to Outline"	"Exportar esquema"	"dialog"
"Export Tasks..."	"Exportar tareas..."	"menu"
"Export the project name as the first line"	"Exportar el nombre del proyecto en la primera línea"	"checkbox"
"Export To"	"Exportar a"	"groupbox"
"Export to folder"	"Exportar a la carpeta"	"checkbox"
"Export to one file"	"Exportar a un archivo"	"checkbox"
"Export..."	"Exportar..."	"menu"
"Exporting Csv File"	"Exportando archivo CSV"	"dialog"
"Exporting tasklists..."	"Exportando lista de tareas..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Selección de listas de tareas extendida"	"text"
"External ID"	"ID Externo"	"label"
  "External ID"	"ID externo"	"combobox"
  "External ID"	"ID externo"	"menu"
"Features"	"Características"	"label"
"Feedback and Support"	"Observaciones y soporte"	"menu"
"fifth"	"quinto"	"combobox"
"File"	"Archivo"	"radiobutton"
  "File"	"Archivo"	"menu"
"File Actions"	"Acciones de archivo"	"text"
"File Actions (more)"	"Acciones de archivo (más)"	"text"
"File Actions (more)>Backup"	"Acciones de archivo (más)>Copia de seguridad"	"text"
"File Actions (more)>Saving"	"Acciones de archivo (más)>Guardado"	"text"
"File Actions>Archiving"	"Acciones de archivo>Archivado"	"text"
"File Actions>Due Task Notifications"	"Acciones de archivo>Notificación de tareas vencidas"	"text"
"File Actions>Loading"	"Acciones de archivo>Carga"	"text"
"File Actions>Switching Tasklists"	"Acciones de archivo>Intercambiar lista de Tareas"	"text"
"File Checking"	"Chequeando Archivo"	"label"
"File Link"	"Enlace de archivo"	"label"
  "File Link"	"Enlace de archivo"	"combobox"
  "File Link"	"Enlace de archivo"	"menu"
"File Link Preferences"	"Preferencias de enlace a archivo"	"dialog"
"File Linking"	"Enlazando Archivo"	"label"
"File name"	"Nombre del archivo"	"label"
"File Path"	"Ruta de archivo"	"sysheader32"
"File prompt"	"Apuntar al archivo"	"text"
"File Timestamp Change"	"Cambiando Timestamp del Archivo"	"text"
"Files of type"	"Archivos de tipo:"	"label"
"Filter"	"Filtrar"	"text"
"Filter Bar"	"Barra de filtros"	"menu"
"Filter Bar Visibility"	"Visibilidad barra de filtros"	"sysheader32"
"Filter Tasks"	"Tareas filtradas"	"dialog"
"Filter..."	"Filtrar..."	"menu"
"Filterable"	"Filtrable"	"combobox"
"Filtered task count / Total task count"	"Contador de tareas filtradas / Contador de tareas total"	"text"
"Filtered Tasks"	"Tareas filtradas"	"radiobutton"
"Filtered-out tasks"	"Tareas filtradas"	"text"
"Filtering"	"Filtrado"	"label"
"Filters"	"Filtros"	"menu"
"Find"	"Encontrar"	"label"
"Find in Comments"	"Encuentra en los comentarios"	"dialog"
"Find in Task Titles"	"Busca en los Título de Tareas"	"dialog"
"Find Next"	"Buscar Siguiente"	"menu"
"Find Previous"	"Buscar Anterior"	"menu"
"Find Tasks"	"Buscar Tareas"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks Filter"	"Filtro"	"text"
"Find Tasks Filters"	"Filtro"	"text"
"Find Tasks..."	"Buscar Tareas..."	"menu"
"Find what"	"Encontrar que"	"label"
"Find..."	"Buscar..."	"menu"
"Find/Replace"	"Buscar/Reemplazar"	"label"
"Find/Replace in Comments..."	"Buscar/Reemplazar en Comentarios..."	"menu"
"Find/Replace in Task Titles..."	"Buscar/Reemplazar en títulos de tareas"	"menu"
"Finish"	"Acaba"	"button"
"first"	"primero"	"combobox"
"First row is header row"	"La primera fila es la fila de encabezado"	"combobox"
"Five (5) Equal Subtasks"	"cinco (5) subtareas iguales"	"menu"
"Five (5) Subtasks"	"cinco (5) subtareas"	"menu"
"Fixed column definitions: (optional)"	"Definiciones de columna fija: (opcional)"	"groupbox"
"Fixed data, multi-selection"	"Dato fijo, selección múltiple"	"text"
"Fixed data, single-selection"	"Dato fijo, selección simple"	"text"
"Flag"	"Marca"	"checklistbox"
  "Flag"	"Destaca"	"combobox"
  "Flag"	"Destaca"	"menu"
"Flag Request"	"Petición de marcado"	"text"
"Flagged"	"Marcada"	"text"
"Flagged task colour"	"Color de tarea marcada"	"checkbox"
"Flagged Tasks"	"Tareas marcadas"	"text"
"Folder"	"Carpeta"	"text"
"Folder is full path"	"La carpeta tiene ruta completa"	"radiobutton"
"Folder is relative to application"	"La carpeta es relativa a la aplicación"	"radiobutton"
"Folder is relative to tasklist"	"La carpeta es relativa a la lista de tareas"	"radiobutton"
"Folder prompt"	"Apuntar a la carpeta"	"text"
"Font"	"Fuente"	"menu"
"Font Attributes"	"Atributos de fuente"	"tooltip"
"Font Dialog"	"Diálogo de fuentes"	"tooltip"
"Font Name"	"Nombre de la fuente"	"label"
"Font Size"	"Tamaño de fuente"	"label"
"For tasks matching the following rules"	"Para tareas que cumplan las siguientes reglas:"	"label"
"Format"	"Formato"	"label"
"Formatted"	"Formateado"	"menu"
"Forwards"	"Adelante"	"combobox"
"Four (4) Equal Subtasks"	"cuatro (4) subtareas iguales"	"menu"
"Four (4) Subtasks"	"cuatro (4) subtareas"	"menu"
"fourth"	"cuarto"	"combobox"
"Fraction (eg. 2/3)"	"Fracción (ej. 2/3)"	"text"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"Frequency Distributions"	"Distribuciones de Frecuencia"	"combobox"
"From"	"Desde"	"radiobutton"
"From completion date"	"desde la fecha de finalización"	"combobox"
"From due date"	"desde la fecha de vencimiento"	"combobox"
"From start date"	"desde la fecha inicial"	"combobox"
"Gantt Chart"	"Diagrama Gantt"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
"Gantt Chart Preferences"	"Preferencias gráficas Gantt"	"dialog"
"Gantt Preferences"	"Preferencias Gantt"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"General"	"text"
"Global hotkey"	"Tecla rápida global"	"checkbox"
"Go To Task"	"Ir a Tarea"	"dialog"
"Go to Task Dependency"	"Ir a la Dependencia de la Tarea"	"menu"
"Go To Task..."	"Ir a Tarea..."	"menu"
"Go to Today"	"Ir a Hoy"	"button"
"Gradient"	"Gradiente"	"radiobutton"
"Graphs"	"Gráficos"	"systabcontrol32"
"Group By"	"Agrupar por"	"checkbox"
"H"	"H"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Haz que las subtareas hereden los siguientes atributos de sus tareas padre al crearlas"	"checkbox"
"Heading 1"	"Título 1"	"menu"
"Heading 2"	"Título 2"	"menu"
"Heading 3"	"Título 3"	"menu"
"Heading 4"	"Título 4"	"menu"
"Heading 5"	"Título 5"	"menu"
"Heat-map attribute"	"Atributo de Mapa de Calor"	"label"
"Heat-map scheme"	"Esquema de Mapa de Calor"	"label"
"Height"	"Altura"	"label"
"Help"	"Ayuda"	"button"
  "Help"	"Ayuda"	"menu"
"Hi %s, ToDoList is being updated"	"Hola %s, ToDoList esta siendo actualizado"	"text"
"Hi %s, version %s is now available."	"Hola %s, versión %s está ahora disponible para descargar."	"text"
"Hide '% Complete' for completed tasks"	"Oculta '% Completo' para tareas finalizadas"	"checkbox"
"Hide 'Priority' number"	"Oculta el número de 'Prioridad'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Oculta fechas 'Inicio' y 'Vencimiento' en tareas finalizadas"	"checkbox"
"Hide collapsed tasks (List View)"	"Oculta tareas contraidas (Vista de lista)"	"text"
"Hide completed tasks"	"Oculta tareas finalizadas"	"text"
"Hide confidential attributes"	"Oculta atributos confidenciales"	"checkbox"
"Hide empty attribute values"	"Ocultar valores de atributo vacíos"	"checkbox"
"Hide Empty Columns"	"Ocultar Columnas Vacías"	"tooltip"
"Hide overdue tasks"	"Ocultar tareas atrasadas"	"text"
"Hide parent tasks"	"Oculta las tareas padre"	"checkbox"
"Hide parent tasks (List View)"	"Oculta tareas padre (Vista de lista)"	"text"
"Hide tab bar when only one tasklist is open"	"Ocultar la barra de pestañas si solo hay una abierta"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Oculta las tareas cuya fecha de Inicio y Vencimiento no sean el mismo día"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Oculta las tareas cuya fecha de Inicio y Vencimiento no estén establecidas"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Oculta las tareas cuya fecha de Inicio y Vencimiento no sean en la semana actual"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Ocultar la barra divisoria entre los títulos de tareas y columnas de atributos"	"checkbox"
"Hide un-mapped attributes"	"Ocultar atributos no-asignados"	"checkbox"
"Hide unflagged email items"	"Ocultar elementos e-mail sin marcar"	"checkbox"
"Hide zero '% Complete' (0%)"	"Ocultar cero '% Completo' (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Oculta el cero en 'Tiempos' y 'Costos'"	"checkbox"
"Hide zero values"	"Ocultar valores cero"	"combobox"
"High"	"Alto"	"text"
"High..."	"Alta..."	"button"
"Highest"	"Muy Alto"	"text"
"Horizontal alignment"	"Alineación horizontal"	"label"
"Horizontal Line"	"Línea horizontal"	"menu"
"Hours"	"Horas"	"menu"
"hours"	"horas"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"Formato HTML"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"Archivos iCalendar (*.ics)"	"combobox"
"Icon"	"Icono"	"label"
  "Icon"	"Icono"	"menu"
"Icon Path"	"Ruta de ícono"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Si una lista de tareas no se puede desbloquear, reintenta periódicamente"	"checkbox"
"If a tasklist's status changes to writable"	"Si el estado de una lista de tareas cambia a escribible"	"checkbox"
"If a tasklist's timestamp changes"	"Si cambia la marca temporal de una lista de tareas:"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Si vuelve a cargar la lista de tareas, perderá sus actuales \ ncambios. \ N \ n ¿Está seguro de que desea continuar?"	"text"
"Ignore '{0}'"	"Ignorar '{0}'"	"menu"
"Image"	"Imagen"	"text"
"Image Files (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	"Archivos de imágenes (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	"text"
"Images..."	"Imágenes..."	"tooltip"
"Import"	"Importar"	"button"
"Import From"	"Importa desde"	"groupbox"
"Import Preferences into Registry..."	"Importar Preferencias al Registro..."	"menu"
"Import subtasks of selected tasks"	"Importar subtareas de tareas seleccionadas"	"checkbox"
"Import Tasklist"	"Importar Lista de Tareas"	"text"
"Import Tasks"	"Importar tareas"	"dialog"
"Import Tasks from CSV"	"Importar Tareas desde un archivo CSV"	"text"
"Import Tasks from File"	"Importar Tareas desde Archivo"	"dialog"
"Import Tasks from Outline"	"Importa esquema"	"dialog"
"Import Tasks from Outlook"	"Importar desde Outlook"	"dialog"
"Import Tasks from Tasklist"	"Importar Tareas desde una Lista de Tareas"	"dialog"
"Import Tasks from Text"	"Importar Tareas desde Texto"	"dialog"
"Import Tasks from Windows Clipboard"	"Importar Tareas desde el Portapapeles de Windows"	"dialog"
"Import Tasks..."	"Importar tareas..."	"menu"
"Import the first line as the project name"	"Importar la primera línea del nombre de proyecto"	"checkbox"
"Import To"	"Importar a"	"groupbox"
"Import UDTs..."	"Importar UDTs..."	"button"
"Import..."	"Importar..."	"button"
"Importance"	"Importancia"	"text"
"Importing Csv File"	"Importar archivo CSV"	"dialog"
"Importing tasklist..."	"Importar lista de tareas..."	"text"
"Importing/Exporting"	"Importación/Exportación"	"text"
"Include completed subtasks in this assessment"	"Incluir subtareas finalizadas en esta evaluación"	"checkbox"
"Include completed subtasks in this calculation"	"Incluir subtareas finalizadas en este cálculo"	"checkbox"
"Include the weekday when displaying dates"	"Incluir el día de la semana al enseñar fechas"	"checkbox"
"Include user name when identifying check-out"	"Incluir nombre de usuario al identificar el bloqueo"	"checkbox"
"Include web link when pasting browser content"	"Incluir enlace web cuando pegamos contenido del navegador"	"checkbox"
"includes"	"contiene"	"text"
"Including"	"Inclusión"	"label"
"Including 'Calculated Due' dates"	"Incluyendo fecha 'Vencimiento Calculado'"	"checkbox"
"Including 'Calculated Start' dates"	"Incluyendo fecha 'Comienzo Calculado'"	"checkbox"
"Including comments"	"Incluyendo comentarios"	"checkbox"
"Including parent task"	"Incluyendo tarea padre"	"checkbox"
"Including subtasks"	"Incluyendo subtareas"	"checkbox"
"Incomplete Tasks"	"Tareas incompletas"	"combobox"
"Increase"	"Incrementar"	"menu"
"Increase Font Size"	"Incrementar tamaño de la fuente"	"tooltip"
"Increase Indent"	"Incrementar sangría"	"menu"
  "Increase Indent"	"Incrementar sangría"	"tooltip"
"Increment Font Size"	"Incrementar Tamaño de Fuente"	"menu"
"Increment Task % Completion"	"Aumentar % de finalización de la tarea"	"menu"
"Increment Task Priority"	"Aumentar la prioridad de la tarea"	"menu"
"Indent subtasks"	"Indentar subtarea"	"checkbox"
"Indent subtasks at each level with"	"Sangría de las subtareas en cada nivel con"	"label"
"Individual"	"Individual"	"radiobutton"
"Info"	"Info"	"menu"
"Inheritable"	"Heredable"	"text"
"Ini file"	"Archivo Ini"	"radiobutton"
"Initialising %s..."	"Inicializando %s..."	"text"
"Inline Spell Checking"	"Comprobando Léxico en Línea"	"menu"
"Insert"	"Insertar"	"menu"
"Insert Date"	"Insertar fecha"	"menu"
"Insert Date and Time"	"Insertar fecha y hora"	"menu"
"Insert File Link..."	"Insertar enlace a archivo..."	"menu"
"Insert Html"	"Insertar HTML"	"dialog"
"Insert Image"	"Insertar imagen"	"tooltip"
"Insert Link"	"Insertar el link"	"tooltip"
"Insert Row"	"Insertar fila"	"menu"
"Insert Symbol"	"Insertar símbolo"	"text"
"Insert Table"	"Insertar tabla"	"dialog"
  "Insert Table"	"Insertar tabla"	"tooltip"
"Insert Time"	"Inserta hora"	"menu"
"Integer (eg. 13)"	"Entero"	"text"
"Invalid Task ID"	"Id de tarea inválido"	"text"
"is due"	"está finalizada"	"combobox"
"is due in %.0f minutes at %s"	"vence en %.0f minutos de %s"	"text"
"is due in %s at %s"	"esta vence en %s de %s"	"text"
"is due now (%s)"	"esta vence ahora (%s)"	"text"
"is greater than (>)"	"es mayor que (>)"	"text"
"is greater than or equal to (>=)"	"es mayor que o igual a (>=)"	"text"
"is less than (<)"	"es menor que (<)"	"text"
"is less than or equal to (<=)"	"es menor que o igual a (<=)"	"text"
"is not set"	"no se ajusta"	"text"
"is set"	"se ajusta"	"text"
"Italic"	"Cursiva"	"menu"
"Its assigned date"	"Asignada fecha"	"radiobutton"
"Justify"	"Justificado"	"menu"
  "Justify"	"Justificado"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Tablero Kanban"	"systabcontrol32"
  "Kanban Board"	"Tablero Kanban"	"checklistbox"
"Kanban Preferences"	"Preferencias Kanban"	"dialog"
"KB"	"KB"	"text"
"Keep"	"Mantener"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Mantener estimación de tiempo de una tarea sincronizada con su inicio y fechas de vencimiento ( y viceversa )"	"checkbox"
"Keep backup copies of tasklists before saving"	"Conservar copias de seguridad de las listas de tareas antes de guardar"	"checkbox"
"Keep tabs ordered by name"	"Conservar las pestañas ordenadas por nombre"	"checkbox"
"Keep ToDoList on top when visible"	"Mantener ToDoList al frente al hacerse visible"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Conservar el rastreo de las listas más recientemente usadas (MRU)"	"checkbox"
"Keyboard Shortcuts"	"Teclas rápidas"	"label"
  "Keyboard Shortcuts"	"Teclas rápidas"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambiar idioma | Apoyo a la entrada del usuario RTL se cambiará la próxima vez que reinicie ToDoList.\n\n¿Desea reiniciar ToDoList ahora?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Cambiar idioma | El idioma de la interfaz de usuario se cambiará la próxima vez que reinicie ToDoList.\n\n¿Desea reiniciar ToDoList ahora?"	"text"
"Large Icons"	"Iconos gGrandes"	"menu"
"last"	"último"	"combobox"
"Last Mod."	"Modificado"	"text"
"Last Mod. By"	"Modificado por"	"text"
"Last Modification Time"	"Última modificación de hora"	"text"
"Last Modified"	"Ultima modificación"	"text"
  "Last Modified"	"Ultima modificación"	"sysheader32"
"Last Modified By"	"Ultima Modificación Por"	"menu"
"Last Modified Date"	"Fecha Ultima Modificación"	"menu"
"Layout"	"Diseño"	"label"
"Left"	"Izquierda"	"combobox"
"Left Align"	"Alineado a la izquierda"	"tooltip"
"Left of Tasklist"	"A la izquierda de la Lista de tareas"	"combobox"
"License"	"Licencia"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Limitar profundidad del color de imagenes para reducir el tamaño del archivo de tareas"	"tooltip"
"Limit length of comments shown to"	"Límite de caracteres visibles de comentarios:"	"checkbox"
"Limit width of columns to"	"Límite anchura columnas:"	"checkbox"
"Line of Best Fit"	"Línea de mejor ajuste"	"combobox"
"lines"	"líneas"	"label"
"link"	"link"	"text"
"Link"	"Enlazar"	"menu"
"Link Options"	"Opciones de enlace"	"groupbox"
"Link to the file using 'file://...'"	"Enlazar al archivo usando 'file://...'"	"radiobutton"
"List type"	"Lista de tipos"	"label"
"List Type"	"Lista de tipos"	"text"
"List View"	"Vista Lista"	"menu"
  "List View"	""	"systabcontrol32"
  "List View"	""	"checklistbox"
"Loading tasklists..."	"Cargando lista de tareas..."	"text"
"Locate Spell Check Engine"	"Localizar el motor del corrector ortográfico"	"text"
"Lock"	"Bloquear"	"menu"
"Lock Colour Selection"	"Bloquear Selección de Color"	"tooltip"
"Lock Task Attributes"	"Bloquear Atributo de Tarea"	"menu"
"Locked Tasks"	"Tareas bloqueadas"	"text"
"Log each task to a separate file"	"Seguimiento de cada tarea en un archivo separado"	"checkbox"
"Log Task Time"	"Hora de registro de la tarea"	"dialog"
"Log tracked time"	"Registrar Tiempo Rastreado"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Análisis de tiempo de sesión|Compruebe por favor que ni el archivo de registro ni el archivo de informe están abiertos por otra aplicación."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Registro de Análisis Tiempo|Análisis realizado con éxito. ¿Te gustaría ver los resultados?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Análisis de tiempo de sesión|No se encontraron tareas que coincida con el periodo de tiempo especificado\n\n¿Desea probar con otro periodo de tiempo?"	"text"
"Low"	"Bajo"	"text"
"Low-Med"	"Medio-Bajo"	"text"
"Low..."	"Baja..."	"button"
"Lowest"	"Mas Bajo"	"text"
"Lunch break (added to duration)"	"Almuerzo (agregado a la duración)"	"checkbox"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Main Toolbar"	"Barra de Herramientas Principal"	"label"
"Make this list read-only"	"Hacer esta lista de solo lectura"	"checkbox"
"Make this my automatic choice"	"Que sea mi opción automática"	"checkbox"
"Manage edit/filter field visibility"	"Administrar visibilidad del campo editar/filtro"	"groupbox"
"Match by task ID"	"Buscar por ID Tarea"	"radiobutton"
"Match by task title"	"Buscar por comentario de tarea"	"radiobutton"
"Match case"	"Caso de partido"	"label"
"Match whole word only"	"Solo coincide con la palabra completa"	"label"
"Matches"	"Coincidencias"	"sysheader32"
"Maximise Comments"	"Maximizar comentarios"	"menu"
"Maximise Task View"	"Maximizar la lista de tareas"	"menu"
  "Maximise Task View"	"Maximizar listas de tareas"	"tooltip"
"Maximise Tasklist"	"Maximizar Lista de Tareas"	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Maximum"	"Máximo"	"combobox"
"Med-High"	"Médio-Alto"	"text"
"Medium"	"Médio"	"text"
"Menu Item"	"Elemento de menú"	"text"
"Menu Option"	"Opción de menú"	"sysheader32"
"Merge"	"Combinar"	"text"
"Merge into active tasklist"	"Unificar dentro de la lista de tarea activa"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Kilometraje"	"text"
"Milestone"	"Hito"	"text"
"Mind Map"	"Mapa mental"	"systabcontrol32"
"Minimise to System Tray"	"Minimizar a la Bandeja del Sistema"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Minimizar ToDoList después del periodo de inactividad siguiente"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Minimiza ToDoList a la bandeja del sistema cuando:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimizar ToDoList al pulsar la tecla [Escape]"	"checkbox"
"Minimum"	"Mínimo"	"combobox"
"Minimum height of each interval"	"Altura mínima de cada intervalo"	"label"
"Minutes"	"Minutos"	"menu"
"minutes"	"minutos"	"label"
"Modified Date"	"Fecha modificada"	"checklistbox"
  "Modified Date"	"Fecha modificada"	"combobox"
  "Modified Date"	"Fecha modificada"	"menu"
"Modify Reminder..."	"Modificar Recordatorio"	"menu"
"Modify Table"	"Modificar tabla"	"dialog"
"Modify Task Reminder"	"Modificar Recordatorio de Tarea"	"text"
"Modify..."	"Modificar..."	"button"
"Monthly"	"Mensual"	"radiobutton"
"Months"	"Meses"	"menu"
  "Months"	"Meses"	"combobox"
"months"	"meses"	"label"
"months after previous task is completed"	"mes(es) después de que la tarea previa esté completada"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Meses, medio \t\t(ej. Ene 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Meses, estrecho \t\t(ej. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Meses, amplio \t\t(ej. Enero 2013)"	"combobox"
"More Colours..."	"Mas Colores..."	"text"
"most recent backups"	"copias de seguridad más recientes"	"label"
"Move"	"Mover"	"menu"
"Move Attribute Down"	"Mover atributo abajo"	"tooltip"
"Move Attribute Up"	"Mover atributo arriba"	"tooltip"
"Move Column Down"	"Mover Columna Abajo"	"tooltip"
"Move Column Up"	"Nover Columna Arriba"	"tooltip"
"Move Down"	"Mover Abajo"	"button"
"Move end of period back one month"	"Mover el final del período un mes atrás"	"text"
"Move end of period forward one month"	"Mueva el final del período un mes hacia adelante"	"text"
"Move Rule Down"	"Mover abajo la regla"	"tooltip"
"Move Rule Up"	"Mover arriba la regla"	"tooltip"
"Move start of period back one month"	"Mover el inicio del período un mes atrás"	"text"
"Move start of period forward one month"	"Avanzar el período un mes hacia adelante"	"text"
"Move Tab Left"	"Mover Tab a la izquierda"	"menu"
"Move Tab Right"	"Mover tab a la derecha"	"menu"
"Move Task Down"	"Mover abajo la tarea"	"menu"
"Move Task Here"	"Mover tarea aquí"	"menu"
"Move Task Left (Up One Level)"	"Mover la tarea a la izquierda (Sube un nivel)"	"menu"
"Move Task Right (Down One Level)"	"Mover la tarea a la derecha (Baja un nivel)"	"menu"
"Move Task Up"	"Mover la tarea hacia arriba"	"menu"
"Move Tasklist Tab Left"	"Mover la lista de tareas a la Pestaña de la Izquierda"	"menu"
"Move Tasklist Tab Right"	"Mover la lista de tareas a la Pestaña de la Derecha"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Mover el foco de entrada a la lista de tareas al pulsar [Enter]"	"checkbox"
"Move Tool Down"	"Mover Herramienta Abajo"	"tooltip"
"Move Tool Up"	"Mover Herramienta Arriba"	"tooltip"
"Move Up"	"Mover Arriba"	"button"
"Move whole period back one month"	"Mover todo el período un mes atrás"	"text"
"Move whole period forward one month"	"Avanzar todo el período un mes"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Multi-ordenación"	"dialog"
"Multi-Sort..."	"Multi-ordenación..."	"menu"
"Multiple Users"	"Múltiples usuarios"	"text"
"Multiple Users>File Checking"	"Múltiples usuarios>Chequear archivo"	"text"
"Multiple Users>Source Control"	"Múltiples usuarios>Control de fuente"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Nombre"	"sysheader32"
"Navigate Back"	"Navegar hacia atrás"	"menu"
  "Navigate Back"	""	"tooltip"
"Navigate Forward"	"Navegar hacia adelante"	"menu"
  "Navigate Forward"	""	"tooltip"
"Nearest Day"	"Día más cercano"	"combobox"
"Nearest Half-Day"	"Más cercano al medio dia"	"combobox"
"Nearest Half-Year"	"Cercano al semestre"	"combobox"
"Nearest Hour"	"Cercano a la hora"	"combobox"
"Nearest Month"	"Cercano al mes"	"combobox"
"Nearest Quarter"	"Cercano al trimestre"	"combobox"
"Nearest Week"	"Cercano a la semana"	"combobox"
"Nearest Year"	"Cercano al Año"	"combobox"
"New Attribute"	"Nuevo Atributo"	"tooltip"
"New Dependent Task Above Selected Task"	"Nueva Tarea Dependiente Arriba de la Tarea Seleccionada"	"menu"
"New Dependent Task Below Selected Task"	"Nueva tarea dependiente a continuación de la tarea seleccionada"	"menu"
"New file path"	"Nueva ruta de archivo"	"label"
"New project name"	"Nuevo nombre de proyecto"	"label"
"New Report Template"	"Nueva plantilla de informe"	"tooltip"
"New Search"	"Nueva búsqueda"	"tooltip"
"New Subtask"	"Nueva subtarea"	"menu"
  "New Subtask"	""	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nueva subtarea al final de la tarea seleccionada"	"menu"
"New Subtask at Top of Selected Task"	"Nueva subtarea al inicio de la tarea seleccionada"	"menu"
"New Task"	"Nueva tarea"	"menu"
  "New Task"	""	"tooltip"
"New Task Above Selected Task"	"Nueva tarea encima de la tarea seleccionada"	"menu"
"New Task at Bottom"	"Nueva tarea al final"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nueva tarea al final de la tarea padre de la seleccionada"	"menu"
"New Task at Top"	"Nueva tarea al principio"	"menu"
