TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Análise de Tempo Registrado|Nenhuma tarefa encontrada correspondendo ao período especificado.\n\nDeseja tentar outro período?"	"text"
"Low"	"Baixa"	"text"
"Low-Med"	"Baixo-Médio"	"text"
"Low..."	"Baixa..."	"button"
"Lowest"	"Mais Baixa"	"text"
"Lunch break (added to duration)"	"Intervalo de almoço (adicionado à duração)"	"checkbox"
"M"	"M"	"menu"
"m"	"m"	"menu"
"Main Toolbar"	"Barra de Ferramentas Principal"	"label"
"Make this list read-only"	"Tornar esta lista somente leitura"	"checkbox"
"Make this my automatic choice"	"Tornar esta minha escolha automática"	"checkbox"
"Manage edit/filter field visibility"	"Gerenciar visibilidade de campo de edição/filtro"	"groupbox"
"Markdeep Files"	"Arquivos Markdeep"	"text"
"Markdown"	"Markdown"	"text"
"Match by task ID"	"Corresponder por ID da tarefa"	"radiobutton"
"Match by task title"	"Corresponder por título da tarefa"	"radiobutton"
"Match case"	"Diferenciar maiúsculas/minúsculas"	"label"
"Match whole word only"	"Palavra inteira apenas"	"label"
"Matches"	"Correspondências"	"sysheader32"
"Max Count"	"Contagem Máx."	"sysheader32"
"Maximise Comments"	"Maximizar Comentários"	"menu"
"Maximise Task View"	"Maximizar Visão de Tarefa"	"menu"
  "Maximise Task View"	"Maximize Task View"	"tooltip"
"Maximise Tasklist"	"Maximizar Lista de Tarefas"	"menu"
  "Maximise Tasklist"	"Maximizar Lista de Tarefas"	"tooltip"
"Maximum"	"Máximo"	"combobox"
"Med-High"	"Médio-Alta"	"text"
"Medium"	"Médio"	"text"
"Menu Item"	"Item de Menu"	"text"
"Menu Option"	"Opção de Menu"	"sysheader32"
"Merge"	"Mesclar"	"text"
"Merge Cells"	"Mesclar Células"	"menu"
"Merge into active tasklist"	"Mesclar na lista de tarefas ativa"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Middle"	"Meio"	"combobox"
"Middle Align"	"Alinhar ao Meio"	"tooltip"
"Mileage"	"Quilometragem"	"text"
"Milestone"	"Marco"	"text"
"Min Max"	"Mín Máx"	"combobox"
"Mind Map"	"Mapa Mental"	"systabcontrol32"
"Minimise to System Tray"	"Minimizar para a Bandeja do Sistema"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Minimizar o ToDoList após o seguinte período de inatividade"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Minimizar o ToDoList para a 'Bandeja do Sistema' quando"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimizar o ToDoList quando [Escape] for pressionado"	"checkbox"
"Minimum"	"Mínimo"	"combobox"
"Minimum height of each interval"	"Altura mínima de cada intervalo"	"label"
"minutes"	"minutos"	"label"
"Minutes"	"Minutos"	"menu"
"MLO Task Files"	"Arquivos de Tarefas MLO"	"combobox"
"Modified Date"	"Data de Modificação"	"checklistbox"
  "Modified Date"	"Data de Modificação"	"combobox"
  "Modified Date"	"Data de Modificação"	"menu"
"Modify"	"Modificar"	"tooltip"
"Modify all connections of the same type"	"Modificar todas as conexões do mesmo tipo"	"checkbox"
"Modify Connection"	"Modificar Conexão"	"dialog"
"Modify Reminder..."	"Modificar Lembrete..."	"menu"
"Modify Table"	"Modificar Tabela"	"dialog"
"Modify Task Reminder"	"Modificar Lembrete da Tarefa"	"dialog"
"Modify..."	"Modificar..."	"button"
"Monthly"	"Mensal"	"radiobutton"
"months"	"meses"	"label"
"Months"	"Meses"	"menu"
  "Months"	"Meses"	"combobox"
"months after previous task is completed"	"meses após a tarefa anterior ser concluída"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Meses, médio \t\t(ex. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Meses, estreito \t\t(ex. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Meses, amplo \t\t(ex. Janeiro 2013)"	"combobox"
"More Colours..."	"Mais Cores..."	"text"
"More tasks..."	"Mais tarefas..."	"tooltip"
"More..."	"Mais..."	"button"
"most recent backups"	"backups mais recentes"	"label"
"Move"	"Mover"	"menu"
"Move Attribute Down"	"Mover Atributo para Baixo"	"tooltip"
"Move Attribute Up"	"Mover Atributo para Cima"	"tooltip"
"Move Column Down"	"Mover Coluna para Baixo"	"tooltip"
"Move Column Up"	"Mover Coluna para Cima"	"tooltip"
"Move Down"	"Mover para Baixo"	"button"
"Move end of period back one month"	"Mover fim do período um mês atrás"	"text"
"Move end of period forward one month"	"Mover fim do período um mês adiante"	"text"
"Move Rule Down"	"Mover Regra para Baixo"	"tooltip"
"Move Rule Up"	"Mover Regra para Cima"	"tooltip"
"Move start of period back one month"	"Mover início do período um mês atrás"	"text"
"Move start of period forward one month"	"Mover início do período um mês adiante"	"text"
"Move Tab Left"	"Mover Guia para a Esquerda"	"menu"
"Move Tab Right"	"Mover Guia para a Direita"	"menu"
"Move Task Down"	"Mover Tarefa para Baixo"	"menu"
"Move Task Here"	"Mover Tarefa para Cá"	"menu"
"Move Task Left (Up One Level)"	"Mover Tarefa para a Esquerda (Subir Um Nível)"	"menu"
"Move Task Right (Down One Level)"	"Mover Tarefa para a Direita (Descer Um Nível)"	"menu"
"Move Task Up"	"Mover Tarefa para Cima"	"menu"
"Move Task View Tab Left"	"Mover Guia da Visão de Tarefa para a Esquerda"	"menu"
"Move Task View Tab Right"	"Mover Guia da Visão de Tarefa para a Direita"	"menu"
"Move Tasklist Tab Left"	"Mover Guia da Lista de Tarefas para a Esquerda"	"menu"
"Move Tasklist Tab Right"	"Mover Guia da Lista de Tarefas para a Direita"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Mover o foco de entrada para a lista de tarefas quando [Enter] for pressionado"	"checkbox"
"Move Tool Down"	"Mover Ferramenta para Baixo"	"tooltip"
"Move Tool Up"	"Mover Ferramenta para Cima"	"tooltip"
"Move Up"	"Mover para Cima"	"button"
"Move whole period back one month"	"Mover período inteiro um mês atrás"	"text"
"Move whole period forward one month"	"Mover período inteiro um mês adiante"	"text"
"Multi-Sort"	"Classificação Múltipla"	"dialog"
"Multi-Sort..."	"Classificação Múltipla..."	"menu"
"Multiple Users"	"Vários Usuários"	"text"
"Multiple Users>File Checking"	"Vários Usuários>Verificação de Arquivo"	"text"
"Multiple Users>Source Control"	"Vários Usuários>Controle de Versão"	"text"
"Multiply"	"Multiplicar"	"combobox"
"My Life Organized"	"My Life Organized"	"combobox"
"MySQL Database"	"Banco de Dados MySQL"	"menu"
"Name"	"Nome"	"label"
  "Name"	"Nome"	"sysheader32"
"Name Manager..."	"Gerenciador de Nomes..."	"menu"
"Named Range Management"	"Gerenciamento de Intervalo Nomeado"	"dialog"
"Named ranges"	"Intervalos nomeados"	"label"
"Navigate Back"	"Navegar para Trás"	"menu"
  "Navigate Back"	"Navegar para Trás"	"tooltip"
"Navigate Forward"	"Navegar para Frente"	"menu"
  "Navigate Forward"	"Navegar para Frente"	"tooltip"
"Nearest Day"	"Dia Mais Próximo"	"combobox"
"Nearest Decade"	"Década Mais Próxima"	"combobox"
"Nearest Half-Day"	"Meio Dia Mais Próximo"	"combobox"
"Nearest Half-Hour"	"Meia Hora Mais Próxima"	"combobox"
"Nearest Half-Year"	"Meio Ano Mais Próximo"	"combobox"
"Nearest Hour"	"Hora Mais Próxima"	"combobox"
"Nearest Month"	"Mês Mais Próximo"	"combobox"
"Nearest Quarter"	"Trimestre Mais Próximo"	"combobox"
"Nearest Week"	"Semana Mais Próxima"	"combobox"
"Nearest Year"	"Ano Mais Próximo"	"combobox"
"Negative numbers"	"Números negativos"	"label"
"Negative Progress"	"Progresso Negativo"	"menu"
"New"	"Novo"	"menu"
"New Attribute"	"Novo Atributo"	"tooltip"
  "New Attribute"	""	"button"
"New Connection"	"Nova Conexão"	"tooltip"
  "New Connection"	"Nova Conexão"	"dialog"
"New Dependent Task Above Selected Task"	"Nova Tarefa Dependente Acima da Tarefa Selecionada"	"menu"
"New Dependent Task Below Selected Task"	"Nova Tarefa Dependente Abaixo da Tarefa Selecionada"	"menu"
"New External Tool"	"Nova Ferramenta Externa"	"tooltip"
"New file path"	"Novo caminho de arquivo"	"label"
"New Log Entry"	"Nova Entrada de Log"	"dialog"
  "New Log Entry"	""	"tooltip"
"New Name"	"Novo Nome"	"label"
  "New Name"	"Novo Nome"	"dialog"
"New Named Range"	"Novo Intervalo Nomeado"	"dialog"
"New project name"	"Novo nome do projeto"	"label"
"New Report Template"	"Novo Modelo de Relatório"	"tooltip"
"New Search"	"Nova Pesquisa"	"tooltip"
"New Subtask"	"Nova Subtarefa"	"menu"
  "New Subtask"	"Nova Subtarefa"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nova Subtarefa no Final da Tarefa Selecionada"	"menu"
"New Subtask at Top of Selected Task"	"Nova Subtarefa no Topo da Tarefa Selecionada"	"menu"
"New Subtask in Task..."	"Nova Subtarefa na Tarefa..."	"menu"
"New Task"	"Nova Tarefa"	"menu"
  "New Task"	"Nova Tarefa"	"tooltip"
"New Task Above Selected Task"	"Nova Tarefa Acima da Tarefa Selecionada"	"menu"
"New Task at Bottom"	"Nova Tarefa no Final"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nova Tarefa no Final da Tarefa Pai da Selecionada"	"menu"
"New Task at Top"	"Nova Tarefa no Topo"	"menu"
"New Task at Top of Selected Task's Parent"	"Nova Tarefa no Topo da Tarefa Pai da Selecionada"	"menu"
"New Task Below Selected Task"	"Nova Tarefa Abaixo da Tarefa Selecionada"	"menu"
"New Tasklist"	"Nova Lista de Tarefas"	"menu"
"New tasklist"	"Nova lista de tarefas"	"radiobutton"
"New Time Block"	"Novo Bloco de Tempo"	"dialog"
  "New Time Block"	""	"tooltip"
"New ToDoList Tool"	"Nova Ferramenta do ToDoList"	"tooltip"
"New Tool"	"Nova Ferramenta"	"text"
"Next >"	"Próximo >"	"button"
"Next Image"	"Próxima Imagem"	"tooltip"
"Next Match"	"Próxima Correspondência"	"tooltip"
"Next Task View"	"Próxima Visão de Tarefa"	"menu"
"Next TaskList"	"Próxima Lista de Tarefas"	"menu"
"Next Word"	"Próxima Palavra"	"button"
"Next/Previous {0} days"	"Próximos/Anteriores {0} dias"	"tooltip"
"No"	"Não"	"button"
"No custom attributes were imported."	"Nenhum atributo personalizado foi importado."	"text"
"No date set"	"Nenhuma data definida"	"tooltip"
"No header row is required"	"Nenhuma linha de cabeçalho é necessária"	"combobox"
"No matching menu items found"	"Nenhum item de menu correspondente encontrado"	"menu"
"No Reminder"	"Sem Lembrete"	"text"
"No Snapping"	"Sem Ajuste"	"combobox"
"No task title colouring (except for due tasks)"	"Sem coloração de título de tarefa (exceto para tarefas com vencimento)"	"radiobutton"
"No tasks were imported."	"Nenhuma tarefa foi importada."	"text"
"No, I won't be sharing any of my tasklists"	"Não, não vou compartilhar nenhuma de minhas listas de tarefas"	"radiobutton"
"No, let me see all available options"	"Não, deixe-me ver todas as opções disponíveis"	"radiobutton"
"No, thanks"	"Não, obrigado"	"radiobutton"
"None"	"Nenhum"	"combobox"
  "None"	""	"menu"
"Normal"	"Normal"	"menu"
"Not a list"	"Não é uma lista"	"text"
"Not yet loaded (%s)"	"Ainda não carregado (%s)"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Observação: usar um arquivo ini é ótimo para portabilidade e compartilhamento de preferências"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Observação: você pode modificar esta escolha posteriormente usando 'Ferramentas > Preferências'"	"label"
"Note: You will also need to enable the 'Inheritable' feature on each relevant custom attribute."	"Observação: você também precisará ativar o recurso 'Herdável' em cada atributo personalizado relevante."	"label"
"Notification"	"Notificação"	"text"
"Notify me if the tasklist is read-only"	"Notificar-me se a lista de tarefas for somente leitura"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Notificar-me de todas as tarefas com vencimento (e atrasadas)"	"checkbox"
"Now"	"Agora"	"text"
"Number"	"Número"	"listbox"
"Number of Allocated Tasks"	"Número de Tarefas Atribuídas"	"text"
"Number of columns"	"Número de colunas"	"label"
"Number of rows"	"Número de linhas"	"label"
"Numbered List"	"Lista Numerada"	"tooltip"
"Numeric"	"Numérico"	"groupbox"
"occurrences"	"ocorrências"	"label"
"occurs after (>)"	"ocorre após (>)"	"text"
"occurs before (<)"	"ocorre antes (<)"	"text"
"occurs on or after (>=)"	"ocorre em ou após (>=)"	"text"
"occurs on or before (<=)"	"ocorre em ou antes (<=)"	"text"
"of"	"de"	"label"
"of every"	"de cada"	"label"
"Offset"	"Deslocamento"	"label"
"Offset Dates..."	"Deslocar Datas..."	"menu"
"Offset subtask dates by the same amount"	"Deslocar datas das subtarefas pela mesma quantidade"	"checkbox"
"Offset Task Dates"	"Deslocar Datas da Tarefa"	"dialog"
"Offset Task Dates..."	"Deslocar Datas da Tarefa..."	"menu"
"Offset Task Start/Due Dates Backwards By"	"Deslocar Datas de Início/Vencimento da Tarefa para Trás Em"	"menu"
"Offset Task Start/Due Dates Forwards By"	"Deslocar Datas de Início/Vencimento da Tarefa para Frente Em"	"menu"
"OK"	"OK"	"button"
"Old Name"	"Nome Antigo"	"label"
"On that day"	"Naquele dia"	"combobox"
"On the following day"	"No dia seguinte"	"combobox"
"Once"	"Uma vez"	"radiobutton"
"One Day"	"Um Dia"	"menu"
"One day equals"	"Um dia equivale a"	"label"
"One decimal place"	"Uma casa decimal"	"combobox"
"One Month"	"Um Mês"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Um dos atributos personalizados sendo importados tem o mesmo ID único de um atributo existente.\nAinda deseja importar este item?\n\nClique 'Sim' para importá-lo com um novo ID, ou 'Não' para ignorá-lo."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Uma ou mais das tarefas selecionadas tem subtarefas incompletas.\n\nDeseja também marcar essas subtarefas como concluídas?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Um ou mais plugins que fornecem funcionalidade aprimorada de comentários estão desatualizados.\n\nClique OK para continuar, caso em que você pode não conseguir editar os comentários de uma tarefa, \nou clique em Cancelar para fechar o ToDoList, para permitir atualizar os plugins antes de reiniciar."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Uma ou mais tarefas selecionadas dependem de outras tarefas que devem ser concluídas primeiro."	"text"
"One or more tasks could not be exported."	"Uma ou mais tarefas não puderam ser exportadas."	"text"
"One or more tasks could not be imported successfully."	"Uma ou mais tarefas não puderam ser importadas com sucesso."	"text"
"One Week"	"Uma Semana"	"menu"
"One week equals"	"Uma semana equivale a"	"label"
"One Weekday"	"Um Dia Útil"	"menu"
"One Year"	"Um Ano"	"menu"
"Online Documentation"	"Documentação Online"	"menu"
"Online Help"	"Ajuda Online"	"menu"
  "Online Help"	"Ajuda Online"	"tooltip"
"Only 'flash' the Reminder window for new (or reshown) reminders"	"Apenas 'piscar' a janela de Lembrete para lembretes novos (ou reexibidos)"	"checkbox"
"Only apply font to unformatted content"	"Aplicar fonte apenas ao conteúdo não formatado"	"radiobutton"
"Only display tasks allocated to"	"Exibir apenas tarefas atribuídas a"	"checkbox"
"Only export title and comments for parent tasks"	"Exportar apenas título e comentários para tarefas pai"	"checkbox"
"Only overwrite empty destination values"	"Sobrescrever apenas valores de destino vazios"	"checkbox"
"Only overwrite with non-empty source values"	"Sobrescrever apenas com valores de origem não vazios"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Mostrar apenas comandos de menu para colunas/campos de edição visíveis"	"checkbox"
"Only top-level task attributes are allowed in the Title section."	"Apenas atributos de tarefa de nível superior são permitidos na seção Título."	"text"
"Only when all the task's subtasks and siblings are also complete"	"Apenas quando todas as subtarefas e irmãs da tarefa também estiverem concluídas"	"checkbox"
"Open"	"Abrir"	"button"
"Open Archive"	"Abrir Arquivo"	"menu"
"Open From"	"Abrir De"	"menu"
"Open Link"	"Abrir Link"	"menu"
"Open Report Template"	"Abrir Modelo de Relatório"	"tooltip"
  "Open Report Template"	""	"dialog"
"Open Task File Link"	"Abrir Link de Arquivo da Tarefa"	"menu"
"Open Tasklist"	"Abrir Lista de Tarefas"	"dialog"
  "Open Tasklist"	"Abrir Lista de Tarefas"	"tooltip"
"Open Tasklist..."	"Abrir Lista de Tarefas..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Abrir Lista de Tarefas|O arquivo '%s' tem um formato de arquivo mais recente que sua \nversão atual do ToDoList e, portanto, você não poderá fazer \nalterações nele."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Abrir Lista de Tarefas|O arquivo '%s' está atualmente somente leitura \ne você não poderá fazer alterações nele."	"text"
"Open Url"	"Abrir URL"	"menu"
"Operation"	"Operação"	"label"
"Option"	"Opção"	"sysheader32"
"Optional"	"Opcional"	"text"
"Options"	"Opções"	"label"
"or"	"ou"	"combobox"
  "or"	""	"label"
"Order Tasklist Tabs by Name"	"Ordenar Abas por Nome"	"menu"
"Orientation"	"Orientação"	"label"
"Other"	"Outro"	"groupbox"
  "Other"	"Outros"	"label"
"Other font"	"Outra fonte"	"radiobutton"
"Other format"	"Outro formato"	"radiobutton"
"Other HTML exporter"	"Outro exportador HTML"	"radiobutton"
"Other Task Attributes"	"Outros Atributos de Tarefa"	"menu"
"Outline"	"Estrutura de Tópicos"	"combobox"
"Outlook field..."	"Campo do Outlook..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"O Outlook deve estar instalado antes que os links 'outlook:' funcionem."	"text"
"Output"	"Saída"	"groupbox"
"Outside Borders"	"Bordas Externas"	"tooltip"
"Overdue by %s"	"Atrasado em %s"	"text"
"Owner"	"Proprietário"	"text"
"Panel Width"	"Largura do Painel"	"label"
"Paragraph"	"Parágrafo"	"menu"
  "Paragraph"	"Parágrafo"	"radiobutton"
"Parent"	"Pai"	"checklistbox"
"Parent Task ID"	"ID da Tarefa Pai"	"combobox"
"Parent tasks"	"Tarefas pai"	"combobox"
"Parent Tasks"	"Tarefas Pai"	"groupbox"
"Parent/Child"	"Pai/Filho"	"combobox"
"Parent/child connection colour"	"Cor da conexão pai/filho"	"label"
"Password"	"Senha"	"label"
"Password Required"	"Senha Necessária"	"text"
"Password Required - ToDoList"	"Senha Necessária - ToDoList"	"dialog"
"Paste"	"Colar"	"button"
  "Paste"	"Colar"	"menu"
"Paste %d Values from '%s' Column to '%s' Column"	"Colar %d Valores da Coluna '%s' para a Coluna '%s'"	"menu"
"Paste %d Values from '%s' Column to Selected Tasks in '%s' Column"	"Colar %d Valores da Coluna '%s' para Tarefas Selecionadas na Coluna '%s'"	"menu"
"Paste '%s' Value to '%s'"	"Colar Valor de '%s' em '%s'"	"menu"
"Paste '%s' Values to '%s'"	"Colar Valores de '%s' em '%s'"	"menu"
"Paste (More)"	"Colar (Mais)"	"menu"
"Paste (Normal)"	"Colar (Normal)"	"menu"
"Paste as Reference"	"Colar como Referência"	"menu"
"Paste as Subtask"	"Colar como Subtarefa"	"menu"
"Paste as Subtask of Selected Task"	"Colar como Subtarefa da Tarefa Selecionada"	"menu"
"Paste at bottom of tasklist"	"Colar no final da lista de tarefas"	"text"
"Paste Attribute Value"	"Colar Valor do Atributo"	"menu"
"Paste Below"	"Colar Abaixo"	"menu"
"Paste Below Selected Task"	"Colar Abaixo da Tarefa Selecionada"	"menu"
"Paste Formatting"	"Colar Formatação"	"menu"
"Paste Simple (No formatting)"	"Colar Simples (Sem formatação)"	"menu"
"Paste Single Value from '%s' Column to All Selected Tasks in '%s' Column"	"Colar Valor Único da Coluna '%s' em Todas as Tarefas Selecionadas na Coluna '%s'"	"menu"
"Paste Single Value from '%s' Column to All Tasks in '%s' Column"	"Colar Valor Único da Coluna '%s' em Todas as Tarefas na Coluna '%s'"	"menu"
"Paste Task Attributes"	"Colar Atributos da Tarefa"	"menu"
  "Paste Task Attributes"	""	"dialog"
  "Paste Task Attributes"	""	"tooltip"
"Paste Tasks as Links"	"Colar Tarefas como Links"	"menu"
"Paste Tasks from Clipboard"	"Colar Tarefas da Área de Transferência"	"dialog"
"Paste Values into Column"	"Colar Valores na Coluna"	"menu"
"Paste Values into Selected Tasks in Column"	"Colar Valores em Tarefas Selecionadas na Coluna"	"menu"
"Path"	"Caminho"	"label"
  "Path"	"Caminho"	"sysheader32"
  "Path"	"Caminho"	"menu"
"Path (list view only)"	"Caminho (apenas exibição de lista)"	"text"
"Path to Stickies executable"	"Caminho para o executável do Stickies"	"label"
"Pattern"	"Padrão"	"label"
"PDF Files"	"Arquivos PDF"	"combobox"
"PDF Tree View"	"Exibição em Árvore PDF"	"combobox"
"PDF Tree View Options"	"Opções de Exibição em Árvore PDF"	"dialog"
"Percent"	"Percentual"	"listbox"
"Percent Complete"	"Percentual de Conclusão"	"checklistbox"
  "Percent Complete"	"Percentual Concluído"	"combobox"
  "Percent Complete"	"Percentual Concluído"	"menu"
"Percent Done"	"Percentual Concluído"	"text"
"Percentage Load"	"Carga Percentual"	"text"
"Period"	"Período"	"text"
"Period defining 'Recently Modified' tasks"	"Período que define tarefas 'Modificadas Recentemente'"	"label"
"Permission"	"Permissão"	"text"
"Pick a dependency 'arrow' to delete..."	"Escolha uma 'seta' de dependência para excluir..."	"text"
"Pick a dependency 'arrow' to edit..."	"Escolha uma 'seta' de dependência para editar..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Escolha a 'barra' da nova tarefa da qual a tarefa recém-selecionada dependerá..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Escolha a 'barra' da tarefa da qual a tarefa recém-selecionada dependerá..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Escolha a 'barra' da tarefa que você deseja que dependa de outra tarefa..."	"text"
"PID"	"PID"	"sysheader32"
"Pie Style"	"Estilo Pizza"	"combobox"
"pixels"	"pixels"	"label"
  "pixels"	""	"combobox"
"Placeholders"	"Espaços reservados"	"text"
"Plain Text"	"Texto Simples"	"combobox"
"Play"	"Reproduzir"	"text"
"Play this sound"	"Reproduzir este som"	"label"
"Please ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	"Certifique-se de que o arquivo não está aberto para edição e \nque você tem as permissões corretas e tente novamente."	"text"
"Please ensure that the following files are not open in another application"	"Certifique-se de que os seguintes arquivos não estão abertos em outro aplicativo"	"text"
"Please insert at least one space between the existing placeholders and then try again."	"Insira pelo menos um espaço entre os espaços reservados existentes e tente novamente."	"text"
"Please wait"	"Aguarde"	"text"
"Plugins Out of Date"	"Plugins Desatualizados"	"text"
"Point size"	"Tamanho em pontos"	"label"
"Populate"	"Preencher"	"button"
"Populate Columns"	"Preencher Colunas"	"tooltip"
"Port"	"Porta"	"label"
"Pos."	"Pos."	"text"
"Position"	"Posição"	"checklistbox"
  "Position"	"Posição"	"menu"
"Position comments"	"Posicionar comentários"	"label"
"Position edit fields"	"Posicionar campos de edição"	"label"
"Preference Files"	"Arquivos de Preferência"	"combobox"
"Preferences"	"Preferências"	"tooltip"
  "Preferences"	""	"label"
"Preferences location"	"Localização das preferências"	"static"
"Preferences..."	"Preferências..."	"menu"
"Preferred format"	"Formato preferido"	"label"
"Preparing due task notifications..."	"Preparando notificações de tarefas com vencimento..."	"text"
"Preparing print preview..."	"Preparando visualização de impressão..."	"text"
"Preserve 'end of month' dates"	"Preservar datas de 'final do mês'"	"checkbox"
"Preserve comments"	"Preservar comentários"	"checkbox"
"Preset Styles"	"Estilos Predefinidos"	"label"
"Preview"	"Visualizar"	"label"
"Preview results"	"Visualizar resultados"	"checkbox"
"Previous Image"	"Imagem Anterior"	"tooltip"
"Previous Match"	"Correspondência Anterior"	"tooltip"
"Previous TaskList"	"Lista de Tarefas Anterior"	"menu"
"Print Preview Tasks"	"Visualizar Impressão de Tarefas"	"text"
  "Print Preview Tasks"	"Visualizar Impressão de Tarefas"	"dialog"
"Print Preview..."	"Visualizar Impressão..."	"menu"
"Print Tasklist"	"Imprimir Lista de Tarefas"	"dialog"
"Print Tasklist..."	"Imprimir Lista de Tarefas..."	"menu"
"Print Tasks"	"Imprimir Tarefas"	"text"
"Print..."	"Imprimir..."	"menu"
"Printing tasklists..."	"Imprimindo listas de tarefas..."	"text"
"Priority"	"Prioridade"	"checklistbox"
  "Priority"	"Prioridade"	"combobox"
  "Priority"	"Prioridade"	"label"
  "Priority"	"Prioridade"	"menu"
"Priority Frequency"	"Frequência de Prioridade"	"combobox"
"Progress"	"Progresso"	"label"
  "Progress"	""	"menu"
"Project"	"Projeto"	"label"
  "Project"	"Projeto"	"text"
"Project Name"	"Nome do Projeto"	"text"
"Properties..."	"Propriedades..."	"menu"
"Protection"	"Proteção"	"systabcontrol32"
"Provide a space below each task for notes"	"Fornecer um espaço abaixo de cada tarefa para anotações"	"checkbox"
"Proxy"	"Proxy"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Quarto de Século \t(ex. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Trimestres, médio \t\t(ex. Jan-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Trimestres, estreito \t(ex. T1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Trimestres, amplo \t\t(ex. Janeiro-Março 2013)"	"combobox"
"Quick Find"	"Localização Rápida"	"menu"
"Quick Task Find"	"Localização Rápida de Tarefas"	"text"
"Radio Button"	"Botão de Opção"	"menu"
"Range"	"Intervalo"	"label"
"Read-only"	"Somente leitura"	"text"
"Read-only Status Change"	"Alteração de Status de Somente Leitura"	"text"
"Read-only: Checked in"	"Somente leitura: Verificado entrada"	"text"
"Read-only: Newer format"	"Somente leitura: Formato mais recente"	"text"
"Read-only: Under source control"	"Somente leitura: Sob controle de versão"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Recalcular o 'Tempo Estimado' de uma tarefa sempre que suas datas de início ou vencimento mudarem"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Recalcular alocações quando a 'Estimativa de Tempo' ou 'Duração' mudar"	"checkbox"
"Recalculate Time"	"Recalcular Tempo"	"text"
"Recalculate Worksheet"	"Recalcular Planilha"	"menu"
"Received By"	"Recebido Por"	"text"
"Received Time"	"Hora de Recebimento"	"text"
"Recent Tasklist %d"	"Lista de Tarefas Recente %d"	"menu"
"Recent Tasklists"	"Listas de Tarefas Recentes"	"menu"
"Recently Modified"	"Modificados Recentemente"	"menu"
"Recently Tracked"	"Rastreado Recentemente"	"menu"
"Record Bug Report..."	"Gravar Relatório de Bug..."	"menu"
"Recreate new task"	"Recriar nova tarefa"	"radiobutton"
"Rectangle"	"Retângulo"	"menu"
"Recurrence"	"Recorrência"	"checklistbox"
  "Recurrence"	"Recorrência"	"label"
  "Recurrence"	"Recorrência"	"menu"
"Recurrence Options"	"Opções de Recorrência"	"dialog"
"Recurring Task"	"Tarefa Recorrente"	"dialog"
"Recurs"	"Recorre"	"text"
"Redo"	"Refazer"	"menu"
  "Redo"	"Refazer"	"tooltip"
"Reference task colour"	"Cor da tarefa de referência"	"checkbox"
"Refresh"	"Atualizar"	"button"
"Refresh Filter"	"Atualizar Filtro"	"menu"
"Refresh my active 'Find Tasks' search"	"Atualizar minha pesquisa ativa de 'Localizar Tarefas'"	"checkbox"
