TRANSTEXT 7.0.999.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Entry ID"	"ID wpisu"	"text"
"Error"	"Błąd"	"menu.34534"
"Est."	"Szac."	"text"
"Est: %s"	"Szac: %s"	"text"
"Every weekday"	"Każdy dzień tygodnia"	"radiobutton.1011"
"Every"	"Każdy"	"radiobutton.1357"
  "Every"	"Każdy"	"radiobutton.1365"
  "Every"	"Każdy"	"radiobutton.1358"
"Exit ToDoList"	"Wyjście z ToDoList"	"menu.32811"
"Exit"	"Wyjście"	"menu.32854"
"Expand Task"	"Rozwiń zadanie"	"tooltip"
"Expand all tasks"	"Rozwiń wszystkie zadania"	"checkbox.1233"
"Expand"	"Rozwiń"	"menu"
"Expiry Time"	"Czas upływa"	"text"
"Export Preferences from Registry..."	"Eksportuj preferencje z rejestru..."	"menu.33047"
"Export Tasklist As"	"Eksportuj listę zadań jako"	"text"
"Export Tasks to Outline"	"Eksportuj zadania do outline"	"dialog"
"Export Tasks to iCalendar"	"Eksportuj zadania do iCalendar"	"dialog"
"Export Tasks"	"Eksportuj zadania"	"dialog"
"Export Tasks..."	"Eksportuj zadania..."	"menu.33100"
"Export attributes in visible columns only"	"Eksportuj atrybuty tylko dla widocznych kolumn"	"checkbox.1072"
"Export filtered tasks only"	"Eksportuj tylko przefiltrowane zadania"	"checkbox.1026"
"Export tasks as 'event' items"	"Eksportuj zadania jako 'wydarzenie'"	"radiobutton.15000"
"Export tasks as 'to-do' items"	"Eksportuj wydarzenie jako 'do zrobienia'"	"radiobutton.15001"
"Export the project name as the first line"	"Eksportuj nazwę projektu jako pierwszą linię"	"checkbox.1001"
"Export to folder"	"Eksportuj do katalogu"	"checkbox.1061"
"Export to one file"	"Eksportuj do jednego pliku"	"checkbox.1025"
"Export"	"Eksportuj"	"button.1"
"Export..."	"Eksportuj..."	"menu.33100"
"Exporting Csv File"	"Eksportuje plik Csv"	"dialog"
  "Exporting Csv File"	"Eksportuje plik Csv"	"text"
"Exporting tasklist(s)..."	"Eksportuje listy zadań..."	"text"
"Ext.ID"	"Zewnętrzne ID"	"text"
"Extended tasklist selection"	"Rozszeżone wybieranie listy zadań"	"text"
"External ID"	"Zewnętrzne ID"	"checklistbox.1252"
  "External ID"	"Zewnętrzne ID"	"combobox.1375"
  "External ID"	"Zewnętrzne ID"	"label.137"
  "External ID"	"Zewnętrzne ID"	"combobox.5000"
  "External ID"	"Zewnętrzne ID"	"menu.33143"
  "External ID"	"Zewnętrzne ID"	"checklistbox.1149"
"External ID:\t"	"Zewnętrzne ID:\t"	"text"
"Features"	"Cechy"	"label"
"Feedback and Support"	"Opinie i pomoc"	"menu.34539"
  "Feedback and Support"	"Opinie i pomoc"	"tooltip"
"File Actions (more)"	"Działanie na pliku (więcej)"	"text"
"File Actions (more)>Backup"	"Działanie na pliku (więcej)>Kopia zapasowa"	"text"
"File Actions (more)>Saving"	"Działanie na pliku (więcej)>Ustawienia zapisu"	"text"
"File Actions"	"Działanie na pliku"	"text"
"File Actions>Archiving"	"Działanie na pliku>Archiwizacja"	"text"
"File Actions>Due Task Notifications"	"Działanie na pliku>Informacja o dacie realizacji"	"text"
"File Actions>Loading"	"Działanie na pliku>Ładowanie listy"	"text"
"File Actions>Switching Tasklists"	"Działanie na pliku>Przełączanie listy zadań"	"text"
"File Checking"	"Sprawdzanie pliku"	"label.1452"
"File Link Preferences"	"Preferencje łącza do pliku"	"dialog"
  "File Link Preferences"	"Preferencje łącza do pliku"	"text"
"File Link"	"Łącze Do Pliku"	"checklistbox.1252"
  "File Link"	"Łącze do pliku"	"menu.33150"
  "File Link"	"Łącze do pliku"	"combobox.5000"
  "File Link"	"Łącze do pliku"	"label.129"
"File Link:\t"	"Łącze do pliku:\t"	"text"
"File Linking"	"Łączenie do pliku"	"label.16012"
"File Path"	"Ścieżka do pliku"	"label.1169"
  "File Path"	"Ścieżka do pliku"	"sysheader32"
"File Timestamp Change"	"Zmiana oznaczenia czasowego pliku"	"text"
"File name"	"Nazwa pliku"	"label.1090"
"File"	"Plik"	"radiobutton.1055"
  "File"	"Plik"	"menu"
"Files of type"	"Typ plików"	"label.1089"
  "Files of type"	"Typ plików"	"label.1009"
"Filter Bar Visibility"	"Widoczność paska filtrów"	"sysheader32"
  "Filter Bar Visibility"	"Widoczność paska filtrów"	"text"
"Filter Bar"	"Pasek filtrów"	"menu.33037"
"Filter Tasks"	"Filtr zadań"	"dialog"
"Filter"	"Filtr"	"text"
"Filter..."	"Filtr..."	"menu.33042"
"Filtered Tasks"	"Przefiltrowane zadania"	"radiobutton.1324"
"Filtered task count / Total task count"	"Zliczone przefiltrowane zadania"	"text"
"Filtered-out tasks"	"Zadania przefiltrowane"	"text"
"Filtering"	"Filtrowanie"	"label.1198"
"Find In Comments"	"Znajdź w komentarzach"	"text"
"Find Next"	"Znajdź następne"	"menu.34245"
"Find Previous"	"Znajdź poprzednie"	"menu.34246"
"Find Tasks Filter"	"Znajdź filtr zadania"	"text"
"Find Tasks"	"Znajdź zadania"	"dialog"
  "Find Tasks"	"Znajdź zadania"	"tooltip"
  "Find Tasks"	"Znajdź zadania"	"text"
"Find Tasks..."	"Znajdź zadania..."	"menu.32934"
"Find..."	"Znajdź..."	"menu.33071"
  "Find..."	"Znajdź.."	"menu.57636"
  "Find..."	"Znajdź.."	"menu.34162"
"Finish"	"Koniec"	"button.12325"
"Five (5) Equal Subtasks"	"Pięć (5)  równych podzadań"	"menu.32974"
"Five (5) Subtasks"	"Pięć (5) podzadań"	"menu.32974"
"Fixed column definitions: (optional)"	"Zdefiniowanie ustalonej kolumny: (opcjonalnie)"	"groupbox"
"Fixed data, multi-selection"	"Ustalona data, wielokrotny wybór"	"text"
"Fixed data, single-selection"	"Ustalona data, pojedynczy wybór"	"text"
"Flag Request"	"Zapytanie o flagę"	"text"
"Flag"	"Flaga"	"checklistbox.1252"
  "Flag"	"Flaga"	"combobox.5000"
  "Flag"	"Flaga"	"menu.33121"
  "Flag"	"Flaga"	"checklistbox.1149"
"Flagged Tasks"	"Oflagowane zadania"	"text"
"Flagged task colour"	"Kolor zadania oflagowanego"	"checkbox.1105"
"Flagged"	"Oflagowane"	"text"
"Folder is full path"	"Katalog posiada ścieżkę dostępu"	"radiobutton.1341"
"Folder is relative to application"	"Katalog odnoszący sie do aplikacji"	"radiobutton.1340"
"Folder is relative to tasklist"	"Katalog odnoszący się do listy zadań"	"radiobutton.1339"
"Folder"	"Katalog"	"text"
"Font Dialog"	"Czcionka dialogów"	"tooltip"
"Font"	"Czcionka"	"menu"
"For tasks matching the following rules"	"Dla zadań pasujących następujące zasady"	"label"
"Format"	"Format"	"label"
"Forwards"	"Do przeodu"	"combobox.1105"
"Four (4) Equal Subtasks"	"Cztery (4)  równe podzadania"	"menu.32973"
"Four (4) Subtasks"	"Cztery (4) podzadania"	"menu.32973"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox.1115"
  "FreeMind (.mm)"	"FreeMind (.mm)"	"combobox.1316"
"From"	"Od"	"radiobutton.1421"
"Gantt Chart Preferences"	"Ustawienia arkusza Gantt"	"dialog"
"Gantt Chart"	"Arkusz Gantt"	"systabcontrol32.411"
  "Gantt Chart"	"Arkusz Gantt"	"checklistbox.1413"
  "Gantt Chart"	"Arkusz Gantt"	"menu.34357"
"Gantt Preferences"	"Ustawienia Gantt"	"tooltip"
"GanttProject (.gan)"	"Projekt Gantt (.gan)"	"combobox.1115"
  "GanttProject (.gan)"	"Projekt Gantt (.gan)"	"combobox.1316"
"General"	"Główny"	"text"
"Global hotkey"	"Skrót klawiszowy"	"checkbox.1061"
"Go to Task Dependency"	"Idź do podległego zadania"	"menu.34333"
"Go to Today"	"Idź do dzisiaj"	"button.1029"
"Gradient"	"Nachylenie"	"radiobutton.1055"
"H"	"Godz."	"text"
"H(ours)"	"G(odziny)"	"text"
  "H(ours)"	"G(odziny)"	"menu.32769"
"HTML format"	"HTML format"	"radiobutton.1055"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu.34194"
"H\t(hours)"	"H\t(Godziny)"	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	"Czy podzadania dziedziczą następujące atrybuty od zadania głównego, gdy są one tworzone"	"checkbox.1061"
"Help"	"Pomoc"	"button.9"
  "Help"	"Pomoc"	"button.1056"
  "Help"	"Pomoc"	"button.1038"
  "Help"	"Pomoc"	"menu"
"Hi %s, ToDoList is being updated"	"Witam %s, ToDoList jest aktualizowane"	"text"
"Hi %s, version %s is now available."	"Witam %s, wersja %s jest już dostępna do pobrania."	"text"
"Hide '% Complete' for completed tasks"	"Ukryj '% Zakończenia' dla zakończonych zadań"	"checkbox.1098"
"Hide 'Priority' number"	"Ukryj stopień 'Ważności'"	"checkbox.1064"
"Hide 'Start' and 'Due' dates for completed tasks"	"Ukryj 'Date rozpoczęcia' i 'Date Realizacji' dla zakończonych zadań"	"checkbox.1097"
"Hide Empty Columns"	"Ukryj puste kolumny"	"tooltip"
"Hide collapsed tasks (List View)"	"Ukryj zwinięte zadania (Widok Listy)"	"text"
"Hide completed tasks"	"Ukryj zakończone zadania"	"text"
"Hide confidential attributes"	"Ukryj poufne atrybuty"	"checkbox.1061"
"Hide overdue tasks"	"Ukryj zadania po dacie realizacji"	"text"
"Hide parent tasks (List View)"	"Ukryj zadania główne (Widok Listy)"	"text"
"Hide tab bar when only one tasklist is open"	"Ukryj pasek kart gdy tylko jedna lista zadań jest otwarta"	"checkbox.1025"
"Hide the splitter bar between the task titles and attribute columns"	"Ukryj linię podziału pomiędzy tytułem zadania a kolumnami"	"checkbox.1456"
"Hide un-mapped attributes"	"Ukryj nie zmapowane atrybuty"	"checkbox.1025"
"Hide zero '% Complete' (0%)"	"Ukryj zerowy '% Zkończone' (0%)"	"checkbox.1403"
"Hide zero 'Times' and 'Costs'"	"Ukryj zerowy 'Czas' i 'Koszty'"	"checkbox.1041"
"Hide zero values"	"Ukryj wartość zero"	"combobox.1348"
"High"	"Wysoki"	"text"
"High..."	"Wysoki..."	"button.1057"
"Highest"	"Najwyższy"	"text"
"Horizontal Line"	"Pozioma linia"	"menu.32791"
"ID"	"ID"	"text"
"Icon Path"	"Ścieżka ikony"	"text"
  "Icon Path"	"Ścieżka ikony"	"sysheader32"
"Icon"	"Ikona"	"label.1382"
  "Icon"	"Ikona"	"menu.33148"
"If a task list cannot be checked out, keep re-trying periodically"	"Jeżeli lista zadań nie może zostać wylogowana, próbuj dalej co pewien czas"	"checkbox.1102"
"If a tasklist's status changes to writable"	"Jeżeli status listy zadań zmieni się na - Do edycji"	"checkbox.1066"
"If a tasklist's timestamp changes"	"Jeżeli oznaczenie czasowe listy się zmieniło"	"checkbox.1065"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Jeżeli załadujesz ponownie listę zadań stracisz obecne \nzmiany.\n\Czy jesteś pewien że chcesz kontynuować?"	"text"
"Import From"	"Importuj z"	"groupbox.1396"
"Import Preferences into Registry..."	"Importuj preferencje do rejestrów"	"menu.33049"
"Import Tasklist"	"Importuj listę zadań"	"text"
"Import Tasks from Outline"	"Importuj zadania z Outline"	"dialog"
"Import Tasks from Outlook"	"Importuj zadania z Outlook"	"dialog"
"Import Tasks"	"Importuj zadania"	"dialog"
"Import Tasks..."	"Importuj zadania..."	"menu.32855"
"Import To"	"Importuj do"	"groupbox.1397"
"Import subtasks of selected tasks"	"Importuj podzadania lub wybrane zadania"	"checkbox.1025"
"Import the first line as the project name"	"Importuj pierwszą linię jako nazwa projektu"	"checkbox.1001"
"Import"	"Importuj"	"button.1"
"Import..."	"Importuj..."	"button.1059"
"Importance"	"Znaczenie"	"text"
"Importing Csv File"	"Importowanie pliku CSV"	"dialog"
  "Importing Csv File"	"Importowanie pliku CSV"	"text"
"Importing tasklist..."	"Importowanie listy zadań"	"text"
"Importing/Exporting"	"Imporotwanie/Eksportowanie"	"text"
"Include completed subtasks in this assessment"	"Wlicz kompletne podzadania do tego szcowania"	"checkbox.1047"
"Include completed subtasks in this calculation"	"Wlicz kompletne podzadania do tej kalkulacji"	"checkbox.1046"
"Include the weekday when displaying dates"	"Wlicz dni weekendowe kiedy pokazuje daty"	"checkbox.1149"
"Include user name when identifying check-out"	"Użyj nazwy użytkownika podczas identyfikacji wylogowania"	"checkbox.1026"
"Include web link when pasting browser content"	"Wstaw łącze web kiedy wklejasz zawartość przeglądarki"	"checkbox.1492"
"Including 'Calculated Due' dates"	"Włącznie z 'Obliczonom Datą Realizacji'"	"checkbox.1039"
"Including 'Calculated Start' dates"	"Włacznie z 'Obliczonym Początkiem'"	"checkbox.1038"
"Including comments"	"Włącznie z komentrzami"	"checkbox.1061"
"Including parent task"	"Włacznie z zadaniami głównymi"	"checkbox.1026"
"Including subtasks"	"Włącznie z podzadaniami"	"checkbox.1025"
"Including"	"Włącznie"	"label"
"Incomplete Tasks"	"Nieukończone zadania"	"text"
"Increase Font Size"	"Zwiększ rozmiar czcionki"	"tooltip"
"Increase Indent"	"Powiększ wcięcie"	"menu.32789"
  "Increase Indent"	"Powiększ Wcięcie"	"tooltip"
"Increase"	"Powiększ"	"menu.32806"
"Increment Task % Completion"	"Zwiększ % zakończenia zadania"	"menu.33028"
"Increment Task Priority"	"Zwiększ ważności zadania"	"menu.33027"
"Indent subtasks at each level with"	"Akapit dla podzadania na każdym poziomie z"	"label.1000"
"Individual"	"Indywidualny"	"radiobutton.1058"
"Info"	"Info"	"menu.34532"
"Ini file"	"Plik INI"	"radiobutton.1059"
"Initialising %s..."	"Rozpoczynanie %s..."	"text"
"Inline Spell Checking"	"Sprawdzanie pisowni"	"menu.34164"
"Insert Date  Time"	"Wstaw date i czas"	"menu.33108"
"Insert Date"	"Wstaw date"	"menu.34215"
"Insert File Link..."	"Wstaw łącze do pliku..."	"menu.32781"
  "Insert File Link..."	"Wstaw łącze do pliku..."	"menu.33065"
  "Insert File Link..."	"Wstaw łącze do pliku..."	"menu.34157"
"Insert Symbol"	"Wstaw symbol"	"text"
"Insert Table"	"Wstaw tabele"	"dialog"
  "Insert Table"	"Wstaw tabele"	"tooltip"
"Insert Time"	"Wstaw czas"	"menu.34284"
"Insert"	"Wstaw"	"menu"
"Invalid Task ID"	"Zła nazwa zadania"	"text"
"Italic"	"Italic"	"menu.32775"
  "Italic"	"Italic"	"tooltip"
"Its assigned date"	"Jest przypisana data"	"radiobutton.1350"
  "Its assigned date"	"Jest przypisana data"	"radiobutton.1351"
"Justify"	"Usprawiedliwione"	"menu.32802"
  "Justify"	"Usprawiedliwione"	"tooltip"
"Kanban Board"	"Tablica Kanban"	"text"
  "Kanban Board"	"Tablica Kanban"	"systabcontrol32.411"
  "Kanban Board"	"Tablica Kanban"	"checklistbox.1413"
"Kanban Preferences"	"Preferencje Kanban"	"dialog"
  "Kanban Preferences"	"Preferencje Kanban"	"tooltip"
"Kanban"	"Kanban"	"text"
  "Kanban"	"Kanban"	"systabcontrol32.411"
"Keep ToDoList on top when visible"	"Utrzymuj ToDoList na wieszku kiedy widoczne"	"checkbox.1027"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Utrzymuj szacowany czas zadania zsynchronizowany z datą rozpoczęci i datą realizacji"	"checkbox.1061"
"Keep backup copies of tasklists before saving"	"Zachowaj kopie zapasową list zadań przed zapisaniem"	"checkbox.1244"
"Keep tabs ordered by name"	"Utrzymuj karty w porządku alfabetycznym"	"checkbox.1171"
"Keep track of most recently used (MRU) tasklists"	"Utrzymuj śledzenie najczęściej używanych (MRU) list zadań"	"checkbox.1026"
"Keep"	"Utrzymuj"	"label.1253"
"Keyboard Shortcuts"	"Skrót klawiszowy"	"menu.33102"
  "Keyboard Shortcuts"	"Skrót klawiszowy"	"text"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Zmiana Języka|Pomoc dla użytkowników RTL będzie zmieniona po restarcie programu.\n\nCzy chesz zrestartować teraz?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Zmiana Języka|Język obsługi programu zostanie zmieniony po restarcie ToDoList.\n\nCzy chces zrestartować teraz?"	"text"
"Large Icons"	"Duże ikony"	"menu.59409"
"Last Mod."	"Ostatnia modyf."	"text"
"Last Modification Time"	"Czas ostatniej modyfikacji"	"text"
"Last Modified"	"Ostatnio modyfikowane"	"text"
  "Last Modified"	"Ostatnio modyfikowane"	"sysheader32"
"Last Modified:\t"	"Ostatnio modyfikowane:\t"	"text"
"Left Align"	"Wyrównanie do lewej"	"tooltip"
"Left of Tasklist"	"Na lewo od listy zadań"	"combobox.1183"
  "Left of Tasklist"	"Na lewo od listy zadań"	"combobox.1184"
"Left"	"Lewo"	"combobox.1347"
  "Left"	"Lewo"	"menu.32783"
"License"	"Licencja"	"label"
"Limit length of comments shown to"	"Limit długości pokazanych komentarzy"	"checkbox.1026"
"Limit width of columns to"	"Limit szerokośći kolumn do"	"checkbox.1306"
"Link Options"	"Opcje łącza"	"groupbox"
"Link to the file using 'file://...'"	"Łącze do pliku używa 'file://...'"	"radiobutton.16001"
"List Type"	"Typ listy"	"text"
"List View"	"Widok listy"	"menu.34355"
  "List View"	"Widok listy"	"checklistbox.1413"
  "List View"	"Widok listy"	"systabcontrol32.411"
"List type"	"Widok listy"	"label"
"Loading tasklist(s)..."	"Ładuje listy zadań..."	"text"
"Locate Spell Check Engine"	"Zlokalizuj mechanizm sprawdzania pisowni"	"text"
"Log Task Time"	"Rejestr czasu zadania"	"dialog"
"Log each task to a separate file"	"Rejesruj każde zadanie w oddzielnych plikach"	"checkbox.1026"
"Log tracked time"	"Rejestr śledzenia czasu"	"checkbox.1025"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analiza Czasu Logowania|Proszę sprawdzić czy plik raportu lub plik rejestru nie jest otwarty w innej aplikacji"	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analiza Czasu Logowania| Analiza zakończona sokcesem. Chcesz zobaczyć rezultaty?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Nie znaleziono zadania pasującego do wyodrębnionego okresu czasu"	"text"
"Low"	"Niski"	"text"
"Low-Med"	"Niski-Średni"	"text"
"Low..."	"Niski..."	"button.1056"
"Lowest"	"Najniższy"	"text"
"M"	"M"	"text"
"M(onths)"	"(Miesiąc)"	"text"
  "M(onths)"	"(Miesiąc"	"menu.32772"
"MS Sans Serif"	"MS Sans Serif"	"combobox.1136"
"M\t(months)"	"M\t(Miesiąc)"	"text"
"Make this list read-only"	"Zrób tą listę jako tylko do odczytu"	"checkbox.1399"
  "Make this list read-only"	"Zrób tą listę jako tylko do odczytu"	"checkbox.1403"
  "Make this list read-only"	"Zrób tą listę jako tylko do odczytu"	"checkbox.1402"
  "Make this list read-only"	"Zrób tą listę jako tylko do odczytu"	"checkbox.1401"
  "Make this list read-only"	"Zrób tą listę jako tylko do odczytu"	"checkbox.1400"
  "Make this list read-only"	"Zrób tą listę jako tylko do odczytu"	"checkbox.1404"
"Make this my automatic choice"	"Zrób tą Listę jako tylko do odczytu"	"checkbox.16007"
"Manage edit/filter field visibility"	"Zarządzaj edycją/filtrem widoczności pola"	"groupbox.1439"
"Matches"	"Pasujące"	"sysheader32"
  "Matches"	"Pasujące"	"text"
"Maximise Comments"	"Maksymalizuj komentarze"	"menu.34258"
"Maximum"	"Maksimum"	"combobox.1348"
  "Maximum"	"Maksimum"	"text"
"Med-High"	"Średni-Wysoki"	"text"
"Medium"	"Średni"	"text"
"Menu Item"	"Menu Przedmiotowe"	"text"
"Menu Option"	"Opcje Menu"	"sysheader32"
"Merge"	"Scalić"	"text"
"Microsoft Outlook"	"MS Outlook"	"combobox.1115"
"Mileage"	"Przebieg"	"text"
"Minimise ToDoList after the following period of inactivity"	"Minimalizuj ToDoList po następującym okresie bez aktywności"	"checkbox.1388"
"Minimise ToDoList to the 'System Tray' when"	"Minimalizuj ToDoList do 'Paska Systemowego' kiedy"	"checkbox.1030"
"Minimise ToDoList when [Escape] is pressed"	"Minimalizuj ToDoList kiedy [Escape] jest wciśnięty"	"checkbox.1232"
"Minimum"	"Minimum"	"combobox.1348"
  "Minimum"	"Minimum"	"text"
"Modified Date"	"Ostatnia Modyfikacja"	"checklistbox.1252"
  "Modified Date"	"Modyfikuj date"	"combobox.5000"
  "Modified Date"	"Modyfikuj date"	"menu.33140"
"Month(s)"	"Miesiące"	"combobox.1106"
"Monthly"	"Miesięcznie"	"radiobutton.1437"
  "Monthly"	"Miesięcznie"	"text"
"Months, mid \t\t(eg. Jan 2013)"	"Miesiące, średnio \t\t(eg. Sty 2013)"	"combobox.1015"
"Months, narrow \t\t(eg. 01/13)"	"Miesiące, wąsko \t\t(eg. 01/13)"	"combobox.1015"
"Months, wide \t\t(eg. January 2013)"	"Miesiące, szeroko \t\t(eg. January 2013"	"combobox.1015"
"Move Attribute Down"	"Przesuń atrybut w dół"	"tooltip"
"Move Attribute Up"	"Przesuń atrybut do góry"	"tooltip"
"Move Column Down"	"Przesuń kolumne w dół"	"tooltip"
"Move Column Up"	"Przesuń kolumne do góry"	"tooltip"
"Move Rule Down"	"Przesuń zasade w dół"	"tooltip"
"Move Rule Up"	"Przesuń zasade do góry"	"tooltip"
"Move Tab Left"	"Przesuń kartę w lewo"	"menu.32938"
"Move Tab Right"	"Przesuń karte w prawo"	"menu.32939"
"Move Task Down"	"Przesuń zadanie w dół"	"menu.32810"
"Move Task Here"	"Przesuń zadanie tutaj"	"menu.32848"
"Move Task Left (Up One Level)"	"Przesuń zadanie w lewo (do góry jeden poziom)"	"menu.32849"
"Move Task Right (Down One Level)"	"Przesuń zadanie w prawo (w dół jeden poziom)"	"menu.32850"
"Move Task Up"	"Przesuń zadanie do góry"	"menu.32809"
"Move Tasklist Tab Left"	"Przesuń karte listy zadań w lewo"	"menu.32938"
"Move Tasklist Tab Right"	"Przesuń karte listy zadań w prawo"	"menu.32939"
"Move the input focus to the tasklist when [Enter] is pressed"	"Skup uwagę na listę zadań kiedy [Enter] jest wciśnięty"	"checkbox.1154"
"Move"	"Przesuń"	"menu"
"Multi-Sort"	"Wielokrotne-Sortowanie"	"dialog"
"Multi-Sort..."	"Wielokrotne-Sortowanie..."	"menu.33152"
"Multiple Users"	"Wielu Użytkowników"	"text"
"Multiple Users>File Checking"	"Wielu Użytkowników>Sprawdzanie pliku"	"text"
"Multiple Users>Source Control"	"Wielu Użytkowników>Kontrola źródła"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox.1115"
  "My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox.1316"
"Name"	"Nazwa"	"sysheader32"
"Navigate Back"	"Nawiguj wstecz"	"menu.32968"
  "Navigate Back"	"Nawiguj wstecz"	"tooltip"
"Navigate Forward"	"Nawiguj w przód"	"menu.32969"
  "Navigate Forward"	"Nawiguj w przód"	"tooltip"
"Nearest Day"	"Najbliższy dzień"	"combobox.1034"
  "Nearest Day"	"Najbliższy dzień"	"text"
"Nearest Half-Day"	"Najbliższe pół dnia"	"combobox.1034"
  "Nearest Half-Day"	"Najbliższe pół dnia"	"text"
"Nearest Half-Year"	"Najbliższe pół dnia"	"combobox.1034"
  "Nearest Half-Year"	"Najbliższe pół dnia"	"text"
"Nearest Hour"	"Najbliższe godziny"	"combobox.1034"
  "Nearest Hour"	"Najbliższe godziny"	"text"
"Nearest Month"	"Najbliższy miesiąc"	"combobox.1034"
  "Nearest Month"	"Najbliższy miesiąc"	"text"
"Nearest Quarter"	"Najbliższy kwartał"	"combobox.1034"
  "Nearest Quarter"	"Najbliższy kwartał"	"text"
"Nearest Week"	"Najbliższy tydzień"	"combobox.1034"
  "Nearest Week"	"Najbliższy tydzień"	"text"
"Nearest Year"	"Najbliższy rok"	"combobox.1034"
  "Nearest Year"	"Najbliższy rok"	"text"
"New Attribute"	"Nowy atrybut"	"text"
  "New Attribute"	"Nowy atrybut"	"tooltip"
"New Dependent Task Below Selected Task"	"Nowe podległe zadanie poniżej wybranego zadania"	"menu.34555"
"New Search"	"Nowe szukanie"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nowe podzadanie na dole wybranego zadania"	"menu.32802"
"New Subtask at Top of Selected Task"	"Nowe podzadanie na górze wybranego zadania"	"menu.32801"
"New Subtask"	"Nowe podzadanie"	"menu"
  "New Subtask"	"Nowe podzadanie"	"tooltip"
"New Task Above Selected Task"	"Nowe zadanie powyżej wybranego zadania"	"menu.32800"
"New Task Below Selected Task"	"Nowe zadanie poniżej wybranego zadania"	"menu.32799"
"New Task at Bottom of Selected Task's Parent"	"Nowe zadanie na dole wybranego zadania głównego"	"menu.32952"
"New Task at Bottom"	"Nowe zadanie na dole"	"menu.32798"
"New Task at Top of Selected Task's Parent"	"Nowe zadanie na górze wybranego zadania główne"	"menu.32951"
"New Task at Top"	"Nowe zadanie na górze"	"menu.32797"
"New Task"	"Nowe zadanie"	"menu"
  "New Task"	"Nowe zadanie"	"tooltip"
"New Tasklist"	"Nowa lista zadań"	"menu.32780"
"New Tool"	"Nowe narzędzie"	"button.1067"
  "New Tool"	"Nowe narzędzie"	"text"
"New tasklist"	"Nowa lista zadań"	"radiobutton.1058"
"Next 7 Days"	"Następne 7 Dni"	"text"
"Next >"	"Następne >"	"button.12324"
"Next Task View"	"Przejdź do następnego widoku listy"	"menu.34240"
"Next TaskList"	"Następna lista zadań"	"menu.32953"
"Next Word"	"Następne słowo"	"button.1012"
  "Next Word"	"Następne słowo"	"text"
"No Snapping"	"Bez przeskoku"	"combobox.1034"
  "No Snapping"	"Bez przerwania"	"text"
"No custom attributes were imported."	"Nie zaimporotwano atrybutów"	"text"
"No task title colouring (except for due tasks)"	"Bez kolorów tytułów zadań (z wyjątkiem tych które posiadają 'Datę Realizacji')"	"radiobutton.1169"
"No tasks were imported."	"Nie zaimportowano zadań"	"text"
"No"	"Nie"	"button"
  "No"	"Nie"	"text"
  "No"	"Nie"	"button.2"
"No, I won't be sharing any of my tasklists"	"Nie, Nie chcę dzielić się moimi listami zadań"	"radiobutton.1056"
"No, let me see all available options"	"Nie, pozwól mi widzieć wszystkie dostępne opcjie"	"radiobutton.1055"
"No, thanks"	"Nie, dziękuje"	"radiobutton.1058"
"Not Yet Loaded"	"Jeszcze nie załadowane"	"text"
  "Not Yet Loaded"	"Jeszcze nie załadowane"	"tooltip"
"Not a list"	"Nie lista"	"text"
"Note: Using an ini file is great for portability and sharing preferences"	"Notatka: Używanie plików ini jest idealne do mobilności i dzielenia ustawień programu"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Notatka: Możesz zmienić ten wybór później używając 'Narzędzia > Preferencje"	"label"
"Notification"	"Powiadomienie"	"text"
"Notify me if the tasklist is read-only"	"Powiadom mnie jeżeli lista zadań jest tylko do odczytu"	"checkbox.1042"
"Notify me of all tasks due (and overdue)"	"Powiadom mnie o wyszkich zadaniach z datami realizacji i po tych datach"	"checkbox.1041"
  "Notify me of all tasks due (and overdue)"	"Powiadom mnie o wyszkich zadaniach z datami realizacji i po tych datach"	"checkbox.1044"
"Now"	"Teraz"	"text"
"Number (fractional)"	"Numer (Ułamkowy)"	"text"
"Number (whole)"	"Numer (Cały)"	"text"
"Numbered List"	"Lista numerowana"	"tooltip"
"OK"	"OK"	"button"
  "OK"	"OK"	"text"
  "OK"	"OK"	"button.1"
"Offset Dates..."	"Przesunięcie daty"	"menu.33054"
"Offset Task Dates"	"Przesunięcie daty Zadania"	"dialog"
"Offset date(s) from today"	"Przesunięcie dat od dzisiaj"	"checkbox.1061"
"Offset subtask date(s) by the same amount"	"Przesunięcie dat podzadań o tą samą wartość"	"checkbox.1062"
