TRANSTEXT 8.2.999.3
PRIMARY_LANGID 21
English Text	Translated Text	Item Type
"Decrease Font Size"	"Zmniejsz rozmiar czcionki"	"tooltip"
"Decrease Indent"	"Zmniejsz wcięcie"	"menu"
  "Decrease Indent"	"Zmniejsz wcięcie"	"tooltip"
"Decrement Font Size"	"Zmniejsz rozmiar czcionki"	"menu"
"Decrement Task % Completion"	"Zmniejsz % ukończenia zadania"	"menu"
"Decrement Task Priority"	"Zmniejsz priorytet zadania"	"menu"
"Default"	"Domyślna"	"combobox"
"Default Allocated By"	"Domyślnie przydzielone przez"	"label"
"Default Allocated To"	"Domyślnie przydzielono do"	"label"
"Default Attribute Visibility for New Tasklists"	"Domyślna widoczność atrybutów dla nowych list zadań"	"label"
"Default Attributes"	"Atrybuty domyślne"	"label"
"Default Browser..."	"Domyślna przeglądarka..."	"button"
"Default Categories"	"Kategorie domyślne"	"label"
"Default data"	"Dane domyślne"	"label"
"Default Filter %d"	"Filtr domyślny %d"	"menu"
"Default Statuses"	"Statusy domyślne"	"label"
"Default Tags"	"Tagi domyślne"	"label"
"Default Task View Visibility"	"Domyślna widoczność widoku zadań"	"label"
"Default Versions"	"Wersje domyślne"	"label"
"Defaults"	"Domyślne"	"button"
"Delegator"	"Delegat"	"text"
"Delete"	"Usuń"	"menu"
"Delete All Tasks"	"Usuń wszystkie zadania"	"menu"
"Delete Attribute"	"Usuń atrybut"	"tooltip"
"Delete Dependency"	"Usuń zależności"	"tooltip"
"Delete Row"	"Usuń wiersz"	"menu"
"Delete Rule"	"Usuń regułę"	"tooltip"
"Delete Search"	"Usuń wyszukiwanie"	"tooltip"
"Delete Selected Task"	"Usuń wybrane zadanie"	"menu"
"Delete Task"	"Usuń zadanie"	"tooltip"
"Delete Task Dependency"	"Usuń zależność zadania"	"dialog"
"Delete Tool"	"Usuń narzędzie"	"tooltip"
"Delimiter"	"Ogranicznik"	"label"
"Dependency"	"Zależność"	"menu"
  "Dependency"	"Zależność"	"label"
"Dependents"	"Zależności"	"tooltip"
"Description"	"Opis"	"sysheader32"
"Details"	"Szczegóły"	"groupbox"
"Development Preview"	"Podgląd rozwoju"	"text"
"Dialog"	"Dialog"	"dialog"
"Dictionaries"	"Słowniki"	"combobox"
"Direction"	"Kierunek"	"label"
"Dismiss"	"Odrzuć"	"button"
"Display"	"Wyświetl"	"label"
"Display 'Alloc To' after task's gantt bar"	"Wyświetl 'Przydziel do' po pasku Gantta zadania"	"checkbox"
"Display 'Alloc To' column"	"Wyświetl kolumnę 'Przydziel do'"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Wyświetl 'Tytuł zadania' po pasku Gantta zadania"	"checkbox"
"Display 'Time Periods' in HMS format"	"Wyświetl 'Okresy czasu' w formacie HMS"	"checkbox"
"Display 'User Defined Tools'"	"Wyświetl 'Narzędzia zdefiniowane przez użytkownika'"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Wyświetl '% ukończenia' zadania nadrzędnego jako średnią procentową ukończenia wszystkich jego podzadań"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Wyświetlaj zadanie jako 'Oznaczone', jeśli którekolwiek z jego podzadań jest oflagowane"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Wyświetl '% ukończenia' zadania jako równy 'czasowi spędzonemu' podzielonemu przez 'szacowany czas'"	"checkbox"
"Display a task's 'Due Date' as"	"Wyświetl 'Data ukończenia' zadania jako"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Wyświetlaj datę 'Ostatniej modyfikacji' zadania jako ostatnią datę ostatniej modyfikacji jego i wszystkich podzadań"	"checkbox"
"Display a task's 'Remaining Time' as"	"Wyświetl 'Pozostały czas' zadania jako"	"groupbox"
"Display a task's 'Start Date' as"	"Wyświetl 'Datę rozpoczęcia' zadania jako"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Wyświetlaj priorytet/ryzyko zadania jako najwyższe z priorytetów/ryzyka wszystkich jego podzadań"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Wyświetlaj ostrzeżenie, jeśli próbuję dodać lub usunąć zadania z archiwum"	"checkbox"
"Display as percentage"	"Wyświetl jako procent"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Wyświetlaj zwinięte zadania nadrzędne jako 'Podsumowania'"	"button"
"Display comments after a task's title"	"Wyświetlaj komentarze po tytule zadania"	"checkbox"
"Display completed tasks"	"Wyświetl ukończone zadania"	"checkbox"
"Display confirmation dialog for each period logged"	"Wyświetl okno potwierdzenia dla każdego zarejestrowanego okresu"	"checkbox"
"Display dates and times in ISO format"	"Wyświetlaj daty i godziny w formacie ISO"	"checkbox"
"Display delete confirmation dialog"	"Wyświetl okno dialogowe potwierdzenia usunięcia"	"checkbox"
"Display future occurrences of recurring tasks"	"Wyświetlaj przyszłe wystąpienia powtarzających się zadań"	"checkbox"
"Display in toolbar"	"Wyświetl na pasku narzędzi"	"checkbox"
"Display Language"	"Język wyświetlania"	"label"
"Display notifications in HTML"	"Wyświetlaj powiadomienia w HTML"	"checkbox"
"Display only the first line of comments"	"Wyświetlaj tylko pierwszą linię komentarzy"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Wyświetlaj przypomnienia za pomocą „Stickies” (firmy Zhorn Software)"	"checkbox"
"Display report automatically"	"Wyświetl raport automatycznie"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Wyświetl okno dialogowe potwierdzenia zapisu przy wyjściu, w przeciwnym razie lista zadań zostanie automatycznie zapisana"	"checkbox"
"Display task 'Completion' dates"	"Wyświetl daty 'Zakończenia' zadania"	"checkbox"
"Display task 'Due' dates"	"Wyświetl terminy zadań 'Należności'"	"checkbox"
"Display task 'Start' dates"	"Wyświetl daty 'Rozpoczęcia' zadania"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"Wyświetlaj zadania jako ciągłe między datami 'Rozpoczęcia' i 'Należności' (lub 'Zakończenia')"	"checkbox"
"Display the following attributes for each task"	"Wyświetl następujące atrybuty dla każdego zadania"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Wyświetl plik obrazu bezpośrednio\n(obecnie obsługuje bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Bezpośrednie wyświetlanie pliku obrazu (obecnie obsługuje bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Wyświetl ścieżkę wybranego zadania w pasku nagłówka"	"checkbox"
"Display watermark image (applies to all html comments)"	"Wyświetl obraz znaku wodnego (dotyczy wszystkich komentarzy HTML)"	"checkbox"
"Do Search"	"Szukaj"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Czy chcesz utworzyć nowe zadanie cykliczne, czy ponownie wykorzystać istniejące zadanie cykliczne?"	"label"
"Do you want to delete the existing column definitions?"	"Czy chcesz usunąć istniejące definicje kolumn?"	"text"
"Dock Below"	"Zadokuj poniżej"	"tooltip"
"Dock Left"	"Zadokuj po lewej"	"tooltip"
"Dock Right"	"Zadokuj w prawo"	"tooltip"
"does not equal"	"nie równa się"	"text"
"does not include"	"nie obejmuje"	"text"
"Donate..."	"Dotacja..."	"menu"
"Done!"	"Zrobione!"	"text"
"Double-click to go to task"	"Kliknij dwukrotnie, aby przejść do zadania"	"tooltip"
"Download More Dictionaries"	"Pobierz więcej słowników"	"label"
"Download Progress"	"Postęp pobierania"	"dialog"
"Download Progress (%d%%)"	"Postęp pobierania (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Pobieranie '%s' z '%s'"	"text"
"Downloading latest update..."	"Pobieranie najnowszej aktualizacji..."	"text"
"Due"	"Należny"	"sysheader32"
"Due date"	"Data realizacji"	"label"
"Due Date"	"Data realizacji"	"menu"
  "Due Date"	"Data realizacji"	"label"
"Due date - Current date"	"Data realizacji - Obecna data"	"radiobutton"
"Due Task Notifications"	"Powiadomienia terminowych zadań"	"label"
"Due Tasks"	"Terminowe zadania"	"menu"
"Due Tasks: %s"	"Terminowe zadania: %s"	"text"
"Due Time"	"Termin wykonania"	"label"
"Duplicate"	"Duplikat"	"button"
"Duplicate Tool"	"Powiel narzędzia"	"tooltip"
"Duration"	"Czas trwania"	"label"
  "Duration"	"Czas trwania"	"checklistbox"
"Dynamic data, multi-selection"	"Dane dynamiczne, wielokrotny wybór"	"text"
"Dynamic data, single-selection"	"Dane dynamiczne, pojedynczy wybór"	"text"
"Dynamic Droplists"	"Dynamiczne listy rozwijane"	"label"
"Dynamically reduce items heights to display more tasks"	"Dynamicznie zmniejszaj wysokość elementów, aby wyświetlić więcej zadań"	"checkbox"
"Edit"	"Edytuj"	"menu"
"Edit Allocations"	"Edytuj przydziały"	"tooltip"
"Edit Attribute Title"	"Edytuj tytuł atrybutu"	"tooltip"
"Edit Dependency"	"Edytuj zależność"	"tooltip"
"Edit Field Visibility"	"Edytuj widoczność pola"	"sysheader32"
"Edit Html"	"Edytuj HTML"	"text"
"Edit Label"	"Edytuj etykiete"	"button"
"Edit Task Dependency"	"Edytuj zależność zadania"	"dialog"
"Edit Task Dependency..."	"Edytuj zależność zadania..."	"menu"
"Edit Task Log File"	"Edytuj plik dziennika zadań"	"menu"
"Edit Task Recurrence..."	"Edytuj cykl zadania..."	"menu"
"Edit Task Title"	"Edytuj tytuł zadania"	"menu"
  "Edit Task Title"	"Edytuj tytuł zadania"	"tooltip"
"Edit Tool Name"	"Edytuj nazwę narzędzia"	"tooltip"
"Edit..."	"Edytuj..."	"button"
"Elapsed time"	"Czas, który upłynął"	"label"
"Email Selected Tasks..."	"Wyślij e-mailem wybrane zadania..."	"menu"
"Email Tasks"	"Wyślij e-mailem zadania..."	"dialog"
"Email Tasks..."	"Wyślij e-mailem zadania..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Osadź kopię pliku, którą można wyświetlić, klikając dwukrotnie ikonę"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Umieść link do pliku, który umożliwia edycję oryginalnego pliku i automatyczną aktualizację"	"radiobutton"
"Enable"	"Włącz"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Włącz „.tdl” jako rozszerzenie pliku dla list zadań"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Włącz „Dodaj do słownika” (dla tłumaczy)"	"checkbox"
"Enable 'Overload' display"	"Włącz wyświetlanie 'Przeciążenia'"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Włącz 'tdl://' jako protokół URL"	"checkbox"
"Enable 'Underload' display"	"Włącz wyświetlanie 'Niedociążenie'"	"checkbox"
"Enable Debug Logging"	"Włącz dziennik debugowania"	"menu"
"Enable delayed loading of tasklists"	"Włącz opóźnione ładowanie list zadań"	"checkbox"
"Enable Editing"	"Włącz edycję"	"tooltip"
"Enable full row selection"	"Włącz pełny wybór wiersza"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Włącz obsługę wprowadzania danych od prawej do lewej (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Włącz zanikanie okien podczas wyświetlania okien dialogowych"	"checkbox"
"Encrypt Tasklist"	"Zaszyfruj listę zadań"	"menu"
"End after"	"Zakończ po"	"checkbox"
"End Date"	"Data zakonczenia"	"text"
"End of Last Month"	"Koniec ostatniego miesiąca"	"menu"
"End of Last Week"	"Koniec zeszłego tygodnia"	"menu"
"End of Last Year"	"Koniec zeszłego roku"	"menu"
"End of Next Month"	"Koniec następnego miesiąca"	"menu"
"End of Next Week"	"Koniec następnego tygodnia"	"menu"
"End of Next Year"	"Koniec następnego roku"	"menu"
"End of This Month"	"Koniec tego miesiąca"	"menu"
"End of This Week"	"Koniec tego tygodnia"	"menu"
"End of This Year"	"Koniec tego roku"	"menu"
"End Time"	"Koniec czasu"	"text"
"Enter Password"	"Wprowadź hasło"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Wprowadź hasło do zaszyfrowania tej listy zadań, a następnie potwierdź je."	"label"
"Entry ID"	"ID wpisu"	"text"
"equals"	"równe"	"text"
"Error"	"Błąd"	"menu"
"Est."	"Szac."	"text"
"Est: %s"	"Szac: %s"	"text"
"Estimated/Spent Days"	"Szacowane/wykorzystane dni"	"combobox"
"Every"	"Każdy"	"radiobutton"
"Every weekday"	"W każdy dzień powszedni"	"radiobutton"
"Exclude blank list item"	"Wyklucz pustą pozycję z listy"	"text"
"Exit"	"Zamknij"	"menu"
"Exit ToDoList"	"Zamknij ToDoList"	"menu"
"Expand"	"Rozwiń"	"menu"
"Expand all tasks"	"Rozwiń wszystkie zadania"	"checkbox"
"Expand Task"	"Rozwiń zadanie"	"tooltip"
"Expiry Time"	"Czas wygaśnięcia"	"text"
"Export"	"Eksportuj"	"button"
"Export attributes in visible columns only"	"Eksportuj atrybuty tylko w widocznych kolumnach"	"checkbox"
"Export filtered tasks only"	"Eksportuj tylko filtrowane zadania"	"checkbox"
"Export Preferences from Registry..."	"Eksportuj preferencje z rejestru..."	"menu"
"Export Tasklist As"	"Eksportuj listę zadań jako"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Eksportuj listę zadań|Musisz wybrać nazwę pliku, która nie pasuje do eksportowanej listy zadań."	"label"
"Export Tasks"	"Eksportuj zadania"	"dialog"
"Export tasks as 'event' items"	"Eksportuj zadania jako 'wydarzenie'"	"radiobutton"
"Export tasks as 'to-do' items"	"Eksportuj zadania jako elementy 'do zrobienia'"	"radiobutton"
"Export Tasks to CSV"	"Eksportuj zadania do .csv"	"text"
"Export Tasks to iCalendar"	"Eksportuj zadania do iCalendar"	"dialog"
"Export Tasks to Outline"	"Eksportuj zadania do konspektu"	"dialog"
"Export Tasks..."	"Eksportuj zadania..."	"menu"
"Export the project name as the first line"	"Eksportuj nazwę projektu jako pierwszą linię"	"checkbox"
"Export To"	"Eksportuj do"	"groupbox"
"Export to folder"	"Eksportuj do katalogu"	"checkbox"
"Export to one file"	"Eksportuj do jednego pliku"	"checkbox"
"Export..."	"Eksportuj..."	"menu"
"Exporting Csv File"	"Eksportowanie pliku csv"	"dialog"
"Exporting tasklists..."	"Eksportowanie list zadań..."	"text"
"Ext.ID"	"ID zew."	"text"
"Extended tasklist selection"	"Rozszerzony wybór listy zadań"	"text"
"External ID"	"ID zewnętrzne"	"label"
  "External ID"	"ID zewnętrzne"	"combobox"
  "External ID"	"ID zewnętrzne"	"menu"
"Features"	"Funkcje"	"label"
"Feedback and Support"	"Opinie i wsparcie"	"menu"
  "Feedback and Support"	"Opinie i wsparcie"	"tooltip"
"File"	"Plik"	"radiobutton"
  "File"	"Plik"	"menu"
"File Actions"	"Operacje na pliku"	"text"
"File Actions (more)"	"Operacje na pliku (więcej)"	"text"
"File Actions (more)>Backup"	"Operacje na pliku (więcej)>Kopia zapasowa"	"text"
"File Actions (more)>Saving"	"Operacje na pliku (więcej)>Zapisywanie"	"text"
"File Actions>Archiving"	"Operacje na pliku>Archiwizacja"	"text"
"File Actions>Due Task Notifications"	"Operacje na pliku>Powiadomienia o terminach wykonywania zadań"	"text"
"File Actions>Loading"	"Operacje na pliku>Ładowanie"	"text"
"File Actions>Switching Tasklists"	"Operacje na pliku>Przełączanie list zadań"	"text"
"File Checking"	"Sprawdzanie pliku"	"label"
"File Link"	"Link pliku"	"label"
  "File Link"	"Link pliku"	"combobox"
  "File Link"	"Link pliku"	"menu"
"File Link Preferences"	"Preferencje linków pliku"	"dialog"
"File Linking"	"Linkowanie pliku"	"label"
"File name"	"Nazwa pliku"	"label"
"File Path"	"Ścieżka pliku"	"sysheader32"
"File prompt"	"Monit plik"	"text"
"File Timestamp Change"	"Zmiana znacznika czasu pliku"	"text"
"Files of type"	"Pliki typu"	"label"
"Filter"	"Filtr"	"text"
"Filter Bar"	"Pasek filtra"	"menu"
"Filter Bar Visibility"	"Widoczność paska filtrów"	"sysheader32"
"Filter Tasks"	"Filtr zadań"	"dialog"
"Filter..."	"Filtr..."	"menu"
"Filterable"	"Filtrowalne"	"combobox"
"Filtered task count / Total task count"	"Filtrowana liczba zadania/Całkowita liczba zadania"	"text"
"Filtered Tasks"	"Filtrowane zadania"	"radiobutton"
"Filtered-out tasks"	"Odfiltrowane zadania"	"combobox"
"Filtering"	"Filtrowanie"	"label"
"Filters"	"Filtry"	"menu"
"Find"	"Znajdź"	"label"
"Find in Comments"	"Znajdź w komentarzach"	"dialog"
"Find in Task Titles"	"Znajdź w tytułach zadania"	"dialog"
"Find Next"	"Znajdź następne"	"menu"
"Find Previous"	"Znajdź poprzednie"	"menu"
"Find Tasks"	"Znajdź zadania"	"dialog"
  "Find Tasks"	"Znajdź zadania"	"tooltip"
"Find Tasks Filter"	"Znajdź filtr zadania"	"text"
"Find Tasks Filter %d"	"Znajdź filtr zadań %d"	"menu"
"Find Tasks Filters"	"Znajdź filtr zadań"	"text"
"Find Tasks..."	"Znajdź zadania..."	"menu"
"Find what"	"Znajdź co"	"label"
"Find..."	"Znajdź..."	"menu"
"Find/Replace"	"Znajdź/Zamień"	"label"
"Find/Replace in Comments..."	"Znajdź/Zamień w komentarzach..."	"menu"
"Find/Replace in Task Titles..."	"Znajdź/Zamień w tytułach zadań..."	"menu"
"Finish"	"Koniec"	"button"
"first"	"pierwszy"	"combobox"
"First row is header row"	"Pierwszy wiersz to wiersz nagłówka"	"combobox"
"Five (5) Equal Subtasks"	"Pięć (5) równych podzadań"	"menu"
"Five (5) Subtasks"	"Pięć (5) podzadań"	"menu"
"Fixed column definitions: (optional)"	"Naprawiono definicje kolumn: (opcjonalnie)"	"groupbox"
"Fixed data, multi-selection"	"Stałe dane, wielokrotny wybór"	"text"
"Fixed data, single-selection"	"Stałe dane, pojedynczy wybór"	"text"
"Flag"	"Flaga"	"checklistbox"
  "Flag"	"Flaga"	"combobox"
  "Flag"	"Flaga"	"menu"
"Flag Request"	"Żądanie flagi"	"text"
"Flagged"	"Oflagowane"	"text"
"Flagged task colour"	"Kolor zadania oflagowanego"	"checkbox"
"Flagged Tasks"	"Oflagowane zadania"	"text"
"Folder"	"Katalog"	"text"
"Folder is full path"	"Katalog jest pełną ścieżką"	"radiobutton"
"Folder is relative to application"	"Katalog jest powiązany z aplikacją"	"radiobutton"
"Folder is relative to tasklist"	"Katalog jest powiązany z listą zadań"	"radiobutton"
"Folder prompt"	"Monit katalogu"	"text"
"Font"	"Czcionka"	"menu"
"Font Attributes"	"Atrybuty czcionki"	"tooltip"
"Font Dialog"	"Okno czcionki"	"tooltip"
"Font Name"	"Nazwa czcionki"	"label"
"Font Size"	"Rozmiar czcionki"	"label"
"For tasks matching the following rules"	"W przypadku zadań zgodnych z poniższymi zasadami"	"label"
"Format"	"Format"	"label"
"Formatted"	"Sformatowany"	"menu"
"Forwards"	"Do przodu"	"combobox"
"Four (4) Equal Subtasks"	"Cztery (4) równe podzadania"	"menu"
"Four (4) Subtasks"	"Cztery (4) podzadania"	"menu"
"fourth"	"czwarty"	"combobox"
"Fraction (eg. 2/3)"	"Ułamek (np. 2/3)"	"text"
"FreeMind"	"FreeMind"	"combobox"
"Frequency Distributions"	"Rozkłady częstotliwości"	"combobox"
"From"	"Od"	"radiobutton"
"From completion date"	"Od daty ukończenia"	"combobox"
"From due date"	"Od terminu do zapłaty"	"combobox"
"From start date"	"od daty rozpoczęcia"	"combobox"
"Gantt Chart"	"Wykres Gantt"	"systabcontrol32"
  "Gantt Chart"	"Wykres Gantt"	"checklistbox"
  "Gantt Chart"	"Wykres Gantt"	"menu"
"Gantt Chart Preferences"	"Preferencje wykresu Gantta"	"dialog"
"Gantt Preferences"	"Preferencje Gantta"	"tooltip"
"GanttProject"	"Projekt Gantt"	"combobox"
"General"	"Ogólny"	"text"
"Global hotkey"	"Globalny skrót klawiszowy"	"checkbox"
"Go To Task"	"Idź do zadania"	"dialog"
"Go To Task Dependency"	"Idź do zależności zadania"	"menu"
"Go To Task..."	"Idź do zadania..."	"menu"
"Go To Today"	"Idź do dzisiaj"	"tooltip"
"Gradient"	"Gradient"	"radiobutton"
"Graph colours"	"Kolory wykresu"	"label"
"Graphs"	"Wykresy"	"systabcontrol32"
"Group by"	"Grupuj wg"	"checkbox"
"Group header background colour"	"Kolor tła nagłówka grupy"	"checkbox"
"H"	"Godz."	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Czy podzadania dziedziczą następujące atrybuty po nadrzędnych podczas ich tworzenia"	"checkbox"
"Heading 1"	"Nagłówek 1"	"menu"
"Heading 2"	"Nagłówek 2"	"menu"
"Heading 3"	"Nagłówek 3"	"menu"
"Heading 4"	"Nagłówek 4"	"menu"
"Heading 5"	"Nagłówek 5"	"menu"
"Heat-map attribute"	"Atrybut mapy cieplnej"	"label"
"Heat-map scheme"	"Schemat mapy cieplnej"	"label"
"Height"	"Wysokość"	"label"
"Help"	"Pomoc"	"button"
  "Help"	"Pomoc"	"menu"
"Hi %s, ToDoList is being updated"	"Cześć %s, ToDoList jest aktualizowana"	"text"
"Hi %s, version %s is now available."	"Cześć %s, wersja %s jest już dostępna."	"text"
"Hide '% Complete' for completed tasks"	"Ukryj '% ukończono' dla ukończonych zadań"	"checkbox"
"Hide 'Priority' number"	"Ukryj numer 'Priorytet'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Ukryj daty 'Rozpoczęcia' i 'Należności' dla zakończonych zadań"	"checkbox"
"Hide <none> group"	"Ukryj grupę <brak>"	"combobox"
"Hide All"	"Ukryj wszystko"	"menu"
"Hide collapsed tasks"	"Ukryj zwinięte zadania"	"text"
"Hide completed tasks"	"Ukryj ukończone zadania"	"text"
"Hide confidential attributes"	"Ukryj poufne atrybuty"	"checkbox"
"Hide empty attribute values"	"Ukryj puste wartości atrybutów"	"checkbox"
"Hide empty columns"	"Ukryj puste kolumny"	"combobox"
"Hide overdue tasks"	"Ukryj zaległe zadania"	"text"
"Hide parent tasks"	"Ukryj zadania nadrzędne"	"checkbox"
"Hide subtasks"	"Ukryj podzadania"	"combobox"
"Hide tab bar when only one tasklist is open"	"Ukryj pasek kart, gdy otwarta jest tylko jedna lista zadań"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Ukryj zadania, których daty rozpoczęcia i zakończenia nie przypadają na ten sam dzień"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Ukryj zadania, których godziny rozpoczęcia i zakończenia nie są ustawione"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Ukryj zadania, których data rozpoczęcia lub data ukończenia nie przypada na bieżący tydzień"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Ukryj pasek podziału między tytułami zadań i kolumnami atrybutów"	"checkbox"
"Hide un-mapped attributes"	"Ukryj niezmapowane atrybuty"	"checkbox"
"Hide unflagged email items"	"Ukryj nieoznaczone elementy e-mail"	"checkbox"
"Hide zero '% Complete' (0%)"	"Ukryj zerowy '% Zakończone' (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Ukryj zero 'Okresów czasu' i 'Kosztów'"	"checkbox"
"Hide zero values"	"Ukryj wartości zerowe"	"combobox"
"High"	"Wysoki"	"text"
"High..."	"Wysoki..."	"button"
"Highest"	"Najwyższy"	"text"
"Horizontal alignment"	"Poziome wyrównanie"	"label"
"Horizontal Line"	"Linia pozioma"	"menu"
"Hours"	"Godziny"	"menu"
"hours"	"godziny"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"Format HTML"	"radiobutton"
"iCalendar"	"iCalendar"	"combobox"
"iCalendar Files"	"Pliki iCalendar"	"combobox"
"Icon"	"Ikona"	"label"
  "Icon"	"Ikona"	"menu"
"Icon Path"	"Ścieżka ikony"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Jeśli nie można pobrać listy zadań, próbuj od czasu do czasu"	"checkbox"
"If a tasklist's status changes to writable"	"Jeśli status listy zadań zmieni się na zapisywalny"	"checkbox"
"If a tasklist's timestamp changes"	"Jeśli zmieni się znacznik czasu listy zadań"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Jeśli ponownie załadujesz listę zadań, stracisz bieżące \nzmiany.\n\nCzy na pewno chcesz kontynuować?"	"text"
"Ignore '{0}'"	"Ignoruj '{0}'"	"menu"
"Image"	"Obraz"	"text"
"Image Files"	"Pliki obrazów"	"combobox"
"Images..."	"Obrazy..."	"tooltip"
"Import"	"Importuj"	"button"
"Import From"	"Importuj z"	"groupbox"
"Import Preferences into Registry..."	"Importuj preferencje do rejestru..."	"menu"
"Import subtasks of selected tasks"	"Importuj podzadania wybranych zadań"	"checkbox"
"Import Tasklist"	"Importuj listę zadań"	"text"
"Import Tasks"	"Importuj zadania"	"dialog"
"Import Tasks from CSV"	"Importuj zadania z CSV"	"text"
"Import Tasks from File"	"Importuj zadania z pliku"	"dialog"
"Import Tasks from Outline"	"Importuj zadania z konspektu"	"dialog"
"Import Tasks from Outlook"	"Importuj zadania z Outlook"	"dialog"
"Import Tasks from Tasklist"	"Importuj zadania z listy zadań"	"dialog"
"Import Tasks from Text"	"Importuj zadania z tekstu"	"dialog"
"Import Tasks from Windows Clipboard"	"Importuj zadania ze schowka Windows"	"dialog"
"Import Tasks..."	"Importuj zadania..."	"menu"
"Import the first line as the project name"	"Importuj pierwszą linię jako nazwę projektu"	"checkbox"
"Import To"	"Importuj do"	"groupbox"
"Import UDTs..."	"Importuj UDT..."	"button"
"Import..."	"Importuj..."	"button"
"Importance"	"Ważność"	"text"
"Importing Csv File"	"Importowanie pliku CSV"	"dialog"
"Importing tasklist..."	"Importowanie listy zadań..."	"text"
"Importing/Exporting"	"Importowanie/eksportowanie"	"text"
"Include 'empty' values in Frequency Distribution graphs"	"Uwzględnij 'puste' wartości na wykresach rozkładu częstotliwości"	"checkbox"
"Include completed subtasks in this assessment"	"Uwzględnij kompletne podzadania do tego szcowania"	"checkbox"
"Include completed subtasks in this calculation"	"Uwzględnij ukończone podzadania w tych obliczeniach"	"checkbox"
"Include tasks without dates in calculations for 'Current Period'"	"Uwzględnij zadania bez dat w obliczeniach dla 'Bieżącego okresu'"	"checkbox"
"Include the weekday when displaying dates"	"Uwzględnij dzień tygodnia podczas wyświetlania dat"	"checkbox"
"Include user name when identifying check-out"	"Uwzględnij nazwę użytkownika podczas identyfikowania wyewidencjonowania"	"checkbox"
"Include web link when pasting browser content"	"Uwzględnij link do strony internetowej podczas wklejania zawartości przeglądarki"	"checkbox"
"includes"	"zawiera"	"text"
"Including"	"W tym"	"label"
"Including 'Calculated Due' dates"	"W tym 'Obliczone terminy'"	"checkbox"
"Including 'Calculated Start' dates"	"W tym 'Obliczone daty rozpoczęcia'"	"checkbox"
"Including comments"	"W tym komentarze"	"checkbox"
"Including parent task"	"W tym zadanie nadrzędne"	"checkbox"
"Including subtasks"	"W tym podzadania"	"checkbox"
"Incomplete Tasks"	"Nieukończone zadania"	"combobox"
"Increase"	"Zwiększ"	"menu"
"Increase Font Size"	"Zwiększ rozmiar czcionki"	"tooltip"
"Increase Indent"	"Zwiększ wcięcie"	"menu"
  "Increase Indent"	"Zwiększ wcięcie"	"tooltip"
"Increment Font Size"	"Zwiększ rozmiar czcionki"	"menu"
"Increment Task % Completion"	"Zwiększenie % ukończenia zadania"	"menu"
"Increment Task Priority"	"Zwiększ priorytet zadania"	"menu"
"Indent subtasks"	"Wcięcie podzadań"	"checkbox"
"Indent subtasks at each level with"	"Wcięcie podzadań na każdym poziomie za pomocą"	"label"
