TRANSTEXT 7.1.997.12
PRIMARY_LANGID 17
English Text	Translated Text	Item Type
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"タスクの優先度/リスクとして、そのタスクとサブタスクの優先度/リスクで一番高いものを表示する"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"アーカイブのタスクの追加/削除時に警告を表示する"	"checkbox"
"Display comments after a task's title"	"タスク名の後にコメントを表示する"	"checkbox"
"Display dates and times in ISO format"	"日にちと時刻をISO形式で表示する"	"checkbox"
"Display delete confirmation dialog\n"	"削除の確認ダイアログを表示する\n"	"checkbox"
"Display notifications in HTML"	"通知をHTMLで表示する"	"checkbox"
"Display only the first line of comments"	"コメントの最初の行のみ表示する"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"リマインダ表示に 'Stickies' （Zhorn Software製）を用いる"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"終了時に保存の確認をする（チェックされていないときは、タスクリストを自動保存する）"	"checkbox"
"Display the selected task's path in the header bar"	"選択されたタスクのパスをヘッダーバーに表示する"	"checkbox"
"Display"	"表示"	"label"
"Do Search"	"検索実行"	"tooltip"
"Dock Below"	"下に配置"	"tooltip"
"Dock Left"	"左に配置"	"tooltip"
"Dock Right"	"右に配置"	"tooltip"
"Donate..."	"寄付..."	"menu"
"Download More Dictionaries"	"辞書をさらにダウンロードする"	"label"
"Due Date"	"期日"	"menu"
  "Due Date"	""	"label"
"Due Task Notifications"	"期限のきたタスクの通知"	"label"
"Due Tasks"	"期限の過ぎたタスク"	"menu"
"Due Tasks: %s"	"期限のきたタスク: %s"	"text"
"Due Time"	"期限時刻"	"label"
"Due by"	"期日"	"label"
"Due"	"期限"	"sysheader32"
"Dynamic Droplists"	"ダイナミック ドロップリスト"	"label"
"Dynamic data, multi-selection"	"動的データ、複数選択"	"text"
"Dynamic data, single-selection"	"動的データ、単一選択"	"text"
"Edit Attribute Title"	"属性名の編集"	"tooltip"
"Edit Label"	"ラベルの編集"	"button"
"Edit Task Log File"	"タスク ログファイルを編集"	"menu"
"Edit Task Recurrence..."	"タスクの繰り返しを編集..."	"menu"
"Edit Task Title"	"タスク名の編集"	"menu"
  "Edit Task Title"	""	"tooltip"
"Edit"	"編集"	"menu"
"Email Selected Task(s)..."	"選択されたタスクをメールで送信..."	"menu"
"Email Tasks..."	"タスクをメール..."	"menu"
"Enable '.tdl' as a file extension for tasklists"	".tdl' をタスクリストの拡張子として有効にする"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"'Add-to-Dictionary' を有効にする（翻訳者向け）"	"checkbox"
"Enable 'tdl://' as a url protocol"	"tdl://' を URL プロトコルとして有効にする"	"checkbox"
"Enable delayed loading of tasklists"	"タスクリストの遅延読み込みを有効にする"	"checkbox"
"Enable full row selection"	"全ての列を表示することを有効にする"	"checkbox"
"Enable window fading when showing dialog boxes"	"ダイアログボックスを表示するとき、ウィンドウ フェーディングを有効にする"	"checkbox"
"Encrypt Tasklist"	"タスクリストの暗号化"	"menu"
"End of Next Month"	"来月末"	"text"
"End of Next Week"	"来週末"	"text"
"End of Next Year"	"来年末"	"text"
"End of This Month"	"今月末"	"text"
"End of This Week"	"今週末"	"text"
"End of This Year"	"今年末"	"text"
"Enter Password"	"パスワードの入力"	"label"
"Enter Remote Server Details"	"リモート・サーバーの詳細を入力"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"暗号化のためパスワードを入力してください"	"label"
"Est."	"見積"	"text"
"Est: %s"	"見積: %s"	"text"
"Every weekday"	"全ての平日"	"radiobutton"
"Every"	"月日指定"	"radiobutton"
"Exit ToDoList"	"ToDoListの終了"	"menu"
"Exit"	"終了"	"menu"
"Expand Task"	"タスクを展開する"	"tooltip"
"Expand all tasks"	"全てのタスクを展開する"	"checkbox"
"Expand"	"展開する"	"menu"
"Export Preferences from Registry..."	"環境設定をレジストリから読み込む..."	"menu"
"Export Tasks to Outline"	"アウトラインのエクスポート"	"dialog"
"Export Tasks"	"タスクのエクスポート"	"dialog"
"Export Tasks..."	"タスクのエクスポート..."	"menu"
"Export attributes in visible columns only"	"表示されている欄の属性のみエクスポートする"	"checkbox"
"Export filtered tasks only"	"フィルタ結果のタスクのみエクスポートする"	"checkbox"
"Export the project name as the first line"	"最初の行にプロジェクト名をエクスポートする"	"checkbox"
"Export to folder"	"フォルダにエクスポートする"	"checkbox"
"Export to one file"	"一つのファイルにエクスポートする"	"checkbox"
"Export"	"エクスポート"	"button"
"Export..."	"エクスポート..."	"menu"
"Exporting Csv File"	"CSVファイルのエクスポート"	"dialog"
"Exporting tasklist(s)..."	"タスクリストのエクスポート"	"text"
"Ext.ID"	"外部ID"	"text"
"Extended tasklist selection"	"拡張タスクリスト選択"	"text"
"External ID"	"外部ID"	"label"
  "External ID"	""	"combobox"
  "External ID"	""	"menu"
"Feedback and Support"	"フィードバックとサポート"	"menu"
"File Actions (more)"	"ファイルの動作（続き）"	"text"
"File Actions (more)>Backup"	"ファイルの動作（続き）>バックアップ"	"text"
"File Actions (more)>Saving"	"ファイルの動作（続き）>保存"	"text"
"File Actions"	"ファイルの動作"	"text"
"File Actions>Archiving"	"ファイルの動作>アーカイブ"	"text"
"File Actions>Due Task Notifications"	"ファイルの動作>期限のきたタスクの通知"	"text"
"File Actions>Loading"	"ファイル操作>読み込み"	"text"
"File Link"	"ファイルリンク"	"label"
  "File Link"	""	"menu"
"File Path"	"ファイル名"	"label"
  "File Path"	""	"sysheader32"
"File"	"ファイル"	"radiobutton"
  "File"	""	"menu"
"Filter Tasks"	"タスクのフィルタ"	"dialog"
"Filter..."	"フィルタ..."	"menu"
"Filtered Tasks"	"検索されたタスク"	"radiobutton"
"Filtered task count / Total task count"	"フィルタ結果タスク数/全タスク数"	"text"
"Filtered-out tasks"	"フィルタで非表示のタスク"	"text"
"Filtering"	"フィルタリング"	"label"
"Find In Comments"	"コメントの検索"	"dialog"
"Find Next"	"次を検索"	"menu"
"Find Previous"	"前を検索"	"menu"
"Find Tasks Filter"	"タスク検索フィルタ"	"text"
"Find Tasks"	"タスクを検索"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks..."	"タスクの検索..."	"menu"
"Find..."	"検索..."	"menu"
"Five (5) Equal Subtasks"	"5個のサブタスク"	"menu"
"Five (5) Subtasks"	"5 個のサブタスク"	"menu"
"Fixed data, multi-selection"	"固定データ、複数選択"	"text"
"Fixed data, single-selection"	"固定データ、単一選択"	"text"
"Flag"	"フラグ"	"checklistbox"
  "Flag"	""	"menu"
"Flagged Tasks"	"フラグ付タスク"	"text"
"Flagged task colour"	"フラグ付きタスクの色"	"checkbox"
"Folder is full path"	"フルパス"	"radiobutton"
"Folder is relative to application"	"アプリケーション（ToDoList.exe）に対する相対パス"	"radiobutton"
"Folder is relative to tasklist"	"タスクリストに対する相対パス"	"radiobutton"
"Font"	"フォント"	"menu"
"For tasks matching the following rules"	"次の規則に一致するタスク"	"label"
"Format"	"形式"	"label"
"Forwards"	"先"	"combobox"
"Four (4) Equal Subtasks"	"4個のサブタスク"	"menu"
"Four (4) Subtasks"	"4 個のサブタスク"	"menu"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"Gantt Chart Preferences"	"ガントチャート環境設定"	"dialog"
"Gantt Chart"	"ガントチャート"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"全般"	"text"
"Global hotkey"	"グローバルホットキー"	"checkbox"
"Go to Task Dependency"	"依存タスクに移動"	"menu"
"Go to Today"	"今日に移動"	"button"
"Gradient"	"グラディエーション"	"radiobutton"
"H"	"H"	"text"
"H(ours)"	"H（時間）"	"menu"
"HTML format"	"HTML 形式"	"radiobutton"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"サブタスクが生成されたとき、次の属性を親から引き継ぐ"	"checkbox"
"Help"	"ヘルプ"	"button"
  "Help"	""	"menu"
"Hide '% Complete' for completed tasks"	"完了したタスクの進捗度(%)を隠す"	"checkbox"
"Hide 'Priority' number"	"優先度の数値を隠す"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"完了したタスクの開始日と期日を隠す"	"checkbox"
"Hide collapsed tasks (List View)"	"折りたたんだタスクを隠す（リスト ビュー）"	"text"
"Hide completed tasks"	"完了したタスクを隠す"	"text"
"Hide confidential attributes"	"機密の属性を隠す"	"checkbox"
"Hide overdue tasks"	"期限の過ぎたタスクを隠す"	"text"
"Hide parent tasks (List View)"	"親タスクを隠す（リストビュー）"	"text"
"Hide tab bar when only one tasklist is open"	"ひとつのタスクリストのみ開かれているときはタブバーを隠す"	"checkbox"
"Hide un-mapped attributes"	"マップサれていない属性を隠す"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"ゼロの時間とコストを隠す"	"checkbox"
"High..."	"高..."	"button"
"ID"	"ID"	"sysheader32"
"Icon Path"	"アイコン パス"	"sysheader32"
"Icon"	"アイコン"	"label"
  "Icon"	""	"menu"
"If a task list cannot be checked out, keep re-trying periodically"	"タスクリストをチェックアウトできないとき、定期的にチェックアウトを試みる"	"checkbox"
"If a tasklist's status changes to writable"	"タスクリストの状態が書き込み可能になったときの動作を指定する"	"checkbox"
"If a tasklist's timestamp changes"	"タスクリストのタイムスタンプが変わったときの動作を指定する"	"checkbox"
"Import From"	"インポート元"	"groupbox"
"Import Preferences into Registry..."	"環境設定をレジストリに記録"	"menu"
"Import Tasks"	"タスクのインポート"	"dialog"
"Import Tasks..."	"タスクのインポート..."	"menu"
"Import To"	"インポート先"	"groupbox"
"Import subtasks of selected tasks"	"選択されたタスクのサブタスクをインポートする"	"checkbox"
"Import"	"インポート"	"button"
"Import..."	"インポート..."	"button"
"Importing/Exporting"	"インポート/エクスポート"	"text"
"Include completed subtasks in this assessment"	"完了したサブタスクも計算に用いる"	"checkbox"
"Include completed subtasks in this calculation"	"計算するときに完了したサブタスクを含める"	"checkbox"
"Include the weekday when displaying dates"	"表示する日数に平日を含める"	"checkbox"
"Include user name when identifying check-out"	"チェックアウトを見分けるとき、ユーザ名を含む"	"checkbox"
"Including comments"	"コメントを含む"	"checkbox"
"Including parent task"	"親タスクを含む"	"checkbox"
"Including subtasks"	"サブタスクを含む"	"checkbox"
"Including"	"含む"	"label"
"Incomplete Tasks"	"完了していないタスク"	"combobox"
"Increment Task % Completion"	"進捗度 (%) を上げる"	"menu"
"Increment Task Priority"	"タスクの優先度を上げる"	"menu"
"Individual"	"個別"	"radiobutton"
"Ini file"	"ini ファイル"	"radiobutton"
"Initialising %s..."	"%s の初期化中"	"text"
"Insert Date  Time"	"日時を挿入"	"menu"
"Insert Date"	"日にちを挿入"	"menu"
"Insert File Link..."	"ファイルリンクの挿入..."	"menu"
"Insert Symbol"	"シンボルの挿入"	"text"
"Insert Time"	"時間を挿入"	"menu"
"Its assigned date"	"そのタスクに設定された日"	"radiobutton"
"Keep ToDoList on top when visible"	"常に最前面に表示"	"checkbox"
"Keep backup copies of tasklists before saving"	"保存する前にタスクリストをコピーしてバックアップする"	"checkbox"
"Keep tabs ordered by name"	"タブを名前順に並べる"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"最後に使ったタスクリストを記録しておく"	"checkbox"
"Keep"	"保持"	"label"
"Keyboard Shortcuts"	"キーボード ショートカット"	"label"
  "Keyboard Shortcuts"	"キーボード ショートカット"	"menu"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"言語の変更|ユーザ・インターフェースの言語は、次にToDoListを再起動した時に変更されます。\n\nすぐにToDoListを再起動しますか？"	"text"
"Last Mod."	"最終更新"	"text"
"Last Modified"	"最終更新"	"text"
"Left of Tasklist"	"タスクリストの左側"	"combobox"
"Left"	"左"	"combobox"
"Limit length of comments shown to"	"コメント長さの表示の制限："	"checkbox"
"Limit width of columns to"	"欄幅の制限："	"checkbox"
"List Type"	"リスト形式"	"text"
"List View"	"リストビュー"	"menu"
  "List View"	""	"checklistbox"
  "List View"	""	"systabcontrol32"
"List type"	"リスト形式"	"label"
"Loading tasklist(s)..."	"タスクリストを読込中..."	"text"
"Log each task to a separate file"	"それぞれのタスクのログを別々のファイルに記録する"	"checkbox"
"Log tracked time"	"時間計測のログをとる"	"checkbox"
"Low..."	"低..."	"button"
"M"	"月"	"text"
"M(onths)"	"月"	"menu"
"Matches"	"一致"	"sysheader32"
"Maximise Comments"	"コメントの最大化"	"menu"
"Maximise Task View"	"タスクリストの最大化"	"menu"
  "Maximise Task View"	"タスクリストの最大化"	"tooltip"
"Menu Item"	"メニューの項目"	"text"
"Menu Option"	"メニュー オプション"	"sysheader32"
"Merge"	"マージ"	"text"
"Microsoft Outlook"	"マイクロソフト アウトルック"	"combobox"
"Minimise ToDoList after the following period of inactivity"	"アクティブでない状態が次の時間続いた場合 ToDoListを最小化する"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"次の場合に ToDoList を最小化してタスクトレイに格納する"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"[Esc] キーが押されたら ToDoList を最小化する"	"checkbox"
"Modified Date"	"変更日"	"checklistbox"
  "Modified Date"	""	"menu"
"Month(s)"	"月"	"combobox"
"Monthly"	"月単位で指定"	"radiobutton"
"Move Attribute Down"	"属性を下に移動"	"tooltip"
"Move Attribute Up"	"属性を上に移動"	"tooltip"
"Move Rule Down"	"規則を下に移動"	"tooltip"
"Move Rule Up"	"規則を上に移動"	"tooltip"
"Move Tab Left"	"タブを左に移動"	"menu"
"Move Tab Right"	"タブを右に移動"	"menu"
"Move Task Down"	"タスクを下に移動"	"menu"
"Move Task Here"	"タスクをここに移動"	"menu"
"Move Task Left (Up One Level)"	"タスクを左に移動（上位階層）"	"menu"
"Move Task Right (Down One Level)"	"タスクを右に移動（下位階層）"	"menu"
"Move Task Up"	"タスクを上へ移動"	"menu"
"Move Tasklist Tab Left"	"タスクリストタブの移動（?左）"	"menu"
"Move Tasklist Tab Right"	"タスクリストタブの移動（?右）"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"[Enter]が押されたとき、入力フォーカスをタスクリストに移す"	"checkbox"
"Move"	"移動"	"menu"
"Multi-Sort"	"複数条件で並び替え"	"dialog"
"Multi-Sort..."	"複数条件で並び替え..."	"menu"
"Multiple Users"	"複数ユーザー"	"text"
"Multiple Users>File Checking"	"複数ユーザー>ファイルの確認"	"text"
"Multiple Users>Source Control"	"複数ユーザー>ソース制御"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Navigate Back"	"戻る"	"menu"
  "Navigate Back"	""	"tooltip"
"Navigate Forward"	"進む"	"menu"
  "Navigate Forward"	""	"tooltip"
"New Attribute"	"新規属性"	"tooltip"
"New Search"	"新規検索"	"tooltip"
"New Subtask at Bottom of Selected Task"	"サブタスク作成（選択タスクの最下部）"	"menu"
"New Subtask at Top of Selected Task"	"サブタスク作成（選択タスクの最上部）"	"menu"
"New Subtask"	"新規サブタスク"	"menu"
  "New Subtask"	""	"tooltip"
"New Task Above Selected Task"	"タスク作成（選択タスクの上）"	"menu"
"New Task Below Selected Task"	"タスク作成（選択タスクの下）"	"menu"
"New Task at Bottom of Selected Task's Parent"	"タスク作成（選択タスクの親の最下部）"	"menu"
"New Task at Bottom"	"タスク作成（最下部）"	"menu"
"New Task at Top of Selected Task's Parent"	"タスク作成（選択タスクの親の最上部）"	"menu"
"New Task at Top"	"タスク作成（最上部）"	"menu"
"New Task"	"新規タスク"	"menu"
  "New Task"	""	"tooltip"
"New Tasklist"	"新規タスクリスト"	"menu"
"New Tool"	"新規ツール"	"button"
"New tasklist"	"新規タスクリスト"	"radiobutton"
"Next 7 Days"	"これからの7日間"	"text"
"Next Task View"	"次のタスク ビュー"	"menu"
"Next TaskList"	"次のタスクリスト"	"menu"
"Next Word"	"次の単語"	"button"
"No task title colouring (except for due tasks)"	"タスク名に色を着けない（期限のきたタスクを除く）"	"radiobutton"
"No"	"No"	"button"
"No, I won't be sharing any of my tasklists"	"タスクリストをシェアしない"	"radiobutton"
"No, let me see all available options"	"全ての選択肢を表示する"	"radiobutton"
"No, thanks"	"不要"	"radiobutton"
"Not a list"	"リストではない"	"text"
"Note: You can modify this choice later using 'Tools > Preferences'"	"（この選択は、後から、[ツール]→[環境設定]で変更できます）"	"label"
"Notify me if the tasklist is read-only"	"もしタスクリストが読み取り専用の時は通知する"	"checkbox"
"Notify me of all tasks due (and overdue)"	"次の期限のタスクを通知する（期限を過ぎたタスクも）"	"checkbox"
"Now"	"今"	"text"
"Number (fractional)"	"分数"	"text"
"Number (whole)"	"整数"	"text"
"OK"	"OK"	"button"
"Offset Task Dates"	"タスクの日にちをずらす"	"dialog"
"Offset Task Dates..."	"日にちをずらす"	"menu"
"Offset subtask date(s) by the same amount"	"サブタスクを同じだけずらす"	"checkbox"
"Offset"	"ずらす対象："	"label"
"On that day"	"当日"	"combobox"
"On the following day"	"次の日"	"combobox"
"Once"	"1 回のみ"	"radiobutton"
"One day equals"	"1 日："	"label"
"One week equals"	"1週間："	"label"
"Online Documentation"	"オンラインドキュメント"	"menu"
"Only display tasks allocated to"	"割当先が次のタスクのみ表示する"	"checkbox"
"Only export title and comments for parent tasks"	"親タスクについてはタスク名とコメントのみエクスポートする"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"そのタスクのサブタスクと関連するタスクが全て完了している場合のみ"	"checkbox"
"Open Archive"	"アーカイブを開く"	"menu"
"Open From"	"別の場所から開く"	"menu"
"Open Link"	"リンクを開く"	"menu"
"Open Task File Link"	"タスクのファイルリンクを開く"	"menu"
"Open Tasklist"	"タスクリストを開く..."	"dialog"
  "Open Tasklist"	""	"tooltip"
"Open Tasklist..."	"タスクリストを開く..."	"menu"
"Option"	"オプション"	"sysheader32"
"Options"	"オプション"	"label"
"Order Tabs by Name"	"タブの並び替え（名前順）"	"menu"
"Other Task Attributes"	"その他のタスク属性"	"menu"
"Other format"	"その他の形式"	"radiobutton"
"Other"	"その他"	"label"
"Outline (.txt)"	"アウトライン (.txt)"	"combobox"
"PID"	"親ID"	"text"
"Paragraph"	"段落"	"menu"
  "Paragraph"	"段落"	"radiobutton"
"Parent Task ID"	"親タスクID"	"combobox"
"Parent Tasks"	"親タスク"	"groupbox"
"Password Required - ToDoList"	"パスワードが必要です - ToDoList"	"dialog"
"Password"	"パスワードの変更..."	"label"
"Paste Tasks as Links"	"タスクをリンクとして貼り付ける"	"menu"
"Paste after Selected Task"	"貼り付け（選択タスクの下）"	"menu"
"Paste after"	"後に貼り付け"	"menu"
"Paste as Subtask of Selected Task"	"サブタスクとして貼り付け"	"menu"
"Paste as a Subtask"	"サブタスクとして貼り付け"	"menu"
"Paste at bottom of tasklist"	"タスクリストの一番下に貼り付ける"	"text"
"Paste"	"貼り付け"	"button"
  "Paste"	""	"menu"
"Path (list view only)"	"パス(リストビューのみ）"	"text"
"Path to Stickies executable"	"Stickies 実行ファイルのパス"	"label"
"Path"	"パス"	"label"
  "Path"	""	"menu"
"Percent Complete"	"進捗度(%)"	"checklistbox"
  "Percent Complete"	""	"menu"
"Placeholders"	"プレースホルダー"	"text"
"Plain Text (.txt)"	"プレーンテキスト (.txt)"	"combobox"
"Play this sound"	"リマインド音"	"label"
"Point size"	"文字サイズ"	"label"
"Populate"	"↓設定"	"button"
"Pos."	"位置"	"text"
"Position comments"	"コメントの配置"	"label"
"Position edit fields"	"編集領域の位置"	"label"
"Position"	"位置"	"checklistbox"
  "Position"	""	"menu"
"Preference Files (*.ini)|*.ini||"	"環境設定ファイル (*.ini)|*.ini||"	"text"
"Preferences"	"環境設定"	"tooltip"
"Preferences..."	"環境設定..."	"menu"
"Preferred format"	"初期の形式"	"label"
"Preview results"	"プレビューする"	"checkbox"
"Previous TaskList"	"ひとつ前のタスクリスト"	"menu"
"Print Preview Tasks"	"印刷プレビュー"	"text"
  "Print Preview Tasks"	"印刷プレビュー"	"dialog"
"Print Preview..."	"印刷プレビュー"	"menu"
"Print Tasklist"	"タスクリストの印刷"	"dialog"
"Print Tasklist..."	"タスクリストの印刷..."	"menu"
"Print Tasks"	"タスクの印刷"	"text"
"Print..."	"印刷..."	"menu"
"Priority"	"優先度"	"checklistbox"
  "Priority"	""	"label"
  "Priority"	""	"menu"
"Project Name"	"プロジェクト名の表示"	"text"
"Project"	"プロジェクト"	"label"
  "Project"	""	"text"
"Provide a space below each task for notes"	"タスクの間に次の空行を入れる"	"checkbox"
"Proxy"	"プロキシー"	"label"
"Quick Find"	"クイック検索"	"menu"
"Recalculate Time"	"時間の再計算"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"開始時間や完了時間が変更されたら、見積もり時間を再計算する"	"checkbox"
"Recent Tasklists"	"最近使ったタスクリスト"	"menu"
"Recently Modified"	"最近の更新"	"menu"
"Recreate new task"	"完了基準で新しいタスクを生成する"	"radiobutton"
"Recurrence Options"	"繰り返しオプション"	"dialog"
"Recurrence"	"繰り返し"	"checklistbox"
  "Recurrence"	""	"label"
  "Recurrence"	""	"menu"
"Recurring Task"	"繰り返しタスク"	"dialog"
"Recurs"	"繰返"	"text"
"Redo"	"やり直す"	"menu"
  "Redo"	""	"tooltip"
"Refresh Filter"	"フィルタの更新"	"menu"
"Refresh my active 'Find Tasks' search"	"現在の「タスクの検索」を更新する"	"checkbox"
"Refresh"	"リフレッシュ"	"button"
"Relative to due/start date"	"日時を相対的に指定する"	"radiobutton"
"Reload Tasklist"	"タスクリストの再読み込み"	"menu"
"Reload it and notify me"	"再読み込みし、通知する"	"combobox"
"Reload it without asking me"	"確認なしに再読み込みする"	"combobox"
"Remaining Time"	"残り時間"	"menu"
"Remind me"	"リマインド時間（～前）："	"label"
"Reminder"	"リマインダ"	"menu"
"Remove Tasklist from Source Control"	"ソース制御からタスクリストを外す"	"menu"
"Remove archived tasks from the tasklist"	"アーカイブしたタスクをタスクリストから削除する"	"checkbox"
"Replace In Comments"	"コメントの置換"	"dialog"
"Replace"	"置き換え"	"button"
  "Replace"	""	"label"
"Replace..."	"置き換え..."	"menu"
"Reposition edit fields during resizing"	"サイズ変更中に編集領域を再配置する"	"checkbox"
"Reserved (not editable)"	"予約済（編集不可）"	"text"
"Reset Version Number"	"バージョン番号のリセット"	"menu"
"Reset creation date to today"	"作成日をリセットして今日にする"	"checkbox"
"Reset to Default"	"デフォルトに戻す"	"text"
"Restart"	"再実行"	"button"
"Restore previously open tasklists on startup"	"起動時に前回開いていたタスクリストを復元する"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"ToDoListを再起動したとき、タスクリスト フィルタを復元する"	"checkbox"
"Restoring tasklist(s)..."	"タスクリストを読み込み中..."	"text"
"Results (%d found)"	"結果（%d 個見つかりました）"	"text"
"Results"	"結果"	"label"
"Reuse existing task"	"元のタスクを再利用する"	"radiobutton"
"Reuse the existing task"	"元のタスクを再利用する"	"combobox"
"Rich Text"	"書式あり"	"combobox"
"Right align attribute labels"	"右揃えの属性ラベル"	"checkbox"
"Right of Tasklist"	"タスクリストの右側"	"combobox"
"Right"	"右"	"combobox"
"Risk"	"リスク"	"checklistbox"
  "Risk"	""	"label"
  "Risk"	""	"menu"
"Round 'Time Estimate/Spent' to whole numbers"	"見積時間/経過時間を整数に丸める"	"checkbox"
"Run Minimised"	"最小化して実行"	"checkbox"
"Sample Task"	"サンプルタスク"	"text"
"Sample Text"	"サンプルSample"	"button"
"Save All Tasklists"	"全てのタスクリストの保存"	"tooltip"
"Save All"	"全て保存"	"menu"
"Save Search"	"検索を保存"	"tooltip"
"Save Tasklist As"	"タスクリストを次の形式で保存"	"dialog"
"Save Tasklist As..."	"タスクリストを別名で保存..."	"menu"
"Save Tasklist"	"タスクリストを保存"	"menu"
  "Save Tasklist"	""	"tooltip"
"Save To"	"別の場所に保存する"	"menu"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"タスクリストを他の場所に記録する（「別の場所から開く」「別の場所に保存する」）ために、パスワードを記録しておく"	"checkbox"
"Saving tasklist(s)..."	"タスクリストを保存中..."	"text"
"Saving"	"保存"	"label"
"Search"	"検索"	"label"
"Select All"	"全て選択"	"button"
  "Select All"	""	"menu"
"Select Dictionary"	"辞書の選択"	"dialog"
"Select File"	"ファイルの選択"	"dialog"
"Select Folder"	"フォルダの選択"	"text"
"Select Next Task"	"次のタスクを選択"	"menu"
"Select Next Top Level Task"	"次の最上位階層のタスクを選択"	"menu"
"Select None"	"ノートの選択"	"button"
"Select Preference File"	"環境設定ファイルの選択"	"dialog"
"Select Previous Task"	"前のタスクを選択"	"menu"
"Select Previous Top Level Task"	"前の最上位階層のタスクを選択"	"menu"
"Select Task Icon"	"タスクアイコンの選択"	"dialog"
"Select a category"	"分類を選択"	"text"
"Select a name"	"名前の選択"	"text"
"Select a status"	"状態を選択"	"text"
"Select a tag"	"タグを選択"	"text"
"Select your preferred display language"	"言語の選択"	"label"
"Selected Task Alloc By"	"選択されたタスクの割当元"	"menu"
"Selected Task Alloc To"	"選択されたタスクの割当先"	"menu"
"Selected Task Comments"	"選択されたタスクのコメント"	"menu"
"Selected Task External ID"	"選択されたタスクの外部ID"	"menu"
"Selected Task File Link"	"選択されたタスクのファイルリンク"	"menu"
"Selected Task ID"	"選択されたタスクのID"	"menu"
"Selected Task Title"	"選択されたタスクのタスク名"	"menu"
"Selected Task"	"選択されたタスク"	"menu"
"Selected Tasks"	"選択されたタスク"	"text"
"Selected task in active tasklist"	"現在のタスクリストの選択されたタスク"	"radiobutton"
"Selected tasks only"	"選択されたタスクのみ"	"radiobutton"
"Send Tasks"	"タスクを送付"	"dialog"
"Send"	"送付"	"label"
"Server"	"サーバー"	"label"
"Set '% Complete' increment  to"	"進捗度(%)を上げるときの刻み量"	"label"
"Set Reminder"	"リマインダの設定..."	"tooltip"
"Set Reminder..."	"リマインダの設定..."	"menu"
"Set Task Colour..."	"タスクの色の設定.."	"menu"
"Set Task Icon"	"タスクアイコンの設定..."	"tooltip"
"Set Task Icon..."	"タスクアイコンの設定..."	"menu"
"Set Task Priority"	"優先度の設定"	"menu"
"Set Task Reminder"	"リマインダの設定"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"ToDoListがアクティブになったときはいつでもタスクリストにフォーカスする"	"checkbox"
"Set..."	"設定..."	"button"
"Sets the focus to the tasklist"	"タスクリストにフォーカスする"	"text"
"Shortcut"	"ショートカット"	"sysheader32"
"Show '% Complete' as a progress bar"	"進捗度(%)をプログレスバーで表示する"	"checkbox"
"Show Project Name Field"	"プロジェクト名の表示"	"menu"
"Show Tasks Due by Today"	"今日までに期限のくるタスクを表示する"	"menu"
"Show Tasks Due"	"期限を指定してタスクを表示"	"menu"
"Show ToDoList"	"ToDoListを表示する"	"menu"
"Show all subtasks"	"全てのサブタスクを表示"	"text"
"Show columns on the right of the task tree"	"タスクツリーの右側に欄を表示する"	"checkbox"
"Show comments even when tasklist is maximised"	"タスクリストの最大表示の際であってもコメントを表示する"	"checkbox"
"Show default filters"	"デフォルトのフィルタを表示する"	"checkbox"
"Show default task icons in icon selection dialog"	"アイコン選択ダイアログにデフォルトのタスクアイコンを表示する"	"checkbox"
"Show gridlines"	"ガイドラインを表示する"	"checkbox"
"Show menu item IDs"	"メニューアイテムIDを表示する"	"checkbox"
"Show non-file links as text"	"ファイルではないリンクをテキストで表示する"	"checkbox"
"Show parent tasks with a folder icon"	"親タスクをフォルダアイコンで表示する"	"checkbox"
"Show task infotips"	"タスクの情報チップを表示する"	"checkbox"
"Show task titles only"	"タスク名のみ表示する"	"checkbox"
