TRANSTEXT 7.1.997.12
PRIMARY_LANGID 12
English Text	Translated Text	Item Type
"Filtered-out tasks"	"Défiltrer les tâches"	"text"
"Filtering"	"Lors du filtrage"	"label"
"Find In Comments"	"Rechercher dans les commentaires"	"dialog"
"Find Next"	"Trouver le &Suivant"	"menu"
"Find Previous"	"Trouver le &Précédent"	"menu"
"Find Tasks"	"Trouver les tâches"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks..."	"&Rechercher des tâches..."	"menu"
"Find..."	"&Rechercher…"	"menu"
"Find/Replace In Task Titles..."	"Rechercher/Remplacer dans titre de tâche..."	"menu"
"Find/Replace in Task Titles..."	"Rechercher/Remplacer dans titre de tâche..."	"menu"
"Finish"	"Terminer"	"button"
"first"	"premier"	"combobox"
"Five (5) Equal Subtasks"	"&Cinq (5) sous-tâches égales"	"menu"
"Five (5) Subtasks"	"Cinq (5) sous-tâches"	"menu"
"Fixed column definitions: (optional)"	"Définitions de colonnes fixes : (optionnel)"	"groupbox"
"Fixed data, multi-selection"	"Données fixes,  multi-sélection"	"text"
"Fixed data, single-selection"	"Données fixes,  sélection simple"	"text"
"Flag"	"Drapeau"	"checklistbox"
  "Flag"	"&Drapeau"	"menu"
  "Flag"	""	"combobox"
"Flag Request"	"Drapeau Demandé"	"text"
"Flagged"	"Drapeau mis"	"text"
"Flagged task colour"	"Couleur des tâches avec drapeau"	"checkbox"
"Flagged Tasks"	"Tâches avec drapeau"	"text"
"Folder"	"Dossier"	"text"
"Folder is full path"	"Le chemin est absolu"	"radiobutton"
"Folder is relative to application"	"Le chemin est relatif à l'application"	"radiobutton"
"Folder is relative to tasklist"	"Le chemin est relatif au fichier de la liste de tâches"	"radiobutton"
"Font"	"&Police"	"menu"
"Font Dialog"	"Police"	"tooltip"
"For tasks matching the following rules"	"Pour les tâches répondant aux règles suivantes :"	"label"
"Forwards"	"Vers l'avant"	"combobox"
"Forwards By"	"En avant de"	"menu"
"Four (4) Equal Subtasks"	"&Quatre (4) sous-tâches égales"	"menu"
"Four (4) Subtasks"	"Quatre (4) sous-tâches"	"menu"
"fourth"	"quatrième"	"combobox"
"From"	"De"	"radiobutton"
"from completion date"	"à partir de la date d'achèvement"	"combobox"
"from due date"	"à partir de la date prévue"	"combobox"
"from start date"	"de la date de début"	"combobox"
"Gantt Chart"	"Gantt"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
  "Gantt Chart"	""	"menu"
"Gantt Chart Preferences"	"Préférences Diagramme Gantt"	"dialog"
"Gantt Preferences"	"Préférences Gantt"	"tooltip"
"General"	"Général"	"text"
"Global hotkey"	"Raccourci global"	"checkbox"
"Go To Task"	"Aller à la tâche"	"dialog"
"Go to Task Dependency"	"Aller à la dépendance de la tâche"	"menu"
"Go To Task..."	"Aller à la tâche..."	"menu"
"Go to Today"	"Aller à aujourd'hui"	"button"
"Gradient"	"Graduelle"	"radiobutton"
"H"	"H"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Lors de leur création, les sous-tâches héritent des attributs suivants de leur tâche-mère :"	"checkbox"
"Help"	"Aide"	"button"
  "Help"	""	"menu"
"Hi %s, ToDoList is being updated"	"Bonjour %s, ToDoList est en cours de mise à jour"	"text"
"Hi %s, version %s is now available."	"Bonjour %s, la version %s est maintenant disponible en téléchargement"	"text"
"Hide '% Complete' for completed tasks"	"Masquer le '% Accompli' pour les tâches terminées"	"checkbox"
"Hide 'Priority' number"	"Cacher le numéro de 'Priorité'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Masquer 'Date début' et 'Date prévue' pour les tâches terminées"	"checkbox"
"Hide collapsed tasks (List View)"	"Masquer les tâches réduites (vue liste)"	"text"
"Hide completed tasks"	"Masquer les tâches terminées"	"text"
"Hide confidential attributes"	"Cacher les attributs confidentiels"	"checkbox"
"Hide Empty Columns"	"Cacher colonnes vides"	"tooltip"
"Hide overdue tasks"	"Masquer les tâches en retard"	"text"
"Hide parent tasks"	"Cacher tâches parents"	"checkbox"
"Hide parent tasks (List View)"	"Masquer les tâches parents (vue liste)"	"text"
"Hide tab bar when only one tasklist is open"	"Masquer lorsqu'une tâche seulement est ouverte"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Cacher les tâches dont les dates de début et de fin prévue ne tombent pas le même jour"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Cacher les tâches dont les heures de début et de fin ne sont pas réglées"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Cacher les tâches dont la date de début ou de fin prévue ne tombe pas la semaine actuelle"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Cacher la barre de séparation entre les titres de tâches et les colonnes d'attributs"	"checkbox"
"Hide un-mapped attributes"	"Cacher les attributs non mappés"	"checkbox"
"Hide zero '% Complete' (0%)"	"Cacher le zéro '% d'avancement' (0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"Masquer les 'Temps' et 'Coûts' à zéro"	"checkbox"
"Hide zero values"	"Cacher valeurs zéro"	"combobox"
"High"	"Haute"	"text"
"High..."	"&Haute..."	"button"
"Highest"	"La plus haute"	"text"
"Horizontal Line"	"Ligne horizontale"	"menu"
"Hours"	"Heures"	"menu"
"hours"	"heures"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	""	"menu"
"HTML format"	"Format HTML"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"Fichiers iCalendar (*.ics)"	"combobox"
"Icon"	"Icône"	"label"
  "Icon"	""	"menu"
"Icon Path"	"Chemin de l'icône"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Si une liste ne peut pas être déverrouillée, tenter de la déverrouiller régulièrement"	"checkbox"
"If a tasklist's status changes to writable"	"Si l'état d'une liste est passé en accès en écriture"	"checkbox"
"If a tasklist's timestamp changes"	"Si l'horodatage d'une liste a changé"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Si vous rechargez la liste de tâches vous perdrez les derniers \nchangements.\n\nÊtes-vous sûr de vouloir continuer ?"	"text"
"Ignore '{0}'"	"Ignorer '{0}'"	"menu"
"Image"	"Image"	"text"
"Images..."	"Images..."	"tooltip"
"Import"	"Importer"	"button"
"Import From"	"Importer depuis"	"groupbox"
"Import Preferences into Registry..."	"Importer les préférences dans le registre..."	"menu"
"Import subtasks of selected tasks"	"Importer les sous-tâches des tâches sélectionnées"	"checkbox"
"Import Tasklist"	"Importer liste de tâches"	"text"
"Import Tasks"	"Importer des tâches"	"dialog"
"Import Tasks from Outline"	"Importer Style"	"dialog"
"Import Tasks from Outlook"	"Importer tâches depuis Outlook"	"dialog"
"Import Tasks..."	"Importer tâches..."	"menu"
"Import the first line as the project name"	"Importer la première ligne comme nom du projet"	"checkbox"
"Import To"	"Importer vers"	"groupbox"
"Import UDTs..."	"Importer outils..."	"button"
"Import..."	"Importer..."	"button"
"Importance"	"Importance"	"text"
"Importing Csv File"	"Importer un fichier Csv"	"dialog"
"Importing tasklist..."	"Importation de la liste de tâches..."	"text"
"Importing/Exporting"	"Importation/Exportation"	"text"
"Include completed subtasks in this assessment"	"Inclure les sous-tâches terminées dans le calcul"	"checkbox"
"Include completed subtasks in this calculation"	"Inclure les sous-tâches terminées dans ce calcul"	"checkbox"
"Include the weekday when displaying dates"	"Inclure le jour dans l'affichage des dates"	"checkbox"
"Include user name when identifying check-out"	"Inclure les noms d'utilisateur quand un verrouillage survient"	"checkbox"
"Include web link when pasting browser content"	"Inclure les liens web dans la copie du contenu du navigateur"	"checkbox"
"includes"	"contient"	"text"
"Including"	"I&ncluant"	"label"
"Including 'Calculated Due' dates"	"Y compris les dates 'Prévues Calculées'"	"checkbox"
"Including 'Calculated Start' dates"	"Y compris les dates 'Début Calculées'"	"checkbox"
"Including comments"	"Y compris les commentaires"	"checkbox"
"Including parent task"	"Avec des tâches parents"	"checkbox"
"Including subtasks"	"Avec des sous tâches"	"checkbox"
"Incomplete Tasks"	"Tâches non terminées"	"combobox"
"Increase"	"Augmenter"	"menu"
"Increase Font Size"	"Augmenter la taille de caractère"	"tooltip"
"Increase Indent"	"Augmenter l'indentation"	"menu"
  "Increase Indent"	"Augmenter l'indentation"	"tooltip"
"Increment Font Size"	"Incrémenter taille de police"	"menu"
"Increment Task % Completion"	"I&ncrémenter le % d'achèvement de la tâche"	"menu"
"Increment Task Priority"	"Incrémenter la priorité de la tâche"	"menu"
"Indent subtasks"	"Indenter les sous-tâches"	"checkbox"
"Indent subtasks at each level with"	"Indenter les sous-tâches à chaque niveau avec"	"label"
"Individual"	"Individuelle"	"radiobutton"
"Info"	"Information"	"menu"
"Inheritable"	"Héritable"	"text"
"Ini file"	"Fichier .ini"	"radiobutton"
"Initialising %s..."	"Initialisation %s..."	"text"
"Inline Spell Checking"	"Correction orthographique en ligne"	"menu"
"Insert"	"Insérer"	"menu"
"Insert Date"	"Insérer la &date"	"menu"
"Insert Date  Time"	"Insérer la date && l'heure"	"menu"
"Insert File Link..."	"Insérer le lien fichier..."	"menu"
"Insert Symbol"	"Insérer Symbole"	"text"
"Insert Table"	"Insérer tableau"	"dialog"
  "Insert Table"	"Insérer Tableau"	"tooltip"
"Insert Time"	"Insérer l'&heure"	"menu"
"Invalid Task ID"	"ID de tâche invalide"	"text"
"is due"	"soit échue"	"combobox"
"is due in %s at %s"	"est prévu dans %s à %s"	"text"
"is due now (%s)"	"est prévu maintenant (%s)"	"text"
"is greater than (>)"	"est plus grand que (>)"	"text"
"is greater than or equal to (>=)"	"est plus grand ou égale à (>=)"	"text"
"is less than (<)"	"est plus petit que (<)"	"text"
"is less than or equal to (<=)"	"est plus petit ou égale à (<=)"	"text"
"is not set"	"n'est pas défini"	"text"
"is set"	"est défini"	"text"
"Italic"	"&Italique"	"menu"
  "Italic"	"Italique"	"tooltip"
"Its assigned date"	"Sa date définie"	"radiobutton"
"Justify"	"Justifié"	"menu"
  "Justify"	"Justifié"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Tableau kanban"	"systabcontrol32"
  "Kanban Board"	""	"checklistbox"
"Kanban Preferences"	"Préférences Kanban"	"dialog"
  "Kanban Preferences"	""	"tooltip"
"Keep"	"&Garder les"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Garder le temps estimé de la tâche synchronisé avec ses dates de début et de fin (et vice versa)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Conserver des copies de sauvegarde avant enregistrement"	"checkbox"
"Keep tabs ordered by name"	"Toujours trier par nom"	"checkbox"
"Keep ToDoList on top when visible"	"&Garder ToDoList au premier plan quand visible"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Retenir les listes les plus récentes (LPR)"	"checkbox"
"Keyboard Shortcuts"	"Raccourcis clavier"	"label"
  "Keyboard Shortcuts"	"Raccourci clavier"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Changement de langue|Changement du sens d'écriture chargé au prochain démarrage de ToDoList.\n\nVoulez-vous redémarrer ToDoList maintenant?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Changement de langue|La langue de l'interface utilisateur va être changée au prochain démarrage de ToDoList.\n\nVoulez-vous redémarrer ToDoList maintenant ?"	"text"
"Large Icons"	"icônes larges"	"menu"
"last"	"dernier"	"combobox"
"Last Mod."	"Dernière modification"	"text"
"Last Mod. By"	"Dernière modification par"	"text"
"Last Modification Time"	"Dernière date de modification"	"text"
"Last Modified"	"Dernière modification"	"text"
  "Last Modified"	"Dernière modification"	"sysheader32"
"Last Modified By"	"Dernière modification par"	"menu"
"Last Modified Date"	"Date de dernière modification"	"menu"
"Last Modified:\t"	"Dernière modification : \t"	"text"
"Left"	"Gauche"	"combobox"
"Left Align"	"Justifier à gauche"	"tooltip"
"Left of Tasklist"	"A gauche de la liste des tâches"	"combobox"
"License"	"Licence :"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Limiter la profondeur de couleurs des images pour réduire la taille du fichier de liste de tâches"	"tooltip"
"Limit length of comments shown to"	"Limiter la longueur des commentaires :"	"checkbox"
"Limit width of columns to"	"Limiter la largeur des colonnes à:"	"checkbox"
"line(s)"	"ligne(s)"	"label"
"link"	"Lien"	"text"
"Link Options"	"Options de lien"	"groupbox"
"Link to the file using 'file://...'"	"Lier au fichier en utilisant 'file://...'"	"radiobutton"
"List type"	"Type de liste"	"label"
"List Type"	"Type de liste"	"text"
"List View"	"Liste"	"menu"
  "List View"	""	"systabcontrol32"
  "List View"	""	"checklistbox"
"Loading tasklist(s)..."	"Chargement des listes de tâches..."	"text"
"Locate Spell Check Engine"	"Localiser le correcteur orthographique"	"text"
"Lock"	"Verrou"	"menu"
"Lock Colour Selection"	"Verrouiller la sélection des couleurs"	"tooltip"
"Lock Task Attributes"	"Verrouiller attributs de tâche"	"menu"
"Locked Tasks"	"Tâches verrouillées"	"text"
"Log each task to a separate file"	"Tracer chaque tâche dans un fichier séparé"	"checkbox"
"Log Task Time"	"Conserver temps de tâche"	"dialog"
"Log tracked time"	"Conserver trace des temps recherchés"	"checkbox"
"Low"	"Faible"	"text"
"Low-Med"	"Faible-Moyenne"	"text"
"Low..."	"&Basse..."	"button"
"Lowest"	"La plus faible"	"text"
"m"	"m"	"menu"
"Main Toolbar"	"Barre d'outils principale"	"label"
"Make Copy of Tool"	"Faire une copie de l'outil"	"tooltip"
"Make this list read-only"	"Rendre cette liste en lecture seule"	"checkbox"
"Manage edit/filter field visibility"	"Gestion de la visibilité des champs d'édition/filtre"	"groupbox"
"Match by task ID"	"Correspondance sur ID de tâche"	"radiobutton"
"Match by task title"	"Correspondance sur titre de tâche"	"radiobutton"
"Matches"	"Correspond à"	"sysheader32"
"Maximise Comments"	"Maximiser les commentaires"	"menu"
"Maximise Task View"	"Maximiser la liste des tâches"	"menu"
  "Maximise Task View"	"Maximiser la liste des tâches"	"tooltip"
"Maximum"	"Maximum"	"combobox"
"Med-High"	"Moyenne-Haute"	"text"
"Medium"	"Moyenne"	"text"
"Menu Item"	"Elément de menu"	"text"
"Menu Option"	"Options du menu"	"sysheader32"
"Merge"	"Fusionner"	"text"
"Merge into active tasklist"	"Fusionner dans liste de tâches active"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Milestone"	"Jalon"	"text"
"Mind Map"	"Carte mentale"	"systabcontrol32"
"Minimise ToDoList after the following period of inactivity"	"Minimiser ToDoList après la période d'inactivité suivante"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"&Minimiser ToDoList vers 'zone de notification système' quand :"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimiser ToDoList quand [Esc] est pressée"	"checkbox"
"Minimum"	"Minimum"	"combobox"
"Minimum height of each interval"	"Hauteur minimale de chaque intervalle"	"label"
"Minutes"	"Minutes"	"menu"
"minutes"	"minutes"	"label"
"Modified Date"	"Date modifiée"	"checklistbox"
  "Modified Date"	"Date &modifiée"	"menu"
  "Modified Date"	""	"combobox"
"Modify Reminder..."	"Modifier rappel..."	"menu"
"Modify Task Reminder"	"Modifier rappel de tâche"	"text"
"month(s)"	"Mois"	"label"
"Month(s)"	"Mois"	"combobox"
"month(s) after previous task is completed"	"mois après que la tâche précédente ait été terminée"	"label"
"Monthly"	"Mensuelle"	"radiobutton"
"Months"	"Mois"	"menu"
"Months, mid \t\t(eg. Jan 2013)"	"Mois, moyen"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Mois, étroit"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Mois, large"	"combobox"
"More Colours..."	"Plus de couleurs..."	"text"
"most recent backups"	"sauvegardes les plus récentes"	"label"
"Move"	"&Déplacer"	"menu"
"Move Attribute Down"	"Déplacer l'attribut vers le Bas"	"tooltip"
"Move Attribute Up"	"Déplacer l'attribut vers le Haut"	"tooltip"
"Move Column Down"	"Descendre colonne"	"tooltip"
"Move Column Up"	"Monter colonne"	"tooltip"
"Move Down"	"Descendre"	"button"
"Move Rule Down"	"Déplacer la règle vers le bas"	"tooltip"
"Move Rule Up"	"Déplacer la règle vers le haut"	"tooltip"
"Move Tab Left"	"Déplacer l'onglet vers la gauche"	"menu"
"Move Tab Right"	"Déplacer l'onglet vers la droite"	"menu"
"Move Task Down"	"Déplacer la tâche vers le bas"	"menu"
"Move Task Here"	"Déplacer la Tâche Ici"	"menu"
"Move Task Left (Up One Level)"	"Déplacer la tâche vers la gauche (monter d'un niveau)"	"menu"
"Move Task Right (Down One Level)"	"Déplacer la tâcher vers la droite (descendre d'un niveau)"	"menu"
"Move Task Up"	"Déplacer la tâche vers le haut"	"menu"
"Move Tasklist Tab Left"	"Déplacer l'onglet de la liste des tâches vers la gauche"	"menu"
"Move Tasklist Tab Right"	"Déplacer l'onglet de la liste des tâches vers la droite"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"&Déplacer la zone d'édition dans la liste des tâches lors de l'appui sur [Entrée]"	"checkbox"
"Move Tool Down"	"Descendre l'outil"	"tooltip"
"Move Tool Up"	"Monter l'outil"	"tooltip"
"Move Up"	"Monter"	"button"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Tri multiple"	"dialog"
"Multi-Sort..."	"Tri multiple..."	"menu"
"Multiple Users"	"Multiutilisateurs"	"text"
"Multiple Users>File Checking"	"Multiutilisateurs>Contrôle de fichier"	"text"
"Multiple Users>Source Control"	"Multiutilisateurs>Contrôle de version"	"text"
"Navigate Back"	"Naviguer vers l'arrière"	"menu"
  "Navigate Back"	"Naviguer vers l'arrière"	"tooltip"
"Navigate Forward"	"Naviguer vers l'avant"	"menu"
  "Navigate Forward"	"Naviguer vers l'avant"	"tooltip"
"Nearest Day"	"Jour le plus proche"	"combobox"
"Nearest Half-Day"	"Demi-journée la plus proche"	"combobox"
"Nearest Half-Year"	"Semestre le plus proche"	"combobox"
"Nearest Hour"	"Heure la plus proche"	"combobox"
"Nearest Month"	"Mois le plus proche"	"combobox"
"Nearest Quarter"	"Trimestre le plus proche"	"combobox"
"Nearest Week"	"Semaine la plus proche"	"combobox"
"Nearest Year"	"Année la plus proche"	"combobox"
"New Attribute"	"Nouvel attribut"	"tooltip"
"New Dependent Task Above Selected Task"	"Nouvelle tâche dépendante au-dessus de tâche sélectionnée"	"menu"
"New Dependent Task Below Selected Task"	"Nouvelle tâche dépendante en-dessous de tâche sélectionnée"	"menu"
"New Search"	"Nouvelle recherche"	"tooltip"
"New Subtask"	"Nouvelle sous-tâche"	"menu"
  "New Subtask"	""	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nouvelle so&us-tâche en bas de la tâche sélectionnée"	"menu"
"New Subtask at Top of Selected Task"	"Nouvelle sous-tâche en haut de la tâche sélectionnée"	"menu"
"New Task"	"&Nouvelle tâche"	"menu"
  "New Task"	"Nouvelle tâche"	"tooltip"
"New Task Above Selected Task"	"Nouvelle tâche a&vant la tâche sélectionnée"	"menu"
"New Task at Bottom"	"Nouvelle tâche en &bas"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nouvelle tâche en bas de la tâche mère sélectionnée"	"menu"
"New Task at Top"	"Nouvelle tâche en &haut"	"menu"
"New Task at Top of Selected Task's Parent"	"Nouvelle tâche en haut de la tâche mère sélectionnée"	"menu"
"New Task Below Selected Task"	"Nouvelle tâche a&près la tâche sélectionnée"	"menu"
"New Tasklist"	"&Nouvelle liste de tâches"	"menu"
"New tasklist"	"&Nouvelle liste de tâches"	"radiobutton"
"New Tool"	"&Nouvel outil"	"button"
"Next 7 Days"	"Les 7 prochains jours"	"text"
"Next >"	"Suivant >"	"button"
"Next Task View"	"Vue de tâche suivante"	"menu"
"Next TaskList"	"Liste de tâches suiva&nte"	"menu"
"Next Word"	"Prochai&n mot"	"button"
"No"	"&Non"	"button"
"No custom attributes were imported."	"Aucun attribut personnalisé n'a été importé."	"text"
"No Snapping"	"Pas d'accrochage"	"combobox"
"No task title colouring (except for due tasks)"	"&Pas de coloration des titres des tâches (sauf pour les tâches prévues)"	"radiobutton"
"No tasks were imported."	"Aucune tâche n'a été importée."	"text"
"No, I won't be sharing any of my tasklists"	"Non, je ne partagerai aucune de mes tâches"	"radiobutton"
"No, let me see all available options"	"Non, Laissez moi voir toutes les options disponibles"	"radiobutton"
"No, thanks"	"non, Merci"	"radiobutton"
"Not a list"	"Pas une liste"	"text"
"Not Yet Loaded"	"Pas encore chargée"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Nota: l'utilisation d'un fichier ini est excellente pour la portabilité et le partage des préférences"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Nota: Vous pouvez modifier ce choix plus tard en utilisant 'Outils > Préférences'"	"label"
"Notify me if the tasklist is read-only"	"M'avertir si la liste de tâches est en lecture-seule"	"checkbox"
"Notify me of all tasks due (and overdue)"	"M'avertir des tâches prévues (et en retard) :"	"checkbox"
"Now"	"Maintenant"	"text"
"Number (decimal eg. 5.62)"	"Nombre (décimal)"	"text"
"Number (integer eg. 13)"	"Nombre (entier)"	"text"
"Numbered List"	"Liste par numéros"	"tooltip"
"occurrences"	"occurrences"	"label"
"occurs after (>)"	"se produit après (>)"	"text"
"occurs before (<)"	"se produit avant (<)"	"text"
"occurs on or after (>=)"	"se produit le ou après (>=)"	"text"
"occurs on or before (<=)"	"se produit le ou avant (<=)"	"text"
"of"	"de"	"label"
"of every"	"tous les"	"label"
"Offset"	"Décaler"	"label"
"Offset date(s) from today"	"Décaler les date à partir d'aujourd'hui"	"checkbox"
"Offset subtask date(s) by the same amount"	"Décaler les dates des sous-tâche de la même quantité"	"checkbox"
"Offset Task Dates"	"Décaler les dates de la tâche"	"dialog"
"Offset Task Dates..."	"Décaler les dates..."	"menu"
"OK"	"OK"	"button"
"On that day"	"Pour ce jour"	"combobox"
"On the following day"	"Pour le jour d'après"	"combobox"
"Once"	"Unique"	"radiobutton"
"One Day"	"Un jour"	"menu"
"One day equals"	"Un jour vaut"	"label"
"One Month"	"Un mois"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Un des attributs personnalisés en train d'être importé possède le même ID unique qu'un attribut existant.\nVoulez-vous malgré tout l'importer ?\n\nCliquez sur 'Oui' pour l'importer avec un nouvel ID, ou 'Non' pour l'ignorer."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Une ou plusieurs des tâches sélectionnées a des sous-tâches non terminées.\n\nVoulez-vous aussi les marquer comme terminées ?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Un ou plusieurs des plugins fournissant les commentaires enrichis est obsolète.\n\nCliquez sur OK pour continuer, et dans ce cas vous risquez de ne pas pouvoir éditer les commentaires des tâches, \nou bien cliquez sur Annuler pour fermer ToDoList, et vous permettre de mettre à jour le(s) plugin(s) avant de redémarrer."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Une ou plusieurs des tâches sélectionnées dépendent d'autres tâches qui doivent être terminées avant."	"text"
"One or more tasks could not be imported successfully."	"Une ou plusieurs tâches n'ont pas pu être importée(s)"	"text"
"One Week"	"Une semaine"	"menu"
"One week equals"	"Un semaine vaut"	"label"
"One Weekday"	"Un jour de semaine"	"menu"
"One Year"	"Une année"	"menu"
"Online Documentation"	"Documentation en ligne"	"menu"
"Online Help"	"Aide en ligne"	"menu"
  "Online Help"	""	"tooltip"
"Only display tasks allocated to"	"Seulement les tâches pour"	"checkbox"
"Only export title and comments for parent tasks"	"Exporter seulement les titres et les commentaires des tâches mères"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Montrer uniquement les commandes de menu pour les colonnes/champs d'édition visibles"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Seulement si toutes les sous-tâches et les tâches soeurs sont aussi terminées"	"checkbox"
"Open"	"Ouvrir"	"button"
"Open Archive"	"Ouvrir une arc&hive"	"menu"
"Open From"	"Ouvrir à partir de..."	"menu"
"Open Link"	"Ouvrir le lien"	"menu"
"Open Task File Link"	"Ouvrir le lien fichier de la tâche"	"menu"
"Open Tasklist"	"Ouvrir une liste de tâches"	"dialog"
  "Open Tasklist"	"Ouvrir une liste de tâches"	"tooltip"
"Open Tasklist..."	"&Ouvrir une liste de tâches..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Ouvrir liste de tâches|Le fichier '% s' a un format de fichier plus récent que votre version actuelle de ToDoList et vous ne pourrez donc pas y faire de modifications."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Ouvrir liste de tâches|Le fichier '%s' est en lecture seule et vous ne pourrez pas y faire de modifications."	"text"
"Open Url"	"&Ouvrir l'URL"	"menu"
"Option"	"Option"	"sysheader32"
"Options"	"Options"	"label"
"or"	"ou"	"combobox"
"Order Tabs by Name"	"Trier les onglets par nom"	"menu"
"Other"	"Autre"	"label"
"Other format"	"Autre format"	"radiobutton"
"Other Task Attributes"	"Autres attributs de la tâche"	"menu"
"Outline (.txt)"	"Style (.txt)"	"combobox"
"Outlook field..."	"Champs Outlook..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook doit être installé pour que les liens 'outlook:' fonctionnent"	"text"
"Output"	"Sortie"	"groupbox"
"Paragraph"	"Paragraphe"	"menu"
  "Paragraph"	"Paragraphe"	"radiobutton"
"Parent Task ID"	"ID de tâche mère"	"combobox"
"Parent Tasks"	"Tâches parent"	"groupbox"
"Password"	"&Mot de passe :"	"label"
"Password Required"	"Mot de passe requis"	"text"
"Password Required - ToDoList"	"Mot de passe requis - ToDoList"	"dialog"
"Paste"	"&Coller"	"button"
  "Paste"	""	"menu"
"Paste (More)"	"Coller (Plus)"	"menu"
"Paste (Normal)"	"Coller (Normal)"	"menu"
"Paste after"	"Coller après"	"menu"
"Paste after Selected Task"	"Coller après la tâche sélectionnée"	"menu"
"Paste as a Subtask"	"Coller comme sous-tâche"	"menu"
"Paste as Reference"	"Coller comme référence"	"menu"
"Paste as Subtask of Selected Task"	"Coller comme une sous-tâche de la tâche sélectionnée"	"menu"
"Paste at bottom of tasklist"	"Coller à la fin de la liste de tâches"	"text"
"Paste Formatting"	"Coller Formatage"	"menu"
"Paste Simple (No formatting)"	"Coller sans mise en forme"	"menu"
"Paste Tasks as Links"	"Coller les Tâches comme des Liens"	"menu"
"Paste Tasks from Clipboard"	"Coller des tâches à partir du presse-papier"	"dialog"
"Path"	"Chemin"	"label"
  "Path"	""	"menu"
"Path (list view only)"	"Chemin (vue liste seulement)"	"text"
"Path to Stickies executable"	"Chemin vers l'exécutable 'Stickies'"	"label"
"Percent Complete"	"% achevé"	"checklistbox"
  "Percent Complete"	"% achevé"	"combobox"
  "Percent Complete"	""	"menu"
"Percent Done"	"Pourcentage réalisé"	"text"
"Period defining 'Recently Modified' tasks"	"Période qui définit les tâches 'récemment modifiées'"	"label"
"Permission"	"Permissions"	"text"
"Pick a dependency to delete..."	"Choisir une dépendance à supprimer..."	"text"
"Pick a dependency to edit..."	"Choisir une dépendance à éditer..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Choisir la nouvelle tâche de laquelle la tâche juste choisie sera dépendante..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Choisir la tâche de laquelle la tâche juste choisie sera dépendante..."	"text"
