TRANSTEXT 8.2.999.3
PRIMARY_LANGID 6
English Text	Translated Text	Item Type
"Display reminders using 'Stickies' (by Zhorn Software)"	"Vis påmindelser ved brug af 'Stickies' (fra Zhorn Software)"	"checkbox"
"Display report automatically"	"Vis automatisk rapport"	"checkbox"
"Display save confirmation dialog on exit, otherwise the tasklist will be auto-saved"	"Vis bekræftelsesdialog ved afslutning (ellers vil opgavelister automatisk blive gemt ved afslutning)"	"checkbox"
"Display task 'Completion' dates"	"Vis 'Slutdato'"	"checkbox"
"Display task 'Due' dates"	"Vis 'Forfaldsdato'"	"checkbox"
"Display task 'Start' dates"	"Vis 'Start dato'"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"Vis opgaver som gennemgående mellem deres 'Startdato' og 'Forfaldsdato'"	"checkbox"
"Display the following attributes for each task"	"Vis følgende egenskaber for hver opgave"	"groupbox"
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"Vis billedfil direkte \n(understøtter bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Vis billedfil direkte (understøtter bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Vis stien til den valgte opgave i overskriftslinjen"	"checkbox"
"Display watermark image (applies to all html comments)"	"Vis vandmærke (gælder alle html-kommentarer)"	"checkbox"
"Divide"	"Del"	"combobox"
"Do Search"	"Gennemfør søgning"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Vil du oprette en ny tilbagevendende opgave eller genbruge den eksisterende tilbagevendende opgave?"	"label"
"Do you want to delete the existing column definitions?"	"Vil du slette de eksisterende kolonnedefinitioner?"	"text"
"Dock Below"	"Dok under"	"tooltip"
"Dock Left"	"Dok til venstre"	"tooltip"
"Dock Right"	"Dok til højre"	"tooltip"
"does not equal"	"er ikke lig med"	"text"
"does not include"	"indeholder ikke"	"text"
"Donate..."	"Donér til projektet..."	"menu"
"Done!"	"Afsluttet!"	"text"
"Double-click to go to task"	"Dobbeltklik for at gå til opgave"	"tooltip"
"Download More Dictionaries"	"Hent flere ordbøger"	"label"
"Download Progress"	"Fremgang i hentning"	"dialog"
"Download Progress (%d%%)"	"Fremgang i hentning (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Henter '%s' fra '%s'"	"text"
"Downloading latest update..."	"Henter seneste opdatering ..."	"text"
"Due"	"Forfaldstidspunkt"	"sysheader32"
"Due Date"	"Forfaldstidspunkt"	"menu"
"Due date"	"Forfaldsdato"	"label"
"Due date - Current date"	"Forfaldsdato - dags dato"	"radiobutton"
"Due Task Notifications"	"Notifikationer for forfaldne opgaver"	"label"
"Due Tasks"	"Forfaldne opgaver"	"menu"
"Due Tasks: %s"	"Forfaldne opgaver: %s"	"text"
"Due Time"	"Forfaldstid"	"label"
"Duplicate"	"Lav en kopi"	"button"
"Duplicate Tool"	"Lav en kopi af værktøjet"	"tooltip"
"Duration"	"Varighed"	"label"
"Dynamic data, multi-selection"	"Dynamiske data, flervalg"	"text"
"Dynamic data, single-selection"	"Dynamiske data, enkeltvalg"	"text"
"Dynamic Droplists"	"Dynamiske valgmenuer"	"label"
"Dynamically reduce items heights to display more tasks"	"Juster opgavernes højde dynamisk for at sikre fuld synlighed"	"checkbox"
"Edit"	"Redigér"	"menu"
"Edit Allocations"	"Redigér tildelinger"	"tooltip"
"Edit Attribute Title"	"Redigér titel på egenskab"	"tooltip"
"Edit Dependency"	"Redigér afhængighed"	"tooltip"
"Edit Field Visibility"	"Redigér synlighed af felter"	"sysheader32"
"Edit Html"	"Redigér HTML"	"text"
"Edit Label"	"Ret titel"	"button"
"Edit Task Dependency"	"Redigér opgaveafhængighed"	"dialog"
"Edit Task Dependency..."	"Editér opgaveafhængighed"	"menu"
"Edit Task Log File"	"Redigér opgavelogfil"	"menu"
"Edit Task Recurrence..."	"Redigér opgavegentagelse..."	"menu"
"Edit Task Title"	"Redigér opgavetitel"	"menu"
"Edit Tool Name"	"Redigér værktøjsnavn"	"tooltip"
"Edit..."	"Redigér..."	"button"
"Elapsed time"	"Forløben tid"	"label"
"Email Selected Tasks..."	"Send udvalgte opgaver via email..."	"menu"
"Email Tasks"	"Send opgaver"	"dialog"
"Email Tasks..."	"Send opgaver..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Integrer en kopi af filen som kan vises ved at dobbeltklikke på ikonet"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Integrer et filink der gør det muligt at redigere den originale fil og automatisk opdatere den"	"radiobutton"
"Enable"	"Aktivér"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Aktivér '.tdl' som filtypenavn for opgavelister"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Aktivér 'Tilføj til ordbog' (for oversættere)"	"checkbox"
"Enable 'Overload' display"	"Aktivér visning af 'Overbelastning'"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Aktivér 'tdl://' som URL protokol"	"checkbox"
"Enable 'Underload' display"	"Aktivér visning af 'Underbelastning'"	"checkbox"
"Enable Debug Logging"	"Aktivér logning"	"menu"
"Enable delayed loading of tasklists"	"Muliggør forsinket hentning af opgavelister"	"checkbox"
"Enable Editing"	"Aktivér redigering"	"tooltip"
"Enable full row selection"	"Muliggør valg af hel række"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Aktivér understøttelse af Højre-til-venstre sprog (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Udblænding ('Fading') af vinduesvisning"	"checkbox"
"Encrypt Tasklist"	"Lås opgaveliste"	"menu"
"End after"	"Ender efter"	"checkbox"
"End Date"	"Slutdato"	"text"
"End of Last Month"	"Slutningen af sidste måned"	"menu"
"End of Last Week"	"Slutningen af sidste uge"	"menu"
"End of Last Year"	"Slutningen af sidste år"	"menu"
"End of Next Month"	"Slutningen af næste måned"	"menu"
"End of Next Week"	"Slutningen af næste uge"	"menu"
"End of Next Year"	"Slutningen af næste år"	"menu"
"End of This Month"	"Slutningen af denne måned"	"menu"
"End of This Week"	"Slutningen af denne uge"	"menu"
"End of This Year"	"Slutningen af dette år"	"menu"
"End Time"	"Sluttid"	"text"
"Enter Password"	"Indtast kodeord"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Indtast kodeeordet du ønsker at sikre denne opgaveliste med, og bekræft derefter."	"label"
"Entry ID"	"Indgangs-ID"	"text"
"equals"	"er lig med"	"text"
"Error"	"Fejl"	"menu"
"Est."	"Tidsestimat"	"text"
"Est: %s"	"Tidsestimat: %s"	"text"
"Estimated/Spent Days"	"Estimerede/brugte dage"	"combobox"
"Every"	"Hver"	"radiobutton"
"Every weekday"	"Alle ugedage"	"radiobutton"
"Exclude blank list item"	"Udelad tomme felter i listen"	"text"
"Exit"	"Afslut"	"menu"
"Exit ToDoList"	"Afslut ToDoList"	"menu"
"Expand"	"Udfold..."	"menu"
"Expand all tasks"	"Fold alle opgaver ud"	"checkbox"
"Expand Task"	"Fold opgave ud"	"tooltip"
"Expiry Time"	"Udløbstid"	"text"
"Export"	"Eksportér"	"button"
"Export attributes in visible columns only"	"Eksportér kun egenskaber fra synlige kolonner"	"checkbox"
"Export filtered tasks only"	"Eksportér kun filtrerede opgaver"	"checkbox"
"Export Preferences from Registry..."	"Eksportér indstillinger fra registreringdatabasen..."	"menu"
"Export Tasklist As"	"Eksportér opgaveliste som"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Eksportér opgaveliste|Du skal vælge et filnavn der ikke matcher den opgaveliste der eksporteres."	"label"
"Export Tasks"	"Eksportér opgaver"	"dialog"
"Export tasks as 'event' items"	"Eksportéropgaven som 'event'-emner"	"radiobutton"
"Export tasks as 'to-do' items"	"Eksportér opgaven som 'to-do'-emner"	"radiobutton"
"Export Tasks to CSV"	"Eksportér opgaven som CSV"	"text"
"Export Tasks to iCalendar"	"Eksportér opgaven til iCalendar"	"dialog"
"Export Tasks to Outline"	"Eksportér til Outline"	"dialog"
"Export Tasks..."	"Eksportér opgaver..."	"menu"
"Export the project name as the first line"	"Eksportér projektnavnet som den første linje"	"checkbox"
"Export To"	"Eksportér til"	"groupbox"
"Export to folder"	"Eksportér til mappe"	"checkbox"
"Export to one file"	"Eksportér til én enkelt fil"	"checkbox"
"Export..."	"Eksportér..."	"menu"
"Exporting Csv File"	"Eksportérer CSV-fil"	"dialog"
"Exporting tasklists..."	"Eksportérer opgavelister..."	"text"
"Ext.ID"	"Ekst.ID"	"text"
"Extended tasklist selection"	"Udvidet opgavelistevalg"	"text"
"External ID"	"Eksternt ID"	"label"
"Features"	"Funktioner"	"label"
"Feedback and Support"	"Tilbagemelding og programhjælp"	"menu"
"File"	"Fil"	"radiobutton"
"File Actions"	"Filhandlinger"	"text"
"File Actions (more)"	"Filhandlinger (mere)"	"text"
"File Actions (more)>Backup"	"Filhandlinger (mere)>Sikring"	"text"
"File Actions (more)>Saving"	"Filhandlinger (mere)>Indstillinger for gem"	"text"
"File Actions>Archiving"	"Filhandlinger>Arkivering"	"text"
"File Actions>Due Task Notifications"	"Filhandlinger>Notifikationer for forfaldne opgaver"	"text"
"File Actions>Loading"	"Filhandlinger>Hentning"	"text"
"File Actions>Switching Tasklists"	"Filhandlinger>Skift mellem opgavelister"	"text"
"File Checking"	"Filcheck"	"label"
"File Link"	"Fillink"	"label"
"File Link Preferences"	"Indstillinger for fillinks"	"dialog"
"File Linking"	"Fillinkning"	"label"
"File name"	"Filnavn"	"label"
"File Path"	"Filsti"	"sysheader32"
"File prompt"	"Indtast fil"	"text"
"File Timestamp Change"	"Ændring af tidstempling"	"text"
"Files of type"	"Filer af typen"	"label"
"Filter"	"Filter"	"text"
"Filter Bar"	"Filterbjælke"	"menu"
"Filter Bar Visibility"	"Filterbjælke synlighed"	"sysheader32"
"Filter Tasks"	"Filtrér opgaver"	"dialog"
"Filter..."	"Filter..."	"menu"
"Filterable"	"Filtrérbar"	"combobox"
"Filtered task count / Total task count"	"Antal af filtrerede opgaver / Samlet opgaveantal"	"text"
"Filtered Tasks"	"Filtrerede opgaver"	"radiobutton"
"Filtered-out tasks"	"Frafiltrerede opgaver"	"combobox"
"Filtering"	"Filtréring"	"label"
"Filters"	"Filtre"	"menu"
"Find"	"Søg"	"label"
"Find in Comments"	"Søg i kommentarer"	"dialog"
"Find in Task Titles"	"Søg i opgavetitler"	"dialog"
"Find Next"	"Søg næste"	"menu"
"Find Previous"	"Søg forrige"	"menu"
"Find Tasks"	"Søg opgaver"	"dialog"
"Find Tasks Filter"	"Søgefilter for opgaver"	"text"
"Find Tasks Filter %d"	"Søgefilter for opgaver %d"	"menu"
"Find Tasks Filters"	"Søgefiltre for opgaver"	"text"
"Find Tasks..."	"Søg opgave..."	"menu"
"Find what"	"Søg hvad"	"label"
"Find..."	"Søg..."	"menu"
"Find/Replace"	"Søg/Erstat"	"label"
"Find/Replace in Comments..."	"Søg/Erstat i kommentarer..."	"menu"
"Find/Replace in Task Titles..."	"Søg/Erstat i opgavetitler"	"menu"
"Finish"	"Afslut"	"button"
"first"	"første"	"combobox"
"First row is header row"	"Første linje er overskriftslinje"	"combobox"
"Five (5) Equal Subtasks"	"5 lige store underopgaver"	"menu"
"Five (5) Subtasks"	"5 underopgaver"	"menu"
"Fixed column definitions: (optional)"	"Låste kolonnedefintioner: (valgfrit)"	"groupbox"
"Fixed data, multi-selection"	"Låste data, flervalg"	"text"
"Fixed data, single-selection"	"Låste data, enkeltvalg"	"text"
"Flag"	"Flag"	"checklistbox"
"Flag Request"	"Anmodning om flag"	"text"
"Flagged"	"Markéret med flag"	"text"
"Flagged task colour"	"Farve for opgave markeret med flag"	"checkbox"
"Flagged Tasks"	"Opgaver med flag"	"text"
"Folder"	"Mappe"	"text"
"Folder is full path"	"Mappe er fuld sti"	"radiobutton"
"Folder is relative to application"	"Mappe er relativ til programmet"	"radiobutton"
"Folder is relative to tasklist"	"Mappe er relativ til opgaveliste"	"radiobutton"
"Folder prompt"	"Prompt til mappe"	"text"
"Font"	"Skrifttyper"	"menu"
"Font Attributes"	"Egenskaber for skrifttyper"	"tooltip"
"Font Dialog"	"Skrifttypedialog"	"tooltip"
"Font Name"	"Skrifttypenavn"	"label"
"Font Size"	"Skrifttypestørrelse"	"label"
"For tasks matching the following rules"	"For opgaver der matcher med de følgende regler"	"label"
"Format"	"Format"	"label"
"Formatted"	"Formatteret"	"menu"
"Forwards"	"Fremad"	"combobox"
"Four (4) Equal Subtasks"	"4 lige store underopgaver"	"menu"
"Four (4) Subtasks"	"4 underopgaver"	"menu"
"fourth"	"fjerde"	"combobox"
"Fraction (eg. 2/3)"	"Brøk (f.eks. 2/3)"	"text"
"FreeMind"	"FreeMind"	"combobox"
"Frequency Distributions"	"Hyppighedsfordeling"	"combobox"
"From"	"Fra"	"radiobutton"
"From completion date"	"Fra slutdato"	"combobox"
"From due date"	"Fra forfaldsdato"	"combobox"
"From start date"	"Fra startdato"	"combobox"
"Gantt Chart"	"Gantt-kort"	"systabcontrol32"
"Gantt Chart Preferences"	"Indstillinger for Gantt-kort"	"dialog"
"Gantt Preferences"	"Gantt-kort indstillinger"	"tooltip"
"GanttProject"	"GanttProject"	"combobox"
"General"	"Generelt"	"text"
"Global hotkey"	"Global hotkey"	"checkbox"
"Go To Task"	"Gå til opgave"	"dialog"
"Go To Task Dependency"	"Gå til opgave afhængighed"	"menu"
"Go To Task..."	"Gå til opgave..."	"menu"
"Go To Today"	"Gå til i dag"	"tooltip"
"Gradient"	"Forløb"	"radiobutton"
"Graph colours"	"Farver for grafer"	"label"
"Graphs"	"Grafer"	"systabcontrol32"
"Graphs Preferences"	"Foretrukne for grafer"	"tooltip"
"Group by"	"Gruppér efter"	"checkbox"
"Group header background colour"	"Baggrundsfarve for gruppeoverskrift"	"checkbox"
"H"	"t"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Lad underopgaver arve følgende egenskaber fra deres ophav når de oprettes"	"checkbox"
"Having the following tag"	"Som har den følgende etiket"	"checkbox"
"Heading 1"	"Overskrift 1"	"menu"
"Heading 2"	"Overskrift 2"	"menu"
"Heading 3"	"Overskrift 3"	"menu"
"Heading 4"	"Overskrift 4"	"menu"
"Heading 5"	"Overskrift 5"	"menu"
"Heat-map attribute"	"Egenskaber for Heat-map"	"label"
"Heat-map scheme"	"Heat-map palette"	"label"
"Height"	"Højde"	"label"
"Help"	"Hjælp"	"button"
"Hi %s, ToDoList is being updated"	"Hej %s, Todolist bliver opdateret"	"text"
"Hi %s, version %s is now available."	"Hej %s, version %s er nu klar til hentning."	"text"
"Hide '% Complete' for completed tasks"	"Skjul '% Færdig' ved afsluttede opgaver"	"checkbox"
"Hide 'Priority' number"	"Skjul værdi for 'Prioritet'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Skjul 'Start' og 'Forfalden'-dato for afsluttede opgaver"	"checkbox"
"Hide <none> group"	"Gem <ingen> gruppe"	"combobox"
"Hide All"	"Gem alt"	"menu"
"Hide collapsed tasks"	"Skjul sammenfoldede opgaver"	"text"
"Hide completed tasks"	"Skjul afsluttede opgaver"	"text"
"Hide confidential attributes"	"Skjul fortrolige egenskaber"	"checkbox"
"Hide empty attribute values"	"Skjul tomme egenskaber"	"checkbox"
"Hide empty columns"	"Skjul tomme kolonner"	"combobox"
"Hide overdue tasks"	"Skjul forfaldne opgaver"	"text"
"Hide parent tasks"	"Skjul ophavsopgaver"	"checkbox"
"Hide subtasks"	"Gem underopgaver"	"combobox"
"Hide tab bar when only one tasklist is open"	"Skjul fanelinjen når kun én opgaveliste er åben"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Skjul opgaver hvor 'Start' og 'Forfalden' ikke forfalder på samme dag"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Skjul opgaver hvor 'Start' og 'Forfalden' ikke er sat"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Skjul opgaver hvor 'Start' og 'Forfalden' ikke indtræder i indeværende uge"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Skjul skillebjælke mellem kolonner for opgavetitel og egenskaber"	"checkbox"
"Hide un-mapped attributes"	"Skjul ikke-kortlagte egenskaber"	"checkbox"
"Hide unflagged email items"	"Skjul e-mailelementer uden flag"	"checkbox"
"Hide zero '% Complete' (0%)"	"Skjul 0% '%Færdig'"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Skjul hvis 'Tidsforbrug' og 'Pris' er 0"	"checkbox"
"Hide zero values"	"Skjul 0-værdier"	"combobox"
"High"	"Høj"	"text"
"High..."	"Høj..."	"button"
"Highest"	"Højeste"	"text"
"Horizontal alignment"	"Vandret tilretning"	"label"
"Horizontal Line"	"Vandret linje"	"menu"
"hours"	"timer"	"label"
"Hours"	"Timer"	"menu"
"HTML"	"HTML"	"groupbox"
"HTML format"	"HTML format"	"radiobutton"
"iCalendar"	"iCalendar"	"combobox"
"iCalendar Files"	"iCalendar filer"	"combobox"
"Icon"	"Ikon"	"label"
"Icon Path"	"Stil til ikon"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Hvis en opgaveliste ikke kan checkes ud skal der prøves igen med jævne mellemrum"	"checkbox"
"If a tasklist's status changes to writable"	"Hvis en opgavelistes status ændres til skrivbar"	"checkbox"
"If a tasklist's timestamp changes"	"Hvis en opgavelistes tidsstempel ændres"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Hvis du genindlæser opgavelisten mister du dine nuværende\nændringer.\n\nEr du sikker på, at du vil fortsætte?"	"text"
"Ignore '{0}'"	"Ignorér '{0}'"	"menu"
"Image"	"Billede"	"text"
"Image Files"	"Billedfiler"	"combobox"
"Images..."	"Billeder..."	"tooltip"
"Import"	"Importér"	"button"
"Import From"	"Importér fra"	"groupbox"
"Import Preferences into Registry..."	"Importér indstillinger til registreringsdatabasen..."	"menu"
"Import subtasks of selected tasks"	"Importer underopgaver til de valgte opgaver"	"checkbox"
"Import Tasklist"	"Importér opgaveliste"	"text"
"Import Tasks"	"Importér opgaver"	"dialog"
"Import Tasks from CSV"	"Importér opgaver fra CSV"	"text"
"Import Tasks from File"	"Importér opgaver fra fil"	"dialog"
"Import Tasks from Outline"	"Importer opgaver fra Outline"	"dialog"
"Import Tasks from Outlook"	"Importér opgaver fra Outlook"	"dialog"
"Import Tasks from Tasklist"	"Importér opgaver fra Tasklist"	"dialog"
"Import Tasks from Text"	"Importér opgaver fra tekst"	"dialog"
"Import Tasks from Windows Clipboard"	"Importér opgaver fra Udklipsholderen"	"dialog"
"Import Tasks..."	"Importér opgaver..."	"menu"
"Import the first line as the project name"	"Importér første linje som opgavelistens navn."	"checkbox"
"Import To"	"Importér til"	"groupbox"
"Import UDTs..."	"Værktøjsimport..."	"button"
"Import..."	"Importér..."	"button"
"Importance"	"Vigtighed"	"text"
"Importing Csv File"	"Importérer CSV-fil"	"dialog"
"Importing tasklist..."	"Importérer opgaveliste ..."	"text"
"Importing/Exporting"	"Importér/Eksportér"	"text"
"Include 'empty' values in Frequency Distribution graphs"	"Medtag tomme værdier i frekvensfordelingskurver"	"checkbox"
"Include completed subtasks in this assessment"	"Medtag afsluttede underopgaver i denne vurdering"	"checkbox"
"Include completed subtasks in this calculation"	"Medtag afsluttede underopgaver i denne beregning"	"checkbox"
"Include tasks without dates in calculations for 'Current Period'"	"Medtag opgaver uden datoer i beregninger for 'Indeværende periode'"	"checkbox"
"Include the weekday when displaying dates"	"Medtag ugedag når datoer vises"	"checkbox"
"Include user name when identifying check-out"	"Medtag brugernavn til identifikation ved checkout"	"checkbox"
"Include web link when pasting browser content"	"Medtag weblink når du indsætter browserindhold"	"checkbox"
"includes"	"indeholder"	"text"
"Including"	"Medtag"	"label"
"Including 'Calculated Due' dates"	"Medtag 'Beregnet forfaldsdato'"	"checkbox"
"Including 'Calculated Start' dates"	"Medtag 'Beregnet startdato'"	"checkbox"
"Including comments"	"Medtag kommentarer"	"checkbox"
"Including parent task"	"Medtag ophavsopgave(r)"	"checkbox"
"Including subtasks"	"Medtag underopgave(r)"	"checkbox"
"Incomplete Tasks"	"Uafsluttede opgaver"	"combobox"
"Increase"	"Forstør"	"menu"
"Increase Font Size"	"Forstør skrifttype"	"tooltip"
"Increase Indent"	"Forstør indrykning"	"menu"
"Increment Font Size"	"Forstør skrifttype"	"menu"
"Increment Task % Completion"	"Forhøj opgave '% Færdig'"	"menu"
"Increment Task Priority"	"Forhøj opgaveprioritet"	"menu"
"Indent subtasks"	"Ryk underopgaver ind"	"checkbox"
"Indent subtasks at each level with"	"Ryk underopgaver ind på hvert niveau med"	"label"
"Individual"	"Individuel"	"radiobutton"
"Info"	"Info"	"menu"
"Inheritable"	"Arvelig"	"text"
"Ini file"	"Ini-fil"	"radiobutton"
"Initialising %s..."	"Initialisiérer %s..."	"text"
"Inline Spell Checking"	"Simultan-stavekontrol"	"menu"
"Insert"	"Indsæt"	"menu"
"Insert Date"	"Indsæt dato"	"menu"
"Insert Date and Time"	"Indsæt dato og tid"	"menu"
"Insert File Link..."	"Indsæt fillink..."	"menu"
"Insert Html"	"Indsæt HTML"	"dialog"
"Insert Image"	"Indsæt billede"	"tooltip"
"Insert Link"	"Indsæt link"	"tooltip"
"Insert Row"	"Indsæt linje"	"menu"
"Insert Symbol"	"Indsæt symbol"	"text"
"Insert Table"	"Indsæt tabel"	"dialog"
"Insert Time"	"Indsæt tid"	"menu"
"Integer (eg. 13)"	"Heltal (f.eks. 13)"	"text"
"Invalid Task ID"	"Ugyldigt opgave-ID"	"text"
"is due"	"er forfalden"	"combobox"
"is due in %.0f minutes at %s"	"er forfalden om %.0f minut(ter) ved %"	"text"
"is due in %s at %s"	"er forfalden om %s ved %s"	"text"
"is due now (%s)"	"er forfalden nu (%s)"	"text"
"is greater than (>)"	"er større end (>)"	"text"
"is greater than or equal to (>=)"	"er større end eller lig med (> =)"	"text"
"is less than (<)"	"er mindre end (<)"	"text"
"is less than or equal to (<=)"	"er mindre end eller lig med (<=)"	"text"
"is not set"	"er ikke sat"	"text"
"is set"	"er sat"	"text"
"Italic"	"Kursiv"	"menu"
"Its assigned date"	"dens tildelte dato"	"radiobutton"
"Justify"	"Begrund"	"menu"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Kanban-tavle"	"systabcontrol32"
"Kanban Preferences"	"Kanban-indstillinger"	"dialog"
"KB"	"kB"	"text"
"Keep"	"Behold"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Hold en opgaves 'Tidsestimat' synkroniseret med dens 'Startdato' og 'Forfaldsdato' (og omvendt)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Opret sikkerhedskopier af opgavelister før du gemmer"	"checkbox"
"Keep tabs ordered by name"	"Hold faneblade sorterede efter navn"	"checkbox"
"Keep ToDoList on top when visible"	"Behold ToDoList i forgrunden (når det ikke er minimeret)"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Husk senest benyttede opgavelister (MRU)"	"checkbox"
"Keyboard Shortcuts"	"Tastaturgenveje"	"label"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprogændring|Support for RTL-indtastning ændres næste gang du genstarter ToDoList. \ N \ nVil du genstarte ToDoList nu?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprogændring|Brugergrænsefladens sprog ændres næste gang du genstarter ToDoList.\n\nVil du genstarte ToDoList nu?"	"text"
"Large Icons"	"Store ikoner"	"menu"
"last"	"sidste"	"combobox"
"Last Mod."	"Sidst ændret den"	"text"
"Last Mod. By"	"Sidst ændret af"	"text"
"Last Modification Time"	"Tidspunkt for sidste ændring"	"text"
"Last Modified"	"Sidst ændret"	"text"
"Last Modified By"	"Sidst ændret af"	"menu"
"Last Modified Date"	"Sidst ændret den"	"menu"
"Last month"	"Sidste måned"	"combobox"
"Last week"	"Sidste uge"	"combobox"
"Last year"	"Sidste år"	"combobox"
"Layout"	"Layout"	"label"
"Left"	"Venstre"	"combobox"
"Left Align"	"Tilret mod venstre"	"tooltip"
"Left of Tasklist"	"Til venstre for opgaveliste"	"combobox"
"License"	"Licens"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Begræns farvedybde på billeder for at reducere opgavelistens filstørrelse"	"tooltip"
"Limit length of comments shown to"	"Begræns længden af viste kommentarer til"	"checkbox"
"Limit width of columns to"	"Begræns bredden af kolonner til"	"checkbox"
"Line of Best Fit"	"Line of Best Fit"	"combobox"
"lines"	"Linjer"	"label"
"link"	"link"	"text"
"Link"	"Link"	"menu"
"Link Options"	"Linkningsmuligheder"	"groupbox"
"Link to the file using 'file://...'"	"Link til fil ved hjælp af 'file: //...'"	"radiobutton"
"List Type"	"Listetype"	"text"
"List type"	"Listetype"	"label"
"List View"	"Listevisning"	"menu"
"Loading tasklists..."	"Henter opgavelister..."	"text"
"Locate Spell Check Engine"	"Find program til stavekontrol"	"text"
"Lock"	"Lås"	"menu"
"Lock Colour Selection"	"Lås farvevalg"	"tooltip"
"Lock Task Attributes"	"Lås egenskab"	"menu"
"Locked Tasks"	"Låste opgaver"	"text"
"Log each task to a separate file"	"Log hver opgave i separat fil"	"checkbox"
"Log Task Time"	"Log opgavetid"	"dialog"
"Log tracked time"	"Log tidregistrering"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analyse af tidslog|Kontroller, at hverken logfilen eller rapportfilen er åben i et andet program."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analyse af tidslog|Analysen blev gennemført med succes. Vil du se resultaterne?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analyse af tidslog|Der blev ikke fundet match på opgaver inden for den angivne tidsperiode.\n\nVil du prøve en anden tidsperiode?"	"text"
"Low"	"Lav"	"text"
"Low-Med"	"Lav-middel"	"text"
"Low..."	"Lav..."	"button"
"Lowest"	"Laveste"	"text"
"Lunch break (added to duration)"	"Frokostpause (tilføjet til varighed)"	"checkbox"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Main Toolbar"	"Hoved-værktøjsliste"	"label"
"Make this list read-only"	"Skrivebeskyt denne liste"	"checkbox"
"Make this my automatic choice"	"Gør dette til mit standardvalg"	"checkbox"
"Manage edit/filter field visibility"	"Administrér synlighed for redigering/filtreringsfelt"	"groupbox"
"Match by task ID"	"Match ved opgave-ID"	"radiobutton"
"Match by task title"	"Match ved opgavetitel"	"radiobutton"
"Match case"	"Tag hensyn til store/små bogstaver"	"label"
"Match whole word only"	"Kun match ved hele ordet"	"label"
"Matches"	"Overensstemmelser"	"sysheader32"
"Maximise Comments"	"Maksimér kommentarer"	"menu"
"Maximise Task View"	"Maksimér opgavevisning"	"menu"
"Maximise Tasklist"	"Maksimér opgaveliste"	"menu"
"Maximum"	"Maksimum"	"combobox"
"Med-High"	"Middel-høj"	"text"
"Medium"	"Middel"	"text"
"Menu Item"	"Menupunkt"	"text"
"Menu Option"	"Menumulighed"	"sysheader32"
"Merge"	"Flet"	"text"
"Merge into active tasklist"	"Flet ind i aktiv opgaveliste"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Middle"	"Midten"	"combobox"
"Mileage"	"Kørsel"	"text"
"Milestone"	"Milepæl"	"text"
"Mind Map"	"Mind Map"	"systabcontrol32"
"Minimise to System Tray"	"Minimér til 'Systembakke'"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Minimér ToDoList efter den følgende periode med inaktivitet"	"checkbox"
