TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Move Column Up"	"Переместить столбец вверх"	"tooltip"
"Move Down"	"▼ Вниз_"	"button"
"Move end of period back one month"	"Переместить конец периода назад на один месяц"	"text"
"Move end of period forward one month"	"Переместить конец периода вперёд на один месяц"	"text"
"Move Rule Down"	"Переместить правило вниз"	"tooltip"
"Move Rule Up"	"Переместить правило вверх"	"tooltip"
"Move start of period back one month"	"Переместить начало периода назад на один месяц"	"text"
"Move start of period forward one month"	"Переместить начало периода вперёд на один месяц"	"text"
"Move Tab Left"	"Переместить вкладку влево"	"menu"
"Move Tab Right"	"Переместить вкладку вправо"	"menu"
"Move Task Down"	"Переместить задачу ↓ ниже"	"menu"
"Move Task Here"	"Переместить задачу сюда"	"menu"
"Move Task Left (Up One Level)"	"Переместить задачу ← влево (на уровень ↑└ выше)"	"menu"
"Move Task Right (Down One Level)"	"Переместить задачу → вправо (на уровень ↓└ ниже)"	"menu"
"Move Task Up"	"Переместить задачу ↑ выше"	"menu"
"Move Tasklist Tab Left"	"Переместить список задач влево"	"menu"
"Move Tasklist Tab Right"	"Переместить список задач вправо"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Передавать фокус на список задач при нажатии на клавишу [Enter]"	"checkbox"
"Move Tool Down"	"Переместить инструмент вниз"	"tooltip"
"Move Tool Up"	"Переместить инструмент вверх"	"tooltip"
"Move Up"	"▲ Вверх"	"button"
"Move whole period back one month"	"Переместить целый период назад на один месяц"	"text"
"Move whole period forward one month"	"Переместить целый период вперёд на один месяц"	"text"
"Multi-Sort"	"Мультисортировка"	"dialog"
"Multi-Sort..."	"Мультисортировка…"	"menu"
"Multiple Users"	"Пользователи"	"text"
"Multiple Users>File Checking"	"Пользователи>Проверка файла"	"text"
"Multiple Users>Source Control"	"Пользователи>Контроль версий"	"text"
"Multiply"	"Умножение"	"combobox"
"My Life Organized"	"My Life Organized"	"combobox"
"Name"	"Имя"	"sysheader32"
"Name Manager..."	"Диспетчер имён…"	"menu"
"Named Range Management"	"Диспетчер имён"	"dialog"
"Navigate Back"	"Навигация назад"	"menu"
  "Navigate Back"	"Навигация назад"	"tooltip"
"Navigate Forward"	"Навигация вперёд"	"menu"
  "Navigate Forward"	"Навигация вперёд"	"tooltip"
"Nearest Day"	"Ближайший день"	"combobox"
"Nearest Half-Day"	"Ближайшие полдня"	"combobox"
"Nearest Half-Year"	"Ближайшие полгода"	"combobox"
"Nearest Hour"	"Ближайший час"	"combobox"
"Nearest Month"	"Ближайший месяц"	"combobox"
"Nearest Quarter"	"Ближайший квартал"	"combobox"
"Nearest Week"	"Ближайшая неделя"	"combobox"
"Nearest Year"	"Ближайший год"	"combobox"
"Negative numbers"	"Отрицательные числа"	"label"
"Negative Progress"	"Отрицательный прогресс"	"menu"
"New"	"Создать"	"menu"
"New Attribute"	"Создать свойство"	"tooltip"
"New Connection"	"Создать связь"	"tooltip"
"New Dependent Task Above Selected Task"	"Создать зависимую задачу ᛝ↑ выше выбранной задачи"	"menu"
"New Dependent Task Below Selected Task"	"Создать зависимую задачу ᛝ↓ ниже выбранной задачи"	"menu"
"New External Tool"	"Создать внешний инструмент"	"tooltip"
"New file path"	"Новый путь к файлу"	"label"
"New Named Range"	"Создание имени"	"dialog"
"New project name"	"Новое имя проекта"	"label"
"New Report Template"	"Создать шаблон отчёта"	"tooltip"
"New Search"	"Новый поиск"	"tooltip"
"New Subtask"	"Создать подзадачу"	"menu"
  "New Subtask"	"Создать подзадачу"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Создать подзадачу └↓ ниже выбранной задачи"	"menu"
"New Subtask at Top of Selected Task"	"Создать подзадачу ┌↑ выше выбранной задачи"	"menu"
"New Task"	"Создать задачу"	"menu"
  "New Task"	"Создать задачу"	"tooltip"
"New Task Above Selected Task"	"─↑ Выше выбранной задачи"	"menu"
"New Task at Bottom"	"↓↓ В конце списка задач"	"menu"
"New Task at Bottom of Selected Task's Parent"	"⌂↓ В конце родительской задачи выбранной задачи"	"menu"
"New Task at Top"	"↑↑ В начале списка задач"	"menu"
"New Task at Top of Selected Task's Parent"	"⌂↑ В начале родительской задачи выбранной задачи"	"menu"
"New Task Below Selected Task"	"─↓ Ниже выбранной задачи"	"menu"
"New Tasklist"	"Создать список задач"	"menu"
"New tasklist"	"Новый список задач"	"radiobutton"
"New Time Block"	"Создать блок времени"	"dialog"
"New ToDoList Tool"	"Создать программный инструмент"	"tooltip"
"New Tool"	"Новый инструмент"	"button"
"Next >"	"Следующий >"	"button"
"Next Match"	"Следующее совпадение"	"tooltip"
"Next Task View"	"Следующее представление задач"	"menu"
"Next TaskList"	"Следующий список задач"	"menu"
"Next Word"	"Далее"	"button"
"Next/Previous {0} days"	"Следующ./предыдущ. {0} дн."	"tooltip"
"No"	"Нет"	"button"
"No custom attributes were imported."	"Пользовательские свойства не импортированы."	"text"
"No header row is required"	"Строка заголовка не треб-тся"	"combobox"
"No Reminder"	"Без напоминания"	"text"
"No Snapping"	"Без привязки"	"combobox"
"No task title colouring (except for due tasks)"	"Не раскрашивать названия задач (кроме поставленных задач)"	"radiobutton"
"No tasks were imported."	"Задачи не импортированы."	"text"
"No, I won't be sharing any of my tasklists"	"Нет, списки задач не будут совместно использоваться"	"radiobutton"
"No, let me see all available options"	"Нет, показать все доступные опции"	"radiobutton"
"No, thanks"	"Нет, спасибо"	"radiobutton"
"None"	"Нет"	"combobox"
"Normal"	"Обычный"	"menu"
"Not a list"	"Не список"	"text"
"Not yet loaded (%s)"	"Ещё не загружен (%s)"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Примечание: использование ini-файла отлично подходит для портативности и совместного использования настроек"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Примечание: изменить этот выбор можно позже, используя [Инструменты > Настройки…]"	"label"
"Notification"	"Уведомление"	"text"
"Notify me if the tasklist is read-only"	"Уведомить, если список задач доступен только для чтения"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Уведомить обо всех поставленных задачах (и просроченных):"	"checkbox"
"Now"	"Сейчас"	"text"
"Number"	"Числовой"	"listbox"
"Number of Allocated Tasks"	"Число порученных задач"	"text"
"Number of columns"	"Число столбцов"	"label"
"Number of rows"	"Число строк"	"label"
"Numbered List"	"Нумерованный список"	"tooltip"
"occurrences"	"повтор."	"label"
"occurs after (>)"	"позже, чем (>)"	"text"
"occurs before (<)"	"раньше, чем (<)"	"text"
"occurs on or after (>=)"	"на или позже, чем (≥)"	"text"
"occurs on or before (<=)"	"на или раньше, чем (≤)"	"text"
"of"	"►►►"	"label"
"of every"	"кажд."	"label"
"Offset"	"Сместить:"	"label"
"Offset Dates..."	"Сместить даты…"	"menu"
"Offset subtask dates by the same amount"	"Сместить даты подзадачи соответственно"	"checkbox"
"Offset Task Dates"	"Смещение дат"	"dialog"
"Offset Task Dates..."	"Сместить даты…"	"menu"
"Offset Task Start/Due Dates Backwards By"	"Сместить даты назад на"	"menu"
"Offset Task Start/Due Dates Forwards By"	"Сместить даты вперёд на"	"menu"
"On that day"	"до текущего дня"	"combobox"
"On the following day"	"до следующего дня"	"combobox"
"Once"	"Однократно"	"radiobutton"
"One Day"	"Один день"	"menu"
"One day equals"	"Один день равен"	"label"
"One Month"	"Один месяц"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Одно из импортируемых пользовательских свойств имеет такой же уникальный ID, что и у существующего свойства.\nИмпортировать этот элемент?\n\nНажмите [Да] для импорта с новым ID или [Нет] для его пропуска."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Одна или несколько выбранных задач имеют невыполненные подзадачи.\n\nУстановить также эти подзадачи как выполненные?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Один или несколько плагинов, расширяющих функциональность заметок, устарели.\n\nНажмите [OK] для продолжения, в этом случае невозможно будет редактировать заметки задачи, \nили нажмите [Отмена] для закрытия программы, чтобы обновить плагины перед перезапуском."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Одна или несколько выбранных задач зависят от других задач, которые должны быть выполнены в первую очередь."	"text"
"One or more tasks could not be exported."	"Не удалось экспортировать одну или несколько задач."	"text"
"One or more tasks could not be imported successfully."	"Не удалось успешно импортировать одну или несколько задач."	"text"
"One Week"	"Одну неделю"	"menu"
"One week equals"	"Неделя равна"	"label"
"One Weekday"	"Один будень"	"menu"
"One Year"	"Один год"	"menu"
"Online Documentation"	"Документация онлайн"	"menu"
"Online Help"	"Справка онлайн"	"menu"
  "Online Help"	"Справка онлайн"	"tooltip"
"Only 'flash' the Reminder window for new (or reshown) reminders"	"«Мигать» окном только для новых (или повторно показываемых) напоминаний"	"checkbox"
"Only apply font to unformatted content"	"Применить шрифт только к неформатируемому содержимому"	"radiobutton"
"Only display tasks allocated to"	"Отображать только задачи с исполнителем:"	"checkbox"
"Only export title and comments for parent tasks"	"Экспортировать только название и заметки для родительских задач"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Показывать команды меню только для видимых столбцов/полей редактирования"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Только когда все подзадачи также выполнены"	"checkbox"
"Open"	"Открыть"	"button"
"Open Archive"	"Открыть архив"	"menu"
"Open From"	"Открыть из"	"menu"
"Open Link"	"Открыть ссылку"	"menu"
"Open Report Template"	"Открыть шаблон отчёта"	"tooltip"
"Open Task File Link"	"Открыть ссылку на файл"	"menu"
"Open Tasklist"	"Открытие списка задач"	"dialog"
  "Open Tasklist"	"Открыть список задач"	"tooltip"
"Open Tasklist..."	"Открыть список задач…"	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Открытие списка задач|Файл [%s] имеет более новый формат, чем у \nтекущей версии программы, поэтому в него невозможно будет внести \nкакие-либо изменения."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Открытие списка задач|Файл [%s] в данный момент доступен только для чтения \nи в него невозможно будет внести какие-либо изменения."	"text"
"Open Url"	"Открыть гиперссылку"	"menu"
"Operation"	"Операция:"	"label"
"Option"	"Опция"	"sysheader32"
"Optional"	"<опционально>"	"text"
"Options"	"Опции"	"label"
"or"	"или"	"combobox"
  "or"	"или"	"label"
"Order Tabs by Name"	"Сортировать вкладки по имени"	"menu"
"Orientation"	"Ориентация"	"label"
"Other"	"Другое"	"label"
"Other font"	"Другой шрифт"	"radiobutton"
"Other format"	"Другой формат:"	"radiobutton"
"Other HTML exporter"	"Другой экспортёр HTML"	"radiobutton"
"Other Task Attributes"	"Другие свойства задачи"	"menu"
"Outline"	"Иерархическая структура"	"combobox"
"Outlook field..."	"Поле Outlook…"	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook должен быть установлен, прежде чем будут работать ссылки [outlook:]."	"text"
"Output"	"Вывод данных"	"groupbox"
"Outside Borders"	"Внешние границы"	"tooltip"
"Owner"	"Владелец"	"text"
"Paragraph"	"Абзац"	"menu"
  "Paragraph"	"Абзац"	"radiobutton"
"Parent"	"Родитель"	"checklistbox"
"Parent Task ID"	"ID родительской задачи"	"combobox"
"Parent Tasks"	"Родительские задачи"	"groupbox"
"Parent tasks"	"Родительские задачи"	"combobox"
"Parent/Child"	"Родитель/потомок"	"combobox"
"Parent/child connection colour"	"Цвет связи родителя/потомка"	"label"
"Password"	"Пароль"	"label"
"Password Required"	"Требуется пароль"	"text"
"Password Required - ToDoList"	"Требуется пароль – ToDoList"	"dialog"
"Paste"	"Вставить"	"button"
  "Paste"	"Вставить"	"menu"
"Paste (More)"	"Вставить (дополнительно)"	"menu"
"Paste (Normal)"	"Вставить (обычно)"	"menu"
"Paste as Reference"	"Вставить как ссылку"	"menu"
"Paste as Subtask"	"Вставить └↓ как подзадачу выбранной задачи"	"menu"
"Paste as Subtask of Selected Task"	"Вставить └↓ как подзадачу выбранной задачи"	"menu"
"Paste at bottom of tasklist"	"Вставить ↓↓ в конец списка задач"	"text"
"Paste Below"	"Вставить ─↓ ниже выбранной задачи"	"menu"
"Paste Below Selected Task"	"Вставить ─↓ ниже выбранной задачи"	"menu"
"Paste Formatting"	"Вставить форматирование"	"menu"
"Paste Simple (No formatting)"	"Простая вставка (без форматирования)"	"menu"
"Paste Task Attributes"	"Вставить свойства задачи"	"menu"
"Paste Tasks as Links"	"Вставить задачи как ссылки"	"menu"
"Paste Tasks from Clipboard"	"Вставка задач из буфера обмена"	"dialog"
"Path"	"Путь"	"label"
  "Path"	"Путь"	"sysheader32"
  "Path"	"Путь"	"menu"
"Path (list view only)"	"Путь (только в представлении [Список])"	"text"
"Path to Stickies executable"	"Путь к [stickies.exe]:"	"label"
"Pattern"	"Шаблон"	"label"
"PDF Tree View"	"PDF Дерево задач"	"combobox"
"PDF Tree View Options"	"Опции PDF Дерева задач"	"dialog"
"Percent"	"Процентный"	"listbox"
"Percent Complete"	"% выполнения"	"checklistbox"
  "Percent Complete"	"% выполнения"	"combobox"
  "Percent Complete"	"% выполнения"	"menu"
"Percent Done"	"% выполнения"	"text"
"Percentage Load"	"Процент нагрузки"	"text"
"Period"	"Период"	"text"
"Period defining 'Recently Modified' tasks"	"Период, определяющий недавно изменённые задачи"	"label"
"Permission"	"Разрешение"	"text"
"Pick a dependency 'arrow' to delete..."	"Выберите «стрелку» зависимости для удаления…"	"text"
"Pick a dependency 'arrow' to edit..."	"Выберите «стрелку» зависимости для редактирования…"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Выберите новую задачу, от которой будет зависеть только что выбранная задача…"	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Выберите задачу, от которой будет зависеть только что выбранная задача…"	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Выберите задачу, которая будет зависеть от другой задачи…"	"text"
"pixels"	"пикс."	"label"
  "pixels"	"пикс."	"combobox"
"Placeholders"	"Шаблоны"	"text"
"Plain Text"	"Обычный текст"	"combobox"
"Play"	"Воспроизвести"	"text"
"Play this sound"	"Воспроизвести этот звук"	"label"
"Please ensure that the following files are not open in another application"	"Убедитесь, что следующие файлы не открыты в другой программе"	"text"
"Please wait"	"Подождите"	"text"
"Plugins Out of Date"	"Плагины устарели"	"text"
"Point size"	"Размер"	"label"
"Populate"	"Заполнить"	"button"
"Populate Columns"	"Заполнить столбцы"	"tooltip"
"Port"	"Порт"	"label"
"Pos."	"№."	"text"
"Position"	"Позиция"	"checklistbox"
  "Position"	"Позиция"	"menu"
"Position comments"	"Расположение заметок:"	"label"
"Position edit fields"	"Расположение полей редактирования:"	"label"
"Preference Files"	"Файлы настроек"	"combobox"
"Preferences"	"Настройки"	"tooltip"
  "Preferences"	"Настройки:"	"label"
"Preferences location"	"Местоположение настроек:"	"static"
"Preferences..."	"Настройки…"	"menu"
"Preferred format"	"Предпочитаемый формат"	"label"
"Preparing due task notifications..."	"Подготовка уведомлений о поставленных задачах…"	"text"
"Preparing print preview..."	"Подготовка предварительного просмотра печати…"	"text"
"Preserve comments"	"Сохранять заметки"	"button"
"Preserve weekdays"	"Сохранять будни"	"checkbox"
"Preserve weekdays by default when recalculating task dates"	"По умолчанию сохранять будни при пересчёте дат задач"	"checkbox"
"Preset Styles"	"Все"	"label"
"Preview"	"Предварительный просмотр"	"label"
"Preview results"	"Предварительный просмотр результатов"	"checkbox"
"Previous Match"	"Предыдущее совпадение"	"tooltip"
"Previous TaskList"	"Предыдущий список задач"	"menu"
"Print Preview Tasks"	"Предварительный просмотр печати задач"	"text"
  "Print Preview Tasks"	"Предварительный просмотр печати задач"	"dialog"
"Print Preview..."	"Предварительный просмотр печати…"	"menu"
"Print Tasklist"	"Печать списка задач"	"dialog"
"Print Tasklist..."	"Печать списка задач…"	"menu"
"Print Tasks"	"Печать задач"	"text"
"Print..."	"Печать…"	"menu"
"Printing tasklists..."	"Печать списков задач…"	"text"
"Priority"	"Приоритет"	"checklistbox"
  "Priority"	"Приоритет"	"combobox"
  "Priority"	"Приоритет"	"label"
  "Priority"	"Приоритет"	"menu"
"Priority Frequency"	"Частота по приоритету"	"combobox"
"Progress"	"Прогресс"	"label"
"Project"	"Проект"	"label"
  "Project"	"Проект"	"text"
"Project Name"	"Имя проекта"	"text"
"Properties..."	"Свойства…"	"menu"
"Protection"	"Защита"	"systabcontrol32"
"Provide a space below each task for notes"	"Предоставить пространство для заметок под каждой задачей"	"checkbox"
"Proxy"	"Адрес прокси-сервера"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Четверть века \t(например, 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Кварталы, средние \t\t(например янв-март 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Кварталы, узкие \t(например, Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Кварталы, широкие \t\t(например, Январь-Март 2013)"	"combobox"
"Quick Find"	"Быстрый поиск"	"menu"
"Quick Task Find"	"Быстрый поиск задач"	"text"
"Radio Button"	"Радиокнопка"	"menu"
"Range"	"Диапазон:"	"label"
"Read-only"	"Только для чтения"	"text"
"Read-only Status Change"	"Изменение статуса только для чтения"	"text"
"Read-only: Checked in"	"только для чтения: вписан"	"text"
"Read-only: Newer format"	"только для чтения: более новый формат"	"text"
"Read-only: Under source control"	"только для чтения: под контролем версий"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Пересчитать оценочное время задачи при изменении даты начала или срока"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Пересчитать поручения при изменении оценочного времени или длительности"	"checkbox"
"Recalculate Time"	"Пересчёт времени"	"text"
"Recalculate Worksheet"	"Пересчитать рабочий лист"	"menu"
"Received By"	"Кем получено"	"text"
"Received Time"	"Время получения"	"text"
"Recent Tasklist %d"	"Последний список задач %d"	"menu"
"Recent Tasklists"	"Последние списки задач"	"menu"
"Recently Modified"	"Недавно изменено"	"menu"
"Record Bug Report..."	"Записать отчёт об ошибке…"	"menu"
"Recreate new task"	"Повторно создать новую задачу спустя"	"radiobutton"
"Recurrence"	"Повторение"	"checklistbox"
  "Recurrence"	"Повторение"	"label"
  "Recurrence"	"Повторение"	"menu"
"Recurrence Options"	"Опции повторения задачи"	"dialog"
"Recurring Task"	"Повторяющаяся задача"	"dialog"
"Recurs"	"Повторение"	"text"
"Redo"	"Вернуть"	"menu"
  "Redo"	"Вернуть"	"tooltip"
"Reference task colour"	"Цвет ссылки на задачу"	"checkbox"
"Refresh"	"Обновить"	"button"
"Refresh Filter"	"Обновить фильтр"	"menu"
"Refresh my active 'Find Tasks' search"	"Обновить активный поиск в поиске задач"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Изменение региональных настроек|Интерфейс будет обновлен при следующем запуске программы.\n\nПерезапустить программу сейчас?"	"text"
"Regular"	"Обыкновенный"	"combobox"
"Relative to due/start date"	"Относительно начала/срока"	"radiobutton"
"Release Candidate"	"Версия-кандидат"	"text"
"Reload Icons"	"↻ Перезагрузить"	"button"
"Reload it and notify me"	"Перезагрузить его и уведомить меня"	"combobox"
"Reload it without asking me"	"Перезагрузить его, не спрашивая меня"	"combobox"
"Reload Tasklist"	"Перезагрузить список задач"	"menu"
"Remaining Time"	"Оставшееся время"	"menu"
"Remind me"	"Напомнить за"	"label"
"Remind me again at"	"Напомнить снова в:"	"radiobutton"
"Remind me again in"	"Напомнить снова через:"	"radiobutton"
"Reminder"	"Напоминание"	"menu"
  "Reminder"	"Напоминание"	"label"
"Reminder Time"	"Время напоминания"	"text"
"Remote file name"	"Имя удалённого (remote) файла"	"label"
"Remote Server Details"	"Подробности удалённого (remote) сервера"	"dialog"
"Remove"	"Удалить"	"label"
"Remove All Arrows"	"Удалить все стрелки"	"menu"
"Remove archived tasks from the tasklist"	"Удалить архивированные задачи из списка задач"	"checkbox"
"Remove Arrows"	"Удалить стрелки"	"menu"
"Remove Dependent Arrows"	"Удалить стрелки зависимого элемента"	"menu"
"Remove items from Outlook after importing"	"Удалить элементы из Outlook после импорта"	"checkbox"
"Remove Page Break"	"Удалить разрыв страницы"	"menu"
"Remove Precedent Arrows"	"Удалить стрелки прецедента"	"menu"
"Remove Tasklist from Source Control"	"Удалить список задач из контроля версий"	"menu"
"Remove the following tasklist information from your ini file?"	"Удалить информацию о следующих списках задач из ini-файла?"	"text"
"Removing backup files..."	"Удаление резервных копий файлов…"	"text"
"Rename..."	"Переименовать…"	"menu"
"ReoGrid XML Format"	"Формат XML ReoGrid"	"combobox"
"Repeat Last Action"	"Повторить последнее действие"	"menu"
"Replace"	"Заменить"	"button"
  "Replace"	"Слово:"	"label"
"Replace All"	"Заменить все"	"button"
"Replace in Comments"	"Поиск/замена в заметках"	"dialog"
"Replace in Task Titles"	"Поиск/замена в названиях задач"	"text"
"Replace with"	"Заменить на"	"label"
"Replace..."	"Заменить…"	"menu"
"Reply Recipient Names"	"Ответить"	"text"
"Report Attributes"	"Свойства отчёта"	"label"
"Report Builder"	"Построитель отчётов"	"dialog"
  "Report Builder"	"Построитель отчётов"	"combobox"
"Report Date"	"Дата отчёта"	"menu"
"Report Files"	"Файлы отчётов"	"combobox"
"Report Footer"	"Нижний колонтитул"	"label"
"Report Header"	"Заголовок отчёта"	"label"
"Report Templates"	"Шаблоны отчётов"	"combobox"
"Report Title"	"Название отчёта"	"label"
"Reposition edit fields during resizing"	"Перемещать поля редактирования во время изменения размера"	"checkbox"
"Requires Admin Privileges to modify"	"🛡️ Требуются права администратора"	"label"
"Reserved (not editable)"	"Зарезервировано (недоступно для редактирования)"	"text"
"Reserved Keyboard Shortcut"	"Зарезервированное сочетание клавиш"	"text"
"Reset All Page Breaks"	"Сбросить все разрывы страницы"	"menu"
"Reset creation date to today"	"Сбросить дату создания на сегодня"	"checkbox"
"Reset Elapsed Time"	"Сбросить пройденное время"	"tooltip"
"Reset to Default"	"Восстановить по умолчанию"	"text"
"Reset Version Number"	"Сбросить номер версии"	"menu"
"Resize Attribute Columns to Fit"	"Подогнать ширину столбцов свойств"	"menu"
"Resize Grid"	"Изменение размера листа"	"dialog"
"Resize..."	"Изменить размер…"	"menu"
"Restart"	"Перезапуск"	"button"
"Restore Default Font Size"	"Восстановить размер по умолчанию"	"menu"
"Restore previously open tasklists on startup"	"Восстанавливать ранее открытые списки задач при запуске"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Восстанавливать фильтры при перезапуске программы"	"checkbox"
"Restoring tasklists..."	"Восстановление списков задач…"	"text"
"Result type"	"Тип результата:"	"label"
"Results"	"Результаты"	"label"
"Results (%d found)"	"Результаты (%d найдено)"	"text"
"Retry"	"Попробовать снова"	"button"
"Reuse existing task"	"Повторно использовать существ. задачу"	"radiobutton"
"Reuse the existing task"	"Повторно использовать существующую задачу"	"combobox"
"Rich Text"	"RTF"	"combobox"
"Rich Text Preferences"	"Настройки заметок в формате RTF"	"dialog"
"Right"	"По правому краю"	"combobox"
  "Right"	"По правому краю"	"menu"
"Right Align"	"По правому краю"	"tooltip"
"Right align attribute labels"	"Выравнивать названия свойств по правому краю"	"checkbox"
"Right Border"	"Правая граница"	"tooltip"
"Right Bottom"	"По правому нижнему краю"	"menu"
"Right of Tasklist"	"→ справа от списка задач"	"combobox"
"Right Top"	"По правому верхнему краю"	"menu"
"Risk"	"Риск"	"checklistbox"
  "Risk"	"Риск"	"combobox"
  "Risk"	"Риск"	"label"
  "Risk"	"Риск"	"menu"
"Risk Frequency"	"Частота по риску"	"combobox"
"Root"	"корень"	"text"
"Round 'Time Periods' to whole numbers"	"Округлять периоды времени до целых чисел"	"checkbox"
"Row Properties"	"Свойства строки"	"menu"
"Row span"	"Диапазон строк"	"label"
"Rows"	"Строки"	"menu"
"Run Minimised"	"Запускать свёрнутым"	"checkbox"
"Run Tool Error"	"Ошибка запуска инструмента"	"text"
"s"	"с"	"menu"
"Sample"	"Образец"	"label"
"Sample AaZa"	"Пример AaZz"	"label"
"Sample Task"	"Пример задачи"	"text"
"Sample Text"	"Пример текста"	"button"
"Save"	"Сохранить"	"button"
"Save All"	"Сохранить все"	"menu"
"Save All Tasklists"	"Сохранить все списки задач"	"tooltip"
"Save As"	"■■■■■■■■■■"	"dialog"
"Save As (%s)"	"Сохранить как (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Сохранять пароли между сеансами для списков задач из других хранилищ (Открыть из…, Сохранить в…)"	"checkbox"
"Save Report Template"	"Сохранить шаблон отчёта"	"tooltip"
"Save Report Template As"	"Сохранить шаблон отчёта как"	"tooltip"
"Save Search"	"Сохранить поиск"	"tooltip"
"Save Task View (%s) to Image..."	"Сохранить представление задач (%s) в изображение…"	"menu"
"Save Task View to Image"	"Сохранение представления задач в изображение"	"text"
"Save Tasklist"	"Сохранить список задач"	"menu"
  "Save Tasklist"	"Сохранение списка задач"	"dialog"
  "Save Tasklist"	"Сохранить список задач"	"tooltip"
"Save Tasklist As"	"Сохранение списка задач как"	"dialog"
"Save Tasklist As..."	"Сохранить список задач как…"	"menu"
"Save To"	"Сохранить в"	"menu"
"Save Transformation As"	"Сохранение преобразование как"	"text"
"Saved Templates"	"Сохранённые шаблоны"	"tooltip"
"Saving"	"Сохранение"	"label"
"Saving task view image..."	"Сохранение изображения представления задач…"	"text"
"Saving tasklists..."	"Сохранение списков задач…"	"text"
"Schedule and Priority"	"Расписание и приоритет"	"text"
"Scheme"	"Схема:"	"radiobutton"
"Scroll to Selected Task"	"Прокрутить к выбранной задаче"	"menu"
"Scroll To Today"	"Прокрутить к сегодня"	"tooltip"
"Search"	"Искать"	"label"
"Search Preferences"	"Поиск настроек"	"text"
"second"	"втор."	"combobox"
"Select a category"	"Выберите категорию"	"text"
"Select a name"	"Выберите имя"	"text"
"Select a status"	"Выберите статус"	"text"
"Select a tag"	"Выберите тег"	"text"
"Select a value"	"Выберите значение"	"text"
"Select All"	"Выбрать все"	"button"
  "Select All"	"Выбрать все"	"menu"
"Select Dictionary"	"Выберите словарь"	"dialog"
"Select File"	"Выберите файл"	"dialog"
"Select File to Download (%s)"	"Выберите файл для скачивания (%s)"	"text"
"Select File to Link to Task"	"Выберите файл, на который будет ссылаться задача"	"text"
"Select Folder"	"Выберите папку"	"text"
"Select Image File"	"Выберите файл изображения"	"dialog"
"Select items to import"	"Выберите элементы для импорта"	"label"
"Select Next Task"	"Выбрать следующую задачу"	"menu"
"Select Next Top Level Task"	"Выбрать следующую задачу верхнего уровня"	"menu"
"Select None"	"Снять выделение"	"button"
"Select Preference File"	"Выберите файл настроек"	"dialog"
"Select Previous Task"	"Выбрать предыдущую задачу"	"menu"
"Select Previous Top Level Task"	"Выбрать предыдущую задачу верхнего уровня"	"menu"
"Select Reference Target Task"	"Выбрать целевую задачу ссылки"	"menu"
"Select Stylesheet"	"Выберите таблицу стилей"	"text"
"Select Task Dependencies"	"Показать зависимости задачи"	"menu"
"Select Task Dependents"	"Показать зависимых от задачи"	"menu"
"Select Task Icon"	"Выберите иконку задачи"	"dialog"
"Select Task References"	"Выбрать ссылки на задачу"	"menu"
"Select Tasklist"	"Выберите список задач"	"text"
"Select Watermark Image"	"Выберите изображение водяного знака"	"dialog"
"Select your preferred display language"	"Выберите предпочитаемый язык интерфейса:"	"label"
"Selected Columns"	"Выделенные столбцы"	"menu"
"Selected Rows"	"Выделенные строки"	"menu"
"Selected Task"	"Выбранные задачи"	"menu"
