TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Make this my automatic choice"	"Запомнить для автоматического выбора"	"checkbox"
"Manage edit/filter field visibility"	"Управление видимостью поля редактирования/фильтрации"	"groupbox"
"Match by task ID"	"Совпадает с ID задачи"	"radiobutton"
"Match by task title"	"Совпадает с названием задачи"	"radiobutton"
"Match case"	"Учитывать регистр"	"label"
"Match whole word only"	"Совпадение всего слова"	"label"
"Matches"	"Совпадения"	"sysheader32"
"Maximise Comments"	"Развернуть 'Заметки'"	"menu"
"Maximise Task View"	"Развернуть 'Список задач'"	"menu"
  "Maximise Task View"	"Развернуть 'Списки задач'"	"tooltip"
"Maximise Tasklist"	"Развернуть список задач"	"menu"
  "Maximise Tasklist"	"Развернуть список задач"	"tooltip"
"Maximum"	"Максимум"	"combobox"
"Med-High"	"Средний-Высокий"	"text"
"Medium"	"Средний"	"text"
"Menu Item"	"Пункт меню"	"text"
"Menu Option"	"Опции меню"	"sysheader32"
"Merge"	"Объединить"	"text"
"Merge into active tasklist"	"Объединить с активным списком задач"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Расстояние"	"text"
"Milestone"	"Этап"	"text"
"Mind Map"	"Карта разума"	"systabcontrol32"
"Minimise to System Tray"	"Свернуть в системный трей"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Минимизировать ToDoList после следующего периода неактивности"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Сворачивать ToDoList в панель задач при:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Сворачивать ToDoList при нажатии [Escape]"	"checkbox"
"Minimum"	"Минимум"	"combobox"
"Minimum height of each interval"	"Минимальная высота каждого интервала"	"label"
"minutes"	"минут"	"label"
"Minutes"	"минут"	"menu"
"Modified Date"	"Дата изменения"	"checklistbox"
  "Modified Date"	"Дата изменения"	"menu"
"Modify Reminder..."	"Изменить напоминание..."	"menu"
"Modify Table"	"Изменить таблицу"	"dialog"
"Modify Task Reminder"	"Изменить напоминание о задаче"	"text"
"Modify..."	"Изменить ..."	"button"
"Monthly"	"Ежемесячно"	"radiobutton"
"Months"	"месяцы"	"menu"
  "Months"	"Месяц(ы)"	"combobox"
"months"	"месяца(ов)"	"label"
"months after previous task is completed"	"месяц(ев) после завершения предыдущей задачи"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Месяцы, средние \t\t(напр. Янв 2014)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Месяцы, узкие \t\t(напр. 01/14)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Месяцы, широкие \t\t(напр. Январь 2014)"	"combobox"
"More Colours..."	"Еще цвета..."	"text"
"most recent backups"	"последних копий"	"label"
"Move"	"Навигация"	"menu"
"Move Attribute Down"	"Переместить свойство вниз"	"tooltip"
"Move Attribute Up"	"Переместить свойство вверх"	"tooltip"
"Move Column Down"	"Опустить колонку"	"tooltip"
"Move Column Up"	"Поднять колонку"	"tooltip"
"Move Down"	"Двигаться вниз"	"button"
"Move end of period back one month"	"Переместить конец периода назад на один месяц"	"text"
"Move end of period forward one month"	"Переместить конец периода вперед на один месяц"	"text"
"Move Rule Down"	"Правило вниз"	"tooltip"
"Move Rule Up"	"Правило вверх"	"tooltip"
"Move start of period back one month"	"Переместить начало периода на один месяц назад"	"text"
"Move start of period forward one month"	"Переместить начало периода вперед на один месяц"	"text"
"Move Tab Left"	"Переместить вкладу влево"	"menu"
"Move Tab Right"	"Переместить вкладку вправо"	"menu"
"Move Task Down"	"Переместить задачу ниже"	"menu"
"Move Task Here"	"Переместить задачу сюда"	"menu"
"Move Task Left (Up One Level)"	"Переместить задачу влево (на уровень выше)"	"menu"
"Move Task Right (Down One Level)"	"Переместить задачу вправо (на уровень ниже)"	"menu"
"Move Task Up"	"Переместить задачу выше"	"menu"
"Move Tasklist Tab Left"	"Переместить список задач влево"	"menu"
"Move Tasklist Tab Right"	"Переместить список задач вправо"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Передавать фокус на список при нажатии клавиши [Enter]"	"checkbox"
"Move Tool Down"	"Сместить инструмент вниз"	"tooltip"
"Move Tool Up"	"Сместить инструмент вверх"	"tooltip"
"Move Up"	"Двигаться вверх"	"button"
"Move whole period back one month"	"Переместить весь период назад на один месяц"	"text"
"Move whole period forward one month"	"Переместить весь период вперед на один месяц"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Мультисортировка"	"dialog"
"Multi-Sort..."	"Мультисортировка..."	"menu"
"Multiple Users"	"Пользователи"	"text"
"Multiple Users>File Checking"	"Пользователи>Проверка файла"	"text"
"Multiple Users>Source Control"	"Пользователи>Система контроля версий"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Название"	"sysheader32"
"Navigate Back"	"Навигация вперед"	"menu"
  "Navigate Back"	"Навигация вперед"	"tooltip"
"Navigate Forward"	"Навигация назад"	"menu"
  "Navigate Forward"	"Навигация назад"	"tooltip"
"Nearest Day"	"Ближайший день"	"combobox"
"Nearest Half-Day"	"Ближайшие полдня"	"combobox"
"Nearest Half-Year"	"Ближайшие полгода"	"combobox"
"Nearest Hour"	"Ближайший час"	"combobox"
"Nearest Month"	"Ближайший месяц"	"combobox"
"Nearest Quarter"	"Ближайший квартал"	"combobox"
"Nearest Week"	"Ближайшая неделя"	"combobox"
"Nearest Year"	"Ближайший год"	"combobox"
"New Attribute"	"Новое свойство"	"tooltip"
"New Dependent Task Above Selected Task"	"Новая зависимая задача выше выбранной задачи"	"menu"
"New Dependent Task Below Selected Task"	"Новая зависимая задача под выделенной задачей"	"menu"
"New Report Template"	"Новый шаблон отчета"	"tooltip"
"New Search"	"Новый поиск"	"tooltip"
"New Subtask"	"Новая подзадача"	"menu"
  "New Subtask"	"Новая подзадача"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Новая подзадача снизу выделенной"	"menu"
"New Subtask at Top of Selected Task"	"Новая подзадача сверху выделенной"	"menu"
"New Task"	"Новая задача"	"menu"
  "New Task"	"Новая задача"	"tooltip"
"New Task Above Selected Task"	"Новая выше выделенной"	"menu"
"New Task at Bottom"	"Новая задача снизу"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Новая задача снизу выделенной родительской задачи"	"menu"
"New Task at Top"	"Новая задача сверху"	"menu"
"New Task at Top of Selected Task's Parent"	"Новая задача сверху выделенной родительской задачи"	"menu"
"New Task Below Selected Task"	"Новая задача ниже выделенной"	"menu"
"New Tasklist"	"Новый список задач"	"menu"
"New tasklist"	"Новый список задач"	"radiobutton"
"New Tool"	"Новый инструмент"	"button"
"Next 7 Days"	"Следующие 7 дней"	"text"
"Next >"	"Следующий >"	"button"
"Next Task View"	"Следующее представление задач"	"menu"
"Next TaskList"	"Следующий список задач"	"menu"
"Next Word"	"Дальше"	"button"
"No"	"Нет"	"button"
"No custom attributes were imported."	"Пользовательские свойства не импортированы."	"text"
"No header row is required"	"Строка заголовка не требуется"	"combobox"
"No Snapping"	"Нет"	"combobox"
"No task title colouring (except for due tasks)"	"Не раскрашивать заголовки (кроме задач со сроками)"	"radiobutton"
"No tasks were imported."	"Задачи не импортированы."	"text"
"No, I won't be sharing any of my tasklists"	"Нет, я не буду использовать общий список задач"	"radiobutton"
"No, let me see all available options"	"Нет, я хочу видеть все доступные опции"	"radiobutton"
"No, thanks"	"Нет, спасибо"	"radiobutton"
"Normal"	"Обычный"	"menu"
"Not a list"	"Не список"	"text"
"Not Yet Loaded"	"Еще не загружен"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Заметка: Использование INI файла рекомендуется для портативности и обмена настройками"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Заметка: Вы можете отменить это в 'Инструменты > Настройки'"	"label"
"Notification"	"Уведомление"	"text"
"Notify me if the tasklist is read-only"	"Уведомить, если список задач только для чтения"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Уведомить о задачах к выполнению (и просроченных)"	"checkbox"
"Now"	"Сейчас"	"text"
"Number of Allocated Tasks"	"Количество выделенных задач"	"text"
"Number of columns"	"Количество колонок"	"label"
"Number of rows"	"Количество строк"	"label"
"Numbered List"	"Нумерованный список"	"tooltip"
"occurrences"	"события"	"label"
"occurs after (>)"	"происходит после (>)"	"text"
"occurs before (<)"	"происходит до (<)"	"text"
"occurs on or after (>=)"	"происходит или после (>=)"	"text"
"occurs on or before (<=)"	"происходит или до (<=)"	"text"
"of"	"."	"label"
"of every"	"каждого"	"label"
"Offset"	"Сместить"	"label"
"Offset dates from today"	"Сместить дату(ы) с 'Сегодня'"	"checkbox"
"Offset Dates..."	"Сопоставить даты..."	"menu"
"Offset subtask dates by the same amount"	"Сместить срок(и) подзадачи соответственно"	"checkbox"
"Offset Task Dates"	"Сместить сроки задачи"	"dialog"
"Offset Task Dates..."	"Смещение сроков..."	"menu"
"OK"	"OK"	"button"
"On that day"	"В этот день"	"combobox"
"On the following day"	"На следующий день"	"combobox"
"Once"	"Однократно"	"radiobutton"
"One Day"	"Один день"	"menu"
"One day equals"	"Один день равен"	"label"
"One Month"	"Один месяц"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"У одного из импортируемых пользовательских свойств такой же уникальный ID, как и у уже имеющегося.\nИмпортировать?\n\nНажмите 'Да' для импорта с новым ID или 'Нет' для пропуска."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Одна или больше выделенных задач имеют незавершенные подзадачи.\n\nПометить эти подзадачи как завершенные?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Один или более плагинов, расширяющих функциональность заметок, устарели.\n\nНажмите OK для продолжения, возможно вы не сможете редактировать заметки, \nили нажмите Отмена для закрытия ToDoList, для обновления плагинов и перезагрузки."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Одна или больше задач зависят от других, которые нужно выполнить до этих."	"text"
"One or more tasks could not be exported."	"Невозможно экспортировать одну или несколько задач."	"text"
"One or more tasks could not be imported successfully."	"Одна или более задач не может быть импортирована."	"text"
"One Week"	"Одна неделя"	"menu"
"One week equals"	"Неделя равна"	"label"
"One Weekday"	"Одни выходные"	"menu"
"One Year"	"Один год"	"menu"
"Online Documentation"	"Online документация"	"menu"
"Online Help"	"Помощь онлайн"	"menu"
  "Online Help"	"Помощь онлайн"	"tooltip"
"Only display tasks allocated to"	"За задачи ответственный"	"checkbox"
"Only export title and comments for parent tasks"	"Экспорт только заголовков и заметок задач"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Показывать команды меню только для видимых колонок/редактируемых полей"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Только когда все подзадачи также завершены"	"checkbox"
"Open"	"Открыть"	"button"
"Open Archive"	"Открыть архив"	"menu"
"Open From"	"Открыть из"	"menu"
"Open Link"	"Открыть ссылку"	"menu"
"Open Report Template"	"Открыть шаблон отчета"	"tooltip"
"Open Task File Link"	"Открыть ссылку на файл задачи"	"menu"
"Open Tasklist"	"Открыть список задач"	"dialog"
  "Open Tasklist"	"Открыть список задач"	"tooltip"
"Open Tasklist..."	"Открыть список задач..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Открыть список задач|У файла '%s' более новый формат, чем у \n, поэтому вы не сможете внести \nизменения."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Открыть список задач|Файл '%s' доступен только для чтения \n и его невозсожно изменить."	"text"
"Open Url"	"Открыть ссылку"	"menu"
"Option"	"Опции"	"sysheader32"
"Optional"	"По желанию"	"text"
"Options"	"Опции"	"label"
"or"	"или"	"combobox"
"Order Tabs by Name"	"Сортировать вкладки по именам"	"menu"
"Other"	"Другое"	"label"
"Other format"	"Другой формат"	"radiobutton"
"Other HTML exporter"	"Другой экспортер HTML"	"radiobutton"
"Other Task Attributes"	"Свойства задачи"	"menu"
"Outline (.txt)"	"Иерархическая структура (.txt)"	"combobox"
"Outlook field..."	"Поле Outlook…"	"text"
"Outlook must be installed before 'outlook:' links will work."	"Для работы ссылок 'outlook:' должен быть установлен Outlook."	"text"
"Output"	"Вывод данных"	"groupbox"
"Owner"	"Владелец"	"text"
"Paragraph"	"Как абзацы"	"menu"
  "Paragraph"	"Как абзацы"	"radiobutton"
"Parent"	"Родительская задача"	"checklistbox"
"Parent Task ID"	"ID родительской задачи"	"combobox"
"Parent Tasks"	"Родительские задачи"	"groupbox"
"Password"	"Пароль"	"label"
"Password Required"	"Требуется пароль"	"text"
"Password Required - ToDoList"	"Требуется пароль - ToDoList"	"dialog"
"Paste"	"Paste"	"button"
"Paste (More)"	"Вставить (Больше)"	"menu"
"Paste (Normal)"	"Вставить (Обычная)"	"menu"
"Paste as Reference"	"Вставить как ссылку"	"menu"
"Paste as Subtask"	"Вставить как подзадачу"	"menu"
"Paste as Subtask of Selected Task"	"Вставить как подзадачу в выделенную"	"menu"
"Paste at bottom of tasklist"	"Вставить вниз списка"	"text"
"Paste Below"	"Вставить после"	"menu"
"Paste Below Selected Task"	"Вставить после выделенной задачи"	"menu"
"Paste Formatting"	"Вставить форматирование"	"menu"
"Paste Simple (No formatting)"	"Простая вставка (без форматирования)"	"menu"
"Paste Tasks as Links"	"Вставить задачи как ссылки"	"menu"
"Paste Tasks from Clipboard"	"Вставить задачи из буфера обмена"	"dialog"
"Path"	"Путь"	"label"
  "Path"	"Путь"	"menu"
"Path (list view only)"	"Путь (только в виде 'Списка задач')"	"text"
"Path to Stickies executable"	"Путь к Stickies"	"label"
"Percent Complete"	"% завершения"	"checklistbox"
  "Percent Complete"	"% завершения"	"menu"
"Percent Done"	"Процент выполнено"	"text"
"Percentage Load"	"Процентная нагрузка"	"text"
"Period"	"Период"	"text"
"Period defining 'Recently Modified' tasks"	"Период, определяющий недавно измененные задачи"	"label"
"Permission"	"Разрешения"	"text"
"Pick a dependency 'arrow' to delete..."	"Выбрать зависимость для удаления…"	"text"
"Pick a dependency 'arrow' to edit..."	"Выбрать зависимость для редактирования…"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Выбрать новую задачу, от которой будет зависеть только что выделенная задача…"	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Выбрать задачу, от которой будет зависеть только что выделенная задача…"	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Выбрать задачу, которая будет зависеть от другой задачи…"	"text"
"PID"	"PID"	"text"
"pixels"	"пикселей"	"label"
"Placeholders"	"Шаблоны"	"text"
"Plain Text (.txt)"	"Простой текст (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Обычный текст (.txt)|Текстовые файлы (*.txt)|*.txt||"	"text"
"Play"	"Воспроизвести"	"text"
"Play this sound"	"Звук"	"label"
"Please wait"	"Пожалуйста, подождите"	"text"
"Plugins Out of Date"	"Плагины устарели"	"text"
"Point size"	"Размер"	"label"
"Populate"	"Установить"	"button"
"Populate Columns"	"Создать колонки"	"tooltip"
"Port"	"Port"	"label"
"Pos."	"№."	"text"
"Position"	"Позиция"	"checklistbox"
  "Position"	"Позиция"	"menu"
"Position comments"	"Позиция заметок"	"label"
"Position edit fields"	"Позиция изменяемых полей"	"label"
"Preference Files (*.ini)"	"Файлы настроек (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Файлы настроек (*.ini)|*.ini||"	"text"
"Preferences"	"Настройки"	"tooltip"
"Preferences location"	"Расположение предпочтений"	"static"
"Preferences..."	"Настройки..."	"menu"
"Preferred format"	"Предпочитаемый формат"	"label"
"Preparing due task notifications..."	"Подготовка уведомлений о задачах к выполнению..."	"text"
"Preparing print preview..."	"Подготовка предпросмотра перед печатью…"	"text"
"Preserve comments"	"Сохранить комментарии"	"button"
"Preview"	"предварительный просмотр"	"label"
"Preview results"	"Предпросмотр результата"	"checkbox"
"Previous TaskList"	"Предыдущий список задач"	"menu"
"Print Preview Tasks"	"Предпросмотр печати задач"	"text"
"Print Preview..."	"Предварительный просмотр..."	"menu"
"Print Tasklist"	"Печать списка"	"dialog"
"Print Tasklist..."	"Печать списка…"	"menu"
"Print Tasks"	"Печать задач"	"text"
"Print..."	"Печать..."	"menu"
"Printing tasklists..."	"Печать списка(ов) задач…"	"text"
"Priority"	"Приоритет"	"checklistbox"
  "Priority"	"Приоритет"	"label"
  "Priority"	"Приоритет"	"menu"
"Progress"	"Прогресс"	"label"
"Project"	"Проект"	"label"
  "Project"	"Проект"	"text"
"Project Name"	"Имя проекта"	"text"
"Provide a space below each task for notes"	"Место после каждой задачи для замечаний"	"checkbox"
"Proxy"	"Адрес прокси сервера"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Четверть века \t(пр. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Кварталы, средние \t\t(напр. Янв-Март 2014)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Кварталы, узкие \t(напр.Q1 2014)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Кварталы, широкие \t\t(напр. Январь-Март 2014)"	"combobox"
"Quick Find"	"Быстрый поиск"	"menu"
"Quick Task Find"	"Быстрый поиск задач"	"text"
"Read-only"	"Только для чтения"	"text"
"Read-only Status Change"	"Изменение статуса Только для чтения"	"text"
"Read-only: Checked in"	"Только для чтения: изменения зафиксированы"	"text"
"Read-only: Newer format"	"Только для чтения: новый формат"	"text"
"Read-only: Under source control"	"Только для чтения: контроль версий включен"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Рассчитать заново 'Время оценки' задачи при изменении даты начала или сроков"	"checkbox"
"Recalculate allocations when the 'Time Estimate' or 'Duration' changes"	"Пересчитать распределение при изменении «Оценка времени» или «Длительность»"	"checkbox"
"Recalculate Time"	"Рассчитать время заново"	"text"
"Received By"	"Кем получено"	"text"
"Received Time"	"Время получения"	"text"
"Recent Tasklist %d"	"Последний список %d"	"menu"
"Recent Tasklists"	"Последние списки"	"menu"
"Recently Modified"	"Последнее изменение"	"menu"
"Recently modified"	"Недавно измененные задачи"	"text"
"Record Bug Report..."	"Записать отчет об ошибке…"	"menu"
"Recreate new task"	"Повторно создать новую задачу спустя"	"radiobutton"
"Recurrence"	"Повторить"	"checklistbox"
  "Recurrence"	"Повторить"	"label"
  "Recurrence"	"Повторить"	"menu"
"Recurrence Options"	"Опции повтора"	"dialog"
"Recurring Task"	"Повторяющаяся задача"	"dialog"
"Recurs"	"Повторить"	"text"
"Redo"	"Вернуть"	"menu"
  "Redo"	"Вернуть"	"tooltip"
"Reference task colour"	"Цвет задачи со ссылкой"	"checkbox"
"Refresh"	"Обновить"	"button"
"Refresh Filter"	"Обновить фильтр"	"menu"
"Refresh my active 'Find Tasks' search"	"Обновить активный поиск в 'Поиск задач'"	"checkbox"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Изменение региональных настроек|Пользовательский интерфейс будет обновлен при следующем запуске ToDoList.\n\nПерезапустить ToDoList?"	"text"
"Regular"	"Обыкновенный"	"combobox"
"Relative to due/start date"	"Относительно даты начала/срока"	"radiobutton"
"Release Candidate"	"Версия кандидат"	"text"
"Reload Icons"	"Перезагрузить иконки"	"button"
"Reload it and notify me"	"Перезагрузить и уведомить"	"combobox"
"Reload it without asking me"	"Перезагружать не спрашивая"	"combobox"
"Reload Tasklist"	"Перезагрузить список задач"	"menu"
"Remaining Time"	"Оставшееся время"	"menu"
"Remind me"	"Напомнить за"	"label"
"Remind me again at"	"Напомнить снова"	"radiobutton"
"Remind me again in"	"Напомнить через"	"radiobutton"
"Reminder"	"Напоминание"	"menu"
"Reminder Time"	"Время напоминания"	"text"
"Remote file name"	"Имя удаленного файла"	"label"
"Remote Server Details"	"Введите данные сервера"	"dialog"
"Remove"	"Удалить"	"label"
"Remove archived tasks from the tasklist"	"Удалить архивированные задачи из списка задач"	"checkbox"
"Remove items from Outlook after importing"	"Удалить позиции из Outlook после импорта"	"checkbox"
"Remove Tasklist from Source Control"	"Удалить список задач из системы контроля версий"	"menu"
"Remove the following tasklist information from your ini file?"	"Удалить следующую информацию списка задач из вашего файла INI?"	"text"
"Removing backup files..."	"Удаление резервных копий файлов…"	"text"
"Replace"	"Замена"	"button"
"Replace All"	"Заменить все"	"button"
"Replace in Comments"	"Заменить в комментариях"	"dialog"
"Replace in Task Titles"	"Заменить в заголовках задач"	"text"
"Replace with"	"Заменить"	"label"
"Replace..."	"Заменить…"	"menu"
"Reply Recipient Names"	"Ответить"	"text"
"Report Attributes"	"Атрибуты отчета"	"label"
"Report Builder"	"Построитель отчетов"	"dialog"
"Report Builder (.html)"	"Построитель отчетов (.html)"	"combobox"
"Report Date"	"Дата отчета"	"menu"
"Report Footer"	"Нижний колонтитул"	"label"
"Report Header"	"Заголовок отчета"	"label"
"Report Templates"	"Шаблоны отчетов"	"combobox"
"Report Title"	"Название отчета"	"label"
"Reposition edit fields during resizing"	"Перемещать изменяемые поля во время изменения размеров"	"checkbox"
"Reserved (not editable)"	"Зарезервировано (нередактируемый)"	"text"
"Reserved Keyboard Shortcut"	"Зарезервированное сочетание быстрой клавиши"	"text"
"Reset creation date to today"	"Переназначить дату создания на сегодня"	"checkbox"
"Reset Elapsed Time"	"Сбросить истекшее время"	"tooltip"
"Reset to Default"	"Восстановить по умолчанию"	"text"
"Reset Version Number"	"Сбросить номер версии"	"menu"
"Resize Attribute Columns to Fit"	"Автоизмнение размера колонок свойств"	"menu"
"Restart"	"Перезапуск"	"button"
"Restore Default Font Size"	"Размер шрифта по умолчанию"	"menu"
"Restore previously open tasklists on startup"	"Восстанавливать ранее открытые списки задач при запуске"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Восстанавливать фильтры при перезапуске ToDoList"	"checkbox"
"Restoring tasklists..."	"Восстановление списка (-ов) задач…"	"text"
"Results"	"Результаты"	"label"
"Results (%d found)"	"Результаты (%d найдено)"	"text"
"Retry"	"Попробовать снова"	"button"
"Reuse existing task"	"Использовать повторно существующую задачу"	"radiobutton"
"Reuse the existing task"	"Использовать повторно существующую задачу"	"combobox"
"Rich Text"	"RTF"	"combobox"
"Rich Text Preferences"	"Настройки RTF"	"dialog"
"Right"	"Справа"	"combobox"
"Right Align"	"По правому краю"	"tooltip"
"Right align attribute labels"	"Метка свойств по правому краю"	"checkbox"
"Right of Tasklist"	"Справа от списка задач"	"combobox"
"Risk"	"Риск"	"checklistbox"
  "Risk"	"Риск"	"label"
  "Risk"	"Риск"	"menu"
"Root"	"корень"	"text"
"Round 'Time Periods' to whole numbers"	"Округлять время 'Прошло/Осталось' до целых чисел"	"checkbox"
"Row Properties"	"Свойства рядка"	"menu"
"Row span"	"Диапазон строк"	"label"
"Run Minimised"	"Запускать свернутым"	"checkbox"
"Run Tool Error"	"Запустить инструмент выявления ошибок"	"text"
"s"	"s"	"menu"
"Sample AaZa"	"Образец ААЗа"	"label"
"Sample Task"	"Пример задачи"	"text"
"Sample Text"	"Пример текста"	"button"
"Save"	"Сохранить"	"button"
"Save All"	"Сохранить все"	"menu"
"Save All Tasklists"	"Сохранить все списки задач"	"tooltip"
"Save As (%s)"	"Сохранить как (%s)"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Сохранять пароли между сессиями для списков задач из других репозиториев (Открыть из..., Сохранить в...)"	"checkbox"
"Save Report Template"	"Сохранить шаблон отчета"	"tooltip"
"Save Report Template As"	"Сохранить шаблон отчета как"	"tooltip"
"Save Screenshot of Active Task View (%s)..."	"Сохранить вид задач как изображение (%s)..."	"menu"
"Save Search"	"Сохранить результаты поиска"	"tooltip"
"Save Task View to Image"	"Сохранить вид задачи в изображение"	"text"
"Save Tasklist"	"Сохранить список задач"	"menu"
  "Save Tasklist"	"Сохранить список задач"	"tooltip"
"Save Tasklist As"	"Сохранить список задач как"	"dialog"
"Save Tasklist As..."	"Сохранить список задач как…"	"menu"
"Save To"	"Сохранить в"	"menu"
"Save Transformation As"	"Сохранить преобразование как"	"text"
"Saving"	"Сохраняется"	"label"
"Saving task view image..."	"Сохранение задачи просмотра изображения ..."	"text"
"Saving tasklists..."	"Сохранение списка(ов) задач…"	"text"
"Schedule and Priority"	"План и приоритет"	"text"
"Scheme"	"Схема"	"radiobutton"
"Screenshot of active task view (%s)"	"Снимок экрана: вид активной задачи (%s)"	"radiobutton"
"Scroll To Today"	"Сегодня"	"tooltip"
"Search"	"Искать"	"label"
"Search Preferences"	"Настройки поиска"	"text"
"second"	"второй"	"combobox"
"Select a category"	"Выберите категорию"	"text"
"Select a name"	"Выберите название"	"text"
"Select a status"	"Выберите статус"	"text"
"Select a tag"	"Выберите тег"	"text"
"Select a value"	"Выберите значение"	"text"
"Select All"	"Выбрать все"	"button"
  "Select All"	"Выбрать все"	"menu"
"Select Dictionary"	"Выберите словарь"	"dialog"
"Select File"	"Выбрать файл"	"dialog"
"Select File to Download (%s)"	"Выбрать файл для закрузки (%s)"	"text"
"Select File to Link to Task"	"Выберите файл, к которому обращается задача"	"text"
"Select Folder"	"Выбрать папку"	"text"
"Select Image File"	"Выберите файл изображения"	"dialog"
"Select items to import"	"Выбрать позиции для импорта"	"label"
"Select Next Task"	"Выбрать следующую задачу"	"menu"
"Select Next Top Level Task"	"Выбрать следующую задачу высшего уровня"	"menu"
"Select None"	"Не выбирать"	"button"
"Select Preference File"	"Выбрать файл с установками"	"dialog"
"Select Previous Task"	"Выбрать предыдущую задачу"	"menu"
"Select Previous Top Level Task"	"Выбрать предыдущую задачу высшего уровня"	"menu"
"Select Reference Target Task"	"Выбрать целевую задачу ссылки"	"menu"
"Select Stylesheet"	"Выбрать стиль"	"text"
"Select Task Dependencies"	"Выбрать зависимости задачи"	"menu"
"Select Task Dependents"	"Выбрать зависимые задачи"	"menu"
"Select Task Icon"	"Выбрать иконки задачи"	"dialog"
"Select Task References"	"Выбрать ссылки задачи"	"menu"
"Select Tasklist"	"Выбор списка задач"	"text"
"Select your preferred display language"	"Выбрать предпочитаемый язык"	"label"
"Selected Task"	"Выделенная задача"	"menu"
"Selected Task Alloc By"	"Выделенную задачу поручил"	"menu"
"Selected Task Alloc To"	"За выделенную задачу ответственный"	"menu"
"Selected Task Comments"	"Заметки выделенной задачи"	"menu"
"Selected Task Custom Attribute"	"Пользовательские свойства выделенной задачи"	"menu"
"Selected Task Date Range"	"Выбрать интервал дат задачи"	"label"
"Selected Task External ID"	"Внешний ID выделенной задачи"	"menu"
"Selected Task File Link"	"Ссылка на файл выделенной задачи"	"menu"
"Selected Task ID"	"ID выделенной задачи"	"menu"
"Selected task in active tasklist"	"Выделенную задачу в активном списке задач"	"radiobutton"
"Selected Task Path"	"Путь к выбранной задаче"	"menu"
"Selected Task Title"	"Название выделенной задачи"	"menu"
"Selected Tasks"	"Выделенные задачи"	"text"
"Selected tasks only"	"Выделенные задачи"	"radiobutton"
"Send"	"Отправить"	"label"
"Sender"	"Отправитель"	"text"
"Sender Email"	"Email отправителя"	"text"
"Sensitivity"	"Чувствительность"	"text"
"Sent Date"	"Дата отправки"	"text"
"Sent On Behalf Of"	"Отправлено от"	"text"
"Server"	"Сервер"	"label"
"Server Busy"	"Сервер занят"	"dialog"
"Set '% Complete' increment  to"	"Установить шаг 'Выполнено %'"	"label"
"Set Background Colour"	"Установить цвет фона"	"tooltip"
"Set Background Image"	"Установить фоновое изображение"	"tooltip"
