TRANSTEXT 7.2.997.6
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Vložte odkaz na súbor, ktorý umožňuje úpravu a automatickú aktualizáciu pôvodného súboru"	"radiobutton"
"Enable"	"umožniť"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Nastaviť '.tdl' ako rozšírenie mena súboru pre zoznamy úloh"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Nastaviť 'Pridať-do-slovníka' (pre prekladače)"	"checkbox"
"Enable 'Overload' display"	"Povoliť zobrazenie „Preťaženie“"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Nastaviť 'tdl://' ako url protokol"	"checkbox"
"Enable 'Underload' display"	"Povoliť zobrazenie „Nedostatočné zaťaženie“"	"checkbox"
"Enable delayed loading of tasklists"	"Nastaviť oneskorené natiahnutie zoznamov úloh"	"checkbox"
"Enable Editing"	"Povoliť úpravy"	"tooltip"
"Enable full row selection"	"&Umožniť výber celého riadka"	"checkbox"
"Enable Logging"	"Povoliť protokolovanie"	"menu"
"Enable sorting by clicking on column headers"	"Zoradenie povolíte kliknutím na záhlavie stĺpcov"	"checkbox"
"Enable window fading when showing dialog boxes"	"&Umožniť miznutie okna pri zobrazení dialógových okien"	"checkbox"
"Encrypt Tasklist"	"&Zakryptuj zoznam úloh"	"menu"
"End after"	"Koniec po"	"checkbox"
"End Date"	"Dátum ukončenia"	"text"
"End of Last Month"	"Koniec minulého mesiaca"	"menu"
"End of Last Week"	"Koniec minulého týždňa"	"menu"
"End of Last Year"	"Koniec minulého roka"	"menu"
"End of Next Month"	"Koniec budúceho mesiaca"	"menu"
"End of Next Week"	"Koniec budúceho týždňa"	"menu"
"End of Next Year"	"Koniec budúceho roka"	"menu"
"End of This Month"	"Koniec tohto mesiaca"	"menu"
"End of This Week"	"Koniec tohto týždňa"	"menu"
"End of This Year"	"Koniec tohto roka"	"menu"
"End Time"	"Čas ukončenia"	"text"
"Enter Password"	"Zadajte heslo"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Zadajte heslo na šifrovanie tohto zoznamu úloh a potom ho potvrďte."	"label"
"Entry ID"	"ID vstupu"	"text"
"equals"	"rovná sa"	"text"
"Error"	"Chyba"	"menu"
"Est."	"Zostáva cca"	"text"
"Est: %s"	"Odhad: %s"	"text"
"Every"	"&Každý"	"radiobutton"
"Every weekday"	"Každý pracovný deň"	"radiobutton"
"Exit"	"K&oniec"	"menu"
"Exit ToDoList"	"K&oniec ToDoList"	"menu"
"Expand"	"&Rozbaliť"	"menu"
"Expand all tasks"	"&Rozbaliť všetky úlohy"	"checkbox"
"Expand Task"	"Rozbaliť úlohu"	"tooltip"
"Expiry Time"	"Čas vypršania platnosti"	"text"
"Export"	"Export"	"button"
"Export attributes in visible columns only"	"E&xportovať atribúty iba vo viditeľných stĺcoch"	"checkbox"
"Export filtered tasks only"	"Exportovať iba filtrované úlohy"	"checkbox"
"Export Preferences from Registry..."	"&Exportuj preferencie z registrov..."	"menu"
"Export Tasklist As"	"Exportovať zoznam úloh ako"	"text"
"Export Tasks"	"Exportovať úlohy"	"dialog"
"Export tasks as 'event' items"	"Exportujte úlohy ako položky udalostí"	"radiobutton"
"Export Tasks to CSV"	"Export úloh do CSV"	"text"
"Export Tasks to iCalendar"	"Exportujte úlohy do iCalendar"	"dialog"
"Export Tasks to Outline"	"Exportujte úlohy do prehľadu"	"dialog"
"Export Tasks..."	"E&xportovať úlohy…"	"menu"
"Export the project name as the first line"	"Exportujte názov projektu ako prvý riadok"	"checkbox"
"Export To"	"Exportovať do"	"groupbox"
"Export to folder"	"Exportovať do priečinka"	"checkbox"
"Export to one file"	"Exp&ortovať do jednoho súboru"	"checkbox"
"Export..."	"E&xport"	"menu"
"Exporting Csv File"	"Exportovať CSV súbor"	"dialog"
"Exporting tasklists..."	"Exportujú sa zoznamy úloh ..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Rozšírený výber zoznamu úloh"	"text"
"External ID"	"E&xterné ID"	"label"
  "External ID"	"Externé ID"	"combobox"
  "External ID"	"&Externé ID"	"menu"
"Features"	"Vlastnosti"	"label"
"Feedback and Support"	"&Spätná väzba a podpora"	"menu"
"fifth"	"piaty"	"combobox"
"File"	"Sú&bor"	"radiobutton"
  "File"	"&Súbor"	"menu"
"File Actions"	"Akcie súboru"	"text"
"File Actions (more)"	"Akcie súboru (viac)"	"text"
"File Actions (more)>Backup"	"Akcie súboru (viac)>zálohovanie"	"text"
"File Actions (more)>Saving"	"Akcie súboru (viac)>uloženie"	"text"
"File Actions>Archiving"	"Akcie súboru (viac)>archivácia"	"text"
"File Actions>Due Task Notifications"	"Akcie súboru (viac)>oznámenie končiacej úlohy"	"text"
"File Actions>Loading"	"Akcie súboru (viac)>natiahnutie"	"text"
"File Actions>Switching Tasklists"	"Akcie súborov> Prepínanie zoznamov úloh"	"text"
"File Checking"	"Kontrola súborov"	"label"
"File Link"	"&Prepojenie"	"label"
  "File Link"	""	"combobox"
  "File Link"	""	"menu"
"File Link Preferences"	"Predvoľby prepojenia súborov"	"dialog"
"File Linking"	"Prepojenie súborov"	"label"
"File name"	"Názov súboru"	"label"
"File Path"	"Cesta k súboru"	"sysheader32"
"File prompt"	"Výzva súboru"	"text"
"File Timestamp Change"	"Zmena časovej pečiatky súboru"	"text"
"Files of type"	"Súbory &typu:"	"label"
"Filter"	"filter"	"text"
"Filter Bar"	"Filtračná lišta"	"menu"
"Filter Bar Visibility"	"Viditeľnosť lišty filtra"	"sysheader32"
"Filter Tasks"	"Filter úloh"	"dialog"
"Filter..."	"Filter ..."	"menu"
"Filterable"	"filtrovať"	"combobox"
"Filtered task count / Total task count"	"Počet filtrovaných úloh / celkový počet úloh"	"text"
"Filtered Tasks"	"&Filtrované úlohy"	"radiobutton"
"Filtering"	"Filtrovanie"	"label"
"Filters"	"filtre"	"menu"
"Find"	"Nájsť"	"label"
"Find in Comments"	"Nájsť v komentároch"	"dialog"
"Find in Task Titles"	"Nájsť v názvoch úloh"	"dialog"
"Find Next"	"Nájsť &nasledujúci"	"menu"
"Find Previous"	"Nájsť &predchádzajúci"	"menu"
"Find Tasks"	"Nájsť úlohy"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks Filter"	"Vyhľadať filter úloh"	"text"
"Find Tasks..."	"&Nájsť úlohy…"	"menu"
"Find what"	"Nájsť čo"	"label"
"Find..."	"&Nájsť..."	"menu"
"Finish"	"Skončiť"	"button"
"first"	"najprv"	"combobox"
"First row is header row"	"Prvý riadok je riadok záhlavia"	"combobox"
"Five (5) Equal Subtasks"	"&Päť (5) rovnakých podúloh"	"menu"
"Five (5) Subtasks"	"Päť (5) podúloh"	"menu"
"Fixed column definitions: (optional)"	"Definície pevných stĺpcov: (voliteľné)"	"groupbox"
"Flag"	"Označenie"	"checklistbox"
  "Flag"	"Označenie"	"combobox"
  "Flag"	"&Označenie"	"menu"
"Flag Request"	"Žiadosť o nahlásenie"	"text"
"Flagged"	"označené"	"text"
"Flagged task colour"	"&Farba označenej úlohy"	"checkbox"
"Flagged Tasks"	"Označené úlohy"	"text"
"Folder"	"zložka"	"text"
"Folder is full path"	"Priečinok je úplná cesta"	"radiobutton"
"Folder is relative to application"	"Priečinok sa vzťahuje na aplikáciu"	"radiobutton"
"Folder is relative to tasklist"	"Zložka je relatívna k zoznamu úloh"	"radiobutton"
"Folder prompt"	"Výzva pre priečinok"	"text"
"Font"	"font"	"menu"
"Font Attributes"	"Atribúty písma"	"tooltip"
"Font Dialog"	"Dialóg fontu"	"tooltip"
"Font Name"	"Názov písma"	"label"
"Font Size"	"Veľkosť písma"	"label"
"For tasks matching the following rules"	"&Úlohy zodpovedajú týmto pravidlám:"	"label"
"Format"	"&Formát"	"label"
"Formatted"	"formátovaný"	"menu"
"Forwards"	"vpred"	"combobox"
"Forwards By"	"Vpred Autor:"	"menu"
"Four (4) Equal Subtasks"	"&Štyri (4) rovnaké podúlohy"	"menu"
"Four (4) Subtasks"	"Štyri (4) podúlohy"	"menu"
"fourth"	"štvrtý"	"combobox"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"z"	"radiobutton"
"from completion date"	"od dátumu ukončenia"	"combobox"
"from due date"	"od plánovaného dátumu ukončenia"	"combobox"
"from start date"	"od dátumu začiatku"	"combobox"
"Gantt Chart"	"Ganttov diagram"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
"Gantt Chart Preferences"	"Ganttov diagram"	"dialog"
"Gantt Preferences"	"Ganttove preferencie"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Všeobecne"	"text"
"Global hotkey"	"Globálna klávesová skratka"	"checkbox"
"Go To Task"	"Prejdite na úlohu"	"dialog"
"Go to Task Dependency"	"Prejdite na závislosť úlohy"	"menu"
"Go To Task..."	"Choď na úlohu ..."	"menu"
"Go to Today"	"Choďte do dnešného dňa"	"button"
"Gradient"	"stúpanie"	"radiobutton"
"Graphs"	"grafy"	"systabcontrol32"
"Group By"	"Zoskupiť podľa"	"checkbox"
"H"	"H"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"&Vytvárané podúlohy zdedia od svojich rodičov  nasledujúce atribúty"	"checkbox"
"Heading 1"	"Okruh 1"	"menu"
"Heading 2"	"Okruh 2"	"menu"
"Heading 3"	"Okruh 3"	"menu"
"Heading 4"	"Okruh 4"	"menu"
"Heading 5"	"Okruh 5"	"menu"
"Height"	"výška"	"label"
"Help"	"Pomocník"	"button"
  "Help"	"&Pomocník"	"menu"
"Hide '% Complete' for completed tasks"	"&Skryť '% úplnosti' pri hotových úlohách"	"checkbox"
"Hide 'Priority' number"	"&Skryť číslo 'Priority'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Sk&ryť dátumy 'Začatie' a 'Ukončenie' pri hotových úlohách"	"checkbox"
"Hide collapsed tasks (List View)"	"Skryť zbalené úlohy (Zoznam)"	"text"
"Hide completed tasks"	"Skryť hotové úlohy"	"text"
"Hide confidential attributes"	"Skryť dôverné atribúty"	"checkbox"
"Hide empty attribute values"	"Skryť hodnoty prázdnych atribútov"	"checkbox"
"Hide Empty Columns"	"Skryť prázdne stĺpce"	"tooltip"
"Hide overdue tasks"	"Skryť oneskorené úlohy"	"text"
"Hide parent tasks"	"Skryť rodičovské úlohy"	"checkbox"
"Hide parent tasks (List View)"	"Skryť rodičovské úlohy (Zoznam)"	"text"
"Hide tab bar when only one tasklist is open"	"&Skryť štítok zoznamu úloh, ak je iba jeden"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Skryť úlohy, ktorých dátum začiatku a splatnosti nespadajú v ten istý deň"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Skryť úlohy, ktorých čas začiatku a splatnosti nie sú nastavené"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Skryť úlohy, ktorých začiatok alebo dátum splatnosti nespadajú do aktuálneho týždňa"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Skryte deliacu lištu medzi názvami úloh a stĺpcami atribútov"	"checkbox"
"Hide unflagged email items"	"Skryť nefunkčné e-mailové položky"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"Skyť nulové 'Časy' a 'Náklady'"	"checkbox"
"Hide zero values"	"Skryť nulové hodnoty"	"combobox"
"High"	"Vysoko"	"text"
"High..."	"&Vysoko..."	"button"
"Highest"	"Najvyššie"	"text"
"Horizontal alignment"	"Horizontálne zarovnanie"	"label"
"Horizontal Line"	"Horizontálna čiara"	"menu"
"Hours"	"Hodín"	"menu"
"hours"	"hodiny"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	""	"menu"
"HTML format"	"HTML formát"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"Icon"	"Ikona"	"label"
  "Icon"	""	"menu"
"Icon Path"	"Cesta k ikonám"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Ak nemôže byť zoznam úloh na výstupe skontrolovaný, periodicky to opakovať"	"checkbox"
"If a tasklist's status changes to writable"	"&Ak sa stav zoznamu úloh zmení na zapisovateľný"	"checkbox"
"If a tasklist's timestamp changes"	"A&k sa zmení časová pečiatka zoznamov úloh:"	"checkbox"
"Image"	"obraz"	"text"
"Images..."	"Snímky..."	"tooltip"
"Import"	"import"	"button"
"Import From"	"Importovať z"	"groupbox"
"Import Preferences into Registry..."	"&Importuj preferencie do registrov..."	"menu"
"Import subtasks of selected tasks"	"Importovať podúlohy vybraných úloh"	"checkbox"
"Import Tasklist"	"Importovať zoznam úloh"	"text"
"Import Tasks"	"Importovať úlohy"	"dialog"
"Import Tasks from CSV"	"Importovať úlohy z CSV"	"text"
"Import Tasks from Outline"	"Importovať prehľad"	"dialog"
"Import Tasks from Outlook"	"Import úloh z programu Outlook"	"dialog"
"Import Tasks from Tasklist"	"Importujte úlohy zo zoznamu úloh"	"dialog"
"Import Tasks..."	"I&mportovať úlohy…"	"menu"
"Import the first line as the project name"	"Importovať prvý riadok ako meno projektu"	"checkbox"
"Import To"	"Importovať do"	"groupbox"
"Import UDTs..."	"Importovať UDT ..."	"button"
"Import..."	"I&mport…"	"button"
"Importance"	"dôležitosť"	"text"
"Importing Csv File"	"Importovať CSV súbor"	"dialog"
"Importing tasklist..."	"Importuje sa zoznam úloh ..."	"text"
"Importing/Exporting"	"Importovať/exportovať"	"text"
"Include completed subtasks in this assessment"	"Vrátane hotových úloh v ich odhadoch"	"checkbox"
"Include completed subtasks in this calculation"	"Vrátane hotových úloh v ich kalkuláciách"	"checkbox"
"Include the weekday when displaying dates"	"&Zobrazenie dátumov vrátane víkendov"	"checkbox"
"Include user name when identifying check-out"	"Vrátane mena užívateľa keď identifikuje výstupnú kontrolu"	"checkbox"
"Include web link when pasting browser content"	"Pri vkladaní obsahu prehliadača zahrňte webový odkaz"	"checkbox"
"includes"	"zahŕňa"	"text"
"Including"	"V&rátane"	"label"
"Including 'Calculated Due' dates"	"Vrátane dátumov „vypočítaná splatnosť“"	"checkbox"
"Including 'Calculated Start' dates"	"Vrátane dátumov „vypočítaný začiatok“"	"checkbox"
"Including comments"	"Vrátane komentárov"	"checkbox"
"Including parent task"	"Vrátane nadradenej úlohy"	"checkbox"
"Including subtasks"	"Vrátane podúloh"	"checkbox"
"Incomplete Tasks"	"Neúplné úlohy"	"combobox"
"Increase"	"Zvýšiť"	"menu"
"Increase Font Size"	"Zväčšiť veľkosť písma"	"tooltip"
"Increase Indent"	"Zvýšiť odsadenie"	"menu"
  "Increase Indent"	"Zvýšiť odsadenie"	"tooltip"
"Increment Font Size"	"Veľkosť písma prírastku"	"menu"
"Increment Task % Completion"	"&Zvýšiť % splnenia úlohy"	"menu"
"Increment Task Priority"	"Zvýš&iť prioritu úlohy"	"menu"
"Indent subtasks"	"Odsadené podúlohy"	"checkbox"
"Indent subtasks at each level with"	"Odsadené podúlohy na každej úrovni pomocou"	"label"
"Individual"	"I&ndividuálne"	"radiobutton"
"Info"	"Info"	"menu"
"Inheritable"	"dedičný"	"text"
"Ini file"	"Ini súbor"	"radiobutton"
"Inline Spell Checking"	"Vložená kontrola pravopisu"	"menu"
"Insert"	"insert"	"menu"
"Insert Date"	"Vložiť &dátum"	"menu"
"Insert Date  Time"	"&Vložiť dátum && čas"	"menu"
"Insert File Link..."	"Vložiť &linku na súbor"	"menu"
"Insert Html"	"Vložte html"	"dialog"
"Insert Image"	"Vložte obrázok"	"tooltip"
"Insert Link"	"Vložte odkaz"	"tooltip"
"Insert Row"	"Vložte riadok"	"menu"
"Insert Symbol"	"Vložte symbol"	"text"
"Insert Table"	"Vložte tabuľku"	"dialog"
  "Insert Table"	""	"tooltip"
"Insert Time"	"Vložiť č&as"	"menu"
"Invalid Task ID"	"Neplatné ID úlohy"	"text"
"is due"	"má byť hotový"	"combobox"
"is greater than (>)"	"je väčšia ako (>)"	"text"
"is greater than or equal to (>=)"	"je väčšia alebo rovná (> =)"	"text"
"is less than (<)"	"je menšia ako (<)"	"text"
"is less than or equal to (<=)"	"je menšia alebo rovná (<=)"	"text"
"is not set"	"nie je nastavený"	"text"
"is set"	"je nastavený"	"text"
"Italic"	"&Italika"	"menu"
  "Italic"	"Italika"	"tooltip"
"Its assigned date"	"Je určený dátum"	"radiobutton"
"Justify"	"ospravedlniť"	"menu"
  "Justify"	""	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Rada Kanban"	"systabcontrol32"
  "Kanban Board"	""	"checklistbox"
"Kanban Preferences"	"Preferencie Kanban"	"dialog"
"KB"	"KB"	"text"
"Keep"	"&Držať"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Udržujte synchronizáciu odhadu času úlohy s dátumom jej začiatku a splatnosti (a naopak)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Ukladať &záložné kópie pred uložením"	"checkbox"
"Keep tabs ordered by name"	"Ponechať radenie šítkov úloh po&dľa mena"	"checkbox"
"Keep ToDoList on top when visible"	"&Ak je viditeľný, držať ToDoList stále navrchu"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Ponechať sledovanie posledne použitých (MRU) zoznamov úloh"	"checkbox"
"Keyboard Shortcuts"	"&Klávesové skratky"	"label"
  "Keyboard Shortcuts"	"&Klávesové skratky"	"menu"
"Large Icons"	"Veľké ikony"	"menu"
"last"	"posledná"	"combobox"
"Last Mod."	"Upravené"	"text"
"Last Mod. By"	"Last Mod. podľa"	"text"
"Last Modification Time"	"Čas poslednej úpravy"	"text"
"Last Modified"	"Modifikované"	"text"
  "Last Modified"	""	"sysheader32"
"Last Modified By"	"Naposledy upravené používateľom"	"menu"
"Last Modified Date"	"Dátum poslednej zmeny"	"menu"
"Layout"	"dispozície"	"label"
"Left"	"ľavý"	"combobox"
"Left Align"	"Zarovnať doľava"	"tooltip"
"Left of Tasklist"	"Ľavý zoznam úloh"	"combobox"
"License"	"licencie"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Obmedzte farebnú hĺbku obrázkov a znížte veľkosť súboru zoznamu úloh"	"tooltip"
"Limit length of comments shown to"	"Limit dĺžky zobrazených komentárov:"	"checkbox"
"Limit width of columns to"	"Limit šírky stĺpca:"	"checkbox"
"Line of Best Fit"	"rad najvhodnejších"	"combobox"
"lines"	"linky"	"label"
"link"	"odkaz"	"text"
"Link"	"odkaz"	"menu"
"Link Options"	"Možnosti odkazu"	"groupbox"
"List type"	"Typ zoznamu"	"label"
"List Type"	"Typ zoznamu"	"text"
"List View"	"Zoznam"	"menu"
  "List View"	""	"systabcontrol32"
  "List View"	""	"checklistbox"
"Loading tasklists..."	"Načítavajú sa zoznamy úloh ..."	"text"
"Locate Spell Check Engine"	"Lokalizovať speler"	"text"
"Lock"	"zamknúť"	"menu"
"Lock Colour Selection"	"Výber farby zámky"	"tooltip"
"Lock Task Attributes"	"Uzamknúť atribúty úlohy"	"menu"
"Locked Tasks"	"Zamknuté úlohy"	"text"
"Log each task to a separate file"	"Zaznamenať každú úlohu do samostatného súboru"	"checkbox"
"Log Task Time"	"Zaznamenávať čas úlohy"	"dialog"
"Log tracked time"	"Zaznamenať sledovaný čas"	"checkbox"
"Low"	"Nízko"	"text"
"Low-Med"	"Nízko až stredne"	"text"
"Low..."	"&Nízko..."	"button"
"Lowest"	"Najnižšie"	"text"
"Lunch break (added to duration)"	"Prestávka na obed (pridaná k trvaniu)"	"checkbox"
"M"	"M"	"menu"
"m"	"m"	"menu"
"Main Toolbar"	"Hlavný panel s nástrojmi"	"label"
"Make Copy of Tool"	"Vytvorte kópiu nástroja"	"tooltip"
"Make this my automatic choice"	"Vyberte si môj automatický výber"	"checkbox"
"Match by task ID"	"Zhoda podľa ID úlohy"	"radiobutton"
"Match by task title"	"Zhoda podľa názvu úlohy"	"radiobutton"
"Match case"	"Match case"	"label"
"Match whole word only"	"Priraďte iba celé slovo"	"label"
"Matches"	"Zhody"	"sysheader32"
"Maximise Comments"	"Ma&ximalizovať komentáre"	"menu"
"Maximise Task View"	"&Maximalizovať zoznam úloh"	"menu"
  "Maximise Task View"	"Maximalizuj zoznam úloh"	"tooltip"
"Maximise Tasklist"	"Maximalizujte zoznam úloh"	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Maximum"	"maximum"	"combobox"
"Med-High"	"Stredne až vysoko"	"text"
"Medium"	"Stredne"	"text"
"Menu Item"	"Položka menu"	"text"
"Menu Option"	"Možnosť ponuky"	"sysheader32"
"Merge"	"Zlúčiť"	"text"
"Merge into active tasklist"	"Zlúčiť do aktívneho zoznamu úloh"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"najazdených kilometrov"	"text"
"Milestone"	"medzník"	"text"
"Mind Map"	"Myšlienkové mapy"	"systabcontrol32"
"Minimise to System Tray"	"Minimalizujte do systémovej lišty"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Po nasledujúcom období nečinnosti minimalizujte ToDoList"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"&Minimalizovať ToDoList do oblasti oznámení keď:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimalizovať ToDoList keď je stlačený [Escape]"	"checkbox"
"Minimum"	"minimum"	"combobox"
"Minimum height of each interval"	"Minimálna výška každého intervalu"	"label"
"Minutes"	"Minút"	"menu"
"minutes"	"minút"	"label"
"Modified Date"	"Modifikované"	"checklistbox"
  "Modified Date"	"&Dátum úpravy"	"menu"
  "Modified Date"	""	"combobox"
"Modify Reminder..."	"Upraviť pripomenutie ..."	"menu"
"Modify Table"	"Upraviť tabuľku"	"dialog"
"Modify Task Reminder"	"Upraviť pripomenutie úlohy"	"text"
"Modify..."	"Upravovať ..."	"button"
"Monthly"	"Mesačne"	"radiobutton"
"Months"	"mesiaca"	"menu"
  "Months"	""	"combobox"
"months"	"mesiace"	"label"
"months after previous task is completed"	"mesiacov po dokončení predchádzajúcej úlohy"	"label"
"More Colours..."	"Viac farieb ..."	"text"
"most recent backups"	"najposlednejších záloh"	"label"
"Move"	"&Navigácia"	"menu"
"Move Attribute Down"	"Presunúť atribút dole"	"tooltip"
"Move Attribute Up"	"Presunúť atribút nahor"	"tooltip"
"Move Column Down"	"Posuňte stĺpec nadol"	"tooltip"
"Move Column Up"	"Posunúť stĺpec nahor"	"tooltip"
"Move Down"	"Posunúť nadol"	"button"
"Move end of period back one month"	"Posunúť koniec obdobia o mesiac späť"	"text"
"Move end of period forward one month"	"Posunúť koniec obdobia o mesiac ďalej"	"text"
"Move Rule Down"	"Posunúť pravidlo dole"	"tooltip"
"Move Rule Up"	"Posunúť pravidlo hore"	"tooltip"
"Move start of period back one month"	"Presunúť začiatok obdobia o mesiac späť"	"text"
"Move start of period forward one month"	"Posunúť začiatok obdobia o mesiac ďalej"	"text"
"Move Tab Left"	"Posunúť štítok doľava"	"menu"
"Move Tab Right"	"Posunúť štítok doprava"	"menu"
"Move Task Down"	"Posunúť úlohu &dole"	"menu"
"Move Task Here"	"Sem presunúť úlohu"	"menu"
"Move Task Left (Up One Level)"	"Posunúť  úlohu v&ľavo (o úroveň vyššie)"	"menu"
"Move Task Right (Down One Level)"	"Posunúť úlohu v&pravo (o úroveň nižšie)"	"menu"
"Move Task Up"	"Posunúť úlohu &hore"	"menu"
"Move Tasklist Tab Left"	"Posunúť štítok zoznamu úloh doľa&va"	"menu"
"Move Tasklist Tab Right"	"Posunúť štítok zoznamu úloh do&prava"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"&Presunúť vstupný fokus do zoznamu úloh, keď je stlačený [Enter]"	"checkbox"
"Move Tool Down"	"Posuňte nástroj nadol"	"tooltip"
"Move Tool Up"	"Posunúť nástroj nahor"	"tooltip"
"Move Up"	"Posuňte sa hore"	"button"
"Move whole period back one month"	"Presunúť celé obdobie späť o mesiac"	"text"
"Move whole period forward one month"	"Posunúť celé obdobie dopredu o mesiac"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Viacnásobné triedenie"	"dialog"
"Multi-Sort..."	"Viacnásobné triedenie…"	"menu"
"Multiple Users"	"Viacerí užívatelia"	"text"
"Multiple Users>File Checking"	"Viacerí užívatelia>kontrola súboru"	"text"
"Multiple Users>Source Control"	"Viacerí užívatelia>kontrola zdroja"	"text"
"My Life Organized (.ml)"	"Organizovaný môj život (.ml)"	"combobox"
"Name"	"názov"	"sysheader32"
"Navigate Back"	"Navigovať &nazad"	"menu"
  "Navigate Back"	"Navigovať nazad"	"tooltip"
"Navigate Forward"	"Navigovať &dopredu"	"menu"
  "Navigate Forward"	"Navigovať dopredu"	"tooltip"
"Nearest Day"	"Najbližší deň"	"combobox"
"Nearest Hour"	"Najbližšia hodina"	"combobox"
"Nearest Month"	"Najbližší mesiac"	"combobox"
"Nearest Quarter"	"Najbližšia štvrť"	"combobox"
"Nearest Week"	"Najbližší týždeň"	"combobox"
"Nearest Year"	"Najbližší rok"	"combobox"
"New Attribute"	"Nový atribút"	"tooltip"
"New Dependent Task Above Selected Task"	"Nová závislá úloha nad vybranou úlohou"	"menu"
"New Dependent Task Below Selected Task"	"Nová závislá úloha pod vybranou úlohou"	"menu"
"New Report Template"	"Nová šablóna prehľadu"	"tooltip"
"New Search"	"Nové hľadanie"	"tooltip"
"New Subtask"	"Nová podúloha"	"menu"
  "New Subtask"	"Nová podúloha"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nová podúloha naspodu &vybranej úlohy"	"menu"
"New Subtask at Top of Selected Task"	"Nová podúloh&a navrchu vybranej úlohy"	"menu"
"New Task"	"Nová úloha"	"menu"
  "New Task"	"Nová úloha"	"tooltip"
"New Task Above Selected Task"	"Nová ú&loha nad vybranú úlohu"	"menu"
"New Task at Bottom"	"No&vá úloha dole"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nová úloha na &spodok rodiča vybraných úloh"	"menu"
"New Task at Top"	"&Nová úloha navrchu"	"menu"
"New Task at Top of Selected Task's Parent"	"Nová úloha na &vrch rodiča vybraných úloh"	"menu"
"New Task Below Selected Task"	"Nová &úloha pod vybranú úlohu"	"menu"
"New tasklist"	"&Nový zoznam úloh"	"radiobutton"
"New Tasklist"	"&Nový zoznam úloh"	"menu"
"New Tool"	"&Nový nástroj"	"button"
"Next 7 Days"	"Ďalších 7 dní"	"text"
"Next >"	"Ďalej>"	"button"
"Next Task View"	"Ďalšie zobrazenie úloh"	"menu"
"Next TaskList"	"&Nový zoznam úloh"	"menu"
"Next Word"	"&Ďalšie slovo"	"button"
"No"	"&Nie"	"button"
"No custom attributes were imported."	"Neboli importované žiadne vlastné atribúty."	"text"
"No header row is required"	"Nevyžaduje sa žiadny riadok záhlavia"	"combobox"
"No Snapping"	"Nie prichytenie"	"combobox"
"No task title colouring (except for due tasks)"	"&Nefarbiť titulok úlohy (okrem úloh v termínu ukončenia)"	"radiobutton"
"No tasks were imported."	"Neboli importované žiadne úlohy."	"text"
"No, I won't be sharing any of my tasklists"	"Nie, nebudem zdieľať žiadne zo svojich zoznamov úloh"	"radiobutton"
"No, let me see all available options"	"Nie, dovoľte mi zobraziť všetky dostupné možnosti"	"radiobutton"
"No, thanks"	"Nie ďakujem"	"radiobutton"
"Normal"	"normálne"	"menu"
"Not a list"	"Nie je to zoznam"	"text"
"Not Yet Loaded"	"Zatiaľ nie je načítaný"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Poznámka: Použitie súboru ini je skvelé pre preferencie prenosnosti a zdieľania"	"label"
