TRANSTEXT 8.2.999.3
PRIMARY_LANGID 27
English Text	Translated Text	Item Type
"Custom Toolbar"	"Vlastný panel s nástrojmi"	"menu"
"Cut"	"Vystrih&núť"	"menu"
"d"	"d"	"menu"
"D"	"D"	"menu"
"Daily"	"Denne"	"radiobutton"
"Data type"	"Dátový typ"	"label"
"Data Type"	"Dátový typ"	"text"
"Date"	"Dátum"	"label"
"Date of creation"	"&Dátum vytvorenia"	"checkbox"
"Date prompt"	"Okamžité zadanie dátumu"	"text"
"Dates"	"Termíny"	"label"
"Day"	"deň"	"radiobutton"
"Days"	"Dní"	"menu"
  "Days"	""	"combobox"
"days"	"dní"	"label"
"days after previous task is completed"	"dní po dokončení predchádzajúcej úlohy"	"label"
"Days Remaining"	"Dni do konca"	"combobox"
"Days, mid"	"Dni, stred"	"combobox"
"Days, narrow"	"Dni, úzke"	"combobox"
"Days, wide"	"Široké dni"	"combobox"
"Decades start on year '1' instead of year '0'. eg. '2001' instead of '2000'"	"Dekády začínajú rokom „1“ namiesto roku „0“. eg. „2001“ namiesto „2000“"	"checkbox"
"Decimal (eg. 5.62)"	"Desatinné číslo (napr. 5,62)"	"text"
"Decrease"	"zníženie"	"menu"
"Decrease Font Size"	"Zmenšiť veľkosť písma"	"tooltip"
"Decrease Indent"	"Znížiť odsadenie"	"menu"
  "Decrease Indent"	"Znížiť odsadenie"	"tooltip"
"Decrement Font Size"	"Zmenšiť veľkosť písma"	"menu"
"Decrement Task % Completion"	"&Znížiť % splnenia úlohy"	"menu"
"Decrement Task Priority"	"Znížiť prioritu ú&lohy"	"menu"
"Default Allocated By"	"Predvolené Umiestnené &kým"	"label"
"Default Allocated To"	"Predvolené Zadané ko&mu"	"label"
"Default Attribute Visibility for New Tasklists"	"Predvolená viditeľnosť atribútu pre nové zoznamy úloh"	"label"
"Default Attributes"	"Predvolené atribúty"	"label"
"Default Browser..."	"Predvolený prehliadač..."	"button"
"Default Categories"	"Predvolené &kategórie"	"label"
"Default data"	"Predvolené údaje"	"label"
"Default Statuses"	"Predvol&ené stavy"	"label"
"Default Tags"	"Predvolené značky"	"label"
"Default Task View Visibility"	"Predvolená viditeľnosť zobrazenia úloh"	"label"
"Default Versions"	"Predvolené verzie"	"label"
"Defaults"	"predvolené"	"button"
"Delegator"	"delegujúcimi"	"text"
"Delete"	"Odstrániť"	"menu"
"Delete All Tasks"	"Odstrá&niť všetky úlohy"	"menu"
"Delete Attribute"	"Odstrániť atribút"	"tooltip"
"Delete Dependency"	"Odstrániť závislosť"	"tooltip"
"Delete Row"	"Odstrániť riadok"	"menu"
"Delete Rule"	"Pravidlá odstránenia"	"tooltip"
"Delete Search"	"Odstrániť hľadanie"	"tooltip"
"Delete Selected Task"	"&Odstrániť vybranú úlohu"	"menu"
"Delete Task"	"Odstrániť úlohu"	"tooltip"
"Delete Task Dependency"	"Odstráňte závislosť úlohy"	"dialog"
"Delete Tool"	"&Nástroj na vymazanie"	"tooltip"
"Dependency"	"Závislosť"	"menu"
  "Dependency"	"Závi&sí na"	"label"
"Description"	"popis"	"sysheader32"
"Details"	"&Detaily"	"groupbox"
"Development Preview"	"Ukážka vývoja"	"text"
"Dialog"	"dialóg"	"dialog"
"Direction"	"smer"	"label"
"Dismiss"	"zamietnuť"	"button"
"Display"	"zobraziť"	"label"
"Display 'Alloc To' after task's gantt bar"	"Po paneli Ganttovej lišty úlohy zobrazte príkaz „Alloc To“"	"checkbox"
"Display 'Alloc To' column"	"Zobraziť stĺpec „Aloc To“"	"checkbox"
"Display 'Task Title' after task's gantt bar"	"Po paneli úloh sa zobrazí „Názov úlohy“"	"checkbox"
"Display 'Time Periods' in HMS format"	"&Zobraz 'odhadovaný/spotrebovaný' čas vo formáte HMS"	"checkbox"
"Display 'User Defined Tools'"	"Zobraziť „Nástroje definované používateľom“"	"checkbox"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"&Zobraz '% úplnosti' rodičovskej úlohy ako priemer % úplnosti všetkých podúloh"	"checkbox"
"Display a task as 'Flagged' if any of its subtasks are flagged"	"Ak je niektorá z jej podúloh označená, zobrazte úlohu ako „Označené“"	"checkbox"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Zobraziť '% Completion' úloh ako podiel ich 'Času spotrebovaného' a 'Času odhadovaného'"	"checkbox"
"Display a task's 'Due Date' as"	"Zobraziť 'Dátum splatnosti' úlohy ako"	"groupbox"
"Display a task's 'Last Modified' date as the latest of its and all its subtasks' last modified dates"	"Zobraziť dátum poslednej úpravy úlohy ako posledný zo všetkých naposledy zmenených dátumov všetkých jej podúloh"	"checkbox"
"Display a task's 'Remaining Time' as"	"Kalkulovať 'Zostávajúci čas' úlohy ako:"	"groupbox"
"Display a task's 'Start Date' as"	"Zobrazte dátum začatia úlohy ako"	"groupbox"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Zobraziť &prioritu/riziko úloh ako najvyššie z priorít/rizík - jej i jej podúloh"	"checkbox"
"Display a warning if I attempt to add or delete tasks from an archive"	"Zobraziť výstrahu ak sa pokúsim pridať alebo odstrániť úlohy z archívu"	"checkbox"
"Display as percentage"	"Zobraziť ako percento"	"text"
"Display collapsed parent tasks as 'Rollups'"	"Zobraziť zbalené nadradené úlohy ako „Kumulatívne“"	"button"
"Display comments after a task's title"	"Za t&itulkom úlohy zobraz komentáre"	"checkbox"
"Display confirmation dialog for each period logged"	"Zobrazí dialógové okno s potvrdením pre každé zaznamenané obdobie"	"checkbox"
"Display dates and times in ISO format"	"Zobraziť dáta a čas v I&SO formáte"	"checkbox"
"Display delete confirmation dialog"	"Zobraziť potvrdzovací dialóg od&stránenia"	"checkbox"
"Display in toolbar"	"Zobraziť na paneli nástrojov"	"checkbox"
"Display Language"	"Jazyk zobrazenia"	"label"
"Display notifications in HTML"	"&Zobraz oznámenia v HTML"	"checkbox"
"Display only the first line of comments"	"Zobraziť iba prvý riadok komentára"	"checkbox"
"Display reminders using 'Stickies' (by Zhorn Software)"	"Zobrazovať pripomenutia pomocou „Stickies“ (od Zhorn Software)"	"checkbox"
"Display task 'Completion' dates"	"Zobraziť dátumy dokončenia úlohy"	"checkbox"
"Display task 'Due' dates"	"Zobraziť dátumy splatnosti"	"checkbox"
"Display task 'Start' dates"	"Zobraziť dátumy začatia úlohy"	"checkbox"
"Display tasks as continuous between their 'Start' and 'Due' (or 'Completion') dates"	"Úlohy zobrazujte ako nepretržité medzi dátumami začiatku a splatnosti"	"checkbox"
"Display the following attributes for each task"	"Pre každú úlohu zobrazte nasledujúce atribúty"	"groupbox"
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Priame zobrazenie obrazového súboru (momentálne podporuje bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"&Zobraz v záhlaví cestu vybranej úlohy"	"checkbox"
"Do Search"	"Vyhľadať"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Chcete vytvoriť novú opakujúcu sa úlohu alebo znova použiť existujúcu opakujúcu sa úlohu?"	"label"
"Do you want to delete the existing column definitions?"	"Chcete odstrániť existujúce definície stĺpcov?"	"text"
"Dock Below"	"Umiestni dole"	"tooltip"
"Dock Left"	"Umiestni doľava"	"tooltip"
"Dock Right"	"Umiestni doprava"	"tooltip"
"does not equal"	"nerovná sa"	"text"
"does not include"	"neobsahuje"	"text"
"Donate..."	"&Darovať..."	"menu"
"Done!"	"Hotový!"	"text"
"Download More Dictionaries"	"Stiahnuť ďalšie slovníky"	"label"
"Download Progress"	"Postup sťahovania"	"dialog"
"Due"	"Ukončiť!"	"sysheader32"
"Due Date"	"&Ukončiť (d)"	"menu"
  "Due Date"	"&Ukončiť (d)"	"label"
"Due date"	"Do dátumu"	"label"
"Due Task Notifications"	"Oznámenia končiacej úlohy"	"label"
"Due Tasks"	"Úlohy"	"menu"
"Due Tasks: %s"	"Končiace úlohy: %s"	"text"
"Due Time"	"&Ukončiť (h)"	"label"
"Duplicate Tool"	"Vytvorte kópiu nástroja"	"tooltip"
"Duration"	"trvanie"	"label"
  "Duration"	""	"checklistbox"
"Dynamic Droplists"	"Dynamické kvapôčky"	"label"
"Dynamically reduce items heights to display more tasks"	"Dynamicky upravujte výšku úloh, aby ste zaistili úplnú viditeľnosť"	"checkbox"
"Edit"	"&Editácia"	"menu"
"Edit Allocations"	"Upraviť pridelenia"	"tooltip"
"Edit Attribute Title"	"Upraviť názov atribútu"	"tooltip"
"Edit Dependency"	"Upraviť závislosť"	"tooltip"
"Edit Field Visibility"	"Upraviť viditeľnosť poľa"	"sysheader32"
"Edit Html"	"Upraviť HTML"	"text"
"Edit Label"	"Upraviť štítok"	"button"
"Edit Task Dependency"	"Upraviť závislosť úlohy"	"dialog"
"Edit Task Log File"	"Editovať súbor denníka a úlohy"	"menu"
"Edit Task Recurrence..."	"Upraviť opakovanie úlohy ..."	"menu"
"Edit Task Title"	"&Editovať titulok úlohy"	"menu"
  "Edit Task Title"	"Editovať titulok úlohy"	"tooltip"
"Edit Tool Name"	"Upraviť názov nástroja"	"tooltip"
"Edit..."	"Upraviť ..."	"button"
"Elapsed time"	"Uplynutý čas"	"label"
"Email Tasks"	"Email ú&lohy"	"dialog"
"Email Tasks..."	"Email ú&lohy..."	"menu"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Vložte odkaz na súbor, ktorý umožňuje úpravu a automatickú aktualizáciu pôvodného súboru"	"radiobutton"
"Enable"	"umožniť"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"Nastaviť '.tdl' ako rozšírenie mena súboru pre zoznamy úloh"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Nastaviť 'Pridať-do-slovníka' (pre prekladače)"	"checkbox"
"Enable 'Overload' display"	"Povoliť zobrazenie „Preťaženie“"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Nastaviť 'tdl://' ako url protokol"	"checkbox"
"Enable 'Underload' display"	"Povoliť zobrazenie „Nedostatočné zaťaženie“"	"checkbox"
"Enable Debug Logging"	"Povoliť protokolovanie"	"menu"
"Enable delayed loading of tasklists"	"Nastaviť oneskorené natiahnutie zoznamov úloh"	"checkbox"
"Enable Editing"	"Povoliť úpravy"	"tooltip"
"Enable full row selection"	"&Umožniť výber celého riadka"	"checkbox"
"Enable window fading when showing dialog boxes"	"&Umožniť miznutie okna pri zobrazení dialógových okien"	"checkbox"
"Encrypt Tasklist"	"&Zakryptuj zoznam úloh"	"menu"
"End after"	"Koniec po"	"checkbox"
"End Date"	"Dátum ukončenia"	"text"
"End of Last Month"	"Koniec minulého mesiaca"	"menu"
"End of Last Week"	"Koniec minulého týždňa"	"menu"
"End of Last Year"	"Koniec minulého roka"	"menu"
"End of Next Month"	"Koniec budúceho mesiaca"	"menu"
"End of Next Week"	"Koniec budúceho týždňa"	"menu"
"End of Next Year"	"Koniec budúceho roka"	"menu"
"End of This Month"	"Koniec tohto mesiaca"	"menu"
"End of This Week"	"Koniec tohto týždňa"	"menu"
"End of This Year"	"Koniec tohto roka"	"menu"
"End Time"	"Čas ukončenia"	"text"
"Enter Password"	"Zadajte heslo"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Zadajte heslo na šifrovanie tohto zoznamu úloh a potom ho potvrďte."	"label"
"Entry ID"	"ID vstupu"	"text"
"equals"	"rovná sa"	"text"
"Error"	"Chyba"	"menu"
"Est."	"Zostáva cca"	"text"
"Est: %s"	"Odhad: %s"	"text"
"Every"	"&Každý"	"radiobutton"
"Every weekday"	"Každý pracovný deň"	"radiobutton"
"Exit"	"K&oniec"	"menu"
"Exit ToDoList"	"K&oniec ToDoList"	"menu"
"Expand"	"&Rozbaliť"	"menu"
"Expand all tasks"	"&Rozbaliť všetky úlohy"	"checkbox"
"Expand Task"	"Rozbaliť úlohu"	"tooltip"
"Expiry Time"	"Čas vypršania platnosti"	"text"
"Export"	"Export"	"button"
"Export attributes in visible columns only"	"E&xportovať atribúty iba vo viditeľných stĺcoch"	"checkbox"
"Export filtered tasks only"	"Exportovať iba filtrované úlohy"	"checkbox"
"Export Preferences from Registry..."	"&Exportuj preferencie z registrov..."	"menu"
"Export Tasklist As"	"Exportovať zoznam úloh ako"	"text"
"Export Tasks"	"Exportovať úlohy"	"dialog"
"Export tasks as 'event' items"	"Exportujte úlohy ako položky udalostí"	"radiobutton"
"Export Tasks to CSV"	"Export úloh do CSV"	"text"
"Export Tasks to iCalendar"	"Exportujte úlohy do iCalendar"	"dialog"
"Export Tasks to Outline"	"Exportujte úlohy do prehľadu"	"dialog"
"Export Tasks..."	"E&xportovať úlohy…"	"menu"
"Export the project name as the first line"	"Exportujte názov projektu ako prvý riadok"	"checkbox"
"Export To"	"Exportovať do"	"groupbox"
"Export to folder"	"Exportovať do priečinka"	"checkbox"
"Export to one file"	"Exp&ortovať do jednoho súboru"	"checkbox"
"Export..."	"E&xport"	"menu"
"Exporting Csv File"	"Exportovať CSV súbor"	"dialog"
"Exporting tasklists..."	"Exportujú sa zoznamy úloh ..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Rozšírený výber zoznamu úloh"	"text"
"External ID"	"E&xterné ID"	"label"
  "External ID"	"Externé ID"	"combobox"
  "External ID"	"&Externé ID"	"menu"
"Features"	"Vlastnosti"	"label"
"Feedback and Support"	"&Spätná väzba a podpora"	"menu"
"fifth"	"piaty"	"combobox"
"File"	"Sú&bor"	"radiobutton"
  "File"	"&Súbor"	"menu"
"File Actions"	"Akcie súboru"	"text"
"File Actions (more)"	"Akcie súboru (viac)"	"text"
"File Actions (more)>Backup"	"Akcie súboru (viac)>zálohovanie"	"text"
"File Actions (more)>Saving"	"Akcie súboru (viac)>uloženie"	"text"
"File Actions>Archiving"	"Akcie súboru (viac)>archivácia"	"text"
"File Actions>Due Task Notifications"	"Akcie súboru (viac)>oznámenie končiacej úlohy"	"text"
"File Actions>Loading"	"Akcie súboru (viac)>natiahnutie"	"text"
"File Actions>Switching Tasklists"	"Akcie súborov> Prepínanie zoznamov úloh"	"text"
"File Checking"	"Kontrola súborov"	"label"
"File Link"	"&Prepojenie"	"label"
  "File Link"	""	"combobox"
  "File Link"	""	"menu"
"File Link Preferences"	"Predvoľby prepojenia súborov"	"dialog"
"File Linking"	"Prepojenie súborov"	"label"
"File name"	"Názov súboru"	"label"
"File Path"	"Cesta k súboru"	"sysheader32"
"File prompt"	"Výzva súboru"	"text"
"File Timestamp Change"	"Zmena časovej pečiatky súboru"	"text"
"Files of type"	"Súbory &typu:"	"label"
"Filter"	"filter"	"text"
"Filter Bar"	"Filtračná lišta"	"menu"
"Filter Bar Visibility"	"Viditeľnosť lišty filtra"	"sysheader32"
"Filter Tasks"	"Filter úloh"	"dialog"
"Filter..."	"Filter ..."	"menu"
"Filterable"	"filtrovať"	"combobox"
"Filtered task count / Total task count"	"Počet filtrovaných úloh / celkový počet úloh"	"text"
"Filtered Tasks"	"&Filtrované úlohy"	"radiobutton"
"Filtering"	"Filtrovanie"	"label"
"Filters"	"filtre"	"menu"
"Find"	"Nájsť"	"label"
"Find in Comments"	"Nájsť v komentároch"	"dialog"
"Find in Task Titles"	"Nájsť v názvoch úloh"	"dialog"
"Find Next"	"Nájsť &nasledujúci"	"menu"
"Find Previous"	"Nájsť &predchádzajúci"	"menu"
"Find Tasks"	"Nájsť úlohy"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks Filter"	"Vyhľadať filter úloh"	"text"
"Find Tasks Filters"	"Vyhľadať filter úloh"	"text"
"Find Tasks..."	"&Nájsť úlohy…"	"menu"
"Find what"	"Nájsť čo"	"label"
"Find..."	"&Nájsť..."	"menu"
"Finish"	"Skončiť"	"button"
"first"	"najprv"	"combobox"
"First row is header row"	"Prvý riadok je riadok záhlavia"	"combobox"
"Five (5) Equal Subtasks"	"&Päť (5) rovnakých podúloh"	"menu"
"Five (5) Subtasks"	"Päť (5) podúloh"	"menu"
"Fixed column definitions: (optional)"	"Definície pevných stĺpcov: (voliteľné)"	"groupbox"
"Flag"	"Označenie"	"checklistbox"
  "Flag"	"Označenie"	"combobox"
  "Flag"	"&Označenie"	"menu"
"Flag Request"	"Žiadosť o nahlásenie"	"text"
"Flagged"	"označené"	"text"
"Flagged task colour"	"&Farba označenej úlohy"	"checkbox"
"Flagged Tasks"	"Označené úlohy"	"text"
"Folder"	"zložka"	"text"
"Folder is full path"	"Priečinok je úplná cesta"	"radiobutton"
"Folder is relative to application"	"Priečinok sa vzťahuje na aplikáciu"	"radiobutton"
"Folder is relative to tasklist"	"Zložka je relatívna k zoznamu úloh"	"radiobutton"
"Folder prompt"	"Výzva pre priečinok"	"text"
"Font"	"font"	"menu"
"Font Attributes"	"Atribúty písma"	"tooltip"
"Font Dialog"	"Dialóg fontu"	"tooltip"
"Font Name"	"Názov písma"	"label"
"Font Size"	"Veľkosť písma"	"label"
"For tasks matching the following rules"	"&Úlohy zodpovedajú týmto pravidlám:"	"label"
"Format"	"&Formát"	"label"
"Formatted"	"formátovaný"	"menu"
"Forwards"	"vpred"	"combobox"
"Four (4) Equal Subtasks"	"&Štyri (4) rovnaké podúlohy"	"menu"
"Four (4) Subtasks"	"Štyri (4) podúlohy"	"menu"
"fourth"	"štvrtý"	"combobox"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"z"	"radiobutton"
"From completion date"	"od dátumu ukončenia"	"combobox"
"From due date"	"od plánovaného dátumu ukončenia"	"combobox"
"From start date"	"od dátumu začiatku"	"combobox"
"Gantt Chart"	"Ganttov diagram"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
"Gantt Chart Preferences"	"Ganttov diagram"	"dialog"
"Gantt Preferences"	"Ganttove preferencie"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Všeobecne"	"text"
"Global hotkey"	"Globálna klávesová skratka"	"checkbox"
"Go To Task"	"Prejdite na úlohu"	"dialog"
"Go To Task Dependency"	"Prejdite na závislosť úlohy"	"menu"
"Go To Task..."	"Choď na úlohu ..."	"menu"
"Go To Today"	"Choďte do dnešného dňa"	"tooltip"
"Gradient"	"stúpanie"	"radiobutton"
"Graphs"	"grafy"	"systabcontrol32"
"Group by"	"Zoskupiť podľa"	"checkbox"
"H"	"H"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"&Vytvárané podúlohy zdedia od svojich rodičov  nasledujúce atribúty"	"checkbox"
"Heading 1"	"Okruh 1"	"menu"
"Heading 2"	"Okruh 2"	"menu"
"Heading 3"	"Okruh 3"	"menu"
"Heading 4"	"Okruh 4"	"menu"
"Heading 5"	"Okruh 5"	"menu"
"Height"	"výška"	"label"
"Help"	"Pomocník"	"button"
  "Help"	"&Pomocník"	"menu"
"Hide '% Complete' for completed tasks"	"&Skryť '% úplnosti' pri hotových úlohách"	"checkbox"
"Hide 'Priority' number"	"&Skryť číslo 'Priority'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Sk&ryť dátumy 'Začatie' a 'Ukončenie' pri hotových úlohách"	"checkbox"
"Hide collapsed tasks"	"Skryť zbalené úlohy"	"text"
"Hide completed tasks"	"Skryť hotové úlohy"	"text"
"Hide confidential attributes"	"Skryť dôverné atribúty"	"checkbox"
"Hide empty attribute values"	"Skryť hodnoty prázdnych atribútov"	"checkbox"
"Hide empty columns"	"Skryť prázdne stĺpce"	"combobox"
"Hide overdue tasks"	"Skryť oneskorené úlohy"	"text"
"Hide parent tasks"	"Skryť rodičovské úlohy"	"checkbox"
"Hide tab bar when only one tasklist is open"	"&Skryť štítok zoznamu úloh, ak je iba jeden"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Skryť úlohy, ktorých dátum začiatku a splatnosti nespadajú v ten istý deň"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Skryť úlohy, ktorých čas začiatku a splatnosti nie sú nastavené"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Skryť úlohy, ktorých začiatok alebo dátum splatnosti nespadajú do aktuálneho týždňa"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Skryte deliacu lištu medzi názvami úloh a stĺpcami atribútov"	"checkbox"
"Hide unflagged email items"	"Skryť nefunkčné e-mailové položky"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Skyť nulové 'Časy' a 'Náklady'"	"checkbox"
"Hide zero values"	"Skryť nulové hodnoty"	"combobox"
"High"	"Vysoko"	"text"
"High..."	"&Vysoko..."	"button"
"Highest"	"Najvyššie"	"text"
"Horizontal alignment"	"Horizontálne zarovnanie"	"label"
"Horizontal Line"	"Horizontálna čiara"	"menu"
"hours"	"hodiny"	"label"
"Hours"	"Hodín"	"menu"
"HTML"	"HTML"	"groupbox"
  "HTML"	""	"menu"
"HTML format"	"HTML formát"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"Icon"	"Ikona"	"label"
  "Icon"	""	"menu"
"Icon Path"	"Cesta k ikonám"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Ak nemôže byť zoznam úloh na výstupe skontrolovaný, periodicky to opakovať"	"checkbox"
"If a tasklist's status changes to writable"	"&Ak sa stav zoznamu úloh zmení na zapisovateľný"	"checkbox"
"If a tasklist's timestamp changes"	"A&k sa zmení časová pečiatka zoznamov úloh:"	"checkbox"
"Image"	"obraz"	"text"
"Images..."	"Snímky..."	"tooltip"
"Import"	"import"	"button"
"Import From"	"Importovať z"	"groupbox"
"Import Preferences into Registry..."	"&Importuj preferencie do registrov..."	"menu"
"Import subtasks of selected tasks"	"Importovať podúlohy vybraných úloh"	"checkbox"
"Import Tasklist"	"Importovať zoznam úloh"	"text"
"Import Tasks"	"Importovať úlohy"	"dialog"
"Import Tasks from CSV"	"Importovať úlohy z CSV"	"text"
"Import Tasks from Outline"	"Importovať prehľad"	"dialog"
"Import Tasks from Outlook"	"Import úloh z programu Outlook"	"dialog"
"Import Tasks from Tasklist"	"Importujte úlohy zo zoznamu úloh"	"dialog"
"Import Tasks..."	"I&mportovať úlohy…"	"menu"
"Import the first line as the project name"	"Importovať prvý riadok ako meno projektu"	"checkbox"
"Import To"	"Importovať do"	"groupbox"
"Import UDTs..."	"Importovať UDT ..."	"button"
"Import..."	"I&mport…"	"button"
"Importance"	"dôležitosť"	"text"
"Importing Csv File"	"Importovať CSV súbor"	"dialog"
"Importing tasklist..."	"Importuje sa zoznam úloh ..."	"text"
"Importing/Exporting"	"Importovať/exportovať"	"text"
"Include completed subtasks in this assessment"	"Vrátane hotových úloh v ich odhadoch"	"checkbox"
"Include completed subtasks in this calculation"	"Vrátane hotových úloh v ich kalkuláciách"	"checkbox"
"Include the weekday when displaying dates"	"&Zobrazenie dátumov vrátane víkendov"	"checkbox"
"Include user name when identifying check-out"	"Vrátane mena užívateľa keď identifikuje výstupnú kontrolu"	"checkbox"
"Include web link when pasting browser content"	"Pri vkladaní obsahu prehliadača zahrňte webový odkaz"	"checkbox"
"includes"	"zahŕňa"	"text"
"Including"	"V&rátane"	"label"
"Including 'Calculated Due' dates"	"Vrátane dátumov „vypočítaná splatnosť“"	"checkbox"
"Including 'Calculated Start' dates"	"Vrátane dátumov „vypočítaný začiatok“"	"checkbox"
"Including comments"	"Vrátane komentárov"	"checkbox"
"Including parent task"	"Vrátane nadradenej úlohy"	"checkbox"
"Including subtasks"	"Vrátane podúloh"	"checkbox"
"Incomplete Tasks"	"Neúplné úlohy"	"combobox"
"Increase"	"Zvýšiť"	"menu"
"Increase Font Size"	"Zväčšiť veľkosť písma"	"tooltip"
"Increase Indent"	"Zvýšiť odsadenie"	"menu"
  "Increase Indent"	"Zvýšiť odsadenie"	"tooltip"
"Increment Font Size"	"Veľkosť písma prírastku"	"menu"
"Increment Task % Completion"	"&Zvýšiť % splnenia úlohy"	"menu"
"Increment Task Priority"	"Zvýš&iť prioritu úlohy"	"menu"
"Indent subtasks"	"Odsadené podúlohy"	"checkbox"
"Indent subtasks at each level with"	"Odsadené podúlohy na každej úrovni pomocou"	"label"
"Individual"	"I&ndividuálne"	"radiobutton"
"Info"	"Info"	"menu"
"Inheritable"	"dedičný"	"text"
"Ini file"	"Ini súbor"	"radiobutton"
"Inline Spell Checking"	"Vložená kontrola pravopisu"	"menu"
"Insert"	"insert"	"menu"
"Insert Date"	"Vložiť &dátum"	"menu"
"Insert Date and Time"	"&Vložiť dátum a čas"	"menu"
"Insert File Link..."	"Vložiť &linku na súbor"	"menu"
"Insert Html"	"Vložte html"	"dialog"
"Insert Image"	"Vložte obrázok"	"tooltip"
"Insert Link"	"Vložte odkaz"	"tooltip"
"Insert Row"	"Vložte riadok"	"menu"
"Insert Symbol"	"Vložte symbol"	"text"
"Insert Table"	"Vložte tabuľku"	"dialog"
  "Insert Table"	""	"tooltip"
"Insert Time"	"Vložiť č&as"	"menu"
"Integer (eg. 13)"	"Celé číslo (napr. 13)"	"text"
"Invalid Task ID"	"Neplatné ID úlohy"	"text"
"is due"	"má byť hotový"	"combobox"
"is greater than (>)"	"je väčšia ako (>)"	"text"
"is greater than or equal to (>=)"	"je väčšia alebo rovná (> =)"	"text"
"is less than (<)"	"je menšia ako (<)"	"text"
"is less than or equal to (<=)"	"je menšia alebo rovná (<=)"	"text"
"is not set"	"nie je nastavený"	"text"
"is set"	"je nastavený"	"text"
"Italic"	"&Italika"	"menu"
  "Italic"	"Italika"	"tooltip"
"Its assigned date"	"Je určený dátum"	"radiobutton"
"Justify"	"ospravedlniť"	"menu"
  "Justify"	""	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Rada Kanban"	"systabcontrol32"
  "Kanban Board"	""	"checklistbox"
"Kanban Preferences"	"Preferencie Kanban"	"dialog"
"KB"	"KB"	"text"
"Keep"	"&Držať"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Udržujte synchronizáciu odhadu času úlohy s dátumom jej začiatku a splatnosti (a naopak)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Ukladať &záložné kópie pred uložením"	"checkbox"
"Keep tabs ordered by name"	"Ponechať radenie šítkov úloh po&dľa mena"	"checkbox"
"Keep ToDoList on top when visible"	"&Ak je viditeľný, držať ToDoList stále navrchu"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Ponechať sledovanie posledne použitých (MRU) zoznamov úloh"	"checkbox"
"Keyboard Shortcuts"	"&Klávesové skratky"	"label"
  "Keyboard Shortcuts"	"&Klávesové skratky"	"menu"
"Large Icons"	"Veľké ikony"	"menu"
"last"	"posledná"	"combobox"
"Last Mod."	"Upravené"	"text"
"Last Mod. By"	"Last Mod. podľa"	"text"
"Last Modification Time"	"Čas poslednej úpravy"	"text"
"Last Modified"	"Modifikované"	"text"
  "Last Modified"	""	"sysheader32"
"Last Modified By"	"Naposledy upravené používateľom"	"menu"
"Last Modified Date"	"Dátum poslednej zmeny"	"menu"
"Layout"	"dispozície"	"label"
"Left"	"ľavý"	"combobox"
"Left Align"	"Zarovnať doľava"	"tooltip"
"Left of Tasklist"	"Ľavý zoznam úloh"	"combobox"
"License"	"licencie"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Obmedzte farebnú hĺbku obrázkov a znížte veľkosť súboru zoznamu úloh"	"tooltip"
"Limit length of comments shown to"	"Limit dĺžky zobrazených komentárov:"	"checkbox"
"Limit width of columns to"	"Limit šírky stĺpca:"	"checkbox"
"Line of Best Fit"	"rad najvhodnejších"	"combobox"
"lines"	"linky"	"label"
"Link"	"odkaz"	"menu"
"link"	"odkaz"	"text"
"Link Options"	"Možnosti odkazu"	"groupbox"
"List Type"	"Typ zoznamu"	"text"
