TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Including 'Calculated Start' dates"	"Vključno z datumi 'Izračunan začetek'"	"checkbox"
"Including comments"	"Vključno s komentarji"	"checkbox"
"Including parent task"	"Vključno z nadrejenim opravilom"	"checkbox"
"Including subtasks"	"Vključno s komentarji podopravili"	"checkbox"
"Including"	"Vključno"	"label"
"Incomplete Tasks"	"Nepopolna opravila"	"combobox"
"Increase Font Size"	"Povečaj velikost pisave"	"tooltip"
"Increase Indent"	"Povečaj zamik"	"menu"
  "Increase Indent"	"Povečaj zamik"	"tooltip"
"Increase"	"Povečaj"	"menu"
"Increment Font Size"	"Povečaj velikost pisave"	"menu"
"Increment Task % Completion"	"Povečaj % dokončanja opravila"	"menu"
"Increment Task Priority"	"Povečaj prioriteto opravila"	"menu"
"Indent subtasks at each level with"	"Zamakni podopravila na vsaki ravni za"	"label"
"Individual"	"Posamično"	"radiobutton"
"Info"	"Informacija"	"menu"
"Ini file"	"INI datoteka"	"radiobutton"
"Initialising %s..."	"Inicializacija %s..."	"text"
"Inline Spell Checking"	"Preverjanje črkovanja v vrsti"	"menu"
"Insert Date  Time"	"Vstavi datum in čas"	"menu"
"Insert Date"	"Vstavi datum"	"menu"
"Insert File Link..."	"Vstavi povezavo datoteke"	"menu"
"Insert Symbol"	"Vstavi simbol"	"text"
"Insert Table"	"Vstavi tabelo"	"dialog"
  "Insert Table"	"Vstavi tabelo"	"tooltip"
"Insert Time"	"Vstavi čas"	"menu"
"Insert"	"Vstavi"	"menu"
"Invalid Task ID"	"Neveljaven ID opravila"	"text"
"Italic"	"Poševno"	"menu"
  "Italic"	"Poševno"	"tooltip"
"Its assigned date"	"Njegov dodeljen datum"	"radiobutton"
"Justify"	"Poravnaj"	"menu"
  "Justify"	"Poravnaj"	"tooltip"
"Kanban Board"	"Kanbanova plošča"	"systabcontrol32"
  "Kanban Board"	"Kanbanova plošča"	"checklistbox"
"Kanban Preferences"	"Nastavitve Kanbanove plošče"	"dialog"
  "Kanban Preferences"	"Nastavitve Kanbanove plošče"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Keep ToDoList on top when visible"	"Če je viden, obdrži ToDoList na vrhu"	"checkbox"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Obdrži sinkroniziran ocenjen čas opravila z njegovimi datumi začetka in roka zapadlosti (in obratno)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Obdrži varnostne kopije seznamov opravil pred shranjevanjem"	"checkbox"
"Keep tabs ordered by name"	"Obdrži zaporedje zavihkov po imenih"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Obdrži sled nedavno uporabljenih seznamov opravil (MRU)"	"checkbox"
"Keep"	"Obdrži"	"label"
"Keyboard Shortcuts"	"Bližnjične tipke"	"label"
  "Keyboard Shortcuts"	"Bližnjične tipke"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprememba jezika|Podpora za uporabnikov vnos z desne proti levi (RTL) bo spremenjena naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprememba jezika|Jezik uporabniškega vmesnika bo spremenjena naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Large Icons"	"Velike ikone"	"menu"
"Last Mod."	"Zadnja spr."	"text"
"Last Modification Time"	"Čas zadnje spremembe"	"text"
"Last Modified By"	"Zadnja sprememba"	"menu"
"Last Modified Date"	"Datum zadnje spremembe"	"menu"
"Last Modified"	"Zadnje spremenjena"	"text"
  "Last Modified"	"Zadnje spremenjena"	"sysheader32"
"Last Modified:\t"	"Zadnje spremenjena:\t"	"text"
"Left Align"	"Leva poravnava"	"tooltip"
"Left of Tasklist"	"Levo od seznama opravil"	"combobox"
"Left"	"Levo"	"combobox"
  "Left"	"Levo"	"menu"
"License"	"Licenca"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Omejite barvno globino slik, da zmanjšate velikost datoteke seznama opravil"	"tooltip"
"Limit length of comments shown to"	"Omeji dolžino prikazanih komentarjev na"	"checkbox"
"Limit width of columns to"	"Omeji širino stolpcev na"	"checkbox"
"Link Options"	"Možnosti povezave"	"groupbox"
"Link to the file using 'file://...'"	"Poveži do datoteke s pomočjo 'file://...'"	"radiobutton"
"List Type"	"Vrsta seznama"	"text"
"List View"	"Pogled seznama"	"menu"
  "List View"	"Pogled seznama"	"systabcontrol32"
  "List View"	"Pogled seznama"	"checklistbox"
"List type"	"Vrsta seznama"	"label"
"Loading tasklist(s)..."	"Nalaganje seznamov opravil..."	"text"
"Locate Spell Check Engine"	"Poišči mesto črkovalnika"	"text"
"Lock Task Attributes"	"Zakleni atribute opravila"	"menu"
"Lock colour selection"	"Zakleni izbor barv"	"tooltip"
"Lock"	"Zakleni"	"menu"
"Locked Tasks"	"Zaklenjena opravila"	"text"
"Log Task Time"	"Čas dnevnika opravila"	"dialog"
"Log each task to a separate file"	"Dnevnik vsakega opravila v ločeno datoteko"	"checkbox"
"Log tracked time"	"Dnevnik sledenja časa"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analiza časa prijave|Preverite, ali datoteka denavnika/datoteka poročila ni odprta v drugi aplikaciji."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analiza časa prijave|Analiza je bila uspešno končana. Ali bi radi videli rezultate?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analiza časa prijave|Nobeno opravilo ni bilo mogoče ujemati z določenim časovnim obdobjem.\n\nŽelite poskusiti še drugo časovno obdobje?"	"text"
"Low"	"Nizka"	"text"
"Low-Med"	"Nizka-Srednja"	"text"
"Low..."	"Nizka"	"button"
"Lowest"	"Najnižja"	"text"
"M"	"M"	"text"
"M(onths)"	"Mesecev"	"menu"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"M\t(months)"	"M\t(mesecev)"	"text"
"Make Copy of Tool"	"Naredi kopijo orodja"	"tooltip"
"Make this list read-only"	"Ta seznam naj bo samo za branje"	"checkbox"
"Make this my automatic choice"	"Naj bo to moja samodejna izbira"	"checkbox"
"Manage edit/filter field visibility"	"Upravljaj vidnost urejanja/filtriranja polj"	"groupbox"
"Match by task ID"	"Ujemaj z ID opravila"	"radiobutton"
"Match by task title"	"Ujemaj z naslovom opravila"	"radiobutton"
"Matches"	"Ujemanja"	"sysheader32"
"Maximise Comments"	"Povečaj komentarje"	"menu"
"Maximise Task View"	"Povečaj pogled opravila"	"menu"
  "Maximise Task View"	"Povečaj pogled opravila"	"tooltip"
"Maximise Tasklist"	"Povečaj seznam opravil"	"menu"
  "Maximise Tasklist"	"Povečaj seznam opravil"	"tooltip"
"Maximum"	"Največ"	"combobox"
"Med-High"	"Srednja-Visoka"	"text"
"Medium"	"Srednja"	"text"
"Menu Item"	"Menujski vnos"	"text"
"Menu Option"	"Možnost menija"	"sysheader32"
"Merge into active tasklist"	"Spoji v aktiven seznam opravil"	"radiobutton"
"Merge"	"Spoji"	"text"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Kilometrina"	"text"
"Milestone"	"Mejnik"	"text"
"Minimise ToDoList after the following period of inactivity"	"Pomanjšaj ToDoList po naslednjem obdobju nedejavnosti"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Pomanjšaj ToDoList v 'Programsko vrstico, ko"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Pomanjšaj ToDoList, ko je pritisnjena tipka [Escape]"	"checkbox"
"Minimum"	"Najmanj"	"combobox"
"Modified Date"	"Datum spremembe"	"checklistbox"
  "Modified Date"	"Datum spremembe"	"combobox"
  "Modified Date"	"Datum spremembe"	"menu"
"Modify Reminder..."	"Spremeni opomnik..."	"menu"
"Modify Task Reminder"	"Spremeni opomnik opravil"	"text"
"Month(s)"	"Mesecev"	"combobox"
"Monthly"	"Mesečno"	"radiobutton"
"Months, mid \t\t(eg. Jan 2013)"	"Mesečno, sredi \t\t(npr. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Mesečno, ozko \t\t(npr. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Mesečno, široko \t\t(npr. Januar 2013)"	"combobox"
"More Colours..."	"Več barv"	"text"
"Move Attribute Down"	"Premakni atribut navzdol"	"tooltip"
"Move Attribute Up"	"Premakni atribut navzgor"	"tooltip"
"Move Column Down"	"Premakni stolpec navzdol"	"tooltip"
"Move Column Up"	"Premakni stolpec navzgor"	"tooltip"
"Move Rule Down"	"Premakni pravilo navzdol"	"tooltip"
"Move Rule Up"	"Premakni pravilo navzgor"	"tooltip"
"Move Tab Left"	"Premakni zavihek v levo"	"menu"
"Move Tab Right"	"Premakni zavihek v desno"	"menu"
"Move Task Down"	"Premakni opravilo navzdol"	"menu"
"Move Task Here"	"Premakni opravilo navzgor"	"menu"
"Move Task Left (Up One Level)"	"Premakni opravilo v levo (gor za eno raven)"	"menu"
"Move Task Right (Down One Level)"	"Premakni opravilo v desno (dol za eno raven)"	"menu"
"Move Task Up"	"Premakni opravilo navzgor"	"menu"
"Move Tasklist Tab Left"	"Premakni seznam opravil v levo"	"menu"
"Move Tasklist Tab Right"	"Premakni seznam opravil v levo"	"menu"
"Move Tool Down"	"Premakni orodje navzdol"	"tooltip"
"Move Tool Up"	"Premakni orodje navzgor"	"tooltip"
"Move the input focus to the tasklist when [Enter] is pressed"	"Premakni fokus vnosa na seznam opravil ko je pritisnjena tipka [Enter]"	"checkbox"
"Move"	"Premakni"	"menu"
"Multi-Sort"	"Vačkratno razvrsti"	"dialog"
"Multi-Sort..."	"Vačkratno razvrsti"	"menu"
"Multiple Users"	"Več uporabnikov"	"text"
"Multiple Users>File Checking"	"Več uporabnikov>Preverjanje datoteke"	"text"
"Multiple Users>Source Control"	"Več uporabnikov>Nadzor vira"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Ime"	"sysheader32"
"Navigate Back"	"Krmari nazaj"	"menu"
  "Navigate Back"	"Krmarite nazaj"	"tooltip"
"Navigate Forward"	"Krmari naprej"	"menu"
  "Navigate Forward"	"Krmarite naprej"	"tooltip"
"Nearest Day"	"Najbližji dan"	"combobox"
"Nearest Half-Day"	"Najbližja polovica dneva"	"combobox"
"Nearest Half-Year"	"Najbližja polovica leta"	"combobox"
"Nearest Hour"	"Najbližja ura"	"combobox"
"Nearest Month"	"Najbližji  mesec"	"combobox"
"Nearest Quarter"	"Najbližje četrtletje"	"combobox"
"Nearest Week"	"Najbližji teden"	"combobox"
"Nearest Year"	"Najbližje leto"	"combobox"
"New Attribute"	"Novi atribut"	"tooltip"
"New Dependent Task Below Selected Task"	"Novo odvisno opravilo pod izbranim opravilom"	"menu"
"New Search"	"Novo iskanje"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Novo podopravilo pod izbranim opravilom"	"menu"
"New Subtask at Top of Selected Task"	"Novo podopravilo na vrh izbranega opravila"	"menu"
"New Subtask"	"Novo podopravilo"	"menu"
  "New Subtask"	"Novo podopravilo"	"tooltip"
"New Task Above Selected Task"	"Novo opravilo nad izbranim opravilom"	"menu"
"New Task Below Selected Task"	"Novo opravilo pod izbranim opravilom"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Novo opravilo na dno nadrejenega opravila izbranega opravila"	"menu"
"New Task at Bottom"	"Novo opravilo na dno"	"menu"
"New Task at Top of Selected Task's Parent"	"Novo opravilo na vrhu nadrejenega opravila izbranega opravila"	"menu"
"New Task at Top"	"Novo opravilo na vrhu"	"menu"
"New Task"	"Novo opravilo"	"menu"
  "New Task"	"Novo opravilo"	"tooltip"
"New Tasklist"	"Novi seznam opravil"	"menu"
"New Tool"	"Novo orodje"	"button"
"New tasklist"	"Novi seznam opravil"	"radiobutton"
"Next 7 Days"	"Naslednjih 7 dni"	"text"
"Next >"	"Naprej >"	"button"
"Next Task View"	"Naslednji pogled opravila"	"menu"
"Next TaskList"	"Naslednji seznam opravil"	"menu"
"Next Word"	"Naslednja beseda"	"button"
"No Snapping"	"Brez snepanja"	"combobox"
"No custom attributes were imported."	"Noben atribut po meri ni bil uvožen."	"text"
"No task title colouring (except for due tasks)"	"Brez barvanja naslovov opravil (razen za zapadla opravila)"	"radiobutton"
"No tasks were imported."	"Nobeno opravilo ni bilo uvoženo."	"text"
"No"	"Ne"	"button"
"No, I won't be sharing any of my tasklists"	"Ne, ne bom dajal v skupno rabo noben moj seznam opravil"	"radiobutton"
"No, let me see all available options"	"Ne, naj vidim vse razpoložljive možnosti"	"radiobutton"
"No, thanks"	"Ne, hvala"	"radiobutton"
"Not Yet Loaded"	"Ni še naloženo"	"tooltip"
"Not a list"	"Ni seznam"	"text"
"Note: Using an ini file is great for portability and sharing preferences"	"Opomba: uporaba INI datoteke je odlična za prenosne in skupne nastavitve"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Opomba: to izbiro lahko kasneje spremenite z uporabo 'Orodja > Nastavitve'"	"label"
"Notification"	"Obvestilo"	"text"
"Notify me if the tasklist is read-only"	"Obvesti me, če je seznam opravil samo za branje"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Obvesti me o vseh zapadlih (in zapoznelih) opravil"	"checkbox"
"Now"	"Zdaj"	"text"
"Number (fractional)"	"Število (delno)"	"text"
"Number (whole)"	"Število (celo)"	"text"
"Numbered List"	"Oštevilčen seznam"	"tooltip"
"OK"	"Vredu"	"button"
"Offset Dates..."	"Odmik datumov..."	"menu"
"Offset Task Dates"	"Odmik datumov opravil"	"dialog"
"Offset Task Dates..."	"Odmik datumov opravil..."	"menu"
"Offset date(s) from today"	"Odmik datumov od danes"	"checkbox"
"Offset subtask date(s) by the same amount"	"Odmik datumov podopravil z istim zneskom"	"checkbox"
"Offset"	"Odmik"	"label"
"On that day"	"Na ta dan"	"combobox"
"On the following day"	"Na naslednji dan"	"combobox"
"Once"	"Enkrat"	"radiobutton"
"One Day"	"En dan"	"menu"
"One Month"	"En mesec"	"menu"
"One Week"	"En teden"	"menu"
"One Weekday"	"En vikend"	"menu"
"One Year"	"Eno leto"	"menu"
"One day equals"	"En delovni dan je enak"	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Eden od uvoženih atributov po meri ima enak edinstveni ID kot obstoječi atribut.\nAli še vedno želite uvažati ta predmet?\n\nKliknite na gumb 'Da' za njegov uvoz z novim ID-jem ali na gumb 'Ne', da ga preskočite."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Eno ali več izbranih opravil ima nedokončana podopravila.\n\nAli želite nastaviti tudi ta podopravila na stanje 'dokončano'?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"En ali več vtičnikov, ki zagotavljajo izboljšane funkcije za komentarje, so zastareli.\n\nKliknite na gumb 'Vredu' za nadaljvanje (v tem primeru morda ne boste mogli urejati komentarja opravila), \nali na gumb 'Prekliči', da zaprete ToDoList (da te vtičnike lahko posodobite pred ponovnim zagonom)."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Eno ali več izbranih opravil je odvisnih od drugih opravil in morajo biti najprej končana."	"text"
"One or more tasks could not be imported successfully."	"Enega ali več opravil ni bilo mogoče uspešno uvoziti."	"text"
"One week equals"	"En delovni teden je enak"	"label"
"Online Documentation"	"Spletna dokumentacija"	"menu"
"Online Help"	"Spletna pomoč"	"menu"
  "Online Help"	"Spletna pomoč"	"tooltip"
"Only display tasks allocated to"	"Prikazuj samo dodeljena opravila za"	"checkbox"
"Only export title and comments for parent tasks"	"Izvozi samo naslove in komentarje nadrejenih opravil"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Prikazuj samo ukaze menijev za vidne stolpce/polja urejanja"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Samo, ko so popolna vsa podopravila opravil in 'sorodna' podpopravila"	"checkbox"
"Open Archive"	"Odpri arhiv"	"menu"
"Open From"	"Odpri iz"	"menu"
"Open Link"	"Odpri povezavo"	"menu"
"Open Task File Link"	"Odpri povezavo datoteke opravila"	"menu"
"Open Tasklist"	"Odpri seznam opravil"	"dialog"
  "Open Tasklist"	"Odpri seznam opravil"	"tooltip"
"Open Tasklist..."	"Odpri seznam opravil..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Odpri seznam opravil|Datoteka '%s' ima novejši format datoteke kot vaša \ntrenutna različica ToDoLista, zato na njej ne boste mogli opraviti \nnobenih sprememb."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Odpri seznam opravil|Datoteka '%s' je trenutno samo za branje, \nzato na njej ne boste mogli opraviti nobenih sprememb."	"text"
"Open Url"	"Odpri URL naslov"	"menu"
"Open"	"Odpri"	"button"
"Option"	"Možnost"	"sysheader32"
"Options"	"Možnosti"	"label"
"Order Tabs by Name"	"Zaporedje zavihkov po imenih"	"menu"
"Other Task Attributes"	"Drugi atributi opravila"	"menu"
"Other format"	"Drugi format"	"radiobutton"
"Other"	"Drugo"	"label"
"Outline (.txt)"	"Outline (.txt)"	"combobox"
"Outlook field..."	"Outlookovo polje..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook mora biti nameščen preden bo delovala povezava 'outlook:'."	"text"
"Output"	"Izhod"	"groupbox"
"Owner"	"Lastnik"	"text"
"PID"	"PID"	"text"
"Paragraph"	"Odstavek"	"menu"
  "Paragraph"	"Odstavek"	"radiobutton"
"Parent Task ID"	"ID nadrejenega opravila"	"combobox"
"Parent Tasks"	"Nadrejena opravila"	"groupbox"
"Parent"	"Nadrejeno"	"checklistbox"
"Password Required - ToDoList"	"Zahtevano geslo - ToDoList"	"dialog"
"Password Required"	"Zahtevano geslo"	"text"
"Password"	"Geslo"	"label"
"Paste (More)"	"Prilepi (več)"	"menu"
"Paste (Normal)"	"Prilepi (običajno)"	"menu"
"Paste Formatting"	"Prilepi oblikovanje"	"menu"
"Paste Simple (No formatting)"	"Prilepi preprosto (brez oblikovanja)"	"menu"
"Paste Tasks as Links"	"Prilepi opravila kot povezave"	"menu"
"Paste Tasks from Clipboard"	"Prilepi opravila iz odložišča"	"dialog"
"Paste after Selected Task"	"Prilepi za izbranim opravilom"	"menu"
"Paste after"	"Prilepi za"	"menu"
"Paste as Reference"	"Prilepi kot sklic"	"menu"
"Paste as Subtask of Selected Task"	"Prilepi kot podopravilo izbranega opravila"	"menu"
"Paste as a Subtask"	"Prilepi kot podopravilo"	"menu"
"Paste at bottom of tasklist"	"Prilepi na dnu seznama opravil"	"text"
"Paste"	"Prilepi"	"button"
  "Paste"	"Prilepi"	"menu"
"Path (list view only)"	"Pot (samo pogled seznama"	"text"
"Path to Stickies executable"	"Pot do Nalepk izvršljive"	"label"
"Path"	"Pot"	"label"
  "Path"	"Pot"	"sysheader32"
  "Path"	"Pot"	"menu"
"Percent Complete"	"Odstotek dokončanja"	"checklistbox"
  "Percent Complete"	"Odstotek dokončanja"	"combobox"
  "Percent Complete"	"Odstotek dokončanja"	"menu"
"Period defining 'Recently Modified' tasks"	"Obdobje, ki določa nedavno spremenjena opravila"	"label"
"Period"	"Obdobje"	"text"
"Permission"	"Dovolenje"	"text"
"Pick a dependency to delete..."	"Izberite odvisnost za brisanje..."	"text"
"Pick a dependency to edit..."	"Izberite odvisnost za urejanje"	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Izberite 'vrstico' novega opravila od katere bo odvisno pravkar izbrano opravilo..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Izberite 'vrstico' opravila od katere bo odvisno pravkar izbrano opravilo..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Izberite 'vrstico' opravila za katero želite, da je odvisno od drugega opravila..."	"text"
"Placeholders"	"Ograde"	"text"
"Plain Text (.txt)"	"Golo besedilo (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Golo besedilo (.txt)|Besedilne datoteke (*.txt)|*.txt||"	"text"
"Play this sound"	"Predvajaj ta zvok"	"label"
"Play"	"Predvajaj"	"text"
"Please wait"	"Počakajte, prosim"	"text"
"Plugins Out of Date"	"Zastareli vtičniki"	"text"
"Point size"	"Velikost točke"	"label"
"Populate Columns"	"Popolnite stolpce"	"tooltip"
"Populate"	"Popolni"	"button"
"Port"	"Vrata"	"label"
"Pos."	"Pol."	"text"
"Position comments"	"Položaj komentarjev"	"label"
"Position edit fields"	"Položaj polj za urejanje"	"label"
"Position"	"Položaj"	"checklistbox"
  "Position"	"Položaj"	"menu"
"Preference Files (*.ini)"	"Nastavitvene datoteke (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Nastavitvene datoteke (*.ini)|*.ini||"	"text"
"Preferences"	"Nastavitve"	"tooltip"
"Preferences..."	"Nastavitve..."	"menu"
"Preferred format"	"Želeni format"	"label"
"Preparing due task notifications..."	"Priprava obvestil o zapadlih opravilih..."	"text"
"Preparing print preview..."	"Priprava predogleda tiskanja..."	"text"
"Preview results"	"Predogled rezultatov"	"checkbox"
"Previous TaskList"	"Prejšnji seznam opravil"	"menu"
"Print Preview Tasks"	"Predogled tiskanja opravil"	"text"
  "Print Preview Tasks"	"Predogled tiskanja opravil"	"dialog"
"Print Preview..."	"Predogled tiskanja"	"menu"
"Print Tasklist"	"Natisni seznam opravil"	"dialog"
"Print Tasklist..."	"Natisni seznam opravil..."	"menu"
"Print Tasks"	"Natisni sezname opravil"	"text"
"Print..."	"Natisni..."	"menu"
"Printing tasklist(s)..."	"Tiskanje seznamov opravil"	"text"
"Priority"	"Prioriteta"	"checklistbox"
  "Priority"	"Prioriteta"	"combobox"
  "Priority"	"Prioriteta"	"label"
  "Priority"	"Prioriteta"	"menu"
"Priority:\t\t"	"Prioriteta:\t"	"text"
"Progress"	"Napredek"	"label"
"Project Name"	"Ime projekta"	"text"
"Project"	"Projekt"	"label"
  "Project"	"Projekt"	"text"
"Provide a space below each task for notes"	"Določite presledek pod vsako opravilo za opombe"	"checkbox"
"Proxy"	"Proxy strežnik"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Četrt stoletja \t(npr. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Četrtletje, sredi \t\t(npr. Jan-Mar 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Četrtletje, ozko \t(npr. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Četrtletje, široko \t\t(npr. Januar-Marec 2013)"	"combobox"
"Quick Find"	"Hitro najdi"	"menu"
"Quick Task Find"	"Hitro najdi opravilo"	"text"
"Read-only Status Change"	"Sprememba stanja samo za branje"	"text"
"Read-only"	"Samo za branje"	"text"
"Read-only: Checked in"	"Samo za branje: prijavljeno"	"text"
"Read-only: Newer format"	"Samo za branje: novejši format"	"text"
"Read-only: Under source control"	"Samo za branje: Pod nadzorom vira"	"text"
"Recalculate Time"	"Ponovno izračunaj čas"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Ponovno izračunaj 'Ocenjen čas' opravila kadarkoli se spremenijo začetki ali datumi zapadlosti"	"checkbox"
"Received By"	"Prejeto od"	"text"
"Received Time"	"Čas prejema"	"text"
"Recent Tasklist %d"	"Nedavni seznam opravil %d"	"menu"
"Recent Tasklists"	"Nedavni seznami opravil"	"menu"
"Recently Modified"	"Nedavno spremenjeno"	"menu"
"Recently modified"	"Nedavno spremenjeno"	"text"
"Record Bug Report..."	"Zapiši poročilo o hrošču..."	"menu"
"Recreate new task"	"Znova ustvari novo opravilo"	"radiobutton"
"Recurrence Options"	"Možnosti ponovitve"	"dialog"
"Recurrence"	"Ponovitev"	"checklistbox"
  "Recurrence"	"Ponovitev"	"menu"
  "Recurrence"	"Ponovitev"	"label"
"Recurring Task"	"Ponavljajoče se opravilo"	"dialog"
"Recurs"	"Rekurzivno"	"text"
"Redo"	"Povrni"	"menu"
  "Redo"	"Povrni"	"tooltip"
"Reference task colour"	"Barva sklica opravila"	"checkbox"
"Refresh Filter"	"Osveži filter"	"menu"
"Refresh my active 'Find Tasks' search"	"Osveži moje aktivno iskanje 'Najdi opravila'"	"checkbox"
"Refresh"	"Osveži"	"button"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Spreminjanje področnih nastavitev|Uporabniški vmesnik bo posodobljen naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Regular"	"Redno"	"combobox"
"Relative to due/start date"	"Relativno na Datum zapadlosti/Datum začetka"	"radiobutton"
"Release Candidate"	"Kandidat za izdajo"	"text"
"Reload Tasklist"	"Znova naloži seznam opravil"	"menu"
"Reload it and notify me"	"Znova ga naloži in me obvesti"	"combobox"
"Reload it without asking me"	"Znova ga naloži in me ne vprašaj"	"combobox"
"Remaining Time"	"Preostali čas"	"menu"
"Remind me again at"	"Spomni me spet ob"	"radiobutton"
"Remind me again in"	"Spomni me spet v"	"radiobutton"
"Remind me"	"Spomni me"	"label"
"Reminder Time"	"Čas opomnika"	"text"
"Reminder"	"Opomnik"	"menu"
"Remote file name"	"Ime oddaljene datoteke"	"label"
"Remove Tasklist from Source Control"	"Odstrani seznam opravil iz Nadzora vira"	"menu"
"Remove archived tasks from the tasklist"	"Odstrani arhivirana opravila iz seznama opravil"	"checkbox"
"Remove items from Outlook after importing"	"Odstrani vnose iz Outlooka po uvozu"	"checkbox"
"Removing backup files..."	"Odstranjevanje datotek varnostnih kopij..."	"text"
"Replace In Comments"	"Zamenjaj v komentarjih"	"text"
"Replace"	"Zamenjaj"	"button"
  "Replace"	"Zamenjaj"	"label"
"Replace..."	"Zamenjaj..."	"menu"
"Reply Recipient Names"	"Odgovori imenom prejemnikov"	"text"
"Reposition edit fields during resizing"	"Ponovi urejanje polj med spreminjanjem velikosti"	"checkbox"
"Reserved (not editable)"	"Rezervirano (ni mogoče urejati)"	"text"
"Reserved Keyboard Shortcut"	"Rezervirana bližnjična tipka"	"text"
"Reset Version Number"	"Ponastavi številko različice"	"menu"
"Reset creation date to today"	"Ponastavi datum ustvarjanja na Danes"	"checkbox"
"Reset to Default"	"Ponastavi na privzeto"	"text"
"Resize Attribute Columns to Fit"	"Spremeni na prilagojeno velikost stolpcev atributov"	"menu"
"Restart"	"Ponovni zagon"	"button"
"Restore Default Font Size"	"Obnovi privzeto velikost pisave"	"menu"
"Restore previously open tasklists on startup"	"Ob zagonu obnovi prej odprte sezname opravil"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Ob ponovnem zagonu ToDoLista obnovi filtre seznama opravil"	"checkbox"
"Restoring tasklist(s)..."	"Obnavljanje seznamov opravil..."	"text"
"Results (%d found)"	"Rezultati (%d najdeno)"	"text"
"Results"	"Rezultati"	"label"
"Retry"	"Ponovi"	"button"
"Reuse existing task"	"Znova uporabi obstoječe opravilo"	"radiobutton"
"Reuse the existing task"	"Znova uporabi obstoječe opravilo"	"combobox"
"Rich Text Preferences"	"Nastavitve obogatenega besedila"	"dialog"
"Rich Text"	"Obogateno besedilo"	"combobox"
"Right Align"	"Desna poravnava"	"tooltip"
"Right align attribute labels"	"Desno poravnaj oznake atributa"	"checkbox"
