TRANSTEXT 7.1.997.12
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"File Actions>Archiving"	"Dejanja datotek>Arhiviranje"	"text"
"File Actions>Due Task Notifications"	"Dejanja datotek>Obvestila o roku zapadlosti opravil"	"text"
"File Actions>Loading"	"Dejanja datotek>Nalaganje"	"text"
"File Actions>Switching Tasklists"	"Dejanja datotek>Preklop seznamov opravil"	"text"
"File Checking"	"Preverjanje datoteke"	"label"
"File Link"	"Povezava datoteke"	"label"
  "File Link"	"Povezava datoteke"	"combobox"
  "File Link"	"Povezava datoteke"	"menu"
"File Link Preferences"	"Možnosti povezave datoteke"	"dialog"
"File Link:\t"	"Povezava datoteke:\t"	"text"
"File Linking"	"Povezovanje datoteke"	"label"
"File name"	"Ime datoteke"	"label"
"File Path"	"Pot datoteke"	"label"
  "File Path"	"Pot datoteke"	"sysheader32"
"File prompt"	"Poziv datoteke"	"text"
"File Timestamp Change"	"Sprememba časovnega žiga datoteke"	"text"
"Files of type"	"Vrsta datoteke"	"label"
"Filter"	"Filter"	"text"
"Filter Bar"	"Vrstica filtra"	"menu"
"Filter Bar Visibility"	"Vidnost vrstice filtra"	"sysheader32"
"Filter Tasks"	"Filtriraj opravila"	"dialog"
"Filter..."	"Filter..."	"menu"
"Filtered task count / Total task count"	"Število filtriranih opravil/Skupno število opravil"	"text"
"Filtered Tasks"	"Filtrirana opravila"	"radiobutton"
"Filtered-out tasks"	"Filtrirana opravila"	"text"
"Filtering"	"Filtriranje"	"label"
"Find In Comments"	"Najdi v komentarjih"	"dialog"
"Find In Task Titles"	"Poišči v naslovih opravil"	"dialog"
"Find in Task Titles"	"Poišči v naslovih opravil"	"text"
"Find Next"	"Najdi naslednje"	"menu"
"Find Previous"	"Najdi prejšnje"	"menu"
"Find Tasks"	"Najdi opravila"	"dialog"
  "Find Tasks"	"Najdi opravila"	"tooltip"
"Find Tasks Filter"	"Najdi filter opravil"	"text"
"Find Tasks..."	"Najdi opravila..."	"menu"
"Find..."	"Najdi..."	"menu"
"Find/Replace in Task Titles..."	"Poišči/Zamenjaj v naslovih opravil..."	"menu"
"Find/Replace In Task Titles..."	"Poišči/Zamenjaj v naslovih opravil"	"menu"
"Finish"	"Končaj"	"button"
"first"	"prvi"	"combobox"
"Five (5) Equal Subtasks"	"Pet enakih podrejenih opravil"	"menu"
"Five (5) Subtasks"	"Pet podrejenih opravil"	"menu"
"Fixed column definitions: (optional)"	"Definicije fiksnih stolpcev (neobvezno)"	"groupbox"
"Fixed data, multi-selection"	"Fiksni podatki, več izbir"	"text"
"Fixed data, single-selection"	"Fiksni podatki, enojna izbira"	"text"
"Flag"	"Zastavica"	"checklistbox"
  "Flag"	"Zastavica"	"combobox"
  "Flag"	"Zastavica"	"menu"
"Flag Request"	"Zahteva zastavico"	"text"
"Flagged"	"Z zastavico"	"text"
"Flagged task colour"	"Barva opravila z zastavico"	"checkbox"
"Flagged Tasks"	"Opravila z zastavico"	"text"
"Folder"	"Mapa"	"text"
"Folder is full path"	"Mapa je polna pot"	"radiobutton"
"Folder is relative to application"	"Mapa je relativna na aplikacijo"	"radiobutton"
"Folder is relative to tasklist"	"Mapa je relativna na seznam opravil"	"radiobutton"
"Folder prompt"	"Poziv mape"	"text"
"Font"	"Pisava"	"menu"
  "Font"	"Pisava"	"label"
"Font Dialog"	"Pogovorno okno Pisave"	"tooltip"
"For tasks matching the following rules"	"Za ujemanje opravil naslednja pravila"	"label"
"Format"	"Format"	"label"
"Forwards"	"Naprej"	"combobox"
"Forwards By"	"Posredovano z"	"menu"
"Four (4) Equal Subtasks"	"Štiri enakih podrejenih opravil"	"menu"
"Four (4) Subtasks"	"Štiri podrejenih opravil"	"menu"
"fourth"	"četrti"	"combobox"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"Od"	"radiobutton"
"from completion date"	"od datuma dokončanja"	"combobox"
"from due date"	"od datuma roka zapadlosti"	"combobox"
"from start date"	"od začetnega datuma"	"combobox"
"Gantt Chart"	"Gantogram"	"systabcontrol32"
  "Gantt Chart"	"Gantogram"	"checklistbox"
  "Gantt Chart"	"Gantogram"	"menu"
"Gantt Chart Preferences"	"Možnosti gantograma"	"dialog"
"Gantt Preferences"	"Možnosti gantograma"	"tooltip"
"GanttProject (.gan)"	"Gantogram (.gan)"	"combobox"
"General"	"Splošno"	"text"
"Global hotkey"	"Splošna vroča tipka"	"checkbox"
"Go To Task"	"Pojdi na opravilo"	"dialog"
"Go to Task Dependency"	"Pojdi na odvisnost opravila"	"menu"
"Go To Task..."	"Pojdi na opravilo"	"menu"
"Go to Today"	"Pojdi na danes"	"button"
"Gradient"	"Preliv"	"radiobutton"
"H"	"U"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Ali podrejena opravila dedujejo naslednje atribute od svojih nadrejenih opravil, ko so ustvarjena"	"checkbox"
"Help"	"Pomoč"	"button"
  "Help"	"Pomoč"	"menu"
"Hi %s, ToDoList is being updated"	"Zdravo %s, ToDoList se posodablja"	"text"
"Hi %s, version %s is now available."	"Zdravo %s, zdaj je na voljo različica %s."	"text"
"Hide '% Complete' for completed tasks"	"Skrij '% dokončano' za končana opravila"	"checkbox"
"Hide 'Priority' number"	"Skrij številko 'Prioritete'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Skrij datume 'Začetek' in 'Zapade' za končana opravila"	"checkbox"
"Hide collapsed tasks (List View)"	"Skrij strnjena opravila (Prikaz seznama)"	"text"
"Hide completed tasks"	"Skrij končana opravila"	"text"
"Hide confidential attributes"	"Skrij zaupne atribute"	"checkbox"
"Hide Empty Columns"	"Skrij prazne stolpce"	"tooltip"
"Hide overdue tasks"	"Skrij zamujena opravila"	"text"
"Hide parent tasks"	"Skrij nadrejena opravila"	"checkbox"
"Hide parent tasks (List View)"	"Skrij nadrejena opravila (Prikaz seznama)"	"text"
"Hide tab bar when only one tasklist is open"	"Skrij vrstico zavihkov, ko je odprt samo en seznam opravil"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Skrij opravila, katerih 'Datumi začetka' in 'Datum zapadlosti' ne padejo na isti dan"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Skrij opravila, katerih 'Čas začetka' in 'Čas zapadlosti' nista določena"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Skrij opravila, katerih 'Datumi začetka' in 'Datum zapadlosti' ne padejo na isti teden"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Skrij razdelilno vrstico med stolpci 'Naslov opravila' in 'Atribut'"	"checkbox"
"Hide un-mapped attributes"	"Skrij nepovezane atribute"	"checkbox"
"Hide unflagged email items"	"Skrij vnose e-pošte brez zastavic"	"checkbox"
"Hide zero '% Complete' (0%)"	"Skrij ničelne '% dokončano' (0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"Skrij ničelne 'Čase' in 'Stroške'"	"checkbox"
"Hide zero values"	"Skrij ničelne vrednosti"	"combobox"
"High"	"Visoka"	"text"
"High..."	"Visoka..."	"button"
"Highest"	"Najvišja"	"text"
"Horizontal Line"	"Vodoravna črta"	"menu"
"Hours"	"Ur"	"menu"
"hours"	"ur"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"HTML format"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"iCalendar datoteke (*.ics)"	"combobox"
"Icon"	"Ikona"	"label"
  "Icon"	"Ikona"	"menu"
"Icon Path"	"Pot ikone"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Če seznama opravil ni mogoče odjaviti obdrži periodične ponovno poskuse"	"checkbox"
"If a tasklist's status changes to writable"	"Če se spremeni stanje seznama opravil na 'za pisanje'"	"checkbox"
"If a tasklist's timestamp changes"	"Če se spremeni časovni žig seznama opravil"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Če ponovno naložite seznam opravil, boste izgubili trenutne \nspremembe.\n\nAli ste prepričani, da želite nadaljevati?"	"text"
"Ignore '{0}'"	"Prezri '{0}'"	"menu"
"Image"	"Slika"	"text"
"Images..."	"Slike..."	"tooltip"
"Import"	"Uvozi"	"button"
"Import From"	"Uvozi iz"	"groupbox"
"Import Preferences into Registry..."	"Uvozi nastavitve iz Registra..."	"menu"
"Import subtasks of selected tasks"	"Uvozi  podrejena opravila izbranih opravil"	"checkbox"
"Import Tasklist"	"Uvozi seznam opravil"	"text"
"Import Tasks"	"Uvozi opravila"	"dialog"
"Import Tasks From CSV"	"Uvozi opravila iz CSV"	"text"
"Import Tasks from Outline"	"Uvozi opravila iz Outline"	"dialog"
"Import Tasks from Outlook"	"Uvozi opravila iz Outlooka"	"dialog"
"Import Tasks From Outlook"	"Uvozi opravila iz Outlooka"	"dialog"
"Import Tasks From Tasklist"	"Uvozi opravila iz seznama opravil"	"dialog"
"Import Tasks..."	"Uvozi opravila..."	"menu"
"Import the first line as the project name"	"Uvozi prvo vrstico kot ime projekta"	"checkbox"
"Import To"	"Uvozi v"	"groupbox"
"Import UDTs..."	"Uvozi UDT-je"	"button"
"Import..."	"Uvozi..."	"button"
"Importance"	"Pomembnost"	"text"
"Importing Csv File"	"Uvoz iz CSV datoteke"	"dialog"
"Importing tasklist..."	"Uvoz seznama opravil..."	"text"
"Importing/Exporting"	"Uvoz/Izvoz"	"text"
"Include completed subtasks in this assessment"	"Vključi končana podrejena opravila v to ocenjevanje"	"checkbox"
"Include completed subtasks in this calculation"	"Vključi končana podrejena opravila v ta izračun"	"checkbox"
"Include the weekday when displaying dates"	"Vključi dan v tednu pri prikazu datumov"	"checkbox"
"Include user name when identifying check-out"	"Vključi uporabniško ime pri prepoznavanju odjave"	"checkbox"
"Include web link when pasting browser content"	"Vključi spletno povezavo pri lepljenju vsebine brskalnika"	"checkbox"
"includes"	"vključuje"	"text"
"Including"	"Vključno"	"label"
"Including 'Calculated Due' dates"	"Vključno z datumi 'Izračunan rok zapadlosti'"	"checkbox"
"Including 'Calculated Start' dates"	"Vključno z datumi 'Izračunan začetek'"	"checkbox"
"Including comments"	"Vključno s komentarji"	"checkbox"
"Including parent task"	"Vključno z nadrejenim opravilom"	"checkbox"
"Including subtasks"	"Vključno s komentarji  podrejenih opravili"	"checkbox"
"Incomplete Tasks"	"Nepopolna opravila"	"combobox"
"Increase"	"Povečaj"	"menu"
"Increase Font Size"	"Povečaj velikost pisave"	"tooltip"
"Increase Indent"	"Povečaj zamik"	"menu"
  "Increase Indent"	"Povečaj zamik"	"tooltip"
"Increment Font Size"	"Povečaj velikost pisave"	"menu"
"Increment Task % Completion"	"Povečaj % dokončanja opravila"	"menu"
"Increment Task Priority"	"Povečaj prioriteto opravila"	"menu"
"Indent subtasks"	"Zamakni podrejena opravila"	"checkbox"
"Indent subtasks at each level with"	"Zamakni podrejena opravila na vsaki ravni za"	"label"
"Individual"	"Posamično"	"radiobutton"
"Info"	"Informacija"	"menu"
"Inheritable"	"Dedno"	"text"
"Ini file"	"INI datoteka"	"radiobutton"
"Initialising %s..."	"Inicializacija %s..."	"text"
"Inline Spell Checking"	"Preverjanje črkovanja v vrsti"	"menu"
"Insert"	"Vstavi"	"menu"
"Insert Date"	"Vstavi datum"	"menu"
"Insert Date  Time"	"Vstavi datum in čas"	"menu"
"Insert File Link..."	"Vstavi povezavo datoteke"	"menu"
"Insert Symbol"	"Vstavi simbol"	"text"
"Insert Table"	"Vstavi tabelo"	"dialog"
  "Insert Table"	"Vstavi tabelo"	"tooltip"
"Insert Time"	"Vstavi čas"	"menu"
"Invalid Task ID"	"Neveljaven ID opravila"	"text"
"is due"	"zapade"	"combobox"
"is due in %.0f minute(s) at %s"	"zapade v %.0f minutah na %s"	"text"
"is due in %s at %s"	"zapade v %s ob %s"	"text"
"is due now (%s)"	"zapade zdaj (%s)"	"text"
"is greater than (>)"	"je večje od (>)"	"text"
"is greater than or equal to (>=)"	"je večje ali enako kot (>=)"	"text"
"is less than (<)"	"je manj kot (<)"	"text"
"is less than or equal to (<=)"	"je manjše ali enako kot (<=)"	"text"
"is not set"	"ni nastavljen"	"text"
"is set"	"je nastavljen"	"text"
"Italic"	"Poševno"	"menu"
  "Italic"	"Poševno"	"tooltip"
"Its assigned date"	"Njegov dodeljen datum"	"radiobutton"
"Justify"	"Poravnaj"	"menu"
  "Justify"	"Poravnaj"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Kanbanova plošča"	"systabcontrol32"
  "Kanban Board"	"Kanbanova plošča"	"checklistbox"
"Kanban Preferences"	"Nastavitve Kanbanove plošče"	"dialog"
  "Kanban Preferences"	"Nastavitve Kanbanove plošče"	"tooltip"
"KB"	"KB"	"text"
"Keep"	"Obdrži"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Obdrži sinkroniziran ocenjen čas opravila z njegovimi datumi začetka in roka zapadlosti (in obratno)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Obdrži varnostne kopije seznamov opravil pred shranjevanjem"	"checkbox"
"Keep tabs ordered by name"	"Obdrži zaporedje zavihkov po imenih"	"checkbox"
"Keep ToDoList on top when visible"	"Če je viden, obdrži ToDoList na vrhu"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Obdrži sled nedavno uporabljenih seznamov opravil (MRU)"	"checkbox"
"Keyboard Shortcuts"	"Bližnjične tipke"	"label"
  "Keyboard Shortcuts"	"Bližnjične tipke"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprememba jezika|Podpora za uporabnikov vnos z desne proti levi (RTL) bo spremenjena naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprememba jezika|Jezik uporabniškega vmesnika bo spremenjena naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Large Icons"	"Velike ikone"	"menu"
"last"	"zadnji"	"combobox"
"Last Mod."	"Zadnja spr."	"text"
"Last Mod. By"	"Zadnj. sprem. z"	"text"
"Last Modification Time"	"Čas zadnje spremembe"	"text"
"Last Modified"	"Zadnje spremenjena"	"text"
  "Last Modified"	"Zadnje spremenjena"	"sysheader32"
"Last Modified By"	"Zadnja sprememba"	"menu"
"Last Modified Date"	"Datum zadnje spremembe"	"menu"
"Last Modified:\t"	"Zadnje spremenjena:\t"	"text"
"Left"	"Levo"	"combobox"
  "Left"	"Levo"	"menu"
"Left Align"	"Leva poravnava"	"tooltip"
"Left of Tasklist"	"Levo od seznama opravil"	"combobox"
"License"	"Licenca"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Omeji barvno globino slik, za zmanjšanje velikosti datoteke seznamaopravil"	"tooltip"
"Limit length of comments shown to"	"Omeji dolžino prikazanih komentarjev na"	"checkbox"
"Limit width of columns to"	"Omeji širino stolpcev na"	"checkbox"
"line(s)"	"vrstic"	"label"
"link"	"povezava"	"text"
"Link Options"	"Možnosti povezave"	"groupbox"
"Link to the file using 'file://...'"	"Poveži do datoteke s pomočjo 'file://...'"	"radiobutton"
"List type"	"Vrsta seznama"	"label"
"List Type"	"Vrsta seznama"	"text"
"List View"	"Prikaz seznama"	"menu"
  "List View"	"Prikaz seznama"	"systabcontrol32"
  "List View"	"Prikaz seznama"	"checklistbox"
"Loading tasklist(s)..."	"Nalaganje seznamov opravil..."	"text"
"Locate Spell Check Engine"	"Poišči mesto črkovalnika"	"text"
"Lock"	"Zakleni"	"menu"
"Lock Colour Selection"	"Zakleni izbor barv"	"tooltip"
"Lock Task Attributes"	"Zakleni atribute opravila"	"menu"
"Locked Tasks"	"Zaklenjena opravila"	"text"
"Log each task to a separate file"	"Dnevnik vsakega opravila v ločeno datoteko"	"checkbox"
"Log Task Time"	"Čas dnevnika opravila"	"dialog"
"Log tracked time"	"Dnevnik sledenja časa"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analiza časa prijave|Preverite, ali datoteka denavnika/datoteka poročila ni odprta v drugi aplikaciji."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analiza časa prijave|Analiza je bila uspešno končana. Ali bi radi videli rezultate?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analiza časa prijave|Nobeno opravilo ni bilo mogoče ujemati z določenim časovnim obdobjem.\n\nŽelite poskusiti še drugo časovno obdobje?"	"text"
"Low"	"Nizka"	"text"
"Low-Med"	"Nizka-Srednja"	"text"
"Low..."	"Nizka"	"button"
"Lowest"	"Najnižja"	"text"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Main Toolbar"	"Glavna orodna vrstica"	"label"
"Make Copy of Tool"	"Naredi kopijo orodja"	"tooltip"
"Make this list read-only"	"Ta seznam naj bo samo za branje"	"checkbox"
"Make this my automatic choice"	"Naj bo to moja samodejna izbira"	"checkbox"
"Manage edit/filter field visibility"	"Upravljaj vidnost urejanja/filtriranja polj"	"groupbox"
"Match by task ID"	"Ujemaj z ID opravila"	"radiobutton"
"Match by task title"	"Ujemaj z naslovom opravila"	"radiobutton"
"Matches"	"Ujemanja"	"sysheader32"
"Maximise Comments"	"Povečaj komentarje"	"menu"
"Maximise Task View"	"Povečaj Prikaz opravila"	"menu"
  "Maximise Task View"	"Povečaj Prikaz opravila"	"tooltip"
"Maximise Tasklist"	"Povečaj seznam opravil"	"menu"
  "Maximise Tasklist"	"Povečaj seznam opravil"	"tooltip"
"Maximum"	"Največ"	"combobox"
"Med-High"	"Srednja-Visoka"	"text"
"Medium"	"Srednja"	"text"
"Menu Item"	"Menujski vnos"	"text"
"Menu Option"	"Možnost menija"	"sysheader32"
"Merge"	"Spoji"	"text"
"Merge into active tasklist"	"Spoji v aktiven seznam opravil"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Kilometrina"	"text"
"Milestone"	"Mejnik"	"text"
"Mind Map"	"Miselni vzorec"	"systabcontrol32"
"Minimise to System Tray"	"Pomanjšaj v programsko vrstico"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Pomanjšaj ToDoList po naslednjem obdobju nedejavnosti"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Pomanjšaj ToDoList v 'Programsko vrstico, ko"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Pomanjšaj ToDoList, ko je pritisnjena tipka [Escape]"	"checkbox"
"Minimum"	"Najmanj"	"combobox"
"minutes"	"minut"	"label"
"Minutes"	"Minut"	"menu"
"Modified Date"	"Datum spremembe"	"checklistbox"
  "Modified Date"	"Datum spremembe"	"combobox"
  "Modified Date"	"Datum spremembe"	"menu"
"Modify Reminder..."	"Spremeni opomnik..."	"menu"
"Modify Task Reminder"	"Spremeni opomnik opravil"	"text"
"month(s)"	"mesecev"	"label"
"Month(s)"	"Mesecev"	"combobox"
"month(s) after previous task is completed"	"mesecev po dokončanju prejšnjega opravila"	"label"
"Monthly"	"Mesečno"	"radiobutton"
"Months"	"Mesecev"	"menu"
"Months, mid \t\t(eg. Jan 2013)"	"Mesečno, sredi \t\t(npr. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Mesečno, ozko \t\t(npr. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Mesečno, široko \t\t(npr. Januar 2013)"	"combobox"
"More Colours..."	"Več barv"	"text"
"most recent backups"	"najnovejših varnostnih kopij"	"label"
"Move"	"Premakni"	"menu"
"Move Attribute Down"	"Premakni atribut navzdol"	"tooltip"
"Move Attribute Up"	"Premakni atribut navzgor"	"tooltip"
"Move Column Down"	"Premakni stolpec navzdol"	"tooltip"
"Move Column Up"	"Premakni stolpec navzgor"	"tooltip"
"Move Down"	"Premakni dol"	"button"
"Move Rule Down"	"Premakni pravilo navzdol"	"tooltip"
"Move Rule Up"	"Premakni pravilo navzgor"	"tooltip"
"Move Tab Left"	"Premakni zavihek v levo"	"menu"
"Move Tab Right"	"Premakni zavihek v desno"	"menu"
"Move Task Down"	"Premakni opravilo navzdol"	"menu"
"Move Task Here"	"Premakni opravilo navzgor"	"menu"
"Move Task Left (Up One Level)"	"Premakni opravilo v levo (gor za eno raven)"	"menu"
"Move Task Right (Down One Level)"	"Premakni opravilo v desno (dol za eno raven)"	"menu"
"Move Task Up"	"Premakni opravilo navzgor"	"menu"
"Move Tasklist Tab Left"	"Premakni seznam opravil v levo"	"menu"
"Move Tasklist Tab Right"	"Premakni seznam opravil v levo"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Premakni fokus vnosa na seznam opravil ko je pritisnjena tipka [Enter]"	"checkbox"
"Move Tool Down"	"Premakni orodje navzdol"	"tooltip"
"Move Tool Up"	"Premakni orodje navzgor"	"tooltip"
"Move Up"	"Premakni gor"	"button"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Vačkratno razvrsti"	"dialog"
"Multi-Sort..."	"Vačkratno razvrsti"	"menu"
"Multiple Users"	"Več uporabnikov"	"text"
"Multiple Users>File Checking"	"Več uporabnikov>Preverjanje datoteke"	"text"
"Multiple Users>Source Control"	"Več uporabnikov>Nadzor vira"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Ime"	"sysheader32"
"Navigate Back"	"Krmari nazaj"	"menu"
  "Navigate Back"	"Krmarite nazaj"	"tooltip"
"Navigate Forward"	"Krmari naprej"	"menu"
  "Navigate Forward"	"Krmarite naprej"	"tooltip"
"Nearest Day"	"Najbližji dan"	"combobox"
"Nearest Half-Day"	"Najbližja polovica dneva"	"combobox"
"Nearest Half-Year"	"Najbližja polovica leta"	"combobox"
"Nearest Hour"	"Najbližja ura"	"combobox"
"Nearest Month"	"Najbližji mesec"	"combobox"
"Nearest Quarter"	"Najbližje četrtletje"	"combobox"
"Nearest Week"	"Najbližji teden"	"combobox"
"Nearest Year"	"Najbližje leto"	"combobox"
"New Attribute"	"Novi atribut"	"tooltip"
"New Dependent Task Below Selected Task"	"Novo odvisno opravilo pod izbranim opravilom"	"menu"
"New Search"	"Novo iskanje"	"tooltip"
"New Subtask"	"Novo podrejeno opravilo"	"menu"
  "New Subtask"	"Novo podrejeno opravilo"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Novo podrejeno opravilo pod izbranim opravilom"	"menu"
"New Subtask at Top of Selected Task"	"Novo podrejeno opravilo na vrh izbranega opravila"	"menu"
"New Task"	"Novo opravilo"	"menu"
  "New Task"	"Novo opravilo"	"tooltip"
"New Task Above Selected Task"	"Novo opravilo nad izbranim opravilom"	"menu"
"New Task at Bottom"	"Novo opravilo na dno"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Novo opravilo na dno nadrejenega opravila izbranega opravila"	"menu"
"New Task at Top"	"Novo opravilo na vrhu"	"menu"
"New Task at Top of Selected Task's Parent"	"Novo opravilo na vrhu nadrejenega opravila izbranega opravila"	"menu"
"New Task Below Selected Task"	"Novo opravilo pod izbranim opravilom"	"menu"
"New Tasklist"	"Novi seznam opravil"	"menu"
"New tasklist"	"Novi seznam opravil"	"radiobutton"
"New Tool"	"Novo orodje"	"button"
  "New Tool"	"Novo orodje"	"tooltip"
"Next 7 Days"	"Naslednjih 7 dni"	"text"
"Next >"	"Naprej >"	"button"
"Next Task View"	"Naslednji Prikaz opravila"	"menu"
"Next TaskList"	"Naslednji seznam opravil"	"menu"
"Next Word"	"Naslednja beseda"	"button"
"No"	"Ne"	"button"
"No custom attributes were imported."	"Noben atribut po meri ni bil uvožen."	"text"
"No Snapping"	"Brez snepanja"	"combobox"
"No task title colouring (except for due tasks)"	"Brez barvanja naslovov opravil (razen za zapadla opravila)"	"radiobutton"
"No tasks were imported."	"Nobeno opravilo ni bilo uvoženo."	"text"
"No, I won't be sharing any of my tasklists"	"Ne, ne bom dajal v skupno rabo noben moj seznam opravil"	"radiobutton"
"No, let me see all available options"	"Ne, naj vidim vse razpoložljive možnosti"	"radiobutton"
"No, thanks"	"Ne, hvala"	"radiobutton"
"Not a list"	"Ni seznam"	"text"
"Not Yet Loaded"	"Ni še naloženo"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Opomba: uporaba INI datoteke je odlična za prenosne in skupne nastavitve"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Opomba: to izbiro lahko kasneje spremenite z uporabo 'Orodja > Nastavitve'"	"label"
"Notification"	"Obvestilo"	"text"
"Notify me if the tasklist is read-only"	"Obvesti me, če je seznam opravil samo za branje"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Obvesti me o vseh zapadlih (in zapoznelih) opravil"	"checkbox"
"Now"	"Zdaj"	"text"
"Number (decimal eg. 5.62)"	"Število (delno)"	"text"
"Number (integer eg. 13)"	"Število (celo)"	"text"
"Numbered List"	"Oštevilčen seznam"	"tooltip"
"occurrences"	"dogodkov"	"label"
"occurs after (>)"	"se zgodi po (>)"	"text"
"occurs before (<)"	"se zgodi pred (<)"	"text"
"occurs on or after (>=)"	"se zgodi na ali po (>=)"	"text"
"occurs on or before (<=)"	"se zgodi na ali pred (<=)"	"text"
"of"	"od"	"label"
"of every"	"vsakih"	"label"
"Offset"	"Odmik"	"label"
"Offset date(s) from today"	"Odmik datumov od danes"	"checkbox"
"Offset Dates..."	"Odmik datumov..."	"menu"
"Offset subtask date(s) by the same amount"	"Odmik datumov podrejenih opravil z istim zneskom"	"checkbox"
"Offset Task Dates"	"Odmik datumov opravil"	"dialog"
  "Offset Task Dates"	"Odmik datumov opravil"	"menu"
"Offset Task Dates..."	"Odmik datumov opravil..."	"menu"
"OK"	"Vredu"	"button"
"On that day"	"Na ta dan"	"combobox"
"On the following day"	"Na naslednji dan"	"combobox"
"Once"	"Enkrat"	"radiobutton"
"One Day"	"En dan"	"menu"
"One day equals"	"En delovni dan je enak"	"label"
"One Month"	"En mesec"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Eden od uvoženih atributov po meri ima enak edinstveni ID kot obstoječi atribut.\nAli še vedno želite uvažati ta predmet?\n\nKliknite na gumb 'Da' za njegov uvoz z novim ID-jem ali na gumb 'Ne', da ga preskočite."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Eno ali več izbranih opravil ima nedokončana podrejena opravila.\n\nAli želite nastaviti tudi ta podrejena opravila na stanje 'dokončano'?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"En ali več vtičnikov, ki zagotavljajo izboljšane funkcije za komentarje, so zastareli.\n\nKliknite na gumb 'Vredu' za nadaljvanje (v tem primeru morda ne boste mogli urejati komentarja opravila), \nali na gumb 'Prekliči', da zaprete ToDoList (da te vtičnike lahko posodobite pred ponovnim zagonom)."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Eno ali več izbranih opravil je odvisnih od drugih opravil in morajo biti najprej končana."	"text"
"One or more tasks could not be exported."	"Enega ali več opravil ni bilo mogoče izvoziti."	"text"
"One or more tasks could not be imported successfully."	"Enega ali več opravil ni bilo mogoče uspešno uvoziti."	"text"
"One Week"	"En teden"	"menu"
"One week equals"	"En delovni teden je enak"	"label"
"One Weekday"	"En vikend"	"menu"
"One Year"	"Eno leto"	"menu"
"Online Documentation"	"Spletna dokumentacija"	"menu"
