TRANSTEXT 7.2.998.2
PRIMARY_LANGID 36
English Text	Translated Text	Item Type
"Enable '.tdl' as a file extension for tasklists"	"Omogoči '.tdl' kot končnico datoteke vseh seznamov opravil"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Omogoči 'Dodaj v slovar' (za prevajalce)"	"checkbox"
"Enable 'Overload' display"	"Omogoči prikaz Preobremenitev"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Omogoči 'tdl://' kot URL protokol"	"checkbox"
"Enable 'Underload' display"	"Omogoči zaslon 'Underload'"	"checkbox"
"Enable Debug Logging"	"Omogoči vodenje dnevnika"	"menu"
"Enable delayed loading of tasklists"	"Omogoči zakasnjeno nalaganje seznamov opravil"	"checkbox"
"Enable Editing"	"Omogoči urejanje"	"tooltip"
"Enable full row selection"	"Omogoči izbiro celotne vrstice"	"checkbox"
"Allow sorting by clicking on column headers"	"Omogoči razvrščanje s klikom na glave stolpcev"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Omogoči podporo uporabniškega vnosa z desne proti levi (RTL)"	"checkbox"
"Enable window fading when showing dialog boxes"	"Omogoči pojemanje okna pri prikazu pogovornih oken"	"checkbox"
"Encrypt Tasklist"	"Šifriraj seznam opravil"	"menu"
"End after"	"Končaj po"	"checkbox"
"End Date"	"Končni datum"	"text"
"End of Last Month"	"Konec zadnjega meseca"	"menu"
"End of Last Week"	"Konec zadnjega tedna"	"menu"
"End of Last Year"	"Konec zadnjega leta"	"menu"
"End of Next Month"	"Konec naslednjega meseca"	"menu"
"End of Next Week"	"Konec naslednjega tedna"	"menu"
"End of Next Year"	"Konec naslednjega leta"	"menu"
"End of This Month"	"Konec tega meseca"	"menu"
"End of This Week"	"Konec tega tedna"	"menu"
"End of This Year"	"Konec tega leta"	"menu"
"End Time"	"Končni čas"	"text"
"Enter Password"	"Vnesi geslo"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Vnesite geslo za šifriranje tega seznama opravil in ga nato potrdite."	"label"
"Entry ID"	"ID vnosa"	"text"
"equals"	"enako"	"text"
"Error"	"Napaka"	"menu"
"Est."	"Ocen."	"text"
"Est: %s"	"Ocen.: %s"	"text"
"Estimated/Spent Days"	"Ocenjeni/Porabljeni dnevi"	"combobox"
"Every"	"Vsak"	"radiobutton"
"Every weekday"	"Vsak dan v tednu"	"radiobutton"
"Exclude blank list item"	"Izključi prazen vnos seznama"	"text"
"Exit"	"Izhod"	"menu"
"Exit ToDoList"	"Izhod iz programa"	"menu"
"Expand"	"Razširi"	"menu"
"Expand all tasks"	"Razširi vsa opravila"	"checkbox"
"Expand Task"	"Razširi opravilo"	"tooltip"
"Expiry Time"	"Čas poteka"	"text"
"Export"	"Izvozi"	"button"
  "Export"	"Izvozi"	"label"
"Export attributes in visible columns only"	"Izvozi samo atribute in vidne stolpce"	"checkbox"
"Export filtered tasks only"	"Izvozi samo filtrirana opravila"	"checkbox"
"Export Preferences from Registry..."	"Izvozi nastavitve iz Registra..."	"menu"
"Export Tasklist As"	"Izvozi seznam opravil kot"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Izvozi seznam opravil|Izbrati morate ime datoteke, ki se ne ujema z izvoženim seznamom opravil"	"label"
"Export Tasks"	"Izvozi opravila"	"dialog"
"Export tasks as 'event' items"	"Izvozi opravila kot vnose 'dogodek'"	"radiobutton"
"Export tasks as 'to-do' items"	"Izvozi opravila kot vnose 'za-narediti'"	"radiobutton"
"Export Tasks to CSV"	"Izvozi opravila v CSV"	"text"
"Export Tasks to iCalendar"	"Izvozi opravila v iCalendar"	"dialog"
"Export Tasks to Outline"	"Izvozi opravila v Outline"	"dialog"
"Export Tasks..."	"Izvozi opravila..."	"menu"
"Export the project name as the first line"	"Izvozi ime projekta kot prvo vrstico"	"checkbox"
"Export To"	"Izvozi v"	"groupbox"
"Export to folder"	"Izvozi v mapo"	"checkbox"
"Export to one file"	"Izvozi v eno datoteko"	"checkbox"
"Export..."	"Izvozi..."	"menu"
"Exporting Csv File"	"Izvoz v CSV datoteko"	"dialog"
"Exporting tasklists..."	"Izvoz seznamov opravil..."	"text"
"Ext.ID"	"Zun.ID"	"text"
"Extended tasklist selection"	"Razširjen izbor seznama opravil"	"text"
"External ID"	"Zunanji ID"	"label"
  "External ID"	"Zunanji ID"	"combobox"
  "External ID"	"Zunanji ID"	"menu"
"Features"	"Funkcije"	"label"
"Feedback and Support"	"Povratne informacije in podpora"	"menu"
  "Feedback and Support"	"Povratne informacije in podpora"	"tooltip"
"fifth"	"peti"	"combobox"
"File"	"Datoteka"	"radiobutton"
  "File"	"Datoteka"	"label"
  "File"	"Datoteka"	"menu"
"File Actions"	"Dejanja datotek"	"text"
"File Actions (more)"	"Dejanja datotek (več)"	"text"
"File Actions (more)>Backup"	"Dejanja datotek (več)>Varnostna kopija"	"text"
"File Actions (more)>Saving"	"Dejanja datotek (več)>Shranjevanje"	"text"
"File Actions>Archiving"	"Dejanja datotek>Arhiviranje"	"text"
"File Actions>Due Task Notifications"	"Dejanja datotek>Obvestila o roku zapadlosti opravil"	"text"
"File Actions>Loading"	"Dejanja datotek>Nalaganje"	"text"
"File Actions>Switching Tasklists"	"Dejanja datotek>Preklop seznamov opravil"	"text"
"File Checking"	"Preverjanje datoteke"	"label"
"File Link"	"Povezava datoteke"	"label"
  "File Link"	"Povezava datoteke"	"combobox"
  "File Link"	"Povezava datoteke"	"menu"
"File Link Preferences"	"Možnosti povezave datoteke"	"dialog"
"File Linking"	"Povezovanje datoteke"	"label"
"File name"	"Ime datoteke"	"label"
"File Path"	"Pot datoteke"	"sysheader32"
"File prompt"	"Poziv datoteke"	"text"
"File Timestamp Change"	"Sprememba časovnega žiga datoteke"	"text"
"Files of type"	"Vrsta datoteke"	"label"
"Filter"	"Filter"	"text"
"Filter Bar"	"Vrstica filtra"	"menu"
"Filter Bar Visibility"	"Vidnost vrstice filtra"	"sysheader32"
"Filter Tasks"	"Filtriraj opravila"	"dialog"
"Filter..."	"Filter..."	"menu"
"Filterable"	"Filtrable"	"combobox"
"Filtered task count / Total task count"	"Število filtriranih opravil/Skupno število opravil"	"text"
"Filtered Tasks"	"Filtrirana opravila"	"radiobutton"
"Filtered-out tasks"	"Filtrirana opravila"	"text"
"Filtering"	"Filtriranje"	"label"
"Filters"	"Filtri"	"menu"
"Find"	"Najti"	"label"
"Find in Comments"	"Poišči v komentarjih"	"dialog"
"Find in Task Titles"	"Poišči v naslovih opravil"	"dialog"
"Find Next"	"Najdi naslednje"	"menu"
"Find Previous"	"Najdi prejšnje"	"menu"
"Find Tasks"	"Najdi opravila"	"dialog"
  "Find Tasks"	"Najdi opravila"	"tooltip"
"Find Tasks Filter"	"Najdi filter opravil"	"text"
"Find Tasks Filter %d"	"Poišči filter opravila %d"	"menu"
"Find Tasks Filters"	"Najdi filter opravil"	"text"
"Find Tasks..."	"Najdi opravila..."	"menu"
"Find what"	"Najdi kaj"	"label"
"Find..."	"Najdi..."	"menu"
"Find/Replace"	"Poišči/Zamenjaj"	"label"
"Find/Replace in Comments..."	"Poišči/Zamenjaj v komentarjih..."	"menu"
"Find/Replace in Task Titles..."	"Poišči/Zamenjaj v naslovih opravil..."	"menu"
"Finish"	"Končaj"	"button"
"first"	"prvi"	"combobox"
"First row is header row"	"Prva vrstica je naslovna vrstica"	"combobox"
"Five (5) Equal Subtasks"	"Pet enakih podopravil"	"menu"
"Five (5) Subtasks"	"Pet podopravil"	"menu"
"Fixed column definitions: (optional)"	"Definicije fiksnih stolpcev (neobvezno)"	"groupbox"
"Fixed data, multi-selection"	"Fiksni podatki, več izbir"	"text"
"Fixed data, single-selection"	"Fiksni podatki, enojna izbira"	"text"
"Flag"	"Zastavica"	"checklistbox"
  "Flag"	"Zastavica"	"combobox"
  "Flag"	"Zastavica"	"menu"
"Flag Request"	"Zahteva zastavico"	"text"
"Flagged"	"Z zastavico"	"text"
"Flagged task colour"	"Barva opravila z zastavico"	"checkbox"
"Flagged Tasks"	"Opravila z zastavico"	"text"
"Folder"	"Mapa"	"text"
"Folder is full path"	"Mapa je polna pot"	"radiobutton"
"Folder is relative to application"	"Mapa je relativna na aplikacijo"	"radiobutton"
"Folder is relative to tasklist"	"Mapa je relativna na seznam opravil"	"radiobutton"
"Folder prompt"	"Poziv mape"	"text"
"Font"	"Pisava"	"menu"
  "Font"	"Pisava"	"label"
"Font Attributes"	"Atributi pisave"	"tooltip"
"Font Dialog"	"Pogovorno okno Pisave"	"tooltip"
"Font Name"	"Ime pisave"	"label"
"Font Size"	"Velikost pisave"	"label"
"For tasks matching the following rules"	"Za ujemanje opravil naslednja pravila"	"label"
"Format"	"Format"	"label"
"Formatted"	"Oblikovano"	"menu"
"Forwards"	"Naprej"	"combobox"
"Four (4) Equal Subtasks"	"Štiri enakih podopravil"	"menu"
"Four (4) Subtasks"	"Štiri podopravil"	"menu"
"fourth"	"četrti"	"combobox"
"Fraction (eg. 2/3)"	"Vlomek (npr. 2/3)"	"text"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"Frequency Distributions"	"Porazdelitve frekvence"	"combobox"
"From"	"Od"	"radiobutton"
"From completion date"	"od datuma dokončanja"	"combobox"
"From due date"	"od datuma roka zapadlosti"	"combobox"
"From start date"	"od začetnega datuma"	"combobox"
"Gantt Chart"	"Gantogram"	"systabcontrol32"
  "Gantt Chart"	"Gantogram"	"checklistbox"
  "Gantt Chart"	"Gantogram"	"menu"
"Gantt Chart Preferences"	"Možnosti gantograma"	"dialog"
"Gantt Preferences"	"Možnosti gantograma"	"tooltip"
"GanttProject (.gan)"	"Gantogram (.gan)"	"combobox"
"General"	"Splošno"	"text"
"Global hotkey"	"Splošna vroča tipka"	"checkbox"
"Go To Task"	"Pojdi na opravilo"	"dialog"
"Go to Task Dependency"	"Pojdi na odvisnost opravila"	"menu"
"Go To Task..."	"Pojdi na opravilo"	"menu"
"Go to Today"	"Pojdi na danes"	"button"
"Gradient"	"Preliv"	"radiobutton"
"Graphs"	"Grafikoni"	"systabcontrol32"
"Group By"	"Skupina avtorja"	"checkbox"
"H"	"U"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Ali podopravila dedujejo naslednje atribute od svojih nadrejenih opravil, ko so ustvarjena"	"checkbox"
"Heading 1"	"Razdelek 1"	"menu"
"Heading 2"	"Razdelek 2"	"menu"
"Heading 3"	"Razdelek 3"	"menu"
"Heading 4"	"Razdelek 4"	"menu"
"Heading 5"	"Naslov 5"	"menu"
"Heat-map attribute"	"Atribut toplotnega zemljevida"	"label"
"Heat-map scheme"	"Shema toplotnega zemljevida"	"label"
"Height"	"Višina"	"label"
"Help"	"Pomoč"	"button"
  "Help"	"Pomoč"	"menu"
"Hi %s, ToDoList is being updated"	"Zdravo %s, ToDoList se posodablja"	"text"
"Hi %s, version %s is now available."	"Zdravo %s, zdaj je na voljo različica %s."	"text"
"Hide '% Complete' for completed tasks"	"Skrij '% dokončano' za končana opravila"	"checkbox"
"Hide 'Priority' number"	"Skrij številko 'Prioritete'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Skrij datume 'Začetek' in 'Zapade' za končana opravila"	"checkbox"
"Hide collapsed tasks (List View)"	"Skrij strnjena opravila (Prikaz seznama)"	"text"
"Hide completed tasks"	"Skrij končana opravila"	"text"
"Hide confidential attributes"	"Skrij zaupne atribute"	"checkbox"
"Hide empty attribute values"	"Skrivanje praznih vrednosti atributa"	"checkbox"
"Hide Empty Columns"	"Skrij prazne stolpce"	"tooltip"
"Hide overdue tasks"	"Skrij zamujena opravila"	"text"
"Hide parent tasks"	"Skrij nadrejena opravila"	"checkbox"
"Hide parent tasks (List View)"	"Skrij nadrejena opravila (Prikaz seznama)"	"text"
"Hide tab bar when only one tasklist is open"	"Skrij vrstico zavihkov, ko je odprt samo en seznam opravil"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Skrij opravila, katerih 'Datumi začetka' in 'Datum zapadlosti' ne padejo na isti dan"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Skrij opravila, katerih 'Čas začetka' in 'Čas zapadlosti' nista določena"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Skrij opravila, katerih 'Datumi začetka' in 'Datum zapadlosti' ne padejo na isti teden"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Skrij razdelilno vrstico med stolpci 'Naslov opravila' in 'Atribut'"	"checkbox"
"Hide un-mapped attributes"	"Skrij nepovezane atribute"	"checkbox"
"Hide unflagged email items"	"Skrij vnose e-pošte brez zastavic"	"checkbox"
"Hide zero '% Complete' (0%)"	"Skrij ničelne '% dokončano' (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Skrij ničelne 'Čase' in 'Stroške'"	"checkbox"
"Hide zero values"	"Skrij ničelne vrednosti"	"combobox"
"High"	"Visoka"	"text"
"High..."	"Visoka..."	"button"
"Highest"	"Najvišja"	"text"
"Horizontal alignment"	"Vodoravna poravnava"	"label"
"Horizontal Line"	"Vodoravna črta"	"menu"
"hours"	"ur"	"label"
"Hours"	"Ur"	"menu"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"HTML format"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"iCalendar datoteke (*.ics)"	"combobox"
"Icon"	"Ikona"	"label"
  "Icon"	"Ikona"	"menu"
"Icon Path"	"Pot ikone"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Če seznama opravil ni mogoče odjaviti obdrži periodične ponovno poskuse"	"checkbox"
"If a tasklist's status changes to writable"	"Če se spremeni stanje seznama opravil na 'za pisanje'"	"checkbox"
"If a tasklist's timestamp changes"	"Če se spremeni časovni žig seznama opravil"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Če ponovno naložite seznam opravil, boste izgubili trenutne \nspremembe.\n\nAli ste prepričani, da želite nadaljevati?"	"text"
"Ignore '{0}'"	"Prezri '{0}'"	"menu"
"Image"	"Slika"	"text"
"Image Files (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	"Slikovne datoteke (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	"text"
"Images..."	"Slike..."	"tooltip"
"Import"	"Uvozi"	"button"
"Import From"	"Uvozi iz"	"groupbox"
"Import Preferences into Registry..."	"Uvozi nastavitve iz Registra..."	"menu"
"Import subtasks of selected tasks"	"Uvozi podopravila izbranih opravil"	"checkbox"
"Import Tasklist"	"Uvozi seznam opravil"	"text"
"Import Tasks"	"Uvozi opravila"	"dialog"
"Import Tasks from CSV"	"Uvozi opravila iz CSV"	"text"
"Import Tasks from File"	"Uvozi opravila iz datoteke"	"dialog"
"Import Tasks from Outline"	"Uvozi opravila iz Outline"	"dialog"
"Import Tasks from Outlook"	"Uvozi opravila iz Outlooka"	"dialog"
"Import Tasks from Tasklist"	"Uvozi opravila iz seznama opravil"	"dialog"
"Import Tasks from Text"	"Uvozi opravila iz besedila"	"dialog"
"Import Tasks from Windows Clipboard"	"Uvozi opravila iz odložišča Windows"	"dialog"
"Import Tasks..."	"Uvozi opravila..."	"menu"
"Import the first line as the project name"	"Uvozi prvo vrstico kot ime projekta"	"checkbox"
"Import To"	"Uvozi v"	"groupbox"
"Import UDTs..."	"Uvozi UDT-je"	"button"
"Import..."	"Uvozi..."	"button"
"Importance"	"Pomembnost"	"text"
"Importing Csv File"	"Uvoz iz CSV datoteke"	"dialog"
"Importing tasklist..."	"Uvoz seznama opravil..."	"text"
"Importing/Exporting"	"Uvoz/Izvoz"	"text"
"Include completed subtasks in this assessment"	"Vključi končana podopravila v to ocenjevanje"	"checkbox"
"Include completed subtasks in this calculation"	"Vključi končana podropravila v ta izračun"	"checkbox"
"Include the weekday when displaying dates"	"Vključi dan v tednu pri prikazu datumov"	"checkbox"
"Include user name when identifying check-out"	"Vključi uporabniško ime pri prepoznavanju odjave"	"checkbox"
"Include web link when pasting browser content"	"Vključi spletno povezavo pri lepljenju vsebine brskalnika"	"checkbox"
"includes"	"vključuje"	"text"
"Including"	"Vključno"	"label"
"Including 'Calculated Due' dates"	"Vključno z datumi 'Izračunan rok zapadlosti'"	"checkbox"
"Including 'Calculated Start' dates"	"Vključno z datumi 'Izračunan začetek'"	"checkbox"
"Including comments"	"Vključno s komentarji"	"checkbox"
"Including parent task"	"Vključno z nadrejenim opravilom"	"checkbox"
"Including subtasks"	"Vključno s komentarji podopravili"	"checkbox"
"Incomplete Tasks"	"Nepopolna opravila"	"combobox"
"Increase"	"Povečaj"	"menu"
"Increase Font Size"	"Povečaj velikost pisave"	"tooltip"
"Increase Indent"	"Povečaj zamik"	"menu"
  "Increase Indent"	"Povečaj zamik"	"tooltip"
"Increment Font Size"	"Povečaj velikost pisave"	"menu"
"Increment Task % Completion"	"Povečaj % dokončanja opravila"	"menu"
"Increment Task Priority"	"Povečaj prioriteto opravila"	"menu"
"Indent subtasks"	"Zamakni podopravila"	"checkbox"
"Indent subtasks at each level with"	"Zamakni podopravila na vsaki ravni za"	"label"
"Individual"	"Posamično"	"radiobutton"
"Info"	"Informacija"	"menu"
"Inheritable"	"Dedno"	"text"
"Ini file"	"INI datoteka"	"radiobutton"
"Initialising %s..."	"Inicializacija %s..."	"text"
"Inline Spell Checking"	"Preverjanje črkovanja v vrsti"	"menu"
"Insert"	"Vstavi"	"menu"
"Insert Date"	"Vstavi datum"	"menu"
"Insert Date and Time"	"Vstavi datum in čas"	"menu"
"Insert File Link..."	"Vstavi povezavo datoteke"	"menu"
"Insert Html"	"Vstavite html"	"dialog"
"Insert Image"	"Vstavi sliko"	"tooltip"
"Insert Link"	"Vstavi povezavo"	"tooltip"
"Insert Row"	"Vstavi vrstico"	"menu"
"Insert Symbol"	"Vstavi simbol"	"text"
"Insert Table"	"Vstavi tabelo"	"dialog"
  "Insert Table"	"Vstavi tabelo"	"tooltip"
"Insert Time"	"Vstavi čas"	"menu"
"Integer (eg. 13)"	"Celo"	"text"
"Invalid Task ID"	"Neveljaven ID opravila"	"text"
"is due"	"zapade"	"combobox"
"is due in %.0f minutes at %s"	"zapade v %.0f minutah na %s"	"text"
"is due in %s at %s"	"zapade v %s ob %s"	"text"
"is due now (%s)"	"zapade zdaj (%s)"	"text"
"is greater than (>)"	"je večje od (>)"	"text"
"is greater than or equal to (>=)"	"je večje ali enako kot (>=)"	"text"
"is less than (<)"	"je manj kot (<)"	"text"
"is less than or equal to (<=)"	"je manjše ali enako kot (<=)"	"text"
"is not set"	"ni nastavljen"	"text"
"is set"	"je nastavljen"	"text"
"Italic"	"Poševno"	"menu"
  "Italic"	"Poševno"	"tooltip"
"Its assigned date"	"Njegov dodeljen datum"	"radiobutton"
"Justify"	"Poravnaj"	"menu"
  "Justify"	"Poravnaj"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Kanbanova plošča"	"systabcontrol32"
  "Kanban Board"	"Kanbanova plošča"	"checklistbox"
"Kanban Preferences"	"Nastavitve Kanbanove plošče"	"dialog"
  "Kanban Preferences"	"Nastavitve Kanbanove plošče"	"tooltip"
"KB"	"KB"	"text"
"Keep"	"Obdrži"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Obdrži sinkroniziran ocenjen čas opravila z njegovimi datumi začetka in roka zapadlosti (in obratno)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Obdrži varnostne kopije seznamov opravil pred shranjevanjem"	"checkbox"
"Keep tabs ordered by name"	"Obdrži zaporedje zavihkov po imenih"	"checkbox"
"Keep ToDoList on top when visible"	"Če je viden, obdrži ToDoList na vrhu"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Obdrži sled nedavno uporabljenih seznamov opravil (MRU)"	"checkbox"
"Keyboard Shortcuts"	"Bližnjične tipke"	"label"
  "Keyboard Shortcuts"	"Bližnjične tipke"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprememba jezika|Podpora za uporabnikov vnos z desne proti levi (RTL) bo spremenjena naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Sprememba jezika|Jezik uporabniškega vmesnika bo spremenjena naslednjič, ko znova zaženete ToDoList.\n\nAli želite zdaj znova zagnati ToDoList?"	"text"
"Large Icons"	"Velike ikone"	"menu"
"last"	"zadnji"	"combobox"
"Last Mod."	"Zadnja spr."	"text"
"Last Mod. By"	"Zadnj. sprem. z"	"text"
"Last Modification Time"	"Čas zadnje spremembe"	"text"
"Last Modified"	"Zadnje spremenjena"	"text"
  "Last Modified"	"Zadnje spremenjena"	"sysheader32"
"Last Modified By"	"Zadnja sprememba"	"menu"
"Last Modified Date"	"Datum zadnje spremembe"	"menu"
"Layout"	"Postavitev"	"label"
"Left"	"Levo"	"combobox"
  "Left"	"Levo"	"menu"
"Left Align"	"Leva poravnava"	"tooltip"
"Left of Tasklist"	"Levo od seznama opravil"	"combobox"
"License"	"Licenca"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Omeji barvno globino slik, za zmanjšanje velikosti datoteke seznamaopravil"	"tooltip"
"Limit length of comments shown to"	"Omeji dolžino prikazanih komentarjev na"	"checkbox"
"Limit width of columns to"	"Omeji širino stolpcev na"	"checkbox"
"Line of Best Fit"	"Linija, ki se najbolje prilega"	"combobox"
"lines"	"vrstic"	"label"
"Link"	"Povezava"	"menu"
"link"	"povezava"	"text"
"Link Options"	"Možnosti povezave"	"groupbox"
"Link to the file using 'file://...'"	"Poveži do datoteke s pomočjo 'file://...'"	"radiobutton"
"List type"	"Vrsta seznama"	"label"
"List Type"	"Vrsta seznama"	"text"
"List View"	"Prikaz seznama"	"menu"
  "List View"	"Prikaz seznama"	"systabcontrol32"
  "List View"	"Prikaz seznama"	"checklistbox"
"Loading tasklists..."	"Nalaganje seznamov opravil..."	"text"
"Locate Spell Check Engine"	"Poišči mesto črkovalnika"	"text"
"Lock"	"Zakleni"	"menu"
"Lock Colour Selection"	"Zakleni izbor barv"	"tooltip"
"Lock Task Attributes"	"Zakleni atribute opravila"	"menu"
"Locked Tasks"	"Zaklenjena opravila"	"text"
"Log each task to a separate file"	"Dnevnik vsakega opravila v ločeno datoteko"	"checkbox"
"Log Task Time"	"Čas dnevnika opravila"	"dialog"
"Log tracked time"	"Dnevnik sledenja časa"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analiza časa prijave|Preverite, ali datoteka denavnika/datoteka poročila ni odprta v drugi aplikaciji."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analiza časa prijave|Analiza je bila uspešno končana. Ali bi radi videli rezultate?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analiza časa prijave|Nobeno opravilo ni bilo mogoče ujemati z določenim časovnim obdobjem.\n\nŽelite poskusiti še drugo časovno obdobje?"	"text"
"Low"	"Nizka"	"text"
"Low-Med"	"Nizka-Srednja"	"text"
"Low..."	"Nizka"	"button"
"Lowest"	"Najnižja"	"text"
"Lunch break (added to duration)"	"Odmor za kosilo (dodano trajanju)"	"checkbox"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Main Toolbar"	"Glavna orodna vrstica"	"label"
"Make this list read-only"	"Ta seznam naj bo samo za branje"	"checkbox"
"Make this my automatic choice"	"Naj bo to moja samodejna izbira"	"checkbox"
"Manage edit/filter field visibility"	"Upravljaj vidnost urejanja/filtriranja polj"	"groupbox"
"Match by task ID"	"Ujemaj z ID opravila"	"radiobutton"
"Match by task title"	"Ujemaj z naslovom opravila"	"radiobutton"
"Match case"	"Primer primera"	"label"
"Match whole word only"	"Ujemajte samo s celo besedo"	"label"
"Matches"	"Ujemanja"	"sysheader32"
"Maximise Comments"	"Povečaj komentarje"	"menu"
"Maximise Task View"	"Povečaj prikaz opravila"	"menu"
  "Maximise Task View"	"Povečaj Prikaz opravila"	"tooltip"
"Maximise Tasklist"	"Povečaj seznam opravil"	"menu"
  "Maximise Tasklist"	"Povečaj seznam opravil"	"tooltip"
"Maximum"	"Največ"	"combobox"
"Med-High"	"Srednja-Visoka"	"text"
"Medium"	"Srednja"	"text"
"Menu Item"	"Menujski vnos"	"text"
"Menu Option"	"Možnost menija"	"sysheader32"
"Merge"	"Spoji"	"text"
"Merge into active tasklist"	"Spoji v aktiven seznam opravil"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Kilometrina"	"text"
"Milestone"	"Mejnik"	"text"
"Mind Map"	"Miselni vzorec"	"systabcontrol32"
"Minimise to System Tray"	"Pomanjšaj v programsko vrstico"	"menu"
"Minimise ToDoList after the following period of inactivity"	"Pomanjšaj ToDoList po naslednjem obdobju nedejavnosti"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Pomanjšaj ToDoList v 'Programsko vrstico, ko"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Pomanjšaj ToDoList, ko je pritisnjena tipka [Escape]"	"checkbox"
"Minimum"	"Najmanj"	"combobox"
"Minimum height of each interval"	"Najmanjša višina vsakega intervala"	"label"
"minutes"	"minut"	"label"
"Minutes"	"Minut"	"menu"
"Modified Date"	"Datum spremembe"	"checklistbox"
  "Modified Date"	"Datum spremembe"	"combobox"
  "Modified Date"	"Datum spremembe"	"menu"
"Modify Reminder..."	"Spremeni opomnik..."	"menu"
"Modify Table"	"Spremeni tabelo"	"dialog"
"Modify Task Reminder"	"Spremeni opomnik opravil"	"text"
"Modify..."	"Spremeni ..."	"button"
"Monthly"	"Mesečno"	"radiobutton"
"Months"	"Mesecev"	"menu"
  "Months"	"Mesecev"	"combobox"
"months"	"mesecev"	"label"
"months after previous task is completed"	"mesecev po dokončanju prejšnjega opravila"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Mesečno, sredi \t\t(npr. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Mesečno, ozko \t\t(npr. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Mesečno, široko \t\t(npr. Januar 2013)"	"combobox"
"More Colours..."	"Več barv"	"text"
"most recent backups"	"najnovejših varnostnih kopij"	"label"
"Move"	"Premakni"	"menu"
"Move Attribute Down"	"Premakni atribut navzdol"	"tooltip"
"Move Attribute Up"	"Premakni atribut navzgor"	"tooltip"
"Move Column Down"	"Premakni stolpec navzdol"	"tooltip"
"Move Column Up"	"Premakni stolpec navzgor"	"tooltip"
"Move Down"	"Premakni dol"	"button"
"Move end of period back one month"	"Konec obdobja premaknite za en mesec nazaj"	"text"
"Move end of period forward one month"	"Konec obdobja premaknite za en mesec naprej"	"text"
"Move Rule Down"	"Premakni pravilo navzdol"	"tooltip"
"Move Rule Up"	"Premakni pravilo navzgor"	"tooltip"
"Move start of period back one month"	"Začetek obdobja premaknite za en mesec"	"text"
"Move start of period forward one month"	"Začetek obdobja premaknite za en mesec"	"text"
"Move Tab Left"	"Premakni zavihek v levo"	"menu"
"Move Tab Right"	"Premakni zavihek v desno"	"menu"
"Move Task Down"	"Premakni opravilo navzdol"	"menu"
"Move Task Here"	"Premakni opravilo navzgor"	"menu"
"Move Task Left (Up One Level)"	"Premakni opravilo v levo (gor za eno raven)"	"menu"
