TRANSTEXT 7.1.997.6
PRIMARY_LANGID 0
English Text	Translated Text	Item Type
"Split Selected Task into"	""	"menu"
"Split Task(s) into Two (2) Subtasks"	""	"menu"
"Split Task(s) into"	""	"menu"
"Spreadsheet (.csv)"	""	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	""	"text"
"Spreadsheet Files (*.csv)"	""	"combobox"
"Stable Release"	""	"text"
"Stack tab bar items"	""	"checkbox"
"Start Date"	""	"checkbox"
  "Start Date"	""	"checklistbox"
  "Start Date"	""	"menu"
  "Start Date"	""	"combobox"
  "Start Date"	""	"label"
"Start Date:\t"	""	"text"
"Start Time"	""	"label"
  "Start Time"	""	"text"
"Start Tracking"	""	"text"
"Start"	""	"sysheader32"
  "Start"	""	"text"
"Start/Stop Tracking"	""	"text"
"Started Tasks"	""	"menu"
"Started by"	""	"label"
"Static"	""	"label"
"Statistics"	""	"systabcontrol32"
  "Statistics"	""	"checklistbox"
  "Statistics"	""	"menu"
"Status Bar"	""	"menu"
"Status Change"	""	"text"
"Status"	""	"checklistbox"
  "Status"	""	"combobox"
  "Status"	""	"menu"
  "Status"	""	"label"
"Status:\t"	""	"text"
"Steps"	""	"groupbox"
"Stickies|Stickies*.exe||"	""	"text"
"Stop Tracking"	""	"text"
"Strike-through completed tasks"	""	"checkbox"
"Strikethrough"	""	"menu"
  "Strikethrough"	""	"tooltip"
"Style"	""	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	""	"text"
"Stylesheet not found"	""	"label"
"Stylesheet"	""	"label"
"Subject"	""	"text"
"Subscript"	""	"menu"
"Subtask Completion"	""	"checklistbox"
  "Subtask Completion"	""	"menu"
"Subtasks are indented at each level with"	""	"label"
"Subtasks"	""	"text"
"Superscript"	""	"menu"
"Switch To..."	""	"button"
"Symbols..."	""	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	""	"checkbox"
"Table..."	""	"menu"
"Tabular"	""	"radiobutton"
"Tags"	""	"checklistbox"
  "Tags"	""	"combobox"
  "Tags"	""	"label"
  "Tags"	""	"menu"
"Tags:\t\t\t"	""	"text"
"Take a task's '% Complete' into account when calculating time estimates"	""	"checkbox"
"Task Attribute Visibility..."	""	"menu"
"Task Attribute..."	""	"sysheader32"
  "Task Attribute..."	""	"text"
"Task Colouring"	""	"label"
"Task Comments"	""	"label"
  "Task Comments"	""	"menu"
"Task Dependency (full)"	""	"menu"
"Task Dependency"	""	"menu"
"Task Dialog"	""	"menu"
"Task ID / Parent ID"	""	"checklistbox"
  "Task ID / Parent ID"	""	"text"
"Task ID"	""	"combobox"
  "Task ID"	""	"menu"
"Task Link (full)"	""	"menu"
"Task Link"	""	"menu"
"Task Not Found"	""	"text"
"Task Occurs"	""	"groupbox"
"Task Path"	""	"menu"
"Task Reminder"	""	"dialog"
"Task Title"	""	"menu"
"Task Tree"	""	"menu"
  "Task Tree"	""	"systabcontrol32"
"Task View Font"	""	"menu"
"Task View Tab Bar"	""	"menu"
"Task View Visibility %d"	""	"menu"
"Task View Visibility"	""	"menu"
"Task View"	""	"radiobutton"
"Task"	""	"sysheader32"
  "Task"	""	"label"
"Task:\t\t"	""	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	""	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	""	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	""	"text"
"Tasklist (*.xml)|*.xml||"	""	"text"
"Tasklist File Title"	""	"menu"
"Tasklist Filename"	""	"menu"
"Tasklist Folder"	""	"menu"
"Tasklist Pathname"	""	"menu"
"Tasklist Tab Bar"	""	"label"
  "Tasklist Tab Bar"	""	"menu"
"Tasklist Tab Colour"	""	"menu"
"Tasklist could not be printed"	""	"text"
"Tasklist file version"	""	"text"
"Tasklist font"	""	"checkbox"
"Tasklist"	""	"menu"
"Tasks Not Started"	""	"text"
"Tasks"	""	"groupbox"
  "Tasks"	""	"text"
"Tasks>Attribute Calculations"	""	"text"
"Tasks>Defaults"	""	"text"
"Tasks>Defaults>Dynamic Droplists"	""	"text"
"Tasks>Defaults>Inheritable Attributes"	""	"text"
"Tasks>Defaults>Task Attributes"	""	"text"
"Tasks>Time Periods"	""	"text"
"Tasks>Time Tracking"	""	"text"
"Test Tool"	""	"button"
  "Test Tool"	""	"text"
"Text Colour"	""	"tooltip"
"Text Files (*.txt)"	""	"combobox"
"Text prompt"	""	"text"
"Text"	""	"groupbox"
  "Text"	""	"menu"
"The active tasklist"	""	"combobox"
"The application was successfully upgraded to the latest version."	""	"text"
"The clipboard text contained no tasks which could be imported."	""	"text"
"The clipboard text does not have a recognised format."	""	"text"
"The confirmation did not match the password.\n\nPlease try again."	""	"text"
"The earlier of the task's 'Due' date and 'Today'."	""	"radiobutton"
"The earliest of its due date and all its subtasks' due dates"	""	"radiobutton"
"The earliest of its start date and all its subtasks' start dates"	""	"radiobutton"
"The file '%s' contained no tasks which could be imported."	""	"text"
"The file '%s' could not be imported into the registry.\n\nPlease check that it is a valid preference file and try again."	""	"text"
"The file '%s' could not be opened for importing.\n\nCheck that you have the necessary permissions and that the file is not open in another application."	""	"text"
"The file '%s' does not have a recognised format."	""	"text"
"The file '%s' has been modified outside of ToDoList."	""	"text"
"The file '%s' is read-only.\n\nPlease select another filename"	""	"text"
"The following days represent the weekend"	""	"label"
"The following tasklists have been checked in:\n\n%s"	""	"text"
"The following tasklists have been checked out:\n\n%s"	""	"text"
"The following tasklists have been reloaded:\n\n%s"	""	"text"
"The following tasks are currently time tracked:\n\n%s"	""	"text"
"The following tasks are due by the end of next month"	""	"text"
"The following tasks are due by the end of next week"	""	"text"
"The following tasks are due by the end of this month"	""	"text"
"The following tasks are due by the end of this week"	""	"text"
"The following tasks are due today"	""	"text"
"The following tasks are due tomorrow"	""	"text"
"The keyboard shortcut you have just used is now reserved for use by ToDoList.\n\nWould you like to change it to something else?"	""	"text"
"The later of the task's 'Start' date and 'Today'."	""	"radiobutton"
"The latest of its due date and all its subtasks' due dates"	""	"radiobutton"
"The latest of its start date and all its subtasks' start dates"	""	"radiobutton"
"The log file could not be updated.\n\nPlease ensure that the file is not already open for editing and \nthat you have the correct permissions and then try again."	""	"text"
"The output path '%s' could not be created.\n\nPlease specify an alternative location."	""	"text"
"The selected file could not be opened.\n\nPlease check that the file exists and that there is an application \nregistered for opening the selected file type."	""	"text"
"The selected folder contains no items"	""	"text"
"The selected preference file contains no tools.\n\nWould you like to try an alternative preference file?"	""	"text"
"The selected task contains one or more uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	""	"text"
"The selected task has circular dependencies that must be resolved before it can be completed."	""	"text"
"The selected task is dependent on another task that must be completed first.\n\nWould you like to view the dependency?"	""	"text"
"The selected task's comments had no spelling errors"	""	"text"
"The selected task's title had no spelling errors"	""	"text"
"The selected tasklist did not contain any custom attributes."	""	"text"
"The selected tasks have no dependents."	""	"text"
"The selected tasks have no references."	""	"text"
"The selected tasks include no task references."	""	"text"
"The status of the file '%s' has changed \nfrom 'read-only' to 'writable'."	""	"text"
"The status of the file '%s' has changed \nfrom 'writable' to 'read-only'."	""	"text"
"The task's 'Creation' date"	""	"radiobutton"
"The task's 'Due' date"	""	"radiobutton"
"The task's 'Start' date"	""	"radiobutton"
"The tasklist '%s' contained specific characters that could not be saved. Typically these will be found in a task's comments having been copied and pasted from another application.\n\nYou will need to remove these characters before you can save your tasklist."	""	"text"
"The tasklist '%s' could not be decrypted using the provided password.\n\nWould you like to try again?"	""	"text"
"The tasklist '%s' could not be found. \n\nPlease check that the full path has been provided and is correct."	""	"text"
"The tasklist '%s' has been encrypted.\n\nPlease enter the required password below."	""	"text"
"The tasklist '%s' has been modified \nsince you opened it or last saved your changes.\n\nIf you continue you will overwrite those changes.\n\nAre you sure you want to proceed?"	""	"text"
"The tasklist '%s' is password protected.\n\nPlease enter the required password below."	""	"text"
"The tasklist you are adding to is an archive. Are you sure this is your intention?"	""	"text"
"The tasklist you are deleting from is an archive. Are you sure this is your intention?"	""	"text"
"The tasks %s have circular dependencies that must be resolved before they can be completed."	""	"text"
"The text '%s' was not found in any task or comment."	""	"text"
"The tool '%s' could not be found.\n\nPlease check that it has not been moved or deleted and try again."	""	"text"
"The tool '%s' could not be run.\n\nPlease check you have the required access rights and try again."	""	"text"
"The uninstaller could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The uninstaller could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater could not be run at this time.\n\nIf this was due to Windows SmartScreen, you may need to temporarily disable SmartScreen before trying again."	""	"text"
"The updater could not be run at this time.\n\nPlease try again after your next reboot."	""	"text"
"The updater was unable to detect an active Internet connection."	""	"text"
"The user cancelled"	""	"text"
"The version of ToDoList specified in the tool (%d.%d) must be the same as the version of the running application (%d.%d)."	""	"text"
"The"	""	"radiobutton"
"Theme Files (*.xml)|*.xml||"	""	"text"
"Then by"	""	"label"
"There are no tasks matching the selected filter"	""	"text"
"There are no updates available at this time."	""	"text"
"There is an earlier version of ToDoList already running.\n\nTo run the more recent version, you will need to close the earlier version first and then retry."	""	"text"
"There was a problem accessing the dragged or copied files.\n\nPlease re-copy the files and perform the operation again."	""	"text"
"This Month"	""	"radiobutton"
"This Week"	""	"radiobutton"
"This Year"	""	"radiobutton"
"This brief wizard will help you set up the application for the first time."	""	"text"
"This shortcut is reserved. Please choose an alternative."	""	"text"
"This task does not repeat."	""	"label"
"This tasklist contains no tasks"	""	"text"
"Three (3) Equal Subtasks"	""	"menu"
"Three (3) Subtasks"	""	"menu"
"Thumbnails"	""	"menu"
"Tiles"	""	"menu"
"Time Est"	""	"text"
"Time Est:\t"	""	"text"
"Time Estimate : Spent"	""	"label"
"Time Estimate"	""	"checklistbox"
  "Time Estimate"	""	"menu"
  "Time Estimate"	""	"label"
  "Time Estimate"	""	"combobox"
"Time Period"	""	"groupbox"
"Time Periods"	""	"label"
"Time Spent (Hrs)"	""	"text"
"Time Spent"	""	"checklistbox"
  "Time Spent"	""	"combobox"
  "Time Spent"	""	"menu"
  "Time Spent"	""	"label"
"Time Spent:\t"	""	"text"
"Time Tracker"	""	"dialog"
"Time Tracking Reminder"	""	"text"
"Time Tracking"	""	"label"
  "Time Tracking"	""	"menu"
"Time Units"	""	"text"
"Time estimate - Time spent"	""	"radiobutton"
"Time estimate x ( 1 - % Completion)"	""	"radiobutton"
"Time"	""	"label"
"Timestamp Change"	""	"text"
"Title or Comments"	""	"text"
"Title"	""	"combobox"
  "Title"	""	"label"
  "Title"	""	"menu"
"Titles and comments"	""	"radiobutton"
"Titles only"	""	"radiobutton"
"To"	""	"label"
"ToDoList (.tdl)"	""	"combobox"
"ToDoList (c) AbstractSpoon"	""	"text"
"ToDoList Language Selection"	""	"dialog"
"ToDoList License"	""	"menu"
"ToDoList Pathname"	""	"menu"
"ToDoList Preferences"	""	"dialog"
"ToDoList Reminder"	""	"text"
"ToDoList Setup"	""	"dialog"
"ToDoList Web Update"	""	"dialog"
  "ToDoList Web Update"	""	"systabcontrol32"
"ToDoList Wiki"	""	"menu"
"ToDoList has detected that some tasks have just become due.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that some tasks have just recently started.\n\nWould you like to refresh the current filter to make those tasks visible?"	""	"text"
"ToDoList has detected that the handler for the 'outlook:' protocol \nhas not been installed.\n\nUntil the handler is installed, 'outlook:' links will not work correctly.\n\nDo you want to install the handler now?"	""	"text"
"ToDoList has the following keyboard shortcuts enabled"	""	"label"
"ToDoList is closing tasklists and saving its settings."	""	"text"
"ToDoList is freeware licensed under an <a href=%s>Eclipse Public License 1.0</a>."	""	"text"
"ToDoList is saving its settings."	""	"text"
"ToDoList is updating your preferences. \nPlease wait..."	""	"label"
"ToDoList requires version 3 or later of the msxml component.\n\nTo update your version of this component, Google for 'msxml 3.0 download', \nand follow the relevant installation instructions. Then try again."	""	"text"
"ToDoList supports the following commandline options"	""	"label"
"ToDoList was unable to install the '.tdl' extension handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to install the 'tdl://' protocol handler.\n\nYou may need to run ToDoList with administrator privileges to install the handler.\n\nOnce installed you can then revert to your original security settings."	""	"text"
"ToDoList was unable to print the active tasklist via your default  browser, which may mean that your browser does not support the 'print' command.\n\nPlease see your browser help for more information."	""	"text"
"Today"	""	"menu"
  "Today"	""	"radiobutton"
"Today's Date"	""	"menu"
"Today's date"	""	"checkbox"
"TodoList (.tdl)"	""	"combobox"
"Toggle Checkout"	""	"tooltip"
"Toggle Filter"	""	"menu"
"Toggle Task Completion"	""	"menu"
"Toggle Task Expanded State"	""	"menu"
"Toggle Task Flag"	""	"menu"
"Toggle between Task Tree and List View"	""	"menu"
"Toggle between Tasks and Comments"	""	"menu"
"Toggle visibility on clicking the tray icon"	""	"checkbox"
"Tomorrow"	""	"menu"
  "Tomorrow"	""	"text"
"Tool '%s' will be run using the following commandline arguments:\n\n%s\n\nDo you want to continue?"	""	"text"
"Tool Name"	""	"text"
  "Tool Name"	""	"sysheader32"
"Tool Version Error"	""	"text"
"Toolbar"	""	"label"
  "Toolbar"	""	"menu"
"Tools"	""	"menu"
"Top of active tasklist"	""	"radiobutton"
"Total Work"	""	"text"
"Track Time Spent"	""	"menu"
"Track Time"	""	"text"
"Tracked"	""	"text"
"Tracking a new task should stop the tracking of tasks in all other open tasklists"	""	"checkbox"
"Transform Tasklist"	""	"dialog"
"Transform Tasklist..."	""	"menu"
"Transforming tasklist..."	""	"text"
"TrayIcon"	""	"menu"
"Treat completed tasks as having the lowest priority/risk"	""	"checkbox"
"Treat due tasks as having the highest priority"	""	"checkbox"
"Treat subtasks of 'Locked' tasks as also being locked"	""	"checkbox"
"Treat tasks whose subtasks are all completed as also being 'completed'"	""	"checkbox"
"Treat tasks with the following tag as 'Milestones'"	""	"checkbox"
"Treat tasks without a due date as being due 'Today' or on the 'Start' date whichever is later"	""	"checkbox"
"Two (2) Equal Subtasks"	""	"menu"
"Two (2) Subtasks"	""	"menu"
"Two or more attributes shared the unique ID '%s'.\n\nYou will need to resolve this before closing the dialog."	""	"text"
"Type a category"	""	"text"
"Type a descriptive name for your tasklist"	""	"text"
"Type a name"	""	"text"
"Type a status"	""	"text"
"Type a tag"	""	"text"
"Type a task ID"	""	"text"
"Type a version"	""	"text"
"Type an ID"	""	"text"
"Type new shortcut key"	""	"label"
"Type some comments"	""	"text"
"Type"	""	"text"
"Unable to Create Path"	""	"text"
"Unable to process Startup Options|When more than one instance of ToDoList is running you must specify a filepath as well."	""	"text"
"Uncompleted tasks"	""	"checkbox"
"Underline"	""	"menu"
  "Underline"	""	"tooltip"
"Undo"	""	"menu"
  "Undo"	""	"tooltip"
"Undocked"	""	"tooltip"
"Unflagged"	""	"text"
"Uninstall..."	""	"menu"
"Unique ID"	""	"label"
"Unless they are flagged"	""	"checkbox"
"Unsorted"	""	"menu"
"Unzipping update..."	""	"text"
"Up One Level"	""	"tooltip"
"Update Filter"	""	"text"
"Update all tasklists when the comments field is resized"	""	"checkbox"
"Update preferences defaults"	""	"checkbox"
"Updating %s..."	""	"text"
"Updating ToDoList Preferences"	""	"dialog"
"Updating language file..."	""	"text"
"Upload Progress (%d%%)"	""	"dialog"
"Upload Progress"	""	"dialog"
"Uploading '%s' to '%s'"	""	"text"
"Use '%s' to switch tasklists"	""	"text"
"Use 'No' colour"	""	"radiobutton"
"Use HSL to calculate intermediate colours"	""	"checkbox"
"Use Microsoft Word for content format conversions"	""	"checkbox"
"Use a task's colour for its title background"	""	"checkbox"
"Use default colours"	""	"radiobutton"
"Use same font for comments field also"	""	"checkbox"
"Use spaces for indenting"	""	"radiobutton"
"Use tabs for indenting"	""	"radiobutton"
"Use the following colour theme"	""	"checkbox"
"Use the following fixed columns only"	""	"radiobutton"
"Use the following stylesheet"	""	"checkbox"
"Use this colour"	""	"radiobutton"
"User Date"	""	"menu"
"User Defined Tool %d"	""	"menu"
"User Defined Tools"	""	"menu"
"User Filepath"	""	"menu"
"User Folder"	""	"menu"
"User ID"	""	"text"
"User Interface>Column Selection"	""	"text"
"User Interface>Column/Attribute Visibility"	""	"text"
"User Interface>Fonts and Colours"	""	"text"
"User Interface>General"	""	"text"
"User Interface>General>Filtering"	""	"text"
"User Interface>General>Sorting"	""	"text"
"User Interface>General>Tab bar"	""	"text"
"User Interface>General>Task Comments"	""	"text"
"User Interface>General>Toolbar"	""	"text"
"User Interface>Tasklist Attributes"	""	"text"
"User Text"	""	"menu"
"Username"	""	"label"
  "Username"	""	"text"
"Using the following stylesheet"	""	"checkbox"
"Value"	""	"sysheader32"
  "Value"	""	"text"
"Ver."	""	"text"
"Version"	""	"checklistbox"
  "Version"	""	"combobox"
  "Version"	""	"label"
  "Version"	""	"text"
  "Version"	""	"menu"
"Version:\t\t"	""	"text"
"Very High"	""	"text"
"Very Low"	""	"text"
"View Dependency"	""	"text"
"View Menu"	""	"tooltip"
"View Task Log File"	""	"menu"
"View"	""	"menu"
  "View"	""	"text"
"Visible columns only"	""	"radiobutton"
"W"	""	"text"
"W(eeks)"	""	"text"
  "W(eeks)"	""	"menu"
"W\t(weeks)"	""	"text"
"Warning"	""	"menu"
"Web Page (*.htm, *.html)|*.htm;*.html|Text File (*.txt)|*.txt|All Files (*.*)|*.*||"	""	"text"
"Web Page (.html)"	""	"combobox"
"Web Page (.html)|Web Pages (*.html, *.htm)|*.html;*.htm||"	""	"text"
"Week(s)"	""	"combobox"
"Weekday(s)"	""	"combobox"
"Weekly"	""	"radiobutton"
  "Weekly"	""	"text"
"Weeks"	""	"text"
"Weeks, mid"	""	"combobox"
"Weeks, narrow"	""	"combobox"
"Weeks, wide"	""	"combobox"
"Weight % completion by number of subtasks"	""	"checkbox"
"Welcome to ToDoList"	""	"text"
"What Matched"	""	"sysheader32"
  "What Matched"	""	"text"
"What's New"	""	"label"
"When I complete this task"	""	"label"
"When Switching Tasklists"	""	"label"
"When filtering by 'Title', match on"	""	"label"
"When time-tracking, remind me every"	""	"checkbox"
"When"	""	"label"
"Window %d"	""	"menu"
"Window"	""	"menu"
"Windows Clipboard"	""	"radiobutton"
"Windows registry"	""	"radiobutton"
"With"	""	"label"
  "With"	""	"text"
"Word Cloud"	""	"systabcontrol32"
"Word Wrap"	""	"menu"
"WordWrap"	""	"menu"
"Wordwrap"	""	"tooltip"
"Would you like to recalculate the task time in the new units?"	""	"text"
"Would you like to reload it?"	""	"text"
"Would you like to save the changes to '%s' \nbefore closing?"	""	"text"
"Would you like to save your changes before checking in?"	""	"text"
"Wrapped"	""	"radiobutton"
"XML (.xml)"	""	"combobox"
"XML (.xml)|XML Files (*.xml)|*.xml||"	""	"text"
"Y"	""	"text"
"Y(ears)"	""	"text"
  "Y(ears)"	""	"menu"
"Y\t(years)"	""	"text"
"Year(s)"	""	"combobox"
"Yearly"	""	"radiobutton"
  "Yearly"	""	"text"
"Years \t\t\t\t(eg. 2013)"	""	"combobox"
"Yes"	""	"button"
  "Yes"	""	"text"
"Yes, I want to be able to share some of my tasklists"	""	"radiobutton"
"Yes, hide attributes and menu items for hidden columns"	""	"radiobutton"
"Yes, please"	""	"radiobutton"
"Yesterday"	""	"text"
"You must include 'Title' in your column mapping."	""	"text"
"You will need to restart ToDoList to see the change to the window fading"	""	"text"
"Your preferences have been successfully imported into the registry.\n\nDo you want to start using these settings immediately?"	""	"text"
"Your registry settings have been successfully exported.\n\nDo you want to start using these preferences immediately?"	""	"text"
"\n%s %.2f %c"	""	"text"
"\n%s %d"	""	"text"
"\n%s %s (%s)"	""	"text"
"\n%s %s"	""	"text"
"\n-ab <alloc by>\tSets the 'Allocated By' for the currently selected task\n-s <status>\tSets the 'Status' for the currently selected task\n-p <priority>\tSets the 'Priority' for the currently selected task\n-r <risk>\tSets the 'Risk' for the currently selected task\n-tg <tags>\tSets the 'Tag(s)' for the currently selected task\n-dp <id>\tSets the 'Dependency(s)' for the currently selected task\n-te <hrs>\tSets the 'Time Estimate' for the currently selected task\n-ts <hrs>\tSets the 'Time Spent' for the currently selected task\n-fr <path>\tSets the 'File Link' for the currently selected task"	""	"text"
"\n-cs <cost>\tSets the 'Cost' for the currently selected task\n-md <date>\tSets the 'Creation Date' of the newly created task\n-sd <date>\tSets the 'Start Date' for the currently selected task\n-dd <date>\tSets the 'Due Date' for the currently selected task\n-cd <date>\tSets the 'Completion Date' for the currently selected task\n"	""	"text"
"\n-nt <title>\tCreates a new task in the active tasklist with the specified title\n-pid <id>\tSpecifies the parent task in which to create the new task\n-bid <id>\tSpecifies the sibling task after which to create the new task\n-tid <id>\tSelects the task in the active tasklist\n-cm <comments>\tAdds to the 'Comments' for the currently selected task\n-tv <version>\tSets the 'Version' for the currently selected task\n-xid <ext_id>\tSets the 'external ID' for the currently selected task\n-c <categories>\tSets the 'Category(s) for the currently selected task\n-at <alloc to>\tSets the 'Allocated To(s)' for the currently selected task"	""	"text"
"\nWould you like to update to this version?"	""	"text"
"\n\n(ATTENTION: One or more of these tasks has subtasks which will also be deleted)"	""	"text"
"\n\n(ATTENTION: This task has subtasks which will also be deleted)"	""	"text"
"a screensaver is running or the desktop is locked"	""	"checkbox"
"all open tasklists"	""	"combobox"
"and"	""	"combobox"
  "and"	""	"text"
"archive"	""	"text"
"as a tasklist"	""	"combobox"
"as text in the email body"	""	"combobox"
"before due date"	""	"combobox"
"before start date"	""	"combobox"
"begins in %.0f minute(s) at %s"	""	"text"
"begins in %.2f hour(s) at %s"	""	"text"
"begins now (%s)"	""	"text"
"characters"	""	"label"
"d"	""	"text"
"d\t(weekdays)"	""	"text"
"day(s) after previous task is completed"	""	"label"
"day(s)"	""	"label"
"days"	""	"label"
"does not equal"	""	"text"
"does not include"	""	"text"
"equals"	""	"text"
"fifth"	""	"combobox"
"first"	""	"combobox"
"fourth"	""	"combobox"
"from completion date"	""	"combobox"
"from due date"	""	"combobox"
"from start date"	""	"combobox"
"hours"	""	"label"
"iCalendar (.ics)"	""	"combobox"
"iCalendar Files (*.ics)"	""	"combobox"
"includes"	""	"text"
"is due in %.0f minute(s) at %s"	""	"text"
"is due in %.2f hour(s) at %s"	""	"text"
"is due now (%s)"	""	"text"
"is due"	""	"combobox"
"is greater than (>)"	""	"text"
"is greater than or equal to (>=)"	""	"text"
"is less than (<)"	""	"text"
"is less than or equal to (<=)"	""	"text"
"is not set"	""	"text"
"is set"	""	"text"
"last"	""	"combobox"
"line(s)"	""	"label"
"m"	""	"text"
"m(inutes)"	""	"menu"
"m\t(minutes)"	""	"text"
"minutes"	""	"label"
"month(s) after previous task is completed"	""	"label"
"month(s)"	""	"label"
"most recent backups"	""	"label"
"occurrences"	""	"label"
"occurs after (>)"	""	"text"
"occurs before (<)"	""	"text"
"occurs on or after (>=)"	""	"text"
"occurs on or before (<=)"	""	"text"
"of every"	""	"label"
"of"	""	"label"
"or"	""	"combobox"
"pixels"	""	"label"
"second"	""	"combobox"
"something\nelse"	""	"label"
"space(s)"	""	"label"
"starts"	""	"combobox"
"tab"	""	"combobox"
"tab-stops"	""	"label"
"the Close button is selected"	""	"combobox"
"the Minimise button is selected"	""	"combobox"
"the Minimise or Close button is selected"	""	"combobox"
"the active tasklist"	""	"combobox"
"the computer is hibernated or in stand-by"	""	"checkbox"
"the task is not selected"	""	"checkbox"
"the tasklist containing the task is not active"	""	"checkbox"
"third"	""	"combobox"
"to"	""	"label"
"untitled"	""	"text"
"week(s) after previous task is completed"	""	"label"
"week(s) on"	""	"label"
"week(s)"	""	"label"
"weekday(s)"	""	"label"
"year(s) after previous task is completed"	""	"label"
"year(s)"	""	"label"
