TRANSTEXT 7.2.997.6
PRIMARY_LANGID 13
English Text	Translated Text	Item Type
"Display the image file directly\n(currently supports bmp, ico, gif, jpg, png)"	"הצג את קובץ התמונה\n(פורמטים נתמכים: bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"הצג את נתיב המשימה הנבחרת בשורת הכותרת העליונה"	"checkbox"
"Do Search"	"חפש"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"האם ליצור משימה חוזרת או להשתמש במשימה החוזרת הקיימת?"	"label"
"Dock Below"	"הצמד למטה"	"tooltip"
"Dock Left"	"הצמד משמאל"	"tooltip"
"Dock Right"	"הצמד מימין"	"tooltip"
"does not equal"	"לא שווה"	"text"
"does not include"	"לא כולל"	"text"
"Donate..."	"תרום..."	"menu"
"Done!"	"סיום!"	"text"
"Download More Dictionaries"	"הורד מילונים נוספים"	"label"
"Download Progress"	"התקדמות ההורדה"	"dialog"
"Download Progress (%d%%)"	"התקדמות ההורדה (%d%%)"	"text"
"Downloading '%s' from '%s'"	"הושלמו '%s' מתוך '%s'"	"text"
"Downloading latest update... %d%%"	"הורדה עודכנה לאחרונה... %d%%"	"text"
"Due"	"יעד"	"sysheader32"
"Due by"	"מסתיים עד"	"label"
"Due Date"	"תאריך יעד"	"menu"
  "Due Date"	"תאריך יעד"	"label"
"Due date - Current date"	"תאריך יעד - תאריך נוכחי"	"radiobutton"
"Due Task Notifications"	"התראות יעד משימה"	"label"
"Due Tasks"	"משימות שתאריך היעד שלהן הגיע"	"menu"
"Due Tasks: %s"	"משימות שתאריך היעד שלהן הגיע: %s"	"text"
"Due Time"	"זמן יעד"	"label"
"Dynamic data, multi-selection"	"מידע דינמי, בחירה מרובה"	"text"
"Dynamic data, single-selection"	"מידע דינמי, ללא בחירה מרובה"	"text"
"Dynamic Droplists"	"רשימות נגללות דינמיות"	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	"התאם דינמית את גובה רשומת המשימה בכדי להבטיח שרואים את כולה"	"checkbox"
"Edit"	"ערוך"	"menu"
"Edit Attribute Title"	"ערוך כותרת משתנה"	"tooltip"
"Edit Dependency"	"ערות תלות"	"tooltip"
"Edit Field Visibility"	"ערוך נראות שדה"	"sysheader32"
"Edit Label"	"ערוך תוית"	"button"
"Edit Task Dependency"	"ערוך תלות משימה"	"dialog"
"Edit Task Log File"	"ערוך קובץ יומן משימה"	"menu"
"Edit Task Recurrence..."	"ערוך משימה חוזרת..."	"menu"
"Edit Task Title"	"ערוך כותרת משימה"	"menu"
  "Edit Task Title"	"ערוך כותרת משימה"	"tooltip"
"Email Selected Tasks..."	"שלח משימה/ות נבחרת/ות במייל..."	"menu"
"Email Tasks..."	"שלח משימות במייל..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"הטמע עותק של הקובץ, שניתן לצפות בו בהקלקה כפולה על הסמל"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"הטמע קישור לקובץ, שמאפשר לערוך את הקובץ המקורי ולעדכן אותו אוטומטית"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"אפשר סיומת '.tdl' לקבצי רשימות משימה"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"אפשר 'להוסיף למילון' (למתרגמים)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"אפשר  'tdl://' כפרוטוקול URL"	"checkbox"
"Enable delayed loading of tasklists"	"אפשר טעינה מושהית של רשימות משימה"	"checkbox"
"Enable full row selection"	"אפשר בחירת שורה מלאה"	"checkbox"
"Enable sorting by clicking on column headers"	"אפשר מיון בהקלקה על כותרת עמודה"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"הפעל תמיכה במצב כתיבה מימין לשמאל"	"checkbox"
"Enable window fading when showing dialog boxes"	"אפשר להעלים חלון כשמוצגות תיבות דו-שיח"	"checkbox"
"Encrypt Tasklist"	"הצפן את רשימת המשימות"	"menu"
"End after"	"מסתיים לאחר"	"checkbox"
"End Date"	"תאריך סיום"	"text"
"End of Next Month"	"סוף החודש הבא"	"menu"
"End of Next Week"	"סוף השבוע הבא"	"menu"
"End of Next Year"	"סוף השנה הבאה"	"menu"
"End of This Month"	"סוף החודש הנוכחי"	"menu"
"End of This Week"	"סוף השבוע הנוכחי"	"menu"
"End of This Year"	"סוף השנה הנוכחית"	"menu"
"End Time"	"זמן סיום"	"text"
"Enter Password"	"הכנס סיסמה"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"הכנס סיסמה להצפנת רשימת משימה זו, ואז אשר אותה"	"label"
"Entry ID"	"מספר ערך"	"text"
"equals"	"שווה ל-"	"text"
"Error"	"שגיאה"	"menu"
"Est."	"מוערך"	"text"
"Est: %s"	"מוערך: %s"	"text"
"Every"	"כל"	"radiobutton"
"Every weekday"	"בכל ימות השבוע"	"radiobutton"
"Exit"	"יציאה"	"menu"
"Exit ToDoList"	"צא מהתוכנה"	"menu"
"Expand"	"הרחב"	"menu"
"Expand all tasks"	"הרחב את כל המשימות"	"checkbox"
"Expand Task"	"הרחב משימה"	"tooltip"
"Expiry Time"	"זמן פג תוקף"	"text"
"Export"	"ייצא"	"button"
"Export attributes in visible columns only"	"ייצא מאפיינים מעמודות גלויות בלבד"	"checkbox"
"Export filtered tasks only"	"ייצא משימות מסוננות בלבד"	"checkbox"
"Export Preferences from Registry..."	"ייצא הגדרות מה- Registry..."	"menu"
"Export Tasklist As"	"ייצא רשימת משימה כ"	"text"
"Export Tasks"	"ייצא משימות"	"dialog"
"Export Tasks to Outline"	"יצא כעץ היררכי"	"dialog"
"Export Tasks..."	"יצא משימות..."	"menu"
"Export the project name as the first line"	"ייצא את שם הפרוייקט כתוכן השורה הראשונה"	"checkbox"
"Export to folder"	"ייצא לספריה"	"checkbox"
"Export to one file"	"ייצא לקובץ אחד"	"checkbox"
"Export..."	"ייצא..."	"menu"
"Exporting Csv File"	"ייצוא לקובץ CSV"	"dialog"
"Exporting tasklists..."	"מייצא רשימה/ות משימה..."	"text"
"Ext.ID"	"קוד מזהה חיצוני"	"text"
"Extended tasklist selection"	"בחירה ברשימת משימה מורחבת"	"text"
"External ID"	"מס' מזהה חיצוני"	"label"
  "External ID"	"מס' מזהה חיצוני"	"combobox"
  "External ID"	"מס' מזהה חיצוני"	"menu"
"Features"	"תכונות"	"label"
"Feedback and Support"	"משוב ותמיכה"	"menu"
"fifth"	"חמישית"	"combobox"
"File"	"קובץ"	"radiobutton"
  "File"	"קובץ"	"menu"
"File Actions"	"פעולות על קובץ"	"text"
"File Actions (more)"	"פעולות על קובץ (עוד)"	"text"
"File Actions (more)>Backup"	"פעולות על קובץ (עוד)>גיבוי"	"text"
"File Actions (more)>Saving"	"פעולות על קובץ (עוד)>שמירה"	"text"
"File Actions>Archiving"	"פעולות על קובץ>העברה ליומן"	"text"
"File Actions>Due Task Notifications"	"פעולות על קובץ>התראות יעד משימה"	"text"
"File Actions>Loading"	"פעולות על קובץ>הטענה"	"text"
"File Actions>Switching Tasklists"	"החלף בין קבצים"	"text"
"File Checking"	"בדיקת קובץ"	"label"
"File Link"	"קישור קובץ"	"label"
  "File Link"	"קישור קובץ"	"combobox"
  "File Link"	"קישור קובץ"	"menu"
"File Link Preferences"	"העדפות קישור קובץ"	"dialog"
"File name"	"שם קובץ"	"label"
"File Path"	"נתיב קובץ"	"sysheader32"
"File Timestamp Change"	"זמן שינוי הקובץ"	"text"
"Files of type"	"קבצים מסוג"	"label"
"Filter"	"סנן"	"text"
"Filter Bar"	"פס הסננים"	"menu"
"Filter Bar Visibility"	"נראות פס הסננים"	"sysheader32"
"Filter Tasks"	"סנן משימות"	"dialog"
"Filter..."	"סנן..."	"menu"
"Filtered task count / Total task count"	"מספור משימות מסוננות / סהכ מספר משימות"	"text"
"Filtered Tasks"	"משימות מסוננות"	"radiobutton"
"Filtered-out tasks"	"רשימות שלא עוברות בסנן"	"text"
"Filtering"	"סינון"	"label"
"Find Next"	"חפש את הבא"	"menu"
"Find Previous"	"חפש את הקודם"	"menu"
"Find Tasks"	"חפש משימות"	"dialog"
  "Find Tasks"	"חפש משימות"	"tooltip"
"Find Tasks Filter"	"חפש סנן משימה"	"text"
"Find Tasks..."	"חפש משימות..."	"menu"
"Find..."	"חפש..."	"menu"
"Finish"	"סיום"	"button"
"first"	"ראשונה"	"combobox"
"Five (5) Equal Subtasks"	"חמש תתי-משימה זהות"	"menu"
"Five (5) Subtasks"	"חמש תתי-משימה"	"menu"
"Fixed data, multi-selection"	"מידע קבוע, בחירה מרובה"	"text"
"Fixed data, single-selection"	"מידע קבוע, ללא בחירה מרובה"	"text"
"Flag"	"סימון"	"checklistbox"
  "Flag"	"סימון"	"combobox"
  "Flag"	"סימון"	"menu"
"Flag Request"	"סמן בקשה"	"text"
"Flagged"	"מסומן"	"text"
"Flagged task colour"	"צבע משימה מסומנת"	"checkbox"
"Flagged Tasks"	"משימות מסומנות"	"text"
"Folder"	"תיקייה"	"text"
"Folder is full path"	"נתיב מלא לתיקיה"	"radiobutton"
"Folder is relative to application"	"התיקיה היא יחסית ליישום"	"radiobutton"
"Folder is relative to tasklist"	"התיקייה היא יחסית לרשימת המשימה"	"radiobutton"
"Font"	"גופן"	"menu"
"Font Dialog"	"תיבת דו-שיח גופנים"	"tooltip"
"For tasks matching the following rules"	"למשימות העונות על הכללים הבאים"	"label"
"Format"	"תצורה"	"label"
"Forwards"	"מקודמת"	"combobox"
"Four (4) Equal Subtasks"	"ארבעה תתי-משימה זהים"	"menu"
"Four (4) Subtasks"	"ארבעה תתי-משימה"	"menu"
"fourth"	"רביעית"	"combobox"
"FreeMind (.mm)"	"פרימיינד"	"combobox"
"From"	"מ"	"radiobutton"
"from completion date"	"מתאריך ההשלמה"	"combobox"
"from due date"	"מתאריך היעד"	"combobox"
"from start date"	"מתאריך ההתחלה"	"combobox"
"Gantt Chart"	"תרשים גאנט"	"systabcontrol32"
  "Gantt Chart"	""	"checklistbox"
"Gantt Chart Preferences"	"העדפות תרשים גאנט"	"dialog"
"Gantt Preferences"	"העדפות גאנט"	"tooltip"
"GanttProject (.gan)"	"גנטפרוג'קט"	"combobox"
"General"	"כללי"	"text"
"Global hotkey"	"מקש קיצור כללי"	"checkbox"
"Go to Task Dependency"	"עבור לתלות משימה"	"menu"
"Go to Today"	"עבור להיום"	"button"
"Gradient"	"הדרגתי"	"radiobutton"
"H"	"שע"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"תתי-משימה יירשו את המאפיינים הבאים ממשימות האב, כאשר אלה נוצרות"	"checkbox"
"Help"	"עזרה"	"button"
  "Help"	"עזרה"	"menu"
"Hi %s, ToDoList is being updated"	"שלום %s, התוכנה מעודכנת כעת"	"text"
"Hi %s, version %s is now available."	"שלום %s, גירסה %s זמינה להורדה כעת"	"text"
"Hide '% Complete' for completed tasks"	"הסתר '% הושלם' במשימות שהושלמו"	"checkbox"
"Hide 'Priority' number"	"הסתר מספר 'עדיפות'"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"הסתר תאריכי 'התחלה' ו'יעד' במשימות שהושלמו"	"checkbox"
"Hide collapsed tasks (List View)"	"הסתר משימות לא נראות בתצוגת רשימה"	"text"
"Hide completed tasks"	"הסתר משימות שהושלמו"	"text"
"Hide confidential attributes"	"הסתר מאפיינים חסויים"	"checkbox"
"Hide overdue tasks"	"הסתר משימות חורגות מהיעד"	"text"
"Hide parent tasks (List View)"	"הסתר משימות אב בתצוגת רשימה"	"text"
"Hide tab bar when only one tasklist is open"	"הסתר את פס הכרטיסיות, כשרק רשימת משימה אחת פתוחה"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"הסתר את מפצל המסך בין כותרת המשימה לבין מאפייני המשימה"	"checkbox"
"Hide un-mapped attributes"	"הסתר מאפיינים לא ממופים"	"checkbox"
"Hide zero '% Complete' (0%)"	"הסתר אפס '% הושלם' (0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"הסתר 'זמן' או 'הוצאות' אפס"	"checkbox"
"High"	"גבוה"	"text"
"High..."	"גבוה..."	"button"
"Highest"	"הכי גבוה"	"text"
"Horizontal Line"	"קו אופקי"	"menu"
"hours"	"שעות"	"label"
"Hours"	"שעות"	"menu"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"פורמט HTML"	"radiobutton"
"iCalendar Files (*.ics)"	"iCalendar (.ics)"	"combobox"
"Icon"	"סמל"	"label"
  "Icon"	"סמל"	"menu"
"Icon Path"	"נתיב הסמל"	"sysheader32"
"ID"	"מספר מזהה"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"אם לא ניתן לעשות צ'ק אאוט לרשימת משימה, נסה שוב מידי כמה זמן"	"checkbox"
"If a tasklist's status changes to writable"	"אם מצב רשימת משימה משתנה למותר לשינוי"	"checkbox"
"If a tasklist's timestamp changes"	"אם חותמת זמן של רשימת משימה משתנת"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"אם תטען מחדש את רשימת המשימה תאבד את השינויים הנוכחיים\n. \n\nהאם להמשיך?"	"text"
"Import"	"ייבא"	"button"
"Import From"	"ייבא מ"	"groupbox"
"Import Preferences into Registry..."	"ייבא העדפות ל- Registry"	"menu"
"Import subtasks of selected tasks"	"ייבא תתי-משימה של המשימות הנבחרות"	"checkbox"
"Import Tasklist"	"ייבא רשימת משימה"	"text"
"Import Tasks"	"ייבא משימות"	"dialog"
"Import Tasks from Outline"	"ייבוא תמצית"	"dialog"
"Import Tasks from Outlook"	"ייבא מ- Outlook"	"dialog"
"Import Tasks..."	"ייבא משימות..."	"menu"
"Import the first line as the project name"	"יבא את השורה הראשונה כשם הפרויקט"	"checkbox"
"Import To"	"ייבא ל-"	"groupbox"
"Import..."	"ייבא..."	"button"
"Importance"	"חשיבות"	"text"
"Importing Csv File"	"מייבא קובץ CSV"	"dialog"
"Importing tasklist..."	"מייבא רשימת משימה"	"text"
"Importing/Exporting"	"ייבוא/ייצא"	"text"
"Include completed subtasks in this assessment"	"כלול תתי-משימות שהושלמו בהערכה זו"	"checkbox"
"Include completed subtasks in this calculation"	"כלול תתי-משימות שהושלמו בחישוב זה"	"checkbox"
"Include the weekday when displaying dates"	"כלול את ימי השבוע כשהתאריכים מוצגים"	"checkbox"
"Include user name when identifying check-out"	"כלול את שם המשתמש כשמזוהה צ'ק אאוט"	"checkbox"
"includes"	"כולל"	"text"
"Including"	"כולל"	"label"
"Including 'Calculated Due' dates"	"כולל ימי 'יעד מחושבים'"	"checkbox"
"Including 'Calculated Start' dates"	"כולל ימי 'התחלה מחושבים'"	"checkbox"
"Including comments"	"כולל הערות"	"checkbox"
"Including parent task"	"כולל משימות אב"	"checkbox"
"Including subtasks"	"כולל תתי-משימות"	"checkbox"
"Incomplete Tasks"	"משימה לא גמורה"	"combobox"
"Increase"	"הוסף"	"menu"
"Increase Font Size"	"הגדל גודל גופן"	"tooltip"
"Increase Indent"	"הגדל רווח כניסה"	"menu"
  "Increase Indent"	"הגדל רווח כניסה"	"tooltip"
"Increment Task % Completion"	"הוסף % השלמת משימה"	"menu"
"Increment Task Priority"	"הוסף עדיפות משימה"	"menu"
"Indent subtasks at each level with"	"ישר משימת משנה בכל רמה עם"	"label"
"Individual"	"אישי"	"radiobutton"
"Info"	"מידע"	"menu"
"Ini file"	"קובץ ini"	"radiobutton"
"Initialising %s..."	"מאתחל %s..."	"text"
"Insert"	"הכנס"	"menu"
"Insert Date"	"הכנס תאריך"	"menu"
"Insert Date  Time"	"הכנס תאריך שעה"	"menu"
"Insert File Link..."	"הכנס קישור לקובץ..."	"menu"
"Insert Symbol"	"הכנס סמל"	"text"
"Insert Table"	"הכנס טבלה"	"dialog"
  "Insert Table"	"הכנס טבלה"	"tooltip"
"Insert Time"	"הכנס שעה"	"menu"
"Invalid Task ID"	"מס' משימה שגוי"	"text"
"is due"	"הגיע היעד"	"combobox"
"is due now (%s)"	"היעד שלו כעת (%s)"	"text"
"is greater than (>)"	"גדול מ (>)"	"text"
"is greater than or equal to (>=)"	"גדול מ, או שווה ל (>=)"	"text"
"is less than (<)"	"קטן מ (<)"	"text"
"is less than or equal to (<=)"	"קטן מ, או שווה ל (<=)"	"text"
"is not set"	"לא מוגדר"	"text"
"is set"	"מוגדר"	"text"
"Italic"	"נטוי"	"menu"
  "Italic"	"נטוי"	"tooltip"
"Its assigned date"	"התאריך המתוכנן שלו"	"radiobutton"
"Justify"	"מיושר"	"menu"
  "Justify"	"מיושר"	"tooltip"
"Kanban Board"	"לוח קנבן"	"systabcontrol32"
  "Kanban Board"	"לוח קנבן"	"checklistbox"
"Keep"	"שמור"	"label"
"Keep backup copies of tasklists before saving"	"שמור עותקי גיבוי של רשימות משימה לפני שמירה"	"checkbox"
"Keep tabs ordered by name"	"הצג כרטיסיות בסדר אלפבית"	"checkbox"
"Keep ToDoList on top when visible"	"הצג את התוכנה מעל שאר התוכנות"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"עקוב אחר רשימות משימה אחרונות (MRU)"	"checkbox"
"Keyboard Shortcuts"	"קיצורי לוח המקשים"	"label"
  "Keyboard Shortcuts"	"קיצורי לוח המקשים"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"תמיכה במצב כתיבה ותצוגה מימין לשמאל ישתנה כאשר תאתחתל את התוכנה"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"שינוי שפה | שפת הממשק תשתנה לאחר שתצא מהתוכנה ותפעיל אותה שוב. .\n\n האם לאתחל את התוכנה כעת?"	"text"
"Large Icons"	"סמלים גדולים"	"menu"
"last"	"אחרונה"	"combobox"
"Last Mod."	"שונה לאחרונה"	"text"
"Last Modification Time"	"זמן שינוי אחרון"	"text"
"Last Modified"	"שונה לאחרונה"	"text"
  "Last Modified"	"שונה לאחרונה"	"sysheader32"
"Left"	"שמאל"	"combobox"
"Left Align"	"הצמד לשמאל"	"tooltip"
"Left of Tasklist"	"משמאל לרשימת המשימות"	"combobox"
"Limit length of comments shown to"	"הגבל מס' הערות בתצוגה ל-"	"checkbox"
"Limit width of columns to"	"הגבל רוחב עמודות ל-"	"checkbox"
"lines"	"שורה/ות"	"label"
"Link Options"	"אפשרויות קישור"	"groupbox"
"Link to the file using 'file://...'"	"קשר לקובץ באמצעות 'file://...'"	"radiobutton"
"List type"	"סוג רשימה"	"label"
"List Type"	"סוג רשימה"	"text"
"List View"	"תצוגת רשימה"	"menu"
  "List View"	"תצוגת רשימה"	"systabcontrol32"
  "List View"	""	"checklistbox"
"Loading tasklists..."	"טוען רשימת/ות משימה"	"text"
"Locate Spell Check Engine"	"מאתר מנוע בדיקת איות"	"text"
"Log each task to a separate file"	"רשום ביומן כל משימה בקובץ נפרד"	"checkbox"
"Log Task Time"	"רשום ביומן זמן משימה"	"dialog"
"Log tracked time"	"רשום ביומן זמן מעקב"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"ניתוח זמן יומן | בדוק שקובץ היומן או קובץ הדוח לא פתוחים עי יישום אחר"	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"ניתוח זמן יומן|הבדיקה הסתיימה בהצלחה. האם להציג את התוצאות?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"ניתוח זמן יומן | לא נמצאו משימות התואמות לזמן שצויין.\n\nהאם לנסות זמן אחר?"	"text"
"Low"	"נמוך"	"text"
"Low-Med"	"נמוך-בינוני"	"text"
"Low..."	"נמוך..."	"button"
"Lowest"	"הכי נמוך"	"text"
"M"	"ח"	"menu"
"m"	"דק'"	"menu"
"Make this list read-only"	"הפוך רשימה זו לקריאה בלבד"	"checkbox"
"Make this my automatic choice"	"הפוך את זה לבחירה האוטומטית שלי"	"checkbox"
"Manage edit/filter field visibility"	"נהל נראות שדה עריכה/סינון"	"groupbox"
"Matches"	"זהה"	"sysheader32"
"Maximise Comments"	"הגדל הערות"	"menu"
"Maximise Task View"	"הגדל רשימת משימה"	"menu"
  "Maximise Task View"	"הגדל רשימות משימה"	"tooltip"
"Maximum"	"מכסימום"	"combobox"
"Med-High"	"בינוני-גבוה"	"text"
"Medium"	"בינוני"	"text"
"Menu Item"	"פריט תפריט"	"text"
"Menu Option"	"אפשרות תפריט"	"sysheader32"
"Merge"	"מזג"	"text"
"Microsoft Outlook"	"מיקרוסופט אוטלוק"	"combobox"
"Mileage"	"מיילים"	"text"
"Minimise ToDoList after the following period of inactivity"	"מזער את התוכנה לאחר זמן אי-פעילות"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"מזער את התוכנה לשורת המשימות כאשר"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"מזער את התוכנה בלחיצה על מקש Esc"	"checkbox"
"Minimum"	"מינימום"	"combobox"
"minutes"	"דקות"	"label"
"Minutes"	"דקות"	"menu"
"Modified Date"	"תאריך שינוי"	"checklistbox"
  "Modified Date"	"תאריך שינוי"	"combobox"
  "Modified Date"	"תאריך שינוי"	"menu"
"Monthly"	"חודשי"	"radiobutton"
"months"	"חודש/ים"	"label"
"Months"	"חודש(ים)"	"menu"
  "Months"	""	"combobox"
"months after previous task is completed"	"חודש/ים לאחר שהמשימה הקודמת הושלמה"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"תצוגת חודש מקוצרת"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"חודשים, מקוצר \t\t(לדוגמה, 01/2014)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"תצוגת חודש מלאה"	"combobox"
"most recent backups"	"הגיבויים החדשים ביותר"	"label"
"Move"	"הזז"	"menu"
"Move Attribute Down"	"הזז תכונה למעלה"	"tooltip"
"Move Attribute Up"	"הזז תכונה למטה"	"tooltip"
"Move Rule Down"	"הזז כלל למטה"	"tooltip"
"Move Rule Up"	"הזז כלל למעלה"	"tooltip"
"Move Tab Left"	"הזז כרטיסיה שמאלה"	"menu"
"Move Tab Right"	"הזז כרטיסיה ימינה"	"menu"
"Move Task Down"	"הזז משימה למטה"	"menu"
"Move Task Here"	"הזז משימה לכאן"	"menu"
"Move Task Left (Up One Level)"	"הזז משימה שמאלה (רמה אחת למעלה)"	"menu"
"Move Task Right (Down One Level)"	"הזז משימה ימינה (רמה אחת למטה)"	"menu"
"Move Task Up"	"הזז משימה למעלה"	"menu"
"Move Tasklist Tab Left"	"הזז כרטיסיית רשימת משימה שמאלה"	"menu"
"Move Tasklist Tab Right"	"הזז כרטיסיית רשימת משימה ימינה"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"הזז את מיקוד הקלט לרשימת המשימה בלחיצה על מקש Enter"	"checkbox"
"Multi-Sort"	"רב-סינון"	"dialog"
"Multi-Sort..."	"רב-סינון..."	"menu"
"Multiple Users"	"משתמשים מרובים"	"text"
"Multiple Users>File Checking"	"משתמשים מרובים>בדיקת קובץ"	"text"
"Multiple Users>Source Control"	"משתמשים מרובים>בקרת מקור"	"text"
"Name"	"שם"	"sysheader32"
"Navigate Back"	"נווט אחורה"	"menu"
  "Navigate Back"	"נווט אחורה"	"tooltip"
"Navigate Forward"	"נווט קדימה"	"menu"
  "Navigate Forward"	"נווט קדימה"	"tooltip"
"Nearest Day"	"היום הקרוב ביותר"	"combobox"
"Nearest Half-Day"	"חצי היום הקרוב ביותר"	"combobox"
"Nearest Half-Year"	"חצי השנה הקרובה ביותר"	"combobox"
"Nearest Hour"	"השעה הקרובה ביותר"	"combobox"
"Nearest Month"	"החודש הקרוב ביותר"	"combobox"
"Nearest Quarter"	"הרבעון הקרוב ביותר"	"combobox"
"Nearest Week"	"השבוע הקרוב ביותר"	"combobox"
"Nearest Year"	"השנה הקרובה ביותר"	"combobox"
"New Attribute"	"מאפיין חדש"	"tooltip"
"New Search"	"חיפוש חדש"	"tooltip"
"New Subtask"	"תת-משימה חדשה"	"menu"
  "New Subtask"	"תת-משימה חדשה"	"tooltip"
"New Subtask at Bottom of Selected Task"	"תת-משימה חדשה מתחת למשימה הנבחרת"	"menu"
"New Subtask at Top of Selected Task"	"תת-משימה חדשה מעל למשימה הנבחרת"	"menu"
"New Task"	"משימה חדשה"	"menu"
  "New Task"	"משימה חדשה"	"tooltip"
"New Task Above Selected Task"	"משימה חדשה מעל המשימה הנבחרת"	"menu"
"New Task at Bottom"	"משימה חדשה למטה"	"menu"
"New Task at Bottom of Selected Task's Parent"	"משימה חדשה מתחת למשימת האם של המשימה הנבחרת"	"menu"
"New Task at Top"	"משימה חדשה למעלה"	"menu"
"New Task at Top of Selected Task's Parent"	"משימה חדשה מעל משימת האם של המשימה הנבחרת"	"menu"
"New Task Below Selected Task"	"משימה חדשה מתחת למשימה הנבחרת"	"menu"
"New tasklist"	"רשימת משימה חדשה"	"radiobutton"
"New Tasklist"	"רשימת משימה חדשה"	"menu"
"New Tool"	"כלי חדש"	"button"
"Next 7 Days"	"שבעת הימים הבאים"	"text"
"Next >"	"הבא >"	"button"
"Next Task View"	"תצוגת משימה הבאה"	"menu"
"Next TaskList"	"רשימת משימה הבאה"	"menu"
"Next Word"	"המילה הבאה"	"button"
"No"	"לא"	"button"
"No custom attributes were imported."	"לא יובאו תכונות אישיות"	"text"
"No Snapping"	"ללא שבירה"	"combobox"
"No task title colouring (except for due tasks)"	"אין צבע לכותרת משימה (למעט משימות עם יעד)"	"radiobutton"
"No tasks were imported."	"לא יובאו משימות"	"text"
"No, I won't be sharing any of my tasklists"	"לא אשתף את המשימות שלי"	"radiobutton"
"No, let me see all available options"	"הראו לי את כל האפשרויות"	"radiobutton"
"No, thanks"	"לא"	"radiobutton"
"Not a list"	"איננה רשימה"	"text"
"Not Yet Loaded"	"טרם נטען"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"הערה: שימוש בקובץ ini טוב לניידות ושיתוף העדפות"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"הערה: תוכל לשנות אפשרות זו מאוחר יותר, תחת 'כלים > העדפות'"	"label"
"Notify me if the tasklist is read-only"	"הודע לי אם רשימת משימה היא לקריאה בלבד"	"checkbox"
"Notify me of all tasks due (and overdue)"	"הודע לי על כל המשימות שהגיע יעדן (כולל אלו שאחרי היעד)"	"checkbox"
"Now"	"עכשיו"	"text"
"Number (decimal eg. 5.62)"	"מספר (שבר)"	"text"
"Number (integer eg. 13)"	"מספר (שלם)"	"text"
"Number of columns"	"מספר עמודות"	"label"
"Number of rows"	"ספירת שורות"	"label"
"Numbered List"	"רשימה ממוספרת"	"tooltip"
"occurs after (>)"	"מופיע לאחר (>)"	"text"
"occurs before (<)"	"מופיע לפני (<)"	"text"
"occurs on or after (>=)"	"מופע בזמן או אחרי (>=)"	"text"
"occurs on or before (<=)"	"מופע בזמן או לפני (<=)"	"text"
"of"	"של כל"	"label"
"of every"	"של כל"	"label"
"Offset"	"קיזוז"	"label"
"Offset dates from today"	"תאריכים מקוזזים מהיום"	"checkbox"
"Offset subtask dates by the same amount"	"תאריכי תת-משימה המקוזזים באותו משך זמן"	"checkbox"
"Offset Task Dates"	"תאריכי יעד מקוזזים"	"dialog"
"Offset Task Dates..."	"תאריכי קיזוז..."	"menu"
"OK"	"אשר"	"button"
"On that day"	"ביום ההוא"	"combobox"
"On the following day"	"ביום הבא"	"combobox"
"Once"	"פעם אחת"	"radiobutton"
"One day equals"	"שווה ערך ליום אחד"	"label"
