TRANSTEXT 7.2.997.6
PRIMARY_LANGID 19
English Text	Translated Text	Item Type
"Display the image file directly (currently supports bmp, ico, gif, jpg, png)"	"Toon het beeldbestand onmiddellijk (momenteel ondersteuning voor bmp, ico, gif, jpg, png)"	"radiobutton"
"Display the selected task's path in the header bar"	"Toon het pad van de geselecteerde taak in de koplijn"	"checkbox"
"Do Search"	"Voer zoekopdracht uit"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"Wil je een nieuwe terugkerende taak maken of een bestaande terugkerende taak hergebruiken?"	"label"
"Do you want to delete the existing column definitions?"	"Wil je de bestaande kolomdefinities verwijderen?"	"text"
"Dock Below"	"Plaats beneden"	"tooltip"
"Dock Left"	"Plaats links"	"tooltip"
"Dock Right"	"Plaats rechts"	"tooltip"
"does not equal"	"is niet gelijk aan"	"text"
"does not include"	"bevat niet"	"text"
"Donate..."	"Donatie..."	"menu"
"Done!"	"Klaar!"	"text"
"Download More Dictionaries"	"Meer woordenboeken binnenhalen"	"label"
"Download Progress"	"Voortgang van binnenhalen"	"dialog"
"Download Progress (%d%%)"	"Voortgang van binnenhalen (%d%%)"	"text"
"Downloading '%s' from '%s'"	"Bezig met binnenhalen '%s' van '%s'"	"text"
"Downloading latest update... %d%%"	"Binnenhalen laatste update... %d%%"	"text"
"Due"	"Verwacht"	"sysheader32"
"Due by"	"Vervalt op"	"label"
"Due Date"	"Streefdatum"	"menu"
  "Due Date"	"Streefdatum"	"label"
"Due date - Current date"	"streefdatum - huidige datum"	"radiobutton"
"Due Task Notifications"	"Verwachtte taak notificaties"	"label"
"Due Tasks"	"Verwachtte taken"	"menu"
"Due Tasks: %s"	"Vervallen taken: %s"	"text"
"Due Time"	"Streeftijd"	"label"
"Dynamic data, multi-selection"	"Dynamisch gegeven, multi-selectie"	"text"
"Dynamic data, single-selection"	"Dynamisch gegeven, enkele-selectie"	"text"
"Dynamic Droplists"	"Dynamische keuzelijst"	"label"
"Dynamically adjust the height of tasks to ensure full visibility"	"Dynamisch aanpassen hoogte van taken voor volledige zichtbaarheid"	"checkbox"
"Edit"	"Wijzigen"	"menu"
"Edit Attribute Title"	"Wijzig titel van eigenschap"	"tooltip"
"Edit Dependency"	"Wijzigen afhankelijkheid"	"tooltip"
"Edit Field Visibility"	"Werkveld"	"sysheader32"
"Edit Label"	"Wijzig label"	"button"
"Edit Task Dependency"	"Wijzigen taakafhankelijkheid"	"dialog"
"Edit Task Log File"	"Bewerk taaklogbestand"	"menu"
"Edit Task Recurrence..."	"Bewerk terugkeerpatroon van taak..."	"menu"
"Edit Task Title"	"Wijzig taaktitel"	"menu"
  "Edit Task Title"	"Wijzig taaktitel"	"tooltip"
"Email Selected Tasks..."	"Verzend geselecteerde taken"	"menu"
"Email Tasks..."	"Verzend taken..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Insluiten kopie van bestand die kan bekeken worden door dubbelklik op het pictogram"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Insluiten van koppeling naar bestand (wijzigen en automatisch bijwerken)"	"radiobutton"
"Enable '.tdl' as a file extension for tasklists"	"Instellen van '.tdl' als bestandsextensie voor taaklijsten"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Activeer 'Toevoegen aan woordenboek' (voor vertalers)"	"checkbox"
"Enable 'tdl://' as a url protocol"	"Instellen van 'tdl://' als url protocol"	"checkbox"
"Enable delayed loading of tasklists"	"Activeer het uitgesteld opladen van taaklijsten"	"checkbox"
"Enable full row selection"	"Activeer volledige rijselectie"	"checkbox"
"Enable sorting by clicking on column headers"	"Activeer sorteren door te klikken op kolomhoofdingen"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Activeer ondersteuning voor rechts-naar-links (RNL) invoer"	"checkbox"
"Enable window fading when showing dialog boxes"	"Activeer venstervervaging tijdens tonen van dialoogkaders"	"checkbox"
"Encrypt Tasklist"	"Encrypteer taaklijst"	"menu"
"End after"	"Einde na"	"checkbox"
"End Date"	"Einddatum"	"text"
"End of Next Month"	"Aan het einde van volgende maand"	"menu"
"End of Next Week"	"Aan het einde van volgende week"	"menu"
"End of Next Year"	"Aan het einde van volgend jaar"	"menu"
"End of This Month"	"Aan het einde van deze maand"	"menu"
"End of This Week"	"Aan het einde van deze week"	"menu"
"End of This Year"	"Aan het einde van dit jaar"	"menu"
"End Time"	"Eindtijd"	"text"
"Enter Password"	"Geef wachtwoord"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Geef het paswoord om de taaklijst te encrypteren en bevestig het."	"label"
"Entry ID"	"ToegangsID"	"text"
"equals"	"is gelijk aan"	"text"
"Error"	"Fout"	"menu"
"Est."	"Gesch."	"text"
"Est: %s"	"Gesch. %s"	"text"
"Every"	"Elke"	"radiobutton"
"Every weekday"	"Elke weekdag"	"radiobutton"
"Exit"	"Afsluiten"	"menu"
"Exit ToDoList"	"Verlaat ToDoList"	"menu"
"Expand"	"Openklappen"	"menu"
"Expand all tasks"	"Openklappen van alle taken"	"checkbox"
"Expand Task"	"Taak openklappen"	"tooltip"
"Expiry Time"	"Vervaltijd"	"text"
"Export"	"Exporteer"	"button"
"Export attributes in visible columns only"	"Exporteer enkel eigenschappen in zichtbare kolommen"	"checkbox"
"Export filtered tasks only"	"Exporteer enkel gefilterde taken"	"checkbox"
"Export Preferences from Registry..."	"Exporteer voorkeuren vanuit Register..."	"menu"
"Export Tasklist As"	"Exporteer taaklijst als"	"text"
"Export Tasks"	"Exporteer taken"	"dialog"
"Export tasks as 'event' items"	"Exporteer taken als 'gebeurtenis' items"	"radiobutton"
"Export tasks as 'to-do' items"	"Exporteer taken als 'te-doen' items"	"radiobutton"
"Export Tasks to CSV"	"Exporteer taken naar CSV"	"text"
"Export Tasks to iCalendar"	"Exporteer taken naar iCalendar"	"dialog"
"Export Tasks to Outline"	"Exporteren overzicht"	"dialog"
"Export Tasks..."	"Exporteer taken..."	"menu"
"Export the project name as the first line"	"Exporteer de projectnaam als eerste lijn"	"checkbox"
"Export to folder"	"Exporteer naar map"	"checkbox"
"Export to one file"	"Exporteer naar 1 bestand"	"checkbox"
"Export..."	"Exporteer..."	"menu"
"Exporting Csv File"	"Export van CSV bestand"	"dialog"
"Exporting tasklists..."	"Bezig met exporteren van taaklijsten..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Uitgebreide taaklijst selectie"	"text"
"External ID"	"Extern ID"	"label"
  "External ID"	"Extern ID"	"combobox"
  "External ID"	"Extern ID"	"menu"
"Features"	"Functionaliteiten"	"label"
"Feedback and Support"	"Terugkoppeling en Ondersteuning"	"menu"
"fifth"	"vijfde"	"combobox"
"File"	"Bestand"	"radiobutton"
  "File"	"Bestand"	"menu"
"File Actions"	"Bestandsacties"	"text"
"File Actions (more)"	"Bestandsacties (volgende)"	"text"
"File Actions (more)>Backup"	"Bestandsacties (volgende)>Backup"	"text"
"File Actions (more)>Saving"	"Bestandsacties (volgende)>Opslaan"	"text"
"File Actions>Archiving"	"Bestandsacties>Archiveren"	"text"
"File Actions>Due Task Notifications"	"Bestandsacties>Verwachtte taak notificaties"	"text"
"File Actions>Loading"	"Bestandsacties>Laden"	"text"
"File Actions>Switching Tasklists"	"Bestandsacties>Wisselen van taaklijsten"	"text"
"File Checking"	"Bestandscontrole"	"label"
"File Link"	"Bestandskoppeling"	"label"
  "File Link"	"Bestandskoppeling"	"combobox"
  "File Link"	"Bestandskoppeling"	"menu"
"File Link Preferences"	"Voorkeuren bestandskoppeling"	"dialog"
"File Linking"	"Bestand koppelen"	"label"
"File name"	"Bestandsnaam:"	"label"
"File Path"	"Pad"	"sysheader32"
"File Timestamp Change"	"Wijzigen tijdstempel bestand"	"text"
"Files of type"	"Bestanden van type:"	"label"
"Filter"	"Filter"	"text"
"Filter Bar"	"Filterbalk"	"menu"
"Filter Bar Visibility"	"Filterbalk"	"sysheader32"
"Filter Tasks"	"Filter taken"	"dialog"
"Filter..."	"Filter..."	"menu"
"Filtered task count / Total task count"	"Aantal gefilterde taken / Totaal aantal taken"	"text"
"Filtered Tasks"	"Gefilterde taken"	"radiobutton"
"Filtered-out tasks"	"Uitgefilterde taken"	"text"
"Filtering"	"Filtering"	"label"
"Find Next"	"Zoek volgende"	"menu"
"Find Previous"	"Zoek vorige"	"menu"
"Find Tasks"	"Zoek taken"	"dialog"
  "Find Tasks"	"Zoek taken"	"tooltip"
"Find Tasks Filter"	"'Zoek taken'-filter"	"text"
"Find Tasks..."	"Zoek taken..."	"menu"
"Find..."	"Zoek..."	"menu"
"Finish"	"Einde"	"button"
"first"	"eerste"	"combobox"
"Five (5) Equal Subtasks"	"vijf (5) gelijke deeltaken"	"menu"
"Five (5) Subtasks"	"vijf (5) deeltaken"	"menu"
"Fixed column definitions: (optional)"	"Vaste kolomdefinities: (optioneel)"	"groupbox"
"Fixed data, multi-selection"	"Vast gegeven, multi-selectie"	"text"
"Fixed data, single-selection"	"Vast gegeven, enkele-selectie"	"text"
"Flag"	"Markering"	"checklistbox"
  "Flag"	"Markering"	"combobox"
  "Flag"	"Markering"	"menu"
"Flag Request"	"Markering verzoek"	"text"
"Flagged"	"Gemarkeerd"	"text"
"Flagged task colour"	"Taakkleur 'Gemarkeerd'"	"checkbox"
"Flagged Tasks"	"Gemarkeerde taken"	"text"
"Folder"	"Map"	"text"
"Folder is full path"	"Map is volledig pad"	"radiobutton"
"Folder is relative to application"	"Map is verwant met toepassing"	"radiobutton"
"Folder is relative to tasklist"	"Map is verwant met taaklijst"	"radiobutton"
"Font"	"Lettertype"	"menu"
"Font Dialog"	"Dialoog voor lettertype"	"tooltip"
"For tasks matching the following rules"	"Voor taken die voldoen aan volgende regels:"	"label"
"Format"	"Formaat"	"label"
"Forwards"	"Vooruit"	"combobox"
"Four (4) Equal Subtasks"	"vier (4) gelijke deeltaken"	"menu"
"Four (4) Subtasks"	"vier (4) deeltaken"	"menu"
"fourth"	"vierde"	"combobox"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"From"	"Van"	"radiobutton"
"from completion date"	"vanaf einddatum"	"combobox"
"from due date"	"vanaf streefdatum"	"combobox"
"from start date"	"vanaf startdatum"	"combobox"
"Gantt Chart"	"Gantt grafiek"	"systabcontrol32"
  "Gantt Chart"	"Gantt grafiek"	"checklistbox"
  "Gantt Chart"	"Gantt grafiek"	"menu"
"Gantt Chart Preferences"	"Gantt diagram voorkeuren"	"dialog"
"Gantt Preferences"	"Gantt voorkeuren"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Algemeen"	"text"
"Global hotkey"	"Globale sneltoets"	"checkbox"
"Go to Task Dependency"	"Ga naar taakafhankelijkheid"	"menu"
"Go to Today"	"Ga naar vandaag"	"button"
"Gradient"	"Kleurovergang"	"radiobutton"
"H"	"U"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Laat deeltaken tijdens creatie de volgende eigenschappen overnemen van hun groep"	"checkbox"
"Help"	"Hulp"	"button"
  "Help"	"Hulp"	"menu"
"Hi %s, ToDoList is being updated"	"Hallo %s, ToDoList is aan het updaten"	"text"
"Hi %s, version %s is now available."	"Hallo %s, versie %s is nu beschikbaar om binnen te halen."	"text"
"Hide '% Complete' for completed tasks"	"Verberg '% Afgewerkt' voor afgewerkte taken"	"checkbox"
"Hide 'Priority' number"	"Verberg 'Prioriteit' nummer"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Verberg 'Start-' en 'Streef-' datums voor afgewerkte taken"	"checkbox"
"Hide collapsed tasks (List View)"	"Verberg dichtgevouwen taken (Lijstweergave)"	"text"
"Hide completed tasks"	"Verberg afgewerkte taken"	"text"
"Hide confidential attributes"	"Verberg vertrouwelijke eigenschappen"	"checkbox"
"Hide Empty Columns"	"Verberg lege kolommen"	"tooltip"
"Hide overdue tasks"	"Verberg achterstallige taken"	"text"
"Hide parent tasks (List View)"	"Verberg groepstaken (Lijstweergave)"	"text"
"Hide tab bar when only one tasklist is open"	"Verberg tabbalk indien slechts één taaklijst geopend is"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Verberg de splitsbalk tussen taaktitels en eigenschapskolommen"	"checkbox"
"Hide un-mapped attributes"	"Verberg un-mapped eigenschappen"	"checkbox"
"Hide unflagged email items"	"Verberg niet gemarkeerde email items"	"checkbox"
"Hide zero '% Complete' (0%)"	"Verberg nul '% Afgewerkt' (0%)"	"checkbox"
"Hide zero 'Times' and 'Costs'"	"Verberg lege 'Tijden' en 'Kosten'"	"checkbox"
"Hide zero values"	"Verberg nulwaarden"	"combobox"
"High"	"Hoog"	"text"
"High..."	"Hoog..."	"button"
"Highest"	"Hoogste"	"text"
"Horizontal Line"	"Horizontale lijn"	"menu"
"Hours"	"Uren"	"menu"
"hours"	"uren"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"HTML formaat"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"iCalendar bestanden (*.ics)"	"combobox"
"Icon"	"Pictogram"	"label"
  "Icon"	"Pictogram"	"menu"
"Icon Path"	"Pictogram pad"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Als een taaklijst niet uitgecheckt kan worden, blijf dan periodiek proberen"	"checkbox"
"If a tasklist's status changes to writable"	"Als de status van een taaklijst verandert naar overschrijfbaar"	"checkbox"
"If a tasklist's timestamp changes"	"Als de tijdstempel van een taaklijst wijzigt:"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Als je de taaklijst herlaadt, verlies je de huidige \nwijzigingen.\n\nBen je zeker om verder te gaan?"	"text"
"Import"	"Importeer"	"button"
"Import From"	"Importeer van"	"groupbox"
"Import Preferences into Registry..."	"Importeer voorkeuren in Register..."	"menu"
"Import subtasks of selected tasks"	"Importeer deeltaken van geselecteerde taken"	"checkbox"
"Import Tasklist"	"Importeer taaklijst"	"text"
"Import Tasks"	"Importeer taken"	"dialog"
"Import Tasks from CSV"	"Importeer taken van CSV"	"text"
"Import Tasks from Outline"	"Importeer taken van overzicht"	"dialog"
"Import Tasks from Outlook"	"Importeer taken van Outlook"	"dialog"
"Import Tasks from Tasklist"	"importeer taken van taaklijst"	"dialog"
"Import Tasks..."	"Importeer taken..."	"menu"
"Import the first line as the project name"	"Importeer de eerste lijn als projectnaam"	"checkbox"
"Import To"	"Importeer naar"	"groupbox"
"Import..."	"Importeer..."	"button"
"Importance"	"Belangrijkheid"	"text"
"Importing Csv File"	"Bezig met importeren van CSV bestand"	"dialog"
"Importing tasklist..."	"Bezig met importeren van taaklijst..."	"text"
"Importing/Exporting"	"Importeren/Exporteren"	"text"
"Include completed subtasks in this assessment"	"Neem afgewerkte deeltaken op in deze beoordeling"	"checkbox"
"Include completed subtasks in this calculation"	"Neem afgewerkte deeltaken op in deze berekening"	"checkbox"
"Include the weekday when displaying dates"	"Neem weekdag op bij tonen van datums"	"checkbox"
"Include user name when identifying check-out"	"Neem gebruikersnaam op tijdens identificeren van uitchecken"	"checkbox"
"Include web link when pasting browser content"	"Neem weblink op bij plakken van browserinhoud"	"checkbox"
"includes"	"bevat"	"text"
"Including"	"Inbegrepen"	"label"
"Including 'Calculated Due' dates"	"Inbegrepen 'berekende streef-'datums"	"checkbox"
"Including 'Calculated Start' dates"	"Inbegrepen 'berekende start-'datums"	"checkbox"
"Including comments"	"Notities inbegrepen"	"checkbox"
"Including parent task"	"Inbegrepen groepstaak"	"checkbox"
"Including subtasks"	"Inbegrepen deeltaken"	"checkbox"
"Incomplete Tasks"	"Openstaande taken"	"combobox"
"Increase"	"Vergroot"	"menu"
"Increase Font Size"	"Vergroot lettertype"	"tooltip"
"Increase Indent"	"Vermeerder indentatie"	"menu"
  "Increase Indent"	"Vermeerder indentatie"	"tooltip"
"Increment Task % Completion"	"Verhoog % taakafwerking"	"menu"
"Increment Task Priority"	"Verhoog taakprioriteit"	"menu"
"Indent subtasks at each level with"	"Indenteer deeltaken op elk niveau met"	"label"
"Individual"	"Individueel"	"radiobutton"
"Info"	"Info"	"menu"
"Ini file"	"Ini bestand"	"radiobutton"
"Initialising %s..."	"Initialisatie van %s..."	"text"
"Inline Spell Checking"	"Inline spellingcontrole"	"menu"
"Insert"	"Toevoegen"	"menu"
"Insert Date"	"Invoegen datum"	"menu"
"Insert Date  Time"	"Invoegen datum en tijd"	"menu"
"Insert File Link..."	"Invoegen bestandskoppeling..."	"menu"
"Insert Symbol"	"Voeg symbool toe"	"text"
"Insert Table"	"Invoegen tabel"	"dialog"
  "Insert Table"	"Invoegen tabel"	"tooltip"
"Insert Time"	"Invoegen tijd"	"menu"
"Invalid Task ID"	"Ongeldig taak ID"	"text"
"is due"	"vervalt"	"combobox"
"is due in %s at %s"	"vervalt over %s in %s"	"text"
"is due now (%s)"	"vervalt nu (%s)"	"text"
"is greater than (>)"	"is groter dan (>)"	"text"
"is greater than or equal to (>=)"	"is groter dan of gelijk aan (>=)"	"text"
"is less than (<)"	"is kleiner dan (<)"	"text"
"is less than or equal to (<=)"	"is kleiner dan of gelijk aan (<=)"	"text"
"is not set"	"is niet bepaald"	"text"
"is set"	"is bepaald"	"text"
"Italic"	"Cursief"	"menu"
  "Italic"	"Cursief"	"tooltip"
"Its assigned date"	"De haar toegewezen datum"	"radiobutton"
"Justify"	"Uitvullen"	"menu"
  "Justify"	"Uitvullen"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Kanban bord"	"systabcontrol32"
"Kanban Preferences"	"Kanban voorkeuren"	"dialog"
"Keep"	"Houdt"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Synchoniseer de tijdschatting voor een taak met haar start- en streefdatum (en omgekeerd)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Bewaar backup kopie van taaklijsten vooraleer op te slaan"	"checkbox"
"Keep tabs ordered by name"	"Bewaar tabbladen gesorteerd volgens naam"	"checkbox"
"Keep ToDoList on top when visible"	"ToDoList op voorgrond houden indien zichtbaar"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Bewaar lijst van meest recent gebruikte (MRG) taaklijsten"	"checkbox"
"Keyboard Shortcuts"	"Sneltoetscombinaties"	"label"
  "Keyboard Shortcuts"	"Sneltoetscombinaties"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Taalondersteuning voor RNL invoer wordt gewijzigd na het herstarten van ToDoList.\n\nWil je ToDoList nu herstarten?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Taalwisseling|De gekozen schermtaal zal gewijzigd worden bij het herstarten van ToDoList. \n\nWil je ToDoList nu herstarten?"	"text"
"Large Icons"	"Grote pictogrammen"	"menu"
"last"	"laatste"	"combobox"
"Last Mod."	"Laatste wijz."	"text"
"Last Modification Time"	"Tijd laatst gewijzigd"	"text"
"Last Modified"	"Laatste wijziging"	"text"
  "Last Modified"	"Laatste wijziging"	"sysheader32"
"Left"	"Links"	"combobox"
  "Left"	"Links"	"menu"
"Left Align"	"Links uitlijnen"	"tooltip"
"Left of Tasklist"	"Links van taaklijst"	"combobox"
"License"	"Licentie"	"label"
"Limit length of comments shown to"	"Beperk lengte van de getoonde notities tot:"	"checkbox"
"Limit width of columns to"	"Beperk breedte van de kolommen tot:"	"checkbox"
"lines"	"lijnen"	"label"
"Link Options"	"Koppelingsopties"	"groupbox"
"Link to the file using 'file://...'"	"Koppeling naar het bestand met behulp van 'file://...'"	"radiobutton"
"List type"	"Lijsttype"	"label"
"List Type"	"Lijsttype"	"text"
"List View"	"Lijstweergave"	"menu"
  "List View"	"Lijstweergave"	"systabcontrol32"
  "List View"	"Lijstweergave"	"checklistbox"
"Loading tasklists..."	"Laden taaklijsten..."	"text"
"Locate Spell Check Engine"	"Localiseer de spellingcontrole"	"text"
"Log each task to a separate file"	"Log elke taak in een afzonderlijk bestand"	"checkbox"
"Log Task Time"	"Log taaktijd"	"dialog"
"Log tracked time"	"Log geregistreerde tijd"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analyse gelogde tijd|Controleer dat noch het logbestand noch het rapportbestand geopend zijn in een andere toepassing."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analyse gelogde tijd|De analyse is succesvol afgerond. Wil je de resultaten zien?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analyse gelogde tijd|Er zijn geen taken gevonden die overeenstemmen met de opgegeven tijdspanne.\n\nWil je een andere tijdspanne proberen?"	"text"
"Low"	"Laag"	"text"
"Low-Med"	"Laag-med"	"text"
"Low..."	"Laag..."	"button"
"Lowest"	"Laagste"	"text"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Make this list read-only"	"Maak deze lijst alleen-lezen"	"checkbox"
"Make this my automatic choice"	"Maak dit mijn automatische keuze"	"checkbox"
"Manage edit/filter field visibility"	"Beheer wijzigen/filteren zichtbaarheid velden"	"groupbox"
"Matches"	"Komt overeen met"	"sysheader32"
"Maximise Comments"	"Maximaliseer Notities"	"menu"
"Maximise Task View"	"Maximaliseer taaklijst"	"menu"
  "Maximise Task View"	"Maximaliseer taaklijst"	"tooltip"
"Maximum"	"Maximum"	"combobox"
"Med-High"	"Med-hoog"	"text"
"Medium"	"Medium"	"text"
"Menu Item"	"Menu element"	"text"
"Menu Option"	"Menu optie"	"sysheader32"
"Merge"	"Samenvoegen"	"text"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Kilometerstand"	"text"
"Minimise ToDoList after the following period of inactivity"	"Minimaliseer ToDoList na de onderstaande periode van inactiviteit"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Minimaliseren ToDoList naar 'Systeemvak' wanneer:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimaliseer ToDoList indien [Escape] geklikt wordt"	"checkbox"
"Minimum"	"Minimum"	"combobox"
"minutes"	"minuten"	"label"
"Minutes"	"Minuten"	"menu"
"Modified Date"	"Gewijzigde datum"	"checklistbox"
  "Modified Date"	"Gewijzigde datum"	"combobox"
  "Modified Date"	"Gewijzigde datum"	"menu"
"Monthly"	"Maandelijks"	"radiobutton"
"Months"	"Maanden"	"menu"
  "Months"	"maanden"	"combobox"
"months"	"maanden"	"label"
"months after previous task is completed"	"maanden nadat de vorige taak afgewerkt is"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"Maanden, mid \t\t(vb. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Maanden, smal \t\t(vb. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Maanden, breed \t\t(vb. Januari 2013)"	"combobox"
"most recent backups"	"meest recente backups"	"label"
"Move"	"Verplaatsen"	"menu"
"Move Attribute Down"	"Verplaats eigenschap naar beneden"	"tooltip"
"Move Attribute Up"	"Verplaats eigenschap naar boven"	"tooltip"
"Move Column Down"	"Verplaats kolom naar beneden"	"tooltip"
"Move Column Up"	"Verplaats kolom naar boven"	"tooltip"
"Move Rule Down"	"Verplaats regel naar beneden"	"tooltip"
"Move Rule Up"	"Verplaats regel naar boven"	"tooltip"
"Move Tab Left"	"Verplaats tabblad naar links"	"menu"
"Move Tab Right"	"Verplaats tabblad naar rechts"	"menu"
"Move Task Down"	"Verplaats taak naar beneden"	"menu"
"Move Task Here"	"Verplaats taak hier"	"menu"
"Move Task Left (Up One Level)"	"Verplaats taak naar links (een niveau hoger)"	"menu"
"Move Task Right (Down One Level)"	"Verplaats taak naar rechts (een niveau lager)"	"menu"
"Move Task Up"	"Verplaats taak naar boven"	"menu"
"Move Tasklist Tab Left"	"Verplaats tabblad van taaklijst naar links"	"menu"
"Move Tasklist Tab Right"	"Verplaats tabblad van taaklijst naar rechts"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"Verplaats invoerfocus naar taaklijst bij drukken van [Enter]"	"checkbox"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"Multi-sortering"	"dialog"
"Multi-Sort..."	"Multi-sortering..."	"menu"
"Multiple Users"	"Meerdere gebruikers"	"text"
"Multiple Users>File Checking"	"Meerdere gebruikers>Bestandscontrole"	"text"
"Multiple Users>Source Control"	"Meerdere gebruikers>Bronbeheer"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Naam"	"sysheader32"
"Navigate Back"	"Navigeer achteruit"	"menu"
  "Navigate Back"	"Navigeer achteruit"	"tooltip"
"Navigate Forward"	"Navigeer vooruit"	"menu"
  "Navigate Forward"	"Navigeer vooruit"	"tooltip"
"Nearest Day"	"Dichtstbije dag"	"combobox"
"Nearest Half-Day"	"Dichtstbije halve dag"	"combobox"
"Nearest Half-Year"	"Dichtstbije halfjaar"	"combobox"
"Nearest Hour"	"Dichtstbije uur"	"combobox"
"Nearest Month"	"Dichtstbije maand"	"combobox"
"Nearest Quarter"	"Dichtstbije kwartaal"	"combobox"
"Nearest Week"	"Dichtstbije week"	"combobox"
"Nearest Year"	"Dichtstbije jaar"	"combobox"
"New Attribute"	"Nieuwe eigenschap"	"tooltip"
"New Dependent Task Below Selected Task"	"Nieuwe afhankelijke taak onder de geselecteerde taak"	"menu"
"New Search"	"Nieuwe zoekopdracht"	"tooltip"
"New Subtask"	"Nieuwe deeltaak"	"menu"
  "New Subtask"	"Nieuwe deeltaak"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Nieuwe deeltaak onder de geselecteerde taak"	"menu"
"New Subtask at Top of Selected Task"	"Nieuwe deeltaak boven de geselecteerde taak"	"menu"
"New Task"	"Nieuwe taak"	"menu"
  "New Task"	"Nieuwe taak"	"tooltip"
"New Task Above Selected Task"	"Nieuwe taak boven geselecteerde taak"	"menu"
"New Task at Bottom"	"Nieuwe taak helemaal onderaan"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Nieuwe taak onder de geselecteerde groepstaak"	"menu"
"New Task at Top"	"Nieuwe taak helemaal bovenaan"	"menu"
"New Task at Top of Selected Task's Parent"	"Nieuwe taak boven de geselecteerde groepstaak"	"menu"
"New Task Below Selected Task"	"Nieuwe taak onder geselecteerde taak"	"menu"
"New Tasklist"	"Nieuwe taaklijst"	"menu"
"New tasklist"	"Nieuwe taaklijst"	"radiobutton"
"New Tool"	"Nieuw hulpmiddel"	"button"
"Next 7 Days"	"Volgende 7 dagen"	"text"
"Next >"	"Volgende >"	"button"
"Next Task View"	"Volgende taaklijstweergave"	"menu"
"Next TaskList"	"Volgende taaklijst"	"menu"
"Next Word"	"Volgend woord"	"button"
"No"	"Neen"	"button"
"No custom attributes were imported."	"Er werden geen eigen eigenschappen ingevoerd."	"text"
"No Snapping"	"Niet uitlijnen"	"combobox"
"No task title colouring (except for due tasks)"	"Kleur taaktitels niet (uitgezonderd vervallen taken)"	"radiobutton"
"No tasks were imported."	"Er zijn geen taken geïmporteerd"	"text"
"No, I won't be sharing any of my tasklists"	"Nee, ik wil geen enkele van mijn taaklijsten delen"	"radiobutton"
"No, let me see all available options"	"Nee, laat me alle mogelijke opties zien"	"radiobutton"
"No, thanks"	"Nee, bedankt"	"radiobutton"
"Not a list"	"Geen lijst"	"text"
"Not Yet Loaded"	"Nog niet geladen"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"Opmerking: Het gebruik van een ini bestand is uitstekend voor de draagbaarheid en het delen van voorkeuren"	"label"
