TRANSTEXT 6.8.999.9
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"All Tasks"	"&Tutti i Tasks"	"menu.32986"
  "All Tasks"	"&Tutti i Tasks"	"menu.32987"
  "All Tasks"	""	"text"
"All attributes"	"&Tutti gli attributi"	"radiobutton.1249"
"All open tasklists"	"Tutte le tasklist aperte"	"combobox.1114"
"All tasks"	"&Tutti i Tasks"	"radiobutton.1055"
"All"	"Tutti"	"combobox.1248"
"Allocated By"	"DA"	"text"
  "Allocated By"	""	"label"
  "Allocated By"	"DA"	"checklistbox.1149"
  "Allocated By"	"DA"	"menu.33133"
  "Allocated By"	"DA"	"checklistbox.1236"
  "Allocated By"	"DA"	"label.106"
  "Allocated By"	"DA"	"checklistbox.1069"
  "Allocated By"	"DA"	"checklistbox.1252"
  "Allocated By"	"DA"	"checklistbox.1294"
  "Allocated By"	"DA"	"combobox.5000"
"Allocated To"	"PER"	"text"
  "Allocated To"	""	"label"
  "Allocated To"	"PER"	"combobox.1107"
  "Allocated To"	"PER"	"combobox.1106"
  "Allocated To"	"PER"	"combobox.1105"
  "Allocated To"	"PER"	"checklistbox.1252"
  "Allocated To"	"PER"	"checklistbox.1236"
  "Allocated To"	"PER"	"checklistbox.1069"
  "Allocated To"	"PER"	"label.104"
  "Allocated To"	"PER"	"combobox.5000"
  "Allocated To"	"PER"	"checklistbox.1294"
  "Allocated To"	"PER"	"menu.33137"
  "Allocated To"	"PER"	"checklistbox.1149"
"Allocated by"	"DA"	"label.1186"
"Allocated to"	"PER"	"label.1180"
"Allow multi selection in the filter droplists"	"&Permetti multiselezione in lista filtri"	"checkbox.1223"
"Allow multiple instances of ToDoList"	"Permetti più istanze di ToDoList"	"checkbox.1133"
"Allow time-tracking on parent tasks"	"Permetti la tracciatura dei tasks collegati"	"checkbox.1221"
"Alternate line colour"	"&Lettura facilitata"	"checkbox.1102"
"Always export task ID and Parent task ID"	"Esporta sempre l'ID del task e gli ID dei collegati"	"checkbox.1025"
"Always show ToDoList when it starts up"	"&Mostra sempre alla partenza"	"checkbox.1075"
"Always sort completed tasks below other tasks"	"Ordina sempre il task completo sotto gli altri tasks"	"checkbox.1168"
"And/Or"	"e/o"	"text"
  "And/Or"	"e/o"	"sysheader32"
"Anonymous Login"	"Login Anonymus"	"checkbox.1007"
  "Anonymous Login"	""	"text"
"Any category can match"	"Ogni categoria può essere trovata"	"text"
"Any person can match"	"Ogni persona può essere trovata"	"text"
"Any tag can match"	"Ogni etichetta può essere trovata"	"text"
"Any text field"	"Ogni ccompo di testo"	"text"
  "Any text field"	"Ogni campo di testo"	"combobox.5000"
"Apply as Filter"	"Applica come &Filtro"	"button.1057"
"Apply"	"&Applica"	"button.1057"
"Archive Completed Tasks"	"Archivia i tasks completati"	"menu.32842"
"Archive Selected Task(s)"	"Archivia i tasks selezionati"	"menu.33257"
  "Archive Selected Task(s)"	""	"menu.34257"
"Archive completed tasks"	"&Archivia i tasks completati"	"checkbox.1043"
"Archiving"	"Sto archiviando"	"label.1186"
"Arguments"	"Argomenti"	"text"
  "Arguments"	"Argomenti"	"sysheader32"
  "Arguments"	""	"label.1381"
"Ascending"	"&Ascendente"	"checkbox.1025"
  "Ascending"	"&Ascendente"	"checkbox.1026"
  "Ascending"	"&Ascendente"	"checkbox.1027"
"Ask me if I want to reload it"	"Chiedi se voglio ricaricarlo"	"combobox.1104"
  "Ask me if I want to reload it"	"Chiedi se voglio ricaricarlo"	"combobox.1105"
"Assign"	"&Assegna"	"button.1056"
"At bottom of selected task"	"In fondo al task selezionato"	"combobox.1106"
"At bottom of tasklist"	"In fondo alla tasklist"	"combobox.1105"
"At this date and time"	"In questa data e ora"	"radiobutton.1055"
"At top of selected task"	"In testa al task selezionato"	"combobox.1106"
"At top of tasklist"	"In testa alla tasklist"	"combobox.1105"
"Attempt check out when loading a tasklist"	"&Tenta di sbloccare al caricamento della lista"	"checkbox.1101"
"Attribute Inheritance"	"Ereditarietà attributi"	"label.1194"
"Attribute"	"Attributo"	"text"
  "Attribute"	"Attributo"	"sysheader32"
"Attributes"	"Attributi"	"groupbox"
"Auto-save tasklists before running external tools"	"Autosave tasklist prima di eseguire uno strumento esterno"	"checkbox.1303"
"Auto-save tasklists every"	"Salva ogni TaskList in A&utomatico"	"checkbox.1038"
"Auto-save tasklists when application loses focus"	"Autosave tasklist quando l'applicazione perde il focus"	"checkbox.1040"
"Auto-save when switching tasklists"	"Autosave tasklist quando ti sposti su un'altra"	"checkbox.1039"
"Automatically adjust a task's dates when its dependency's dates changes"	"Sincronizza la data del task quando le date delle dipendenze cambiano"	"checkbox.1229"
"Automatically check for updates on startup"	"Cerca aggiornamenti all'avvio"	"checkbox.1228"
"Automatically export after saving"	"Esporta auto&maticamente dopo il salvataggio"	"checkbox.1025"
"Automatically refilter after editing"	"Filtra a&utomaticamente dopo la modifica"	"checkbox.1049"
"Available Commandline Options"	"Ozioni di linea comando valide"	"dialog"
"Backup"	"Copia di sicurezza"	"label.1314"
"Backwards"	"Indietro"	"combobox.1105"
"Bcc"	"Bcc"	"text"
"Before this task"	"Prima questo task"	"label"
"Below Tasklist"	"Sotto la tasklist"	"combobox.1184"
  "Below Tasklist"	"Sotto la tasklist"	"combobox.1183"
"Below selected task"	"Sotto il task selezionato"	"combobox.1105"
"Billing Info"	"Info calcolo"	"text"
"Body"	"Body"	"text"
  "Body"	"&Body"	"label"
"Bold"	"Grassetto"	"menu.22"
"Browse"	"Scorri"	"button.1003"
  "Browse"	"Scorri"	"text"
"Bug Report/Feature Request..."	"Segnala errori/Richiedi aggiunte"	"menu.33104"
"By the End of Next Month"	"Alla fine del prossimo me3se"	"menu.32946"
"By the End of Next Week"	"Alla fine della prossima settimana"	"menu.32944"
"By the End of This Month"	"Alla fine di questo mese"	"menu.32945"
"By the End of This Week"	"&Alla fine della settimana"	"menu.32943"
"By the end of that month"	"Alla fine di questo mese"	"combobox.1105"
  "By the end of that month"	"Alla fine di questo mese"	"combobox.1107"
"By the end of that week"	"Alla fine di questa settimana"	"combobox.1105"
  "By the end of that week"	"Alla fine di questa settimana"	"combobox.1107"
"By the end of the following month"	"Alla fine del mese successivo"	"combobox.1105"
  "By the end of the following month"	"Alla fine del mese successivo"	"combobox.1107"
"By the end of the following week"	"Alla fine della settimana successiva"	"combobox.1105"
  "By the end of the following week"	"Alla fine della settimana successiva"	"combobox.1107"
"By"	"By"	"text"
"Calculate a task's 'Remaining Time' as"	"Calcola il 'Tempo rimanente' del task, come:"	"label"
  "Calculate a task's 'Remaining Time' as"	""	"groupbox"
"Can be a file, folder, website, email, or task link"	"file,cartella,sito web,indirizzo e-mail,coll. a task"	"text"
"Cancel"	"Cancella"	"button.2"
  "Cancel"	""	"menu.2"
  "Cancel"	""	"menu.8"
  "Cancel"	""	"text"
"Cat."	"Cat."	"text"
"Categories"	"Categorie"	"label"
  "Categories"	"Categorie"	"text"
"Category"	"Categoria"	"text"
  "Category"	"Categoria"	"combobox.1107"
  "Category"	"&Categoria"	"menu.33135"
  "Category"	"Categoria"	"combobox.1106"
  "Category"	"Categoria"	"combobox.1105"
  "Category"	""	"label"
  "Category"	"Categoria"	"checklistbox.1069"
  "Category"	"Categoria"	"checklistbox.1252"
  "Category"	"Categoria"	"checklistbox.1294"
  "Category"	"Cate&goria"	"label.1184"
  "Category"	"Categoria"	"combobox.5000"
  "Category"	"Cate&goria"	"label.110"
  "Category"	"Categoria"	"checklistbox.1236"
  "Category"	"Categoria"	"checklistbox.1149"
"Cc"	"Cc"	"text"
"Change Password..."	"&Cambia Password..."	"menu.33285"
  "Change Password..."	""	"menu.34285"
"Character Set"	"Imposta carattere"	"label"
"Check In"	"Controlla"	"menu.33099"
"Check Out to Edit"	"Rileva modifiche esterne"	"menu.33098"
"Check Spelling"	"Controllo ortografico"	"menu.33067"
"Check for Updates..."	"Controlla aggiornamenti..."	"menu.33095"
"Check in tasklists if no changes have been made for more than"	"Controlla le tasklist se nessumna modifica è stata effettuata da più di:"	"checkbox.1138"
"Check in tasklists when I close them"	"Controlla le tasklist quando le chiudo"	"checkbox.1137"
"Check the status of remote tasklists only every"	"Controlla lo stato dell tasklist remote solo ogni"	"label"
"Checking Text"	"Controlla testo"	"label.1005"
  "Checking Text"	""	"text"
"Clear All"	"&Pulisci tutto"	"button.1056"
"Clear Filter"	"&Pulisci Filtro"	"menu.33038"
  "Clear Filter"	""	"button.3"
"Clear MRU"	"Pulisci MRU"	"button.1056"
"Clear Reminder"	"&Pulisci Promemoria"	"menu.33252"
  "Clear Reminder"	""	"menu.34252"
"Clear Task Colour"	"&Rimuovi Tinta Task"	"menu.33182"
  "Clear Task Colour"	""	"menu.34182"
"Clear Task Icon"	"Elimina icona del task"	"menu.33253"
  "Clear Task Icon"	""	"menu.34253"
"Close All Other Tasklists"	"Chiudi tutte le altre tasklist"	"menu.33211"
  "Close All Other Tasklists"	""	"menu.34211"
"Close All"	"Chiudi Tutte"	"menu.32853"
"Close Tasklist"	"&Chiudi TaskList"	"menu.32851"
"Collapse"	"&Espandi"	"menu"
"Colour 'Priority' column"	"Tinta della colonna 'Priorità'"	"checkbox.1042"
"Colour task titles by Priority"	"Colora i titoli del task con la &Priorità"	"radiobutton.1025"
"Colour task titles by assigned colours"	"Colora i titoli del task con la tinta assegnata"	"radiobutton.1168"
"Colour"	"Tinta"	"text"
  "Colour"	"Tinta"	"label.146"
  "Colour"	"Tinta"	"combobox.5000"
  "Colour"	""	"label"
  "Colour"	"Tinta"	"checklistbox.1149"
"Column Name from File..."	"Nome colona dal file..."	"text"
  "Column Name from File..."	"Nome colona dal file..."	"sysheader32"
"Command Line Options"	"&Opzioni Linea Comando"	"menu.33180"
  "Command Line Options"	""	"menu.34180"
"Comments font"	"Carattere commenti"	"checkbox.1066"
"Comments"	"Commenti"	"text"
  "Comments"	"C&ommenti"	"label.149"
  "Comments"	"Commenti"	"checklistbox.1252"
  "Comments"	""	"menu"
  "Comments"	"Commenti"	"combobox.5000"
"Companies"	"Imprese"	"text"
"Compl. Time"	"Ora Compl."	"label.127"
  "Compl. Time"	""	"text"
"Completed Date"	"Data di Completamento"	"text"
  "Completed Date"	"Data di C&ompletamento"	"menu.33122"
  "Completed Date"	"Data di Completamento"	"checklistbox.1252"
  "Completed Date"	"Data di Completamento"	"checklistbox.1236"
  "Completed Date"	"Data di Completamento"	"checklistbox.1069"
  "Completed Date"	"Data di Completamento"	"checklistbox.1294"
  "Completed Date"	"Data di Completamento"	"combobox.5000"
"Completed Status"	"Stato Completamento"	"text"
  "Completed Status"	"Stato di Completamento"	"combobox.1105"
  "Completed Status"	"Stato di C&ompletamento"	"menu.33132"
  "Completed Status"	"Stato di Completamento"	"checklistbox.1236"
  "Completed Status"	"Stato di Completamento"	"checklistbox.1069"
  "Completed Status"	"Stato di Completamento"	"checklistbox.1294"
  "Completed Status"	"Stato di Completamento"	"combobox.1106"
  "Completed Status"	"Stato di Completamento"	"combobox.1107"
"Completed Tasks"	"Tasks completati"	"groupbox"
  "Completed Tasks"	""	"text"
"Completed task colour"	"Tinta del t&ask completato"	"checkbox.1101"
"Completed tasks"	"Tasks completati"	"combobox.1298"
  "Completed tasks"	"&Tasks Completati"	"checkbox.1118"
  "Completed tasks"	""	"text"
"Completed"	"Completato"	"text"
  "Completed"	"Com&pletato"	"label.125"
"Completion Date"	"Data di Completamento"	"checkbox.1027"
"Confidential"	"Confidenziale"	"text"
"Confirm Password"	"Conferma password"	"label.1003"
  "Confirm Password"	""	"text"
"Confirm Save"	"Conferma salvataggio"	"text"
  "Confirm Save"	"Conferma salvataggio"	"dialog"
"Continue time-tracking a task even when"	"Traccia il tempo del task una volta quando:"	"label"
"Continue to update subtasks as parent changes"	"Continua ad aggiornare i subtasks quando i collegati cambiano"	"checkbox.1313"
"Contribution"	"Collaborazione"	"sysheader32"
"Contributor"	"Collaboratori"	"sysheader32"
"Conversation Topic"	"Argomento di conversazione"	"text"
"Copy All"	"Copia tutto"	"button.1057"
  "Copy All"	"Copia tutto"	"button.1056"
"Copy As"	"C&opia come"	"menu"
"Copy"	"&Copia"	"menu.57634"
  "Copy"	""	"menu.33059"
"Cost"	"Costo"	"text"
  "Cost"	""	"label"
  "Cost"	"Costo"	"checklistbox.1236"
  "Cost"	"&Costo"	"menu.33120"
  "Cost"	"&Costo"	"label.139"
  "Cost"	"Costo"	"checklistbox.1069"
  "Cost"	"Costo"	"checklistbox.1252"
  "Cost"	"Costo"	"checklistbox.1294"
  "Cost"	"Costo"	"combobox.5000"
"Create Link to File"	"Nuovo colleg. a file"	"dialog"
"Create Tasks from Outlook"	"Crea task da Outlook"	"dialog"
"Created By"	"Creato DA"	"menu.33139"
  "Created By"	"Creato DA"	"checklistbox.1069"
  "Created By"	"Creato DA"	"checklistbox.1252"
  "Created By"	"Creato DA"	"checklistbox.1294"
  "Created By"	"Creato DA"	"combobox.5000"
  "Created By"	"Creato DA"	"checklistbox.1236"
  "Created By"	"Creato DA"	"text"
  "Created By"	""	"label"
"Created"	"Creato"	"text"
"Creation Date"	"Data creazione"	"text"
  "Creation Date"	"Data creazione"	"checklistbox.1252"
  "Creation Date"	"Data creazione"	"checklistbox.1294"
  "Creation Date"	"Data creazione"	"combobox.5000"
  "Creation Date"	"Data di C&reazione"	"menu.33138"
  "Creation Date"	"Data creazione"	"checklistbox.1069"
  "Creation Date"	"Data creazione"	"checklistbox.1236"
"Creation Time"	"Ora creazione"	"text"
"Csv delimiter"	"Delimitatore nel CSV"	"label"
"Current shortcut key"	"tasto veloce corrente"	"label.1088"
"Currently focused field"	"Campo corrente con focus"	"text"
"Custom"	"&Utente"	"radiobutton.1251"
"Cut"	"Taglia"	"menu.57635"
  "Cut"	""	"menu.33058"
"D"	"D"	"text"
"D(ays)"	"G(iorni)"	"text"
"Date of creation"	"&Data Creazione"	"checkbox.1095"
"Date"	"Data"	"label"
  "Date"	""	"text"
"Day(s)"	"Giorn(i)"	"combobox.1106"
"Decrement Task % Completion"	"&Decrementa % completamento Task"	"menu.33029"
"Decrement Task Priority"	"Diminuisci priorità task"	"menu.33026"
"Default Allocated By"	"DA predefinito"	"label"
"Default Allocated To"	"PER predefinito"	"label.1184"
"Default Attributes"	"Attributi predefiniti"	"label.1193"
"Default Categories"	"Categorie predefinite"	"label"
"Default Statuses"	"Stati predefiniti"	"label"
"Delete All Tasks"	"Cancella Tutti i tasks"	"menu.32776"
  "Delete All Tasks"	""	"text"
"Delete Rule"	"Cancella ruolo"	"tooltip"
"Delete Search"	"cancella ricerca"	"tooltip"
"Delete Selected Task"	"&Cancella Task selezionato"	"menu.32772"
"Delete Tool"	"&Stumento Cancella"	"button.1057"
"Delete"	"CANC"	"menu.32774"
  "Delete"	""	"menu.33062"
  "Delete"	""	"menu.32772"
"Dependency"	"Dipendenza"	"text"
  "Dependency"	"Dipendenza"	"checklistbox.1252"
  "Dependency"	"Dipendenza"	"combobox.5000"
  "Dependency"	"Dipendenza"	"checklistbox.1294"
  "Dependency"	"Di&pendenza"	"label.141"
  "Dependency"	"Dipendenza"	"checklistbox.1069"
  "Dependency"	"Dipendenza"	"checklistbox.1236"
"Description"	"Descrizione"	"sysheader32"
"Details"	"&Dettagli"	"menu.30978"
  "Details"	"&Dettagli"	"menu.1"
  "Details"	""	"groupbox"
"Direction"	"Direzione"	"label"
"Display 'Estimated/Spent' times in HMS format"	"&Espone 'Stima/Costo' nel formato HMS"	"checkbox.1165"
"Display Language"	"Esponi Linguaggio"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"Mostra la % del task collegato come media della % di completamento dei suoi subtask"	"checkbox.1045"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"Esponi '% completameto' del task utilizzando il tempo speso diviso il suo 'TempoStimato'"	"checkbox.1062"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"Esponi la Priorità/Rischio presa dala più alta fra quelle dei propri subtasks"	"checkbox.1028"
"Display a warning if I attempt to add or delete tasks from an archive"	"Emetti un avviso se tento di cancellare un task dall'archivio"	"checkbox.1202"
"Display comments after a task's title"	"Esponi i commenti dopo il titolo del task"	"checkbox.1034"
"Display dates and times in ISO format"	"Esponi data e ora in formato I&SO"	"checkbox.1147"
"Display delete confirmation dialog"	"Richiedi conferma per la cancellazione\n"	"checkbox.1039"
"Display notifications in HTML"	"&Mostra le notifiche in HTML"	"checkbox.1157"
"Display only the first line of comments"	"Esponi solo la prima riga dei commenti"	"checkbox.1061"
"Display the selected task's path in the header bar"	"&Mostra il percorso del task nella barra del titolo"	"checkbox.1124"
"Do Search"	"Cerca"	"tooltip"
"Dock Below"	"Fissa sotto"	"tooltip"
"Dock Left"	"Fissa a sinistra"	"tooltip"
"Dock Right"	"Fissa a destra"	"tooltip"
"Donate..."	"&Dona..."	"menu.33181"
  "Donate..."	""	"menu.34181"
"Download More Dictionaries"	"Scarica più dizionari"	"label.1014"
  "Download More Dictionaries"	""	"text"
"Due Date"	"Data scad."	"text"
  "Due Date"	"Data scad."	"combobox.1106"
  "Due Date"	"Data scad."	"combobox.1105"
  "Due Date"	"Data scad."	"checklistbox.1149"
  "Due Date"	"Data scad."	"label.118"
  "Due Date"	"Data scad."	"combobox.1107"
  "Due Date"	"Data scad."	"checklistbox.1069"
  "Due Date"	"Data scad."	"checkbox.1026"
  "Due Date"	"Data scad."	"checklistbox.1252"
  "Due Date"	"Data scad."	"checklistbox.1294"
  "Due Date"	"Data scad."	"combobox.5000"
  "Due Date"	"Data scad."	"menu.33128"
  "Due Date"	"Data scad."	"checklistbox.1236"
"Due Task Notifications"	"Notifiche per tasks in scadenza"	"label.1188"
"Due Tasks"	"Task in scadenza"	"menu.33287"
  "Due Tasks"	"Task in scadenza"	"menu.33288"
  "Due Tasks"	""	"menu.34287"
  "Due Tasks"	""	"menu.34288"
"Due Time"	"Ora scad."	"label.120"
  "Due Time"	""	"text"
"Due"	"scad."	"text"
"Edit Task Log File"	"Modifica il log del task"	"menu.33057"
"Edit Task Title"	"&Modifica titolo task"	"menu.32806"
  "Edit Task Title"	""	"tooltip"
"Edit"	"&Modifica"	"menu"
"Email Tasks..."	"Invia Task per e-mail..."	"menu.33212"
  "Email Tasks..."	""	"menu.34212"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Includi copia del file che può essere visto con il doppio click sull'icona"	"radiobutton.16002"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Includi collegamento al file e pemetti che l'originale sia modificato e automaticamente aggiornato"	"radiobutton.16003"
"Enable '.tdl' as a file extension for tasklists"	"Assegna '.tdl' come estensione delle tasklists"	"checkbox.1176"
"Enable 'Add-to-Dictionary' (for translators)"	"'Aggiungi-al-dizionario' (per traduttori)"	"checkbox.1303"
"Enable 'tdl://' as a url protocol"	"Assegna 'tdl:// come protocollo url"	"checkbox.1177"
"Enable delayed loading of tasklists"	"Abilita ritardo caricamernto delle tasklists"	"checkbox.1240"
"Enable full row selection"	"&Abilita la selezione completa della riga"	"checkbox.1127"
"Enable window fading when showing dialog boxes"	"&Abilita dissolvenza dei dialogbox"	"checkbox.1311"
"Encrypt Tasklist"	"&Cifratura della TaskList"	"menu.32958"
"Enter Remote Server Details"	"Immetti dettagli server remoto"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Immettere la password per la cifratura di questa tasklist e comfermala"	"text"
  "Enter the password for encrypting this tasklist and then confirm it."	"Immettere la password per la cifratura di questa tasklist e comfermala"	"label"
"Entry ID"	"ID iniziale"	"text"
"Est."	"Est."	"text"
"Est: %s"	"Est: &s"	"text"
"Exit"	"Esci"	"menu.32854"
"Expand all tasks"	"&Espandi tutto"	"checkbox.1233"
"Expand"	"&Espandi"	"menu"
"Expiry Time"	"Ora decorso"	"text"
"Export Outline"	"Esporta l'abbozzo (outline)"	"dialog"
"Export Preferences from Registry..."	"&Esporta le preferenze dal registro"	"menu.33047"
"Export Tasks"	"Esporta tasks"	"dialog"
"Export Tasks..."	"Esporta tasks..."	"menu.33100"
"Export attributes in visible columns only"	"Esporta gli attributi delle sole colonne visibili"	"checkbox.1072"
"Export filtered tasks only"	"Esporta i soli tasks filtrati"	"checkbox.1026"
"Export the project name as the first line"	"Esporta il progetto con il nome della prima riga"	"checkbox.1001"
"Export to one file"	"Esporta in un file"	"checkbox.1025"
"Export"	"Esporta"	"label"
  "Export"	"&Esporta"	"button.1"
"Exporting Csv File"	"Esportando file csv"	"text"
  "Exporting Csv File"	"Esportando file csv"	"dialog"
"Ext.ID"	"Est.ID"	"text"
"Extended tasklist selection"	"Selezione estesa tasklist"	"text"
"External ID"	"ID Esterno"	"text"
  "External ID"	"ID Esterno"	"checklistbox.1149"
  "External ID"	"ID Esterno"	"checklistbox.1069"
  "External ID"	"ID Esterno"	"label.137"
  "External ID"	"ID Esterno"	"checklistbox.1252"
  "External ID"	"ID Esterno"	"checklistbox.1294"
  "External ID"	"ID Esterno"	"combobox.5000"
  "External ID"	"ID Esterno"	"checklistbox.1236"
  "External ID"	"&ID Esterno"	"menu.33143"
"Feedback and Support"	"&Commenti e supporto"	"menu.33103"
"File Actions (more)"	"Più azioni sul File"	"text"
"File Actions (more)>Backup"	"più azioni sul File>Copia di sicurezza"	"text"
"File Actions (more)>Saving"	"più azioni sul File>Salvataggio"	"text"
"File Actions"	"Azioni su File"	"text"
"File Actions>Archiving"	"Azioni sul File>Archiviazione"	"text"
"File Actions>Due Task Notifications"	"Azioni sul File>Notifiche task in scad."	"text"
"File Actions>Loading"	"Azioni sul File>Carica"	"text"
"File Link Preferences"	"Colleg. a file preferenze"	"dialog"
"File Link"	"Colleg. File"	"text"
  "File Link"	"Colleg. File"	"combobox.1106"
  "File Link"	"Colleg. File"	"combobox.1105"
  "File Link"	"colleg. Fi&le"	"label.129"
  "File Link"	"Colleg. File"	"checklistbox.1236"
  "File Link"	"Colleg. File"	"checklistbox.1069"
  "File Link"	"Colleg. File"	"checklistbox.1252"
  "File Link"	"Colleg. File"	"combobox.5000"
  "File Link"	"Colleg. File"	"checklistbox.1294"
  "File Link"	"Colleg. File"	"combobox.1107"
"File Path"	"Percorso File"	"text"
  "File Path"	"Percorso File"	"label.1169"
  "File Path"	"Percorso File"	"sysheader32"
"File Reference"	"Riferimento F&ile"	"menu.33150"
"File"	"File:"	"label"
  "File"	"F&ile"	"radiobutton.1055"
  "File"	"&File"	"menu"
"Files of type"	"File di tipo:"	"label.1089"
"Filter..."	"&Filtro..."	"menu.33042"
"Filtered Tasks"	"&Tasks filtrati"	"radiobutton.1324"
"Filtered task count / Total task count"	"Numero tasks filtrati / Totale tasks"	"text"
"Filtering"	"Filtraggio"	"label.1198"
"Find Next"	"Trova successivo"	"menu.33245"
  "Find Next"	""	"menu.34245"
"Find Prev"	"Trova precedente"	"menu.33246"
  "Find Prev"	""	"menu.34246"
"Find Tasks"	"Trova Tasks"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks..."	"&Cerca tasks"	"menu.32934"
"Find..."	"&Ricerca..."	"menu.57636"
  "Find..."	""	"menu.33071"
"Finish"	"Finito"	"button.12325"
"Five (5) Equal Subtasks"	"Cinque (5) subtask uguali"	"menu.32974"
"Flag Request"	"Segnale richiesto"	"text"
"Flag"	"Segnale"	"text"
  "Flag"	"&Segnale"	"menu.33121"
  "Flag"	"Segnale"	"checklistbox.1149"
  "Flag"	"Segnale"	"checklistbox.1252"
  "Flag"	"Segnale"	"checklistbox.1294"
  "Flag"	"Segnale"	"combobox.5000"
  "Flag"	"Segnale"	"checklistbox.1069"
  "Flag"	"Segnale"	"checklistbox.1236"
"Flagged task colour"	"Colore del task segnalato"	"checkbox.1105"
"Folder is full path"	"La cartella è il percorso completo"	"radiobutton.1341"
"Folder is relative to application"	"La cartella è relativa all'&applicazione"	"radiobutton.1340"
"Folder is relative to tasklist"	"La cartella è relativa alla &tasklist"	"radiobutton.1339"
"Font"	"&Carattere"	"label"
"For tasks matching the following rules"	"&Per trovare tasks con le seguenti caratteristiche"	"label"
"Format"	"&Formato"	"label"
"Forwards"	"Indietro"	"combobox.1105"
"Four (4) Equal Subtasks"	"&Quattro (4) Subtasks uguali"	"menu.32973"
"FreeMind (.mm)"	"Freemind (*.mm)"	"combobox.1115"
"General"	"Generale"	"text"
"Global hotkey"	"Tasto rapido globale"	"checkbox.1061"
"Gradient"	"&Gradiente"	"radiobutton.1055"
"H"	"H"	"text"
"H(ours)"	"Ore"	"text"
"HTML"	"HTML"	"radiobutton.1055"
  "HTML"	"&HTML"	"menu.33194"
"Have subtasks inherit the following attributes from their parent when they are created"	"&Permetti che i subtasks ereditino i seguenti attributi dai fratelli"	"checkbox.1061"
"Help"	"Aiuto"	"button.1056"
  "Help"	"&Aiuto"	"menu"
  "Help"	"Aiuto"	"button.9"
  "Help"	""	"text"
  "Help"	"&Aiuto"	"button.1038"
"Hide '% Complete' for completed tasks"	"&Nascondi '%Completo' per i tasks completati"	"checkbox.1098"
"Hide 'Priority' number"	"&Nascondi il valore della prorità"	"checkbox.1064"
"Hide collapsed tasks (List View)"	"nascondi i tasks espansi (List View)"	"text"
"Hide completed tasks"	"Nascondi i tasks completati"	"text"
"Hide confidential attributes"	"Nascondi attributi confidenziali"	"checkbox.1061"
"Hide parent tasks (List View)"	"Nascondi i tasks collegati (List View)"	"text"
"Hide tab bar when only one tasklist is open"	"&Nascondi la tab bar con una sola lista aperta"	"checkbox.1025"
"Hide un-mapped attributes"	"Nascondi attributi non mappati"	"checkbox.1025"
"Hide zero 'Times' and 'Costs'"	"Nascondi 'Ora' e 'Costo' a zero"	"checkbox.1041"
"High..."	"&Alto..."	"button.1057"
"ID"	"ID"	"text"
"Icon Path"	"Percorso Icone"	"text"
  "Icon Path"	"Percorso Icone"	"sysheader32"
"Icon"	"Icona"	"text"
  "Icon"	""	"label.1382"
  "Icon"	"Icona"	"combobox.1105"
  "Icon"	"Icona"	"checklistbox.1236"
  "Icon"	"Icona"	"checklistbox.1069"
  "Icon"	"Icona"	"checklistbox.1294"
  "Icon"	"Icona"	"menu.33148"
  "Icon"	"Icona"	"combobox.1106"
  "Icon"	"Icona"	"combobox.1107"
"If a task list cannot be checked out, keep re-trying periodically"	"Se la tasklist non può essere controllata ritenta periodicamente"	"checkbox.1102"
"If a tasklist's status changes to writable"	"&Se lo stato della lista cambia in scrivibile"	"checkbox.1066"
"If a tasklist's timestamp changes"	"Se la data di salvataggio della tasklist cambia:"	"checkbox.1065"
"Import From"	"Importa DA"	"groupbox"
  "Import From"	""	"groupbox.1396"
"Import Outline"	"Importa Outline"	"dialog"
"Import Preferences into Registry..."	"&Importa le preferenze nel Registro..."	"menu.33049"
"Import Tasks"	"Importa task"	"dialog"
"Import Tasks..."	"Importa Tasks..."	"menu.32855"
"Import To"	"Importa in"	"groupbox"
  "Import To"	""	"groupbox.1397"
"Import subtasks of selected tasks"	"Importa i subtask del task selezionato"	"checkbox.1025"
"Import the first line as the project name"	"Importa la prina linea come nome progetto"	"checkbox.1001"
"Import"	"&Importa"	"button.1"
"Import..."	"Importa..."	"button.1059"
"Importance"	"Importanza"	"text"
"Importing Csv File"	"Importa file csv"	"text"
  "Importing Csv File"	"Importa file csv"	"dialog"
"Importing/Exporting"	"Importazione/Esportazione"	"text"
"Include completed subtasks in this assessment"	"Includi subtasks completati in questo assetto"	"checkbox.1047"
"Include completed subtasks in this calculation"	"Includi subtasks completati in questo calcolo"	"checkbox.1046"
"Include the weekday when displaying dates"	"&Includi il giorno della settimana nelle date"	"checkbox.1149"
"Include user name when identifying check-out"	"Includi nome utente per identificare il controllo finale"	"checkbox.1026"
"Including parent task"	"Includi task collegato"	"checkbox.1026"
"Including subtasks"	"Inclusione subtask"	"checkbox.1025"
