TRANSTEXT 7.2.998.2
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Downloading latest update..."	"Neuestes Update wird heruntergeladen ..."	"text"
"Due"	"Fällig"	"sysheader32"
"Due Date"	"Fälligkeitsdatum"	"menu"
  "Due Date"	"Fälligkeitsdatum"	"label"
"Due date"	"Fälligkeitsdatum"	"label"
"Due date - Current date"	"Fälligkeitsdatum - aktuelles Datum"	"radiobutton"
"Due Task Notifications"	"Benachrichtigungen über fällige Aufgaben"	"label"
"Due Tasks"	"Fällige Aufgaben"	"menu"
"Due Tasks: %s"	"Fällige Aufgaben: %s"	"text"
"Due Time"	"Fälligkeitszeit"	"label"
"Duplicate"	"Duplizieren"	"button"
"Duplicate Tool"	"Werkzeug duplizieren"	"tooltip"
"Duration"	"Dauer"	"label"
  "Duration"	"Dauer"	"checklistbox"
"Dynamic data, multi-selection"	"Dynamische Daten, Mehrfachauswahl"	"text"
"Dynamic data, single-selection"	"Dynamische Daten, Einzelauswahl"	"text"
"Dynamic Droplists"	"Dynamische Auswahlliste"	"label"
"Dynamically reduce items heights to display more tasks"	"Höhe der Aufgaben für mehr angezeigte Aufgaben dynamisch verringern"	"checkbox"
"Edit"	"&Bearbeiten"	"menu"
"Edit Allocations"	"Zuweisungen bearbeiten"	"tooltip"
"Edit Attribute Title"	"Attributtitel bearbeiten"	"tooltip"
"Edit Dependency"	"Abhängigkeit bearbeiten"	"tooltip"
"Edit Field Visibility"	"Sichtb. Felder"	"sysheader32"
"Edit Html"	"HTML bearbeiten"	"text"
"Edit Label"	"Umbenennen"	"button"
"Edit Task Dependency"	"Aufgabenabhängigkeit bearbeiten"	"dialog"
"Edit Task Log File"	"Zeige &Zeitprotokoll"	"menu"
"Edit Task Recurrence..."	"Aufgabenvorkommen bearbeiten..."	"menu"
"Edit Task Title"	"Aufgabentitel bearbeiten"	"menu"
  "Edit Task Title"	"Bearbeite Aufgabentitel"	"tooltip"
"Edit Tool Name"	"Werkzeugnamen bearbeiten"	"tooltip"
"Edit..."	"Bearbeiten..."	"button"
"Elapsed time"	"Verstrichene Zeit"	"label"
"Email Selected Tasks..."	"Gewählte Aufgaben mailen..."	"menu"
"Email Tasks"	"Aufgaben mailen"	"dialog"
"Email Tasks..."	"Aufgaben mailen..."	"menu"
"Embed a copy of the file which can be viewed by double-clicking the icon"	"Dateikopie einbinden; diese kann mit Doppelklick auf das Symbol angezeigt werden"	"radiobutton"
"Embed a link to the file which allows the original file to be edited and automatically updated"	"Dateiverweis einbinden; die Originaldatei kann bearbeitet werden und wird automatisch aktualisiert"	"radiobutton"
"Enable"	"Aktivieren"	"checkbox"
"Enable '.tdl' as a file extension for tasklists"	"'.tdl' als Dateierweiterung für Aufgabenlisten verwenden"	"checkbox"
"Enable 'Add-to-Dictionary' (for translators)"	"Aktiviere 'Wörterbuch erweitern' (für Übersetzer)"	"checkbox"
"Enable 'Overload' display"	"Anzeige der 'Überlast' aktivieren"	"checkbox"
"Enable 'tdl://' as a url protocol"	"'tdl://' als URL Protokoll verwenden"	"checkbox"
"Enable 'Underload' display"	"Anzeige der 'Unterlast' aktivieren"	"checkbox"
"Enable Debug Logging"	"Protokollierung aktivieren"	"menu"
"Enable delayed loading of tasklists"	"Verzögertes Laden (Laden nach Bedarf) von Aufgabenlisten aktivieren"	"checkbox"
"Enable Editing"	"Bearbeitung aktivieren"	"tooltip"
"Enable full row selection"	"Ganzzeilige Auswahl einschalten"	"checkbox"
"Allow sorting by clicking on column headers"	"Sortierung durch Klick auf den Spaltentitel aktivieren"	"checkbox"
"Enable support for Right-to-Left (RTL) user input"	"Rechts-nach-Links-Unterstützung (RTL) aktivieren"	"checkbox"
"Enable window fading when showing dialog boxes"	"Fenster ausblenden ('Fading') bei der Anzeige von Dialogflächen"	"checkbox"
"Encrypt Tasklist"	"Aufgabenliste verschlüsseln"	"menu"
"End after"	"Endet nach"	"checkbox"
"End Date"	"Enddatum"	"text"
"End of Last Month"	"Ende des letzten Monats"	"menu"
"End of Last Week"	"Ende der letzten Woche"	"menu"
"End of Last Year"	"Ende des letzten Jahres"	"menu"
"End of Next Month"	"Ende nächsten Monats"	"menu"
"End of Next Week"	"Ende nächster Woche"	"menu"
"End of Next Year"	"Ende nächsten Jahres"	"menu"
"End of This Month"	"Ende dieses Monats"	"menu"
"End of This Week"	"Ende dieser Woche"	"menu"
"End of This Year"	"Ende dieses Jahres"	"menu"
"End Time"	"Endzeit"	"text"
"Enter Password"	"Passwort eingeben:"	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Passwort eingeben, mit dem Sie diese Aufgabenliste verschlüsseln möchten, und dann bestätigen."	"label"
"Entry ID"	"Eintrags ID"	"text"
"equals"	"gleicht"	"text"
"Error"	"Fehler"	"menu"
"Est."	"Schätzung"	"text"
"Est: %s"	"Schätzung: %s"	"text"
"Estimated/Spent Days"	"Geschätzte/aufgewendete Tage"	"combobox"
"Every"	"Alle"	"radiobutton"
"Every weekday"	"Jeder Werktag"	"radiobutton"
"Exclude blank list item"	"Leere Einträge ausschliessen"	"text"
"Exit"	"&Beenden"	"menu"
"Exit ToDoList"	"Beende ToDoList"	"menu"
"Expand"	"Er&weitern..."	"menu"
"Expand all tasks"	"Alle Aufgaben erweitern"	"checkbox"
"Expand Task"	"Aufgabe erweitern"	"tooltip"
"Expiry Time"	"Ablaufzeit"	"text"
"Export"	"Exportieren"	"button"
"Export attributes in visible columns only"	"Nur Attribute von sichtbaren Spalten exportieren"	"checkbox"
"Export filtered tasks only"	"Exportiere nur gefilterte Aufgaben"	"checkbox"
"Export Preferences from Registry..."	"&Exportiere Einstellungen aus der Registry..."	"menu"
"Export Tasklist As"	"Exportiere Aufgabenliste als"	"text"
"Export Tasklist|You must select a filename that does not match the tasklist being exported."	"Aufgabenliste exportieren|Der gewählte Dateiname darf nicht der exportierten Aufgabenliste entsprechen!"	"label"
"Export Tasks"	"Exportiere Aufgaben"	"dialog"
"Export tasks as 'event' items"	"Aufgaben als 'event'-Element exportieren"	"radiobutton"
"Export tasks as 'to-do' items"	"Aufgaben als 'to-do'-Element exportieren"	"radiobutton"
"Export Tasks to CSV"	"Aufgaben in CSV exportieren"	"text"
"Export Tasks to iCalendar"	"Aufgaben zu iCalendar exportieren"	"dialog"
"Export Tasks to Outline"	"Zu Outline exportieren"	"dialog"
"Export Tasks..."	"E&xportiere Aufgaben..."	"menu"
"Export the project name as the first line"	"Exportiere den Projektnamen als erste Zeile"	"checkbox"
"Export To"	"Export nach"	"groupbox"
"Export to folder"	"Exportiere in Verzeichnis"	"checkbox"
"Export to one file"	"Export in eine einzige Datei"	"checkbox"
"Export..."	"E&xport..."	"menu"
"Exporting Csv File"	"CSV-Datei exportieren"	"dialog"
"Exporting tasklists..."	"Aufgabenlisten exportieren..."	"text"
"Ext.ID"	"Ext.ID"	"text"
"Extended tasklist selection"	"Erweiterte Aufgabenlistenauswahl"	"text"
"External ID"	"Externe ID"	"label"
  "External ID"	"Externe ID"	"combobox"
  "External ID"	"E&xterne ID"	"menu"
"Features"	"Funktionen"	"label"
"Feedback and Support"	"Rückmeldung und Unterstützung"	"menu"
  "Feedback and Support"	"Rückmeldung und Unterstützung"	"tooltip"
"fifth"	"fünftem"	"combobox"
"File"	"Datei"	"radiobutton"
  "File"	"&Datei"	"menu"
"File Actions"	"Dateiaktionen"	"text"
"File Actions (more)"	"Dateiaktionen (mehr)"	"text"
"File Actions (more)>Backup"	"Dateiaktionen (mehr)>Sicherung"	"text"
"File Actions (more)>Saving"	"Dateiaktionen (mehr)>Speichern"	"text"
"File Actions>Archiving"	"Dateiaktionen>Archivieren"	"text"
"File Actions>Due Task Notifications"	"Dateiaktionen>Benachrichtigungen fällige Aufgaben"	"text"
"File Actions>Loading"	"Dateiaktionen>Laden"	"text"
"File Actions>Switching Tasklists"	"Dateiaktionen>Umschalten von Aufgabenlisten"	"text"
"File Checking"	"Dateiprüfung"	"label"
"File Link"	"Dateiverweis"	"label"
  "File Link"	"Dateiverweis"	"combobox"
  "File Link"	"Dateiverweis"	"menu"
"File Link Preferences"	"Einstellungen für Dateiverweise"	"dialog"
"File Linking"	"Dateiverlinkung"	"label"
"File name"	"Dateiname"	"label"
"File Path"	"Dateipfad"	"sysheader32"
"File prompt"	"Datei eingeben"	"text"
"File Timestamp Change"	"Änderung des Zeitstempels"	"text"
"Files of type"	"Dateityp"	"label"
"Filter"	"Filter"	"text"
"Filter Bar"	"Filterleiste"	"menu"
"Filter Bar Visibility"	"Sichtb. Filterleiste"	"sysheader32"
"Filter Tasks"	"Aufgaben filtern"	"dialog"
"Filter..."	"&Filter..."	"menu"
"Filterable"	"Filterbar"	"combobox"
"Filtered task count / Total task count"	"Anzahl gefilterte Aufgaben / Anzahl alle Aufgaben"	"text"
"Filtered Tasks"	"Gefilterte Aufgaben"	"radiobutton"
"Filtered-out tasks"	"Ausgefilterte Aufgaben"	"text"
"Filtering"	"Filterung"	"label"
"Filters"	"Filter"	"menu"
"Find"	"Suche"	"label"
"Find in Comments"	"Suche in Kommentaren"	"dialog"
"Find in Task Titles"	"In Aufgabentiteln suchen"	"dialog"
"Find Next"	"Finde &nächste"	"menu"
"Find Previous"	"Finde &vorherige"	"menu"
"Find Tasks"	"Suche Aufgaben"	"dialog"
  "Find Tasks"	"Suche Aufgaben"	"tooltip"
"Find Tasks Filter"	"Aufgaben-Suchfilter"	"text"
"Find Tasks Filter %d"	"Aufgaben-Suchfilter %d"	"menu"
"Find Tasks Filters"	"Aufgaben-Suchfilter"	"text"
"Find Tasks..."	"&Suche Aufgaben..."	"menu"
"Find what"	"Finde was"	"label"
"Find..."	"Suchen..."	"menu"
"Find/Replace"	"Suche/Ersetzen"	"label"
"Find/Replace in Comments..."	"In Aufgabentiteln suchen/ersetzen..."	"menu"
"Find/Replace in Task Titles..."	"In Aufgabentiteln suchen/ersetzen..."	"menu"
"Finish"	"Beenden"	"button"
"first"	"ersten"	"combobox"
"First row is header row"	"Erste Zeile ist Überschriftenzeile"	"combobox"
"Five (5) Equal Subtasks"	"&5 gleiche Teilaufgaben"	"menu"
"Five (5) Subtasks"	"5 Teilaufgaben"	"menu"
"Fixed column definitions: (optional)"	"Feste Spaltendefinitionen: (optional)"	"groupbox"
"Fixed data, multi-selection"	"Fixwert, Mehrfachauswahl"	"text"
"Fixed data, single-selection"	"Fixwert, Einzelauswahl"	"text"
"Flag"	"Kennzeichnung"	"checklistbox"
  "Flag"	"Markierung"	"combobox"
  "Flag"	"Markierung"	"menu"
"Flag Request"	"Kennzeichnungsanforderung"	"text"
"Flagged"	"Gekennzeichnet"	"text"
"Flagged task colour"	"Farbe gekennzeichneter Aufgabe"	"checkbox"
"Flagged Tasks"	"Gekennzeichnete Aufgaben"	"text"
"Folder"	"Ordner"	"text"
"Folder is full path"	"Verzeichnis als absoluter Pfad speichern"	"radiobutton"
"Folder is relative to application"	"Verzeichnis relativ zum Programm speichern"	"radiobutton"
"Folder is relative to tasklist"	"Verzeichnis relativ zur Aufgabenliste speichern"	"radiobutton"
"Folder prompt"	"Verzeichnis wählen"	"text"
"Font"	"Schriftart"	"menu"
"Font Attributes"	"Schrifteigenschaften"	"tooltip"
"Font Dialog"	"Schriftartendialog"	"tooltip"
"Font Name"	"Schriftname"	"label"
"Font Size"	"Schriftgrösse"	"label"
"For tasks matching the following rules"	"Für Aufgaben, die den folgenden Regeln entsprechen:"	"label"
"Format"	"Format"	"label"
"Formatted"	"Formatiert"	"menu"
"Forwards"	"Vorwärts"	"combobox"
"Four (4) Equal Subtasks"	"&4 gleiche Teilaufgaben"	"menu"
"Four (4) Subtasks"	"4 Teilaufgaben"	"menu"
"fourth"	"vierten"	"combobox"
"Fraction (eg. 2/3)"	"Anzahl (Bruch z.B. 2/3"	"text"
"FreeMind (.mm)"	"FreeMind (.mm)"	"combobox"
"Frequency Distributions"	"Häufigkeitsverteilung"	"combobox"
"From"	"Von"	"radiobutton"
"From completion date"	"ab Erledigungsdatum"	"combobox"
"From due date"	"ab Fälligkeitsdatum"	"combobox"
"From start date"	"vom Beginndatum"	"combobox"
"Gantt Chart"	"Balkenplan"	"systabcontrol32"
  "Gantt Chart"	"Balkenplan"	"checklistbox"
  "Gantt Chart"	"Balkenplan"	"menu"
"Gantt Chart Preferences"	"Einstellungen zum Balkenplan"	"dialog"
"Gantt Preferences"	"Balkenplan Einstellungen"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox"
"General"	"Allgemein"	"text"
"Global hotkey"	"Globaler Hotkey"	"checkbox"
"Go To Task"	"Gehe zur Aufgabe"	"dialog"
"Go to Task Dependency"	"Gehe zu abhängiger Aufgabe"	"menu"
"Go To Task..."	"Gehe zur Aufgabe..."	"menu"
"Go to Today"	"Gehe zu Heute"	"button"
"Gradient"	"Verlauf"	"radiobutton"
"Graphs"	"Graphiken"	"systabcontrol32"
"Group By"	"Gruppiere nach"	"checkbox"
"H"	"S"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"Teilaufgaben erhalten beim Erstellen folgende Attribute ihrer Hauptaufgabe"	"checkbox"
"Heading 1"	"Überschrift 1"	"menu"
"Heading 2"	"Überschrift 2"	"menu"
"Heading 3"	"Überschrift 3"	"menu"
"Heading 4"	"Überschrift 4"	"menu"
"Heading 5"	"Überschrift 5"	"menu"
"Heat-map attribute"	"Wärmebildattribut"	"label"
"Heat-map scheme"	"Wärmebildschema"	"label"
"Height"	"Höhe"	"label"
"Help"	"Hilfe"	"button"
  "Help"	"&Hilfe"	"menu"
"Hi %s, ToDoList is being updated"	"Hallo %s, Todolist wird aktualisiert"	"text"
"Hi %s, version %s is now available."	"Hallo %s, die Version %s steht nun zum Download bereit."	"text"
"Hide '% Complete' for completed tasks"	"Verberge '% erledigt' bei erledigten Aufgaben"	"checkbox"
"Hide 'Priority' number"	"Prioritätswert verbergen (nur Farben anzeigen)"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"Verberge Beginn- und Fälligkeitsdatum für erledigte Aufgaben"	"checkbox"
"Hide collapsed tasks (List View)"	"Verberge reduzierte Aufgaben (Listenansicht)"	"text"
"Hide completed tasks"	"Verberge erledigte Aufgaben"	"text"
"Hide confidential attributes"	"Verstecke vertrauliche Attribute"	"checkbox"
"Hide empty attribute values"	"Leere Attributwerte ausblenden"	"checkbox"
"Hide Empty Columns"	"Leere Spalten ausblenden"	"tooltip"
"Hide overdue tasks"	"Verberge überfällige Aufgaben"	"text"
"Hide parent tasks"	"Hauptaufgaben ausblenden"	"checkbox"
"Hide parent tasks (List View)"	"Hauptaufgaben ausblenden (Listenansicht)"	"text"
"Hide tab bar when only one tasklist is open"	"Verbergen, wenn nur eine Aufgabenliste offen ist"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"Aufgaben ausblenden, wenn Beginn oder Fälligkeit nicht auf den gleichen Tag fallen"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"Aufgaben ausblenden, wenn Beginn und Fälligkeit nicht gesetzt sind"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"Aufgaben ausblenden, wenn Beginn oder Fälligkeit nicht in die aktuelle Woche fallen"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"Verberge Trennbalken zwischen Aufgabentiteln und Attributspalten"	"checkbox"
"Hide un-mapped attributes"	"Verstecke nicht gemappte Attribute"	"checkbox"
"Hide unflagged email items"	"Verstecke ungekennzeichnete E-Mailelemente"	"checkbox"
"Hide zero '% Complete' (0%)"	"Verberge 'null % erledigt' (0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"Verberge Null-'Zeiten' und -'Kosten'"	"checkbox"
"Hide zero values"	"Verberge Nullwerte"	"combobox"
"High"	"Hoch"	"text"
"High..."	"Hoch..."	"button"
"Highest"	"Höchste"	"text"
"Horizontal alignment"	"Horizontale Ausrichtung"	"label"
"Horizontal Line"	"Horizontale Linie"	"menu"
"Hours"	"Stunden"	"menu"
"hours"	"Stunden"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	"HTML"	"menu"
"HTML format"	"HTML Format"	"radiobutton"
"iCalendar (.ics)"	"iCalendar (.ics)"	"combobox"
"iCalendar Files (*.ics)"	"iCalendar Dateien (*.ics)"	"combobox"
"Icon"	"Symbol"	"label"
  "Icon"	"Symbol"	"menu"
"Icon Path"	"Symbolpfad"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"Wenn eine Aufgabenliste nicht ausgecheckt werden kann, weiter versuchen"	"checkbox"
"If a tasklist's status changes to writable"	"Wenn sich der Status einer Aufgabenlisten auf 'schreibbar' ändert:"	"checkbox"
"If a tasklist's timestamp changes"	"Wenn sich der Zeitstempel einer Aufgabenlisten ändert:"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Wenn sie die Aufgabenliste neu laden werden sie alle aktuellen Änderungen verlieren.\n\nMöchten sie tatsächlich fortsetzen?"	"text"
"Ignore '{0}'"	"Ignoriere '{0}'"	"menu"
"Image"	"Bild"	"text"
"Image Files (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	"Bilddateien (*.png, *.bmp, *.ico, *.jpg, *.jpeg, *.tiff, *.gif)|*.png;*.bmp;*.ico;*.jpg;*.jpeg;*.tiff;*.gif||"	"text"
"Images..."	"Bilder..."	"tooltip"
"Import"	"Importieren"	"button"
"Import From"	"Importiere von"	"groupbox"
"Import Preferences into Registry..."	"&Importiere Einstellungen in die Registry..."	"menu"
"Import subtasks of selected tasks"	"Teilaufgaben der gewählten Aufgaben importieren"	"checkbox"
"Import Tasklist"	"Aufgabenliste importieren"	"text"
"Import Tasks"	"Importiere Aufgaben"	"dialog"
"Import Tasks from CSV"	"Aufgaben von CSV importieren"	"text"
"Import Tasks from File"	"Aufgaben von Datei importieren"	"dialog"
"Import Tasks from Outline"	"Outline importieren"	"dialog"
"Import Tasks from Outlook"	"Aufgaben von Outlook importieren"	"dialog"
"Import Tasks from Tasklist"	"Aufgaben von Tasklist importieren"	"dialog"
"Import Tasks from Text"	"Aufgaben von Text importieren"	"dialog"
"Import Tasks from Windows Clipboard"	"Aufgaben von Zwischenablage importieren"	"dialog"
"Import Tasks..."	"I&mportiere Aufgaben..."	"menu"
"Import the first line as the project name"	"Erste Zeile als Projektname importieren"	"checkbox"
"Import To"	"Importziel"	"groupbox"
"Import UDTs..."	"Werkzeugimport..."	"button"
"Import..."	"Importieren..."	"button"
"Importance"	"Wichtigkeit"	"text"
"Importing Csv File"	"CSV-Datei importieren"	"dialog"
"Importing tasklist..."	"Aufgabenliste importieren..."	"text"
"Importing/Exporting"	"Import und Export"	"text"
"Include completed subtasks in this assessment"	"Inkludiere erledigte Teilaufgaben in diese Schätzung"	"checkbox"
"Include completed subtasks in this calculation"	"Inkludiere erledigte Teilaufgaben in diese Berechnung"	"checkbox"
"Include the weekday when displaying dates"	"Datum mit Wochentag anzeigen"	"checkbox"
"Include user name when identifying check-out"	"Schließe Benutzernamen zur Identifizierung beim Checkout ein"	"checkbox"
"Include web link when pasting browser content"	"Weblinks inkludieren, wenn Webinhalt eingefügt wird"	"checkbox"
"includes"	"beinhaltet"	"text"
"Including"	"Inklusive"	"label"
"Including 'Calculated Due' dates"	"Einschliesslich 'Berechnete Fälligkeitsdati'"	"checkbox"
"Including 'Calculated Start' dates"	"Einschliesslich 'Berechnete Beginndati'"	"checkbox"
"Including comments"	"Kommentare einschliessen"	"checkbox"
"Including parent task"	"Einschl. Hauptaufgaben"	"checkbox"
"Including subtasks"	"Einschl. Teilaufgaben"	"checkbox"
"Incomplete Tasks"	"Unerledigte Aufgaben"	"combobox"
"Increase"	"Vergrößern"	"menu"
"Increase Font Size"	"Schrift vergrößern"	"tooltip"
"Increase Indent"	"Einzug vergrößern"	"menu"
  "Increase Indent"	"Einzug vergrößern"	"tooltip"
"Increment Font Size"	"Schriftgrösse vergrössern"	"menu"
"Increment Task % Completion"	"Erhöhe '% erledigt' einer Aufgabe"	"menu"
"Increment Task Priority"	"Erhöhe Aufgabenpriorität"	"menu"
"Indent subtasks"	"Teilaufgaben einziehen"	"checkbox"
"Indent subtasks at each level with"	"Teilaufgaben auf jeder Ebene einziehen mit"	"label"
"Individual"	"Individuell"	"radiobutton"
"Info"	"Info"	"menu"
"Inheritable"	"vererbbar"	"text"
"Ini file"	"Ini Datei"	"radiobutton"
"Initialising %s..."	"Initialisiere %s..."	"text"
"Inline Spell Checking"	"Echtzeit-Rechtschreibprüfung"	"menu"
"Insert"	"Elemente einfügen"	"menu"
"Insert Date"	"&Datum einfügen"	"menu"
"Insert Date and Time"	"Datum und &Zeit einfügen"	"menu"
"Insert File Link..."	"Dateiverweis einfügen..."	"menu"
"Insert Html"	"HTML einfügen"	"dialog"
"Insert Image"	"Bild einfügen"	"tooltip"
"Insert Link"	"Verknüpfung einfügen"	"tooltip"
"Insert Row"	"Zeile einfügen"	"menu"
"Insert Symbol"	"Symbol einfügen"	"text"
"Insert Table"	"Tabelle einfügen"	"dialog"
  "Insert Table"	"Tabelle einfügen"	"tooltip"
"Insert Time"	"Zeit einfügen"	"menu"
"Integer (eg. 13)"	"Ganzzahl"	"text"
"Invalid Task ID"	"Ungültige Aufgaben ID"	"text"
"is due"	"fällig ist"	"combobox"
"is due in %.0f minutes at %s"	"ist fällig in%.0f Minute(n) um %"	"text"
"is due in %s at %s"	"ist fällig in %s um %s"	"text"
"is due now (%s)"	"ist 'jetzt' fällig (%s)"	"text"
"is greater than (>)"	"ist größer als (>)"	"text"
"is greater than or equal to (>=)"	"ist größer/gleich (>=)"	"text"
"is less than (<)"	"ist kleiner als (<)"	"text"
"is less than or equal to (<=)"	"ist kleiner/gleich als (<=)"	"text"
"is not set"	"ist nicht gesetzt"	"text"
"is set"	"ist gesetzt"	"text"
"Italic"	"Kursiv"	"menu"
  "Italic"	"Kursiv"	"tooltip"
"Its assigned date"	"Das zugewiesene Datum"	"radiobutton"
"Justify"	"Ausrichtung"	"menu"
  "Justify"	"Blocksatz"	"tooltip"
"Kanban"	"Kanban"	"systabcontrol32"
"Kanban Board"	"Kanban-Tafel"	"systabcontrol32"
  "Kanban Board"	"Kanban-Tafel"	"checklistbox"
"Kanban Preferences"	"Kanban Einstellungen"	"dialog"
"KB"	"Kilobyte"	"text"
"Keep"	"Behalte"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Schätzung einer Aufgabe mit Beginn und Fälligkeit abstimmen (und umgekehrt)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Sicherung vor dem Speichern erstellen"	"checkbox"
"Keep tabs ordered by name"	"Reiter immer nach Namen sortiert"	"checkbox"
"Keep ToDoList on top when visible"	"Behalte ToDoList im Vordergrund (wenn nicht minimiert)"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Erfasse zuletzt benutzte Aufgabenlisten (MRU)"	"checkbox"
"Keyboard Shortcuts"	"Tastaturkürzel"	"label"
  "Keyboard Shortcuts"	"&Tastaturkürzel"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Wechsel der Programmsprache|Die Unterstützung für Rechts-nach-Links (RTL) wird beim nächsten Start von ToDoList geändert.\n\nMöchten sie ToDoList jetzt neu starten?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Wechsel der Programmsprache|Die Sprache wird beim nächsten Start von ToDoList gewechselt.\n\nMöchten sie ToDoList jetzt neu starten?"	"text"
"Large Icons"	"Grosse Symbole"	"menu"
"last"	"letzten"	"combobox"
"Last Mod."	"Letzte Änderung"	"text"
"Last Mod. By"	"Zul. geänd. von"	"text"
"Last Modification Time"	"Letzte Änderungszeit"	"text"
"Last Modified"	"Letzte Änderung"	"text"
  "Last Modified"	"Letzte Änderung"	"sysheader32"
"Last Modified By"	"Letzte Änderung durch"	"menu"
"Last Modified Date"	"Letztes Änderungsdatum"	"menu"
"Layout"	"Layout"	"label"
"Left"	"Linksbündig"	"combobox"
  "Left"	"Linksbündig"	"menu"
"Left Align"	"Linksbündig"	"tooltip"
"Left of Tasklist"	"Links von der Aufgabenliste"	"combobox"
"License"	"Lizenz"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Farbtiefe der Bilder begrenzen, um die Dateigrösse zu verringern"	"tooltip"
"Limit length of comments shown to"	"Limitiere angezeigte Kommentarlänge auf:"	"checkbox"
"Limit width of columns to"	"Limitiere Spaltenbreite auf:"	"checkbox"
"Line of Best Fit"	"beste Anpassung"	"combobox"
"lines"	"Zeilen"	"label"
"link"	"Verweis"	"text"
"Link"	"Verknüpfung"	"menu"
"Link Options"	"Verweisoptionen"	"groupbox"
"Link to the file using 'file://...'"	"Dateiverweis mit 'file://...'"	"radiobutton"
"List type"	"Listentyp"	"label"
"List Type"	"Listentyp"	"text"
"List View"	"Listenansicht"	"menu"
  "List View"	"Listenansicht"	"systabcontrol32"
  "List View"	"Listenansicht"	"checklistbox"
"Loading tasklists..."	"Aufgabenlisten laden..."	"text"
"Locate Spell Check Engine"	"Rechtschreibprüfungsmodul suchen"	"text"
"Lock"	"Gesperrt"	"menu"
"Lock Colour Selection"	"Farbauswahl sperren"	"tooltip"
"Lock Task Attributes"	"Attribute der Aufgabe sperren"	"menu"
"Locked Tasks"	"Gesperrte Aufgaben"	"text"
"Log each task to a separate file"	"Protokolliere jede Aufgabe in eigene Datei"	"checkbox"
"Log Task Time"	"Aufgabenzeit protokollieren"	"dialog"
"Log tracked time"	"Protokolliere Zeiterfassung"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analyse des Zeitprotokolls|Bitte stellen sie sicher, dass weder das Zeitprotokoll noch die Auswertung in einer anderen Applikation geöffnet sind."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analyse des Zeitprotokolls|Die Analyse wurde erfolgreich abgeschlossen. Möchten sie das Ergebnis ansehen?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analyse des Zeitprotokolls|In der definierten Zeitperiode wurde keine entsprechenden Aufgaben gefunden.\n\nMöchten sie eine andere Periode definieren?"	"text"
"Low"	"Niedrig"	"text"
"Low-Med"	"Niedrig-Mittel"	"text"
"Low..."	"Niedrig..."	"button"
"Lowest"	"Niedrigste"	"text"
"Lunch break (added to duration)"	"Mittagspause (zur Dauer hinzugezählt)"	"checkbox"
"m"	"m"	"menu"
"M"	"M"	"menu"
"Main Toolbar"	"Haupt-Werkzeugleiste"	"label"
"Make this list read-only"	"Diese Liste schreibschützen"	"checkbox"
"Make this my automatic choice"	"Diese Auswahl als Vorgabe verwenden"	"checkbox"
"Manage edit/filter field visibility"	"Sichtbarkeit der Eingabe-/Filterfelder bearbeiten"	"groupbox"
"Match by task ID"	"Übereinstimmung der Aufgaben ID"	"radiobutton"
"Match by task title"	"Übereinstimmung der Aufgabentitel"	"radiobutton"
"Match case"	"Gross-/Kleinschreibung beachten"	"label"
"Match whole word only"	"Nur ganzes Wort suchen"	"label"
"Matches"	"Übereinstimmungen"	"sysheader32"
"Maximise Comments"	"Kommentare maximieren"	"menu"
"Maximise Task View"	"&Vollbild"	"menu"
  "Maximise Task View"	"Aufgabenliste maximieren"	"tooltip"
"Maximise Tasklist"	"Aufgabenliste maximieren"	"menu"
  "Maximise Tasklist"	"Aufgabenliste maximieren"	"tooltip"
"Maximum"	"Maximum"	"combobox"
"Med-High"	"Mittel-Hoch"	"text"
"Medium"	"Mittel"	"text"
"Menu Item"	"Menüpunkt"	"text"
