TRANSTEXT 7.1.997.12
PRIMARY_LANGID 7
English Text	Translated Text	Item Type
"Hide zero 'Times' and 'Costs'"	"Verberge Null-'Zeiten' und -'Kosten'"	"checkbox"
"Hide zero values"	"Verberge Nullwerte"	"combobox"
"High"	"Hoch"	"text"
"High..."	"Hoch..."	"button"
"Highest"	"Höchste"	"text"
"Horizontal Line"	"Horizontale Linie"	"menu"
"Hours"	"Stunden"	"text"
"ID"	"ID"	"sysheader32"
"Icon Path"	"Symbolpfad"	"sysheader32"
"Icon"	"Symbol"	"label"
  "Icon"	"Symbol"	"menu"
"If a task list cannot be checked out, keep re-trying periodically"	"Wenn eine Aufgabenliste nicht ausgecheckt werden kann, weiter versuchen"	"checkbox"
"If a tasklist's status changes to writable"	"Wenn sich der Status einer Aufgabenlisten auf 'schreibbar' ändert:"	"checkbox"
"If a tasklist's timestamp changes"	"Wenn sich der Zeitstempel einer Aufgabenlisten ändert:"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Wenn sie die Aufgabenliste neu laden werden sie alle aktuellen Änderungen verlieren.\n\nMöchten sie tatsächlich fortsetzen?"	"text"
"Images..."	"Bilder..."	"tooltip"
"Import From"	"Importiere von"	"groupbox"
"Import Preferences into Registry..."	"&Importiere Einstellungen in die Registry..."	"menu"
"Import Tasklist"	"Aufgabenliste importieren"	"text"
"Import Tasks From CSV"	"Importiere Aufgaben von CSV"	"text"
"Import Tasks From Outlook"	"Importiere Aufgaben von Outlook"	"dialog"
"Import Tasks From Tasklist"	"Importiere Aufgaben von Aufgabenliste"	"dialog"
"Import Tasks from Outline"	"Outline importieren"	"dialog"
"Import Tasks from Outlook"	"Von Outlook importieren"	"dialog"
"Import Tasks"	"Importiere Aufgaben"	"dialog"
"Import Tasks..."	"I&mportiere Aufgaben..."	"menu"
"Import To"	"Importziel"	"groupbox"
"Import UDTs..."	"Werkzeugimport..."	"button"
"Import subtasks of selected tasks"	"Teilaufgaben der gewählten Aufgaben importieren"	"checkbox"
"Import the first line as the project name"	"Erste Zeile als Projektname importieren"	"checkbox"
"Import"	"Importieren"	"button"
"Import..."	"Importieren..."	"button"
"Importance"	"Wichtigkeit"	"text"
"Importing Csv File"	"CSV-Datei importieren"	"dialog"
"Importing tasklist..."	"Aufgabenliste importieren..."	"text"
"Importing/Exporting"	"Import und Export"	"text"
"Include completed subtasks in this assessment"	"Inkludiere erledigte Teilaufgaben in diese Schätzung"	"checkbox"
"Include completed subtasks in this calculation"	"Inkludiere erledigte Teilaufgaben in diese Berechnung"	"checkbox"
"Include the weekday when displaying dates"	"Datum mit Wochentag anzeigen"	"checkbox"
"Include user name when identifying check-out"	"Schließe Benutzernamen zur Identifizierung beim Checkout ein"	"checkbox"
"Include web link when pasting browser content"	"Weblinks inkludieren, wenn Webinhalt eingefügt wird"	"checkbox"
"Including 'Calculated Due' dates"	"Einschliesslich 'Berechnete Fälligkeitsdati'"	"checkbox"
"Including 'Calculated Start' dates"	"Einschliesslich 'Berechnete Beginndati'"	"checkbox"
"Including comments"	"Kommentare einschliessen"	"checkbox"
"Including parent task"	"Einschl. Hauptaufgaben"	"checkbox"
"Including subtasks"	"Einschl. Teilaufgaben"	"checkbox"
"Including"	"Inklusive"	"label"
"Incomplete Tasks"	"Unerledigte Aufgaben"	"combobox"
"Increase Font Size"	"Schrift vergrößern"	"tooltip"
"Increase Indent"	"Einzug vergrößern"	"menu"
  "Increase Indent"	"Einzug vergrößern"	"tooltip"
"Increase"	"Vergrößern"	"menu"
"Increment Font Size"	"Schriftgrösse vergrössern"	"menu"
"Increment Task % Completion"	"Erhöhe '% erledigt' einer Aufgabe"	"menu"
"Increment Task Priority"	"Erhöhe Aufgabenpriorität"	"menu"
"Indent subtasks at each level with"	"Teilaufgaben auf jeder Ebene einziehen mit"	"label"
"Individual"	"Individuell"	"radiobutton"
"Info"	"Info"	"menu"
"Ini file"	"Ini Datei"	"radiobutton"
"Initialising %s..."	"Initialisiere %s..."	"text"
"Inline Spell Checking"	"Echtzeit-Rechtschreibprüfung"	"menu"
"Insert Date  Time"	"Datum und &Zeit einfügen"	"menu"
"Insert Date"	"&Datum einfügen"	"menu"
"Insert File Link..."	"Dateiverweis einfügen..."	"menu"
"Insert Symbol"	"Symbol einfügen"	"text"
"Insert Table"	"Tabelle einfügen"	"dialog"
  "Insert Table"	"Tabelle einfügen"	"tooltip"
"Insert Time"	"Zeit einfügen"	"menu"
"Insert"	"Elemente einfügen"	"menu"
"Invalid Task ID"	"Ungültige Aufgaben ID"	"text"
"Italic"	"Kursiv"	"menu"
  "Italic"	"Kursiv"	"tooltip"
"Its assigned date"	"Das zugewiesene Datum"	"radiobutton"
"Justify"	"Blocksatz"	"menu"
  "Justify"	"Blocksatz"	"tooltip"
"Kanban Board"	"Kanban-Tafel"	"systabcontrol32"
  "Kanban Board"	"Kanban-Tafel"	"checklistbox"
"Kanban Preferences"	"Kanban Einstellungen"	"dialog"
"Kanban"	"Kanban"	"systabcontrol32"
"Keep ToDoList on top when visible"	"Behalte ToDoList im Vordergrund (wenn nicht minimiert)"	"checkbox"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Schätzung einer Aufgabe mit Beginn und Fälligkeit abstimmen (und umgekehrt)"	"checkbox"
"Keep backup copies of tasklists before saving"	"Sicherung vor dem Speichern erstellen"	"checkbox"
"Keep tabs ordered by name"	"Reiter immer nach Namen sortiert"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"Erfasse zuletzt benutzte Aufgabenlisten (MRU)"	"checkbox"
"Keep"	"Behalte"	"label"
"Keyboard Shortcuts"	"Tastaturkürzel"	"label"
  "Keyboard Shortcuts"	"&Tastaturkürzel"	"menu"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Wechsel der Programmsprache|Die Unterstützung für Rechts-nach-Links (RTL) wird beim nächsten Start von ToDoList geändert.\n\nMöchten sie ToDoList jetzt neu starten?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Wechsel der Programmsprache|Die Sprache wird beim nächsten Start von ToDoList gewechselt.\n\nMöchten sie ToDoList jetzt neu starten?"	"text"
"Large Icons"	"Grosse Symbole"	"menu"
"Last Mod. By"	"Zul. geänd. von"	"text"
"Last Mod."	"Letzte Änderung"	"text"
"Last Modification Time"	"Letzte Änderungszeit"	"text"
"Last Modified By"	"Letzte Änderung durch"	"menu"
"Last Modified Date"	"Letztes Änderungsdatum"	"menu"
"Last Modified"	"Letzte Änderung"	"text"
  "Last Modified"	"Letzte Änderung"	"sysheader32"
"Last Modified:\t"	"Letzte Änd.:\t"	"text"
"Left Align"	"Linksbündig"	"tooltip"
"Left of Tasklist"	"Links von der Aufgabenliste"	"combobox"
"Left"	"Linksbündig"	"combobox"
  "Left"	"Linksbündig"	"menu"
"License"	"Lizenz"	"label"
"Limit colour depth of images to reduce tasklist file size"	"Farbtiefe der Bilder begrenzen, um die Dateigrösse zu verringern"	"tooltip"
"Limit length of comments shown to"	"Limitiere angezeigte Kommentarlänge auf:"	"checkbox"
"Limit width of columns to"	"Limitiere Spaltenbreite auf:"	"checkbox"
"Link Options"	"Verweisoptionen"	"groupbox"
"Link to the file using 'file://...'"	"Dateiverweis mit 'file://...'"	"radiobutton"
"List Type"	"Listentyp"	"text"
"List View"	"Listenansicht"	"menu"
  "List View"	"Listenansicht"	"checklistbox"
  "List View"	"Listenansicht"	"systabcontrol32"
"List type"	"Listentyp"	"label"
"Loading tasklist(s)..."	"Aufgabenliste(n) laden..."	"text"
"Locate Spell Check Engine"	"Rechtschreibprüfungsmodul suchen"	"text"
"Lock Colour Selection"	"Farbauswahl sperren"	"tooltip"
"Lock Task Attributes"	"Attribute der Aufgabe sperren"	"menu"
"Lock"	"Gesperrt"	"menu"
"Locked Tasks"	"Gesperrte Aufgaben"	"text"
"Log Task Time"	"Aufgabenzeit protokollieren"	"dialog"
"Log each task to a separate file"	"Protokolliere jede Aufgabe in eigene Datei"	"checkbox"
"Log tracked time"	"Protokolliere Zeiterfassung"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analyse des Zeitprotokolls|Bitte stellen sie sicher, dass weder das Zeitprotokoll noch die Auswertung in einer anderen Applikation geöffnet sind."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analyse des Zeitprotokolls|Die Analyse wurde erfolgreich abgeschlossen. Möchten sie das Ergebnis ansehen?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analyse des Zeitprotokolls|In der definierten Zeitperiode wurde keine entsprechenden Aufgaben gefunden.\n\nMöchten sie eine andere Periode definieren?"	"text"
"Low"	"Niedrig"	"text"
"Low-Med"	"Niedrig-Mittel"	"text"
"Low..."	"Niedrig..."	"button"
"Lowest"	"Niedrigste"	"text"
"M"	"M"	"text"
"M(onths)"	"M(onate)"	"menu"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"M\t(months)"	"M\t(Monate)"	"text"
"Make Copy of Tool"	"Werkzeug duplizieren"	"tooltip"
"Make this list read-only"	"Diese Liste schreibschützen"	"checkbox"
"Make this my automatic choice"	"Diese Auswahl als Vorgabe verwenden"	"checkbox"
"Manage edit/filter field visibility"	"Sichtbarkeit der Eingabe-/Filterfelder bearbeiten"	"groupbox"
"Match by task ID"	"Übereinstimmung der Aufgaben ID"	"radiobutton"
"Match by task title"	"Übereinstimmung der Aufgabentitel"	"radiobutton"
"Matches"	"Übereinstimmungen"	"sysheader32"
"Maximise Comments"	"Kommentare maximieren"	"menu"
"Maximise Task View"	"&Vollbild"	"menu"
  "Maximise Task View"	"Aufgabenliste maximieren"	"tooltip"
"Maximise Tasklist"	"Aufgabenliste maximieren"	"menu"
  "Maximise Tasklist"	""	"tooltip"
"Maximum"	"Maximum"	"combobox"
"Med-High"	"Mittel-Hoch"	"text"
"Medium"	"Mittel"	"text"
"Menu Item"	"Menüpunkt"	"text"
"Menu Option"	"Menüoption"	"sysheader32"
"Merge into active tasklist"	"Mit aktiver Aufgabenliste zusammenführen"	"radiobutton"
"Merge"	"Gesamtdatei"	"text"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Mileage"	"Reisekilometer"	"text"
"Milestone"	"Meilenstein"	"text"
"Minimise ToDoList after the following period of inactivity"	"ToDoList minimieren nach dieser Dauer Inaktivität"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"Minimiere ToDoList in den System Tray wenn:"	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"Minimiere ToDoList, wenn [Esc] gedrückt wird"	"checkbox"
"Minimum"	"Minimum"	"combobox"
"Modified Date"	"Änderungsdatum"	"checklistbox"
  "Modified Date"	"Änderungsdatum"	"menu"
  "Modified Date"	"Änderungsdatum"	"combobox"
"Modify Reminder..."	"Erinnerung ändern..."	"menu"
"Modify Task Reminder"	"Aufgabenerinnerung ändern"	"text"
"Month(s)"	"Monat(e)"	"combobox"
"Monthly"	"Monatlich"	"radiobutton"
"Months, mid \t\t(eg. Jan 2013)"	"Monate, mittel \t\t(z.B. Jan 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"Monate, schmal \t\t(z.B. 01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"Monate, breit \t\t(z.B. Januar 2013)"	"combobox"
"More Colours..."	"Mehr Farben..."	"text"
"Move Attribute Down"	"Attribut nach unten schieben"	"tooltip"
"Move Attribute Up"	"Attribut nach oben schieben"	"tooltip"
"Move Column Down"	"Spalte hinunterschieben"	"tooltip"
"Move Column Up"	"Spalte hinaufschieben"	"tooltip"
"Move Rule Down"	"Regel nach unten schieben"	"tooltip"
"Move Rule Up"	"Regel nach oben schieben"	"tooltip"
"Move Tab Left"	"Verschiebe Reiter nach links"	"menu"
"Move Tab Right"	"Verschiebe Reiter nach rechts"	"menu"
"Move Task Down"	"Verschiebe Aufgabe hinu&nter"	"menu"
"Move Task Here"	"Aufgabe hierher verschieben"	"menu"
"Move Task Left (Up One Level)"	"Verschiebe Aufgabe nach links (eine Ebene rauf)"	"menu"
"Move Task Right (Down One Level)"	"Verschiebe Aufgabe nach rechts (eine Ebene runter)"	"menu"
"Move Task Up"	"Verschiebe Aufgabe hina&uf"	"menu"
"Move Tasklist Tab Left"	"Verschiebe Aufgabenlistenreiter nach &links"	"menu"
"Move Tasklist Tab Right"	"Verschiebe Aufgabenlistenreiter nach &rechts"	"menu"
"Move Tool Down"	"Werkzeug hinunter schieben"	"tooltip"
"Move Tool Up"	"Werkzeug hinauf schieben"	"tooltip"
"Move the input focus to the tasklist when [Enter] is pressed"	"Den Eingabefokus auf Aufgabenliste setzen, wenn [Enter] gedrückt wird"	"checkbox"
"Move"	"Bewe&gen"	"menu"
"Multi-Sort"	"Mehrfachsortierung"	"dialog"
"Multi-Sort..."	"Mehrfachsortierung..."	"menu"
"Multiple Users"	"Mehrere Benutzer"	"text"
"Multiple Users>File Checking"	"Mehrere Benutzer>Dateiprüfung"	"text"
"Multiple Users>Source Control"	"Mehrere Benutzer>Versionskontrolle"	"text"
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"Name"	"sysheader32"
"Navigate Back"	"Navigiere &vorwärts"	"menu"
  "Navigate Back"	"Gehe zurück"	"tooltip"
"Navigate Forward"	"Navigiere &rückwärts"	"menu"
  "Navigate Forward"	"Gehe vorwärts"	"tooltip"
"Nearest Day"	"Nähester Tag"	"combobox"
"Nearest Half-Day"	"Nähester Halbtag"	"combobox"
"Nearest Half-Year"	"Nähestes Halbjahr"	"combobox"
"Nearest Hour"	"Näheste Stunde"	"combobox"
"Nearest Month"	"Nähester Monat"	"combobox"
"Nearest Quarter"	"Nähestes Quartal"	"combobox"
"Nearest Week"	"Näheste Woche"	"combobox"
"Nearest Year"	"Nähestes Jahr"	"combobox"
"New Attribute"	"Neues Attribut"	"tooltip"
"New Dependent Task Below Selected Task"	"Neue abhängige Aufgabe unterhalb der gewählten Aufgabe"	"menu"
"New Search"	"Neue Suche"	"tooltip"
"New Subtask at Bottom of Selected Task"	"Neue Teilaufgabe am Ende der ausgewählten Aufgabe"	"menu"
"New Subtask at Top of Selected Task"	"Neue Teilaufgabe am Anfang der ausgewählten Aufgabe"	"menu"
"New Subtask"	"Neue Teilaufgabe"	"menu"
  "New Subtask"	"Neue Teilaufgabe"	"tooltip"
"New Task Above Selected Task"	"Neue Aufgabe über der ausgewählten Aufgabe"	"menu"
"New Task Below Selected Task"	"Neue Aufgabe unter der ausgewählten Aufgabe"	"menu"
"New Task at Bottom of Selected Task's Parent"	"Neue Aufgabe am Ende der ausgewählten Hauptaufgabe"	"menu"
"New Task at Bottom"	"Neue Aufgabe am &Ende"	"menu"
"New Task at Top of Selected Task's Parent"	"Neue Aufgabe am Anfang der ausgewählten Hauptaufgabe"	"menu"
"New Task at Top"	"Neue Aufgabe am &Anfang"	"menu"
"New Task"	"&Neue Aufgabe"	"menu"
  "New Task"	"Neue Aufgabe"	"tooltip"
"New Tasklist"	"&Neue Aufgabenliste"	"menu"
"New Tool"	"Neues Werkzeug"	"button"
"New tasklist"	"Neue Aufgabenliste"	"radiobutton"
"Next 7 Days"	"Nächste 7 Tage"	"text"
"Next >"	"Weiter >"	"button"
"Next Task View"	"Nächste Aufgabenansicht"	"menu"
"Next TaskList"	"&Nächste Aufgabenliste"	"menu"
"Next Word"	"Weiter"	"button"
"No Snapping"	"kein Einrasten"	"combobox"
"No custom attributes were imported."	"Es wurden keine benutzerdefinierten Attribute importiert."	"text"
"No task title colouring (except for due tasks)"	"Keine Färbung der Aufgabentitel (außer überfällige Aufgaben)"	"radiobutton"
"No tasks were imported."	"Es wurden keine Aufgaben importiert."	"text"
"No"	"Nein"	"button"
"No, I won't be sharing any of my tasklists"	"Nein, ich werde keine meiner Aufgabenlisten teilen"	"radiobutton"
"No, let me see all available options"	"Nein, ich möchte alle Optionen sehen"	"radiobutton"
"No, thanks"	"Nein, danke"	"radiobutton"
"Not Yet Loaded"	"Noch nicht geladen"	"tooltip"
"Not a list"	"Keine Liste"	"text"
"Note: Using an ini file is great for portability and sharing preferences"	"Hinweis: INI-Dateien eigenen sich gut für portablen Einsatz und können anderen zur Verfügung gestellt werden."	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"Hinweis: Sie können die Auswahl später ändern über 'Werkzeuge > Einstellungen'"	"label"
"Notification"	"Benachrichtigung"	"text"
"Notify me if the tasklist is read-only"	"Nachricht bei Aufgabenlistenstatus 'nur lesen'"	"checkbox"
"Notify me of all tasks due (and overdue)"	"Nachricht über alle Aufgaben, fällig und überfällig:"	"checkbox"
"Now"	"Jetzt"	"text"
"Number (fractional)"	"Dezimalzahl"	"text"
"Number (whole)"	"Ganzzahl"	"text"
"Numbered List"	"Nummerierung"	"tooltip"
"OK"	"OK"	"button"
"Offset Dates..."	"Datum verschieben..."	"menu"
"Offset Task Dates"	"Aufgabendatum verschieben"	"dialog"
"Offset Task Dates..."	"Aufgabendatum verschieben..."	"menu"
"Offset date(s) from today"	"Verschiebe Datum ab heute"	"checkbox"
"Offset subtask date(s) by the same amount"	"Verschiebe Datum der Teilaufgaben um den gleichen Wert"	"checkbox"
"Offset"	"Verschiebe:"	"label"
"On that day"	"An diesem Tag"	"combobox"
"On the following day"	"Am folgenden Tag"	"combobox"
"Once"	"einmal"	"radiobutton"
"One Day"	"einen Tag"	"menu"
"One Month"	"einen Monat"	"menu"
"One Week"	"eine Woche"	"menu"
"One Weekday"	"einen Arbeitstag"	"menu"
"One Year"	"ein Jahr"	"menu"
"One day equals"	"Ein Tag entspricht"	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"Eines der importierten benutzerdefinierten Attribute hat die gleiche eindeutige ID wie ein bestehendes Attribut.\nMöchten sie dieses Element weiterhin importieren?\n\nDrücken sie 'Ja' zum Import mit einer neuen ID oder 'Nein' zum Überspringen."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"Eine oder mehr der gewählten Aufgaben haben unerledigte Teilaufgaben.\n\nMöchten sie diese Teilaufgaben auf erledigt setzen?"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"Ein oder mehrere Plugins für erweiterte Kommentarfunktionen sind nicht mehr aktuell.\n\nKlicken sie auf 'OK', um ohne Bearbeitungsmöglichkeit der Kommentare fortzusetzen,\noder klicken sie auf 'Abbrechen', um ToDoList zu beenden, damit sie die Plugins updaten können."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"Ein oder mehrere gewählte Aufgaben sind von anderen Aufgaben abhängig, die zuerst erledigt werden müssen."	"text"
"One or more tasks could not be exported."	"Eine oder mehrere Aufgaben konnten nicht exportiert werden."	"text"
"One or more tasks could not be imported successfully."	"Ein oder mehrere Aufgaben konnten nicht erfolgreich importiert werden."	"text"
"One week equals"	"Eine Woche entspricht"	"label"
"Online Documentation"	"ToDoList &Hilfe"	"menu"
"Online Help"	"Onlinehilfe"	"menu"
  "Online Help"	"Onlinehilfe"	"tooltip"
"Only display tasks allocated to"	"Zeige nur Aufgaben zugewiesen an:"	"checkbox"
"Only export title and comments for parent tasks"	"Titel und Kommentare nur von Hauptaufgaben exportieren"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"Zeige Menübefehle nur für angezeigte Spalten/Eingabefelder"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"Nur wenn alle Teil- und Geschwisteraufgaben dieser Aufgabe ebenso erledigt sind"	"checkbox"
"Open Archive"	"Öffne &Archiv"	"menu"
"Open From"	"Öffne von"	"menu"
"Open Link"	"Ö&ffne Verweis"	"menu"
"Open Task File Link"	"Öffne Dateiverweis"	"menu"
"Open Tasklist"	"Öffne Aufgabenliste"	"dialog"
  "Open Tasklist"	"Öffne Aufgabenliste"	"tooltip"
"Open Tasklist..."	"Ö&ffne Aufgabenliste..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"Aufgabenliste öffnen|Die Datei '%s' hat ein neueres Dateiformat als ihre Version von ToDoList;\nes können daher keine Änderungen gemacht werden."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"Aufgabenliste öffnen|Die Datei '%s' ist derzeit schreibgeschützt;\nes können daher keine Änderungen gemacht werden."	"text"
"Open Url"	"Url öffnen"	"menu"
"Open"	"Öffnen"	"button"
"Option"	"Option"	"sysheader32"
"Options"	"Optionen"	"label"
"Order Tabs by Name"	"&Sortiere Reiter nach Namen"	"menu"
"Other Task Attributes"	"Andere Aufgabena&ttribute"	"menu"
"Other format"	"Anderes Format"	"radiobutton"
"Other"	"Andere"	"label"
"Outline (.txt)"	"Outline (.txt)"	"combobox"
"Outlook field..."	"Outlook Feld..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"Outlook muss installiert sein, bevor 'outlook:'-Links funktionieren"	"text"
"Output"	"Ausgabe"	"groupbox"
"Owner"	"Eigentümer"	"text"
"PID"	"PID"	"text"
"Paragraph"	"Einzug, Zeilenform"	"menu"
  "Paragraph"	"Einzug, Zeilenform"	"radiobutton"
"Parent Task ID"	"Hauptaufgaben ID"	"combobox"
"Parent Tasks"	"Hauptaufgaben"	"groupbox"
"Parent"	"Eltern"	"checklistbox"
"Password Required - ToDoList"	"Passwort erforderlich - ToDoList"	"dialog"
"Password Required"	"Passwort erforderlich"	"text"
"Password"	"Passwort:"	"label"
"Paste (More)"	"Einfügen (erweitert)"	"menu"
"Paste (Normal)"	"Einfügen (Normal)"	"menu"
"Paste Formatting"	"Formatierung übertragen"	"menu"
"Paste Simple (No formatting)"	"Einfügen (ohne Formatierung)"	"menu"
"Paste Tasks as Links"	"Aufgaben als Links einfügen"	"menu"
"Paste Tasks from Clipboard"	"Aufgaben von der Zwischenablage einfügen"	"dialog"
"Paste after Selected Task"	"Einfügen &nach der ausgewählten Aufgabe"	"menu"
"Paste after"	"Danach einfügen"	"menu"
"Paste as Reference"	"Als Referenz einfügen"	"menu"
"Paste as Subtask of Selected Task"	"&Einfügen als Teilaufgabe der ausgewählten Aufgabe"	"menu"
"Paste as a Subtask"	"Einfügen als Teilaufgabe"	"menu"
"Paste at bottom of tasklist"	"Am Ende der Aufgabenliste einfügen"	"text"
"Paste"	"Zwischenablage einfügen"	"button"
  "Paste"	"Zwischenablage einfügen"	"menu"
"Path (list view only)"	"Pfad (bei Listenans.)"	"text"
"Path to Stickies executable"	"Pfad zum Programm 'Stickies'"	"label"
"Path"	"Pfad"	"label"
  "Path"	"&Pfad"	"menu"
"Percent Complete"	"Prozent erledigt"	"checklistbox"
  "Percent Complete"	"Prozent erledigt"	"combobox"
  "Percent Complete"	"Prozent er&ledigt"	"menu"
"Percent Done"	"Prozent erledigt"	"text"
"Period defining 'Recently Modified' tasks"	"Abschnitt, der 'kürzlich geänderte Aufgaben' umfasst"	"label"
"Period"	"Zeitperiode"	"text"
"Permission"	"Berechtigung"	"text"
"Pick a dependency to delete..."	"Aufgabenabhängigkeit zum Löschen wählen..."	"text"
"Pick a dependency to edit..."	"Aufgabenabhängigkeit zum Bearbeiten wählen..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"Balken der Aufgabe wählen, von der die gerade gewählte jetzt abhängig sein soll..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"Balken der Aufgabe wählen, von der die gerade gewählte abhängig sein soll..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"Balken der Aufgabe wählen, die von einer anderen abhängig sein soll..."	"text"
"Placeholders"	"Platzhalter"	"text"
"Plain Text (.txt)"	"Nur Text (.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"Nur Text (.txt)|Textdateien (*.txt)|*.txt||"	"text"
"Play this sound"	"Spiele diesen Klang"	"label"
"Play"	"Abspielen"	"text"
"Please wait"	"Bitte warten"	"text"
"Plugins Out of Date"	"Plugins nicht mehr aktuell"	"text"
"Point size"	"Schriftgrad"	"label"
"Populate Columns"	"Spalte befüllen"	"tooltip"
"Populate"	"Befüllen"	"button"
"Port"	"Port:"	"label"
"Pos."	"Pos."	"text"
"Position comments"	"Position des Kommentars"	"label"
"Position edit fields"	"Position der Eingabefelder"	"label"
"Position"	"Position"	"checklistbox"
"Preference Files (*.ini)"	"Einstellungsdateien (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"Einstellungsdateien (*.ini)|*.ini||"	"text"
"Preferences location"	"Speicherort der Einstellungen"	"static"
"Preferences"	"Einstellungen"	"tooltip"
"Preferences..."	"Einstellungen..."	"menu"
"Preferred format"	"Bevorzugtes Format:"	"label"
"Preparing due task notifications..."	"Aufgabenbenachrichtigungen werden vorbereitet ..."	"text"
"Preparing print preview..."	"Druckvorschau vorbereiten..."	"text"
"Preserve comments"	"Kommentare beibehalten"	"button"
"Preview results"	"Zeige Vorschau"	"checkbox"
"Previous TaskList"	"Vor&herige Aufgabenliste"	"menu"
"Print Preview Tasks"	"Druckvorschau Aufgaben"	"text"
  "Print Preview Tasks"	"Druckvorschau Aufgaben"	"dialog"
"Print Preview..."	"Druck&vorschau"	"menu"
"Print Tasklist"	"Drucke Aufgabenliste"	"dialog"
"Print Tasklist..."	"&Drucke Aufgabenliste..."	"menu"
"Print Tasks"	"Aufgaben drucken"	"text"
"Print..."	"&Drucken"	"menu"
"Printing tasklist(s)..."	"Aufgabenliste(n) drucken..."	"text"
"Priority"	"Priorität"	"checklistbox"
  "Priority"	"Priorität"	"combobox"
  "Priority"	"Priorität"	"label"
  "Priority"	"&Priorität"	"menu"
"Priority:\t\t"	"Priorität:\t"	"text"
"Progress"	"Fortschritt"	"label"
"Project Name"	"Projektname"	"text"
"Project"	"Projekt"	"label"
  "Project"	"Projekt"	"text"
"Provide a space below each task for notes"	"Stelle unter jeder Aufgabe Platz für Notizen zur Verfügung"	"checkbox"
"Proxy"	"Proxy:"	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"Vierteljahrhundert\t(z.B. 2000-2024)"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"Quartale, mittel \t\t(z.B. Jan-Mär 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"Quartale, schmal \t(z.B. Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"Quartale, breit \t\t(z.B. Januar-März 2013)"	"combobox"
"Quick Find"	"Schnellsuche"	"menu"
"Quick Task Find"	"Schnelle Aufgabensuche"	"text"
"Read-only Status Change"	"Wechsel des Schreibschutz-Status"	"text"
"Read-only"	"schreibgeschützt"	"text"
"Read-only: Checked in"	"Schreibgeschützt: eingecheckt"	"text"
"Read-only: Newer format"	"Schreibgeschützt: neueres Format"	"text"
"Read-only: Under source control"	"Schreibgeschützt: Unter Versionskontrolle"	"text"
"Recalculate Time"	"Neuberechnung der Zeit"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"Berechne die 'Schätzung' einer Aufgabe neu, wenn sich das Start- oder Fälligkeitsdatum ändert"	"checkbox"
"Received By"	"Erhalten durch"	"text"
"Received Time"	"Empfangszeit"	"text"
"Recent Tasklist %d"	"Letzte Aufgabenliste %d"	"menu"
"Recent Tasklists"	"Zuletzt benutzte Aufgabenliste&n..."	"menu"
"Recently Modified"	"kürzlich geändert"	"menu"
"Recently modified"	"kürzlich geändert"	"text"
