TRANSTEXT 7.1.997.12
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"My Life Organized (.ml)"	"My Life Organized (.ml)"	"combobox"
"Name"	"名称"	"sysheader32"
"Navigate Back"	"后退(&B)"	"menu"
  "Navigate Back"	"后退"	"tooltip"
"Navigate Forward"	"前进(&F)"	"menu"
  "Navigate Forward"	"前进"	"tooltip"
"Nearest Day"	"最近一天"	"combobox"
"Nearest Half-Day"	"最近半天"	"combobox"
"Nearest Half-Year"	"最近半年"	"combobox"
"Nearest Hour"	"最近一小时"	"combobox"
"Nearest Month"	"最近一月"	"combobox"
"Nearest Quarter"	"最近一季度"	"combobox"
"Nearest Week"	"最近一星期"	"combobox"
"Nearest Year"	"最近一年"	"combobox"
"New Attribute"	"新建属性"	"tooltip"
"New Dependent Task Below Selected Task"	"在选定任务下新建从属任务"	"menu"
"New Search"	"新搜索"	"tooltip"
"New Subtask at Bottom of Selected Task"	"在选定任务的底部新建子任务(&U)"	"menu"
"New Subtask at Top of Selected Task"	"在选定任务的顶部新建子任务(&S)"	"menu"
"New Subtask"	"新建子任务"	"menu"
  "New Subtask"	"新建子任务"	"tooltip"
"New Task Above Selected Task"	"在选定任务上方新建任务(&E)"	"menu"
"New Task Below Selected Task"	"在选定任务下方新建任务(&A)"	"menu"
"New Task at Bottom of Selected Task's Parent"	"在选定任务的父任务底部新建任务(&B)"	"menu"
"New Task at Bottom"	"在底部新建任务(&W)"	"menu"
"New Task at Top of Selected Task's Parent"	"在选定任务的父任务顶部新建任务(&T)"	"menu"
"New Task at Top"	"在顶部新建任务(&E)"	"menu"
"New Task"	"新建任务"	"menu"
  "New Task"	"新建任务"	"tooltip"
"New Tasklist"	"新建任务列表(&N)"	"menu"
"New Tool"	"新建工具"	"button"
"New tasklist"	"新建任务列表"	"radiobutton"
"Next 7 Days"	"未来 7 天"	"text"
"Next >"	"下一步"	"button"
"Next Task View"	"下一任务视图"	"menu"
"Next TaskList"	"下一个任务列表(&N)"	"menu"
"Next Word"	"下一个词"	"button"
"No Snapping"	"没有对齐"	"combobox"
"No custom attributes were imported."	"没有导入自定义属性."	"text"
"No task title colouring (except for due tasks)"	"任务标题不着色(到期任务除外)"	"radiobutton"
"No tasks were imported."	"没有任务被导入"	"text"
"No"	"不"	"button"
"No, I won't be sharing any of my tasklists"	"不要共享任何我的任务列表"	"radiobutton"
"No, let me see all available options"	"不，让我看到所有可用的选项"	"radiobutton"
"No, thanks"	"不，谢谢"	"radiobutton"
"Not Yet Loaded"	"还未载入"	"tooltip"
"Not a list"	"不是列表"	"text"
"Note: Using an ini file is great for portability and sharing preferences"	"注意：使用ini文件更易于携带和共享选项"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"注意：可以使用 工具 > 选项 来修改这些选项"	"label"
"Notification"	"通知"	"text"
"Notify me if the tasklist is read-only"	"如果任务只读的话通知我"	"checkbox"
"Notify me of all tasks due (and overdue)"	"通知我所有到期(和过期)的任务"	"checkbox"
"Now"	"现在"	"text"
"Number (fractional)"	"数字(小数)"	"text"
"Number (whole)"	"数字(整数)"	"text"
"Numbered List"	"有序列表"	"tooltip"
"OK"	"确定"	"button"
"Offset Task Dates"	"偏移任务的日期"	"dialog"
"Offset Task Dates..."	"偏移日期(&O)"	"menu"
"Offset date(s) from today"	"偏移日期从今天开始"	"checkbox"
"Offset subtask date(s) by the same amount"	"按相同数量偏移子任务的日期"	"checkbox"
"Offset"	"偏移："	"label"
"On that day"	"在到期那天"	"combobox"
"On the following day"	"在到期后的时间"	"combobox"
"Once"	"一次"	"radiobutton"
"One day equals"	"一天等于"	"label"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"正在导入的其中一个自定义属性与现有属性具有相同的唯一ID. 你仍要导入此条目?\n\n单击'是'用新的 ID 导入,单击'否'跳过."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"一个或更多选定任务有未完成的子任务。\n\n佻愿意把那些子任务设置为结束吗"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"部分用于增强注释功能的插件版本太旧。\n\n点击[确定]继续,这样您可能无法编辑任务注释,\n或者点击[取消]关闭ToDoList,然后更新插件并重新运行ToDoList."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"一个或更多选定任务依赖另一个必须先完成的任务"	"text"
"One or more tasks could not be imported successfully."	"一个或多个任务无法正确导入."	"text"
"One week equals"	"一周等于"	"label"
"Online Documentation"	"在线文档(&O)"	"menu"
"Online Help"	"在线帮助"	"menu"
  "Online Help"	"在线帮助"	"tooltip"
"Only display tasks allocated to"	"只显示已分配任务"	"checkbox"
"Only export title and comments for parent tasks"	"仅为父任务导出标题和注释"	"checkbox"
"Only show menu commands for visible columns/edit fields"	"仅为可见的列/编辑字段显示菜单命令"	"checkbox"
"Only when all the task's subtasks and siblings are also complete"	"仅当所有任务的子任务和同级任务也完成"	"checkbox"
"Open Archive"	"打开归档(&V)"	"menu"
"Open From"	"打开自"	"menu"
"Open Link"	"打开链接(&O)"	"menu"
"Open Task File Link"	"打开任务文件链接"	"menu"
"Open Tasklist"	"打开任务列表"	"dialog"
  "Open Tasklist"	"打开任务列表"	"tooltip"
"Open Tasklist..."	"打开任务列表(&O)..."	"menu"
"Open Tasklist|The file '%s' has a more recent file format than your \ncurrent version of ToDoList and you will therefore not be able to make any \nchanges to it."	"打开任务列表|文件“%s”有比你当前 ToDoList 版本更新的文件格式, 因此无法对其进行任何更改."	"text"
"Open Tasklist|The file '%s' is currently read-only \nand you will not be able to make any changes to it."	"打开任务列表|文件“%s”当前是只读的\n无法对其进行任何更改."	"text"
"Open Url"	"打开URL"	"menu"
"Open"	"打开"	"button"
"Option"	"选项"	"sysheader32"
"Options"	"选项"	"label"
"Order Tabs by Name"	"按名称排序标签"	"menu"
"Other Task Attributes"	"其它任务属性(&A)"	"menu"
"Other format"	"其他格式"	"radiobutton"
"Other"	"其它"	"label"
"Outline (.txt)"	"Outline (.txt)"	"combobox"
"Outlook field..."	"Outlook 字段..."	"text"
"Outlook must be installed before 'outlook:' links will work."	"在“outlook:”链接起作用前必须安装 Outlook."	"text"
"Output"	"输出"	"groupbox"
"Owner"	"所有者"	"text"
"PID"	"PID"	"text"
"Paragraph"	"段落"	"menu"
  "Paragraph"	"段落"	"radiobutton"
"Parent Task ID"	"父任务ID"	"combobox"
"Parent Tasks"	"父任务"	"groupbox"
"Parent"	"父"	"checklistbox"
"Password Required - ToDoList"	"输入密码 - ToDoList"	"dialog"
"Password Required"	"输入密码"	"text"
"Password"	"密码："	"label"
"Paste (More)"	"粘贴(更多)"	"menu"
"Paste (Normal)"	"粘贴(标准)"	"menu"
"Paste Formatting"	"粘贴格式"	"menu"
"Paste Simple (No formatting)"	"粘贴纯文本(无格式)"	"menu"
"Paste Tasks as Links"	"任务粘贴为链接"	"menu"
"Paste Tasks from Clipboard"	"从剪贴板粘贴任务"	"dialog"
"Paste after Selected Task"	"粘贴到选定任务后(&P)"	"menu"
"Paste after"	"粘贴到后面"	"menu"
"Paste as Reference"	"粘贴为引用"	"menu"
"Paste as Subtask of Selected Task"	"作为选定任务的子任务粘贴(&A)"	"menu"
"Paste as a Subtask"	"作为子任务粘贴"	"menu"
"Paste at bottom of tasklist"	"粘贴在任务列表底部"	"text"
"Paste"	"粘贴"	"button"
  "Paste"	"粘贴(&P)"	"menu"
"Path (list view only)"	"路径 (仅列表视图)"	"text"
"Path to Stickies executable"	"便签可执行路径"	"label"
"Path"	"路径"	"label"
  "Path"	"路径"	"menu"
"Percent Complete"	"完成百分比"	"checklistbox"
  "Percent Complete"	"完成百分比(&M)"	"menu"
"Period defining 'Recently Modified' tasks"	"“最近修改”的任务周期定义为"	"label"
"Period"	"周期"	"text"
"Permission"	"权限"	"text"
"Pick a dependency to delete..."	"选择要删除的依赖..."	"text"
"Pick a dependency to edit..."	"选择要编辑的依赖..."	"text"
"Pick the 'bar' of the new task on which the just picked task will be dependent..."	"选择新的将依赖任务的任务栏..."	"text"
"Pick the 'bar' of the task on which the just picked task will be dependent..."	"选择刚选定的将依赖任务的任务栏..."	"text"
"Pick the 'bar' of the task you want to be dependent on another task..."	"选择你想依赖的另一个任务的任务栏..."	"text"
"Placeholders"	"占位符"	"text"
"Plain Text (.txt)"	"纯文本文件(.txt)"	"combobox"
"Plain Text (.txt)|Text Files (*.txt)|*.txt||"	"纯文本(.txt)|文本文件 (*.txt)|*.txt||"	"text"
"Play this sound"	"播放声音"	"label"
"Play"	"播放"	"text"
"Please wait"	"请稍等"	"text"
"Plugins Out of Date"	"插件过期"	"text"
"Point size"	"字体大小"	"label"
"Populate Columns"	"填充列"	"tooltip"
"Populate"	"填充"	"button"
"Port"	"端口："	"label"
"Pos."	"位置"	"text"
"Position comments"	"为注释定位"	"label"
"Position edit fields"	"为编辑字段定位"	"label"
"Position"	"位置"	"checklistbox"
  "Position"	"位置"	"menu"
"Preference Files (*.ini)"	"首选项文件 (*.ini)"	"combobox"
"Preference Files (*.ini)|*.ini||"	"选项文件(*.ini)|*.ini||"	"text"
"Preferences"	"选项..."	"tooltip"
"Preferences..."	"选项(&F)..."	"menu"
"Preferred format"	"首选的格式"	"label"
"Preparing due task notifications..."	"正准备到期任务的通知..."	"text"
"Preparing print preview..."	"正准备打印预览..."	"text"
"Preview results"	"预览结果"	"checkbox"
"Previous TaskList"	"上一个任务列表(&P)"	"menu"
"Print Preview Tasks"	"打印预览任务"	"text"
"Print Preview..."	"打印预览(&V)"	"menu"
"Print Tasklist"	"打印任务列表"	"dialog"
"Print Tasklist..."	"打印任务列表(&P)..."	"menu"
"Print Tasks"	"打印任务"	"text"
"Print..."	"打印(&P)..."	"menu"
"Printing tasklist(s)..."	"正在打印任务列表..."	"text"
"Priority"	"优先级"	"checklistbox"
  "Priority"	"优先级"	"menu"
  "Priority"	"优先级"	"label"
"Priority:\t\t"	"优先级:\t\t"	"text"
"Progress"	"进度"	"label"
"Project Name"	"项目名称"	"text"
"Project"	"项目"	"label"
  "Project"	"项目"	"text"
"Provide a space below each task for notes"	"在每个任务下提供一个空格用来做备注"	"checkbox"
"Proxy"	"代理："	"label"
"Quarter Centuries \t(eg. 2000-2024)"	"四分之一世纪”（例如2000-2024）"	"text"
"Quarters, mid \t\t(eg. Jan-Mar 2013)"	"季, 中 \t\t(例如: 1月-3月 2013)"	"combobox"
"Quarters, narrow \t(eg. Q1 2013)"	"季, 窄 \t(例如: Q1 2013)"	"combobox"
"Quarters, wide \t\t(eg. January-March 2013)"	"季, 宽 \t\t(例如: 一月-三月 2013)"	"combobox"
"Quick Find"	"快速查找(&Q)"	"menu"
"Quick Task Find"	"快速任务查找"	"text"
"Read-only Status Change"	"只读状态改变"	"text"
"Read-only"	"只读"	"text"
"Read-only: Checked in"	"只读: 检入"	"text"
"Read-only: Newer format"	"只读:更新的格式"	"text"
"Read-only: Under source control"	"只读: 在源码控制下"	"text"
"Recalculate Time"	"重新计算时间"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"重新计算任务的估算时间不管它的开始或到期时间变化"	"checkbox"
"Received By"	"收件人"	"text"
"Received Time"	"接收时间"	"text"
"Recent Tasklist %d"	"最近的任务列表 %d"	"menu"
"Recent Tasklists"	"最近的任务列表(&R)"	"menu"
"Recently Modified"	"最近修改"	"menu"
"Recently modified"	"最近修改"	"text"
"Record Bug Report..."	"录制错误报告..."	"menu"
"Recreate new task"	"重新创建新任务"	"radiobutton"
"Recurrence Options"	"任务重复选项"	"dialog"
"Recurrence"	"重复"	"checklistbox"
  "Recurrence"	"重复"	"label"
  "Recurrence"	"重复"	"menu"
"Recurring Task"	"重复的任务"	"dialog"
"Recurs"	"重复"	"text"
"Redo"	"恢复"	"menu"
  "Redo"	"恢复"	"tooltip"
"Reference task colour"	"引用任务的颜色"	"checkbox"
"Refresh Filter"	"刷新过滤器(&R)"	"menu"
"Refresh my active 'Find Tasks' search"	"刷新活动的“查询任务”搜索"	"checkbox"
"Refresh"	"刷新"	"button"
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"区域设置更改|用户界面将在下次重新启动ToDoList时更新.\n\n现在是否要重新启动ToDoList？"	"text"
"Regular"	"定期"	"combobox"
"Relative to due/start date"	"与到期/开始日期关联"	"radiobutton"
"Release Candidate"	"发布候选版"	"text"
"Reload Tasklist"	"重载任务列表(&R)"	"menu"
"Reload it and notify me"	"重载并通知我"	"combobox"
"Reload it without asking me"	"重载它不必询问我"	"combobox"
"Remaining Time"	"剩余时间(&R)"	"menu"
"Remind me again at"	"再次提醒我"	"radiobutton"
"Remind me again in"	"再次提醒我在"	"radiobutton"
"Remind me"	"提醒我"	"label"
"Reminder Time"	"提醒时间"	"text"
"Reminder"	"提醒"	"menu"
"Remote file name"	"远程文件名"	"label"
"Remove Tasklist from Source Control"	"从源代码控制中删除任务列表(&R)"	"menu"
"Remove archived tasks from the tasklist"	"从任务列表中删除已归档的任务"	"checkbox"
"Remove items from Outlook after importing"	"在导入后从 Outlook 移除条目"	"checkbox"
"Removing backup files..."	"移除备份文件..."	"text"
"Replace In Comments"	"在注释中替换"	"text"
"Replace"	"替换："	"button"
"Replace..."	"替换(&R)..."	"menu"
"Reply Recipient Names"	"回复收件人姓名"	"text"
"Reposition edit fields during resizing"	"改变窗口大小时重新计算编辑字段的位置"	"checkbox"
"Reserved (not editable)"	"保留的(不可编辑)"	"text"
"Reserved Keyboard Shortcut"	"保留的快捷键"	"text"
"Reset Version Number"	"重置版本号"	"menu"
"Reset creation date to today"	"重置创建日期为今天"	"checkbox"
"Reset to Default"	"重置为默认"	"text"
"Resize Attribute Columns to Fit"	"将属性列调整为大小适合"	"menu"
"Restart"	"重启"	"button"
"Restore Default Font Size"	"恢复默认字体大小"	"menu"
"Restore previously open tasklists on startup"	"启动时恢复之前打开的任务列表"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"当重新启动 ToDoList 时恢复任务列表的过滤器"	"checkbox"
"Restoring tasklist(s)..."	"恢复任务列表..."	"text"
"Results (%d found)"	"结果(%d已找到)"	"text"
"Results"	"结果列表"	"label"
"Retry"	"重试"	"button"
"Reuse existing task"	"重用已存在的任务"	"radiobutton"
"Reuse the existing task"	"重用已存在的任务"	"combobox"
"Rich Text Preferences"	"带格式文本首选项"	"dialog"
"Rich Text"	"带格式文本"	"combobox"
"Right Align"	"向右对齐"	"tooltip"
"Right align attribute labels"	"右对齐属性标签"	"checkbox"
"Right of Tasklist"	"任务列表的右边"	"combobox"
"Right"	"右"	"combobox"
"Risk"	"风险"	"checklistbox"
  "Risk"	"风险"	"menu"
  "Risk"	"风险"	"label"
"Risk:\t\t"	"风险:\t\t"	"text"
"Round 'Time Estimate/Spent' to whole numbers"	"将时间估算/消耗四舍五入到整数"	"checkbox"
"Row count"	"行数"	"label"
"Run Minimised"	"最小化运行"	"checkbox"
"Run Tool Error"	"运行工具错误"	"text"
"Sample Task"	"样本任务"	"text"
"Sample Text"	"样本文字"	"button"
"Save All Tasklists"	"保存所有的任务列表"	"tooltip"
"Save All"	"保存所有"	"menu"
"Save As (%s)"	"另存为(%s)"	"text"
"Save Search"	"保存搜索"	"tooltip"
"Save Task View to Image..."	"将任务视图保存到图像"	"menu"
"Save Tasklist As"	"保存任务列表为"	"dialog"
"Save Tasklist As..."	"保存任务列表为..."	"menu"
"Save Tasklist"	"保存任务列表"	"menu"
  "Save Tasklist"	"保存任务列表"	"tooltip"
"Save To"	"保存到"	"menu"
"Save Transformation As"	"保存转化为"	"text"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"在会话之间保存密码，用于保存在其他存储库中的任务列表（打开自...，保存到...）"	"checkbox"
"Save"	"保存"	"button"
"Saving tasklist(s)..."	"正在保存任务列表(s)..."	"text"
"Saving"	"保存"	"label"
"Schedule and Priority"	"进度和优先权"	"text"
"Scroll To Today"	"滚动到今天"	"tooltip"
"Search"	"查询"	"label"
"Select All"	"选择所有"	"button"
  "Select All"	"选择所有(&L)"	"menu"
"Select Dictionary"	"选择字典"	"dialog"
"Select File to Download (%s)"	"选择要下载的文件 (%s)"	"text"
"Select File to which Task Refers"	"选择任务参考的文件"	"text"
"Select File"	"选择文件"	"dialog"
"Select Folder"	"选择目录"	"text"
"Select Next Task"	"选择下一个任务"	"menu"
"Select Next Top Level Task"	"选择下一个顶层任务(&N)"	"menu"
"Select None"	"选择空出"	"button"
"Select Preference File"	"选择首选项文件"	"dialog"
"Select Previous Task"	"选择上一个任务"	"menu"
"Select Previous Top Level Task"	"选择上一个顶层任务"	"menu"
"Select Reference Target Task"	"选择引用的目标任务"	"menu"
"Select Stylesheet"	"选择样式表"	"text"
"Select Task Dependencies"	"选择任务依赖"	"menu"
"Select Task Dependents"	"选择任务依赖"	"menu"
"Select Task Icon"	"选择任务图标"	"dialog"
"Select Task References"	"选择任务的所有引用"	"menu"
"Select Tasklist"	"选择任务列表"	"text"
"Select a category"	"选择一个类别"	"text"
"Select a name"	"选择一个名称"	"text"
"Select a status"	"选择一个状态"	"text"
"Select a tag"	"选择一个标签"	"text"
"Select items to import"	"选择要导入的条目"	"label"
"Select your preferred display language"	"选择你的首选显示语言"	"label"
"Selected Task Alloc By"	"选定任务分配自"	"menu"
"Selected Task Alloc To"	"选定任务分配到"	"menu"
"Selected Task Comments"	"选定任务注释"	"menu"
"Selected Task Custom Attribute"	"所选任务自定义属性"	"menu"
"Selected Task Date Range"	"选定任务的日期范围"	"label"
"Selected Task External ID"	"选定任务外部ID"	"menu"
"Selected Task File Link"	"选定任务文件链接"	"menu"
"Selected Task ID"	"选定任务 ID"	"menu"
"Selected Task Title"	"选定任务标题"	"menu"
"Selected Task"	"选定任务"	"menu"
"Selected Tasks"	"选定的任务"	"text"
"Selected task in active tasklist"	"活动任务列表中的选定任务"	"radiobutton"
"Selected tasks only"	"仅选定任务"	"radiobutton"
"Send Tasks"	"发送任务"	"dialog"
"Send"	"发送："	"label"
"Sender Email"	"发送邮件"	"text"
"Sender"	"发件人"	"text"
"Sensitivity"	"敏感度"	"text"
"Sent Date"	"发送日期"	"text"
"Sent On Behalf Of"	"代表发送"	"text"
"Server Busy"	"服务器忙"	"dialog"
"Server"	"服务器"	"label"
"Set '% Complete' increment  to"	"设置完成百分比为"	"label"
"Set Reminder"	"设置提醒器"	"tooltip"
"Set Reminder..."	"设置提醒器(&R)..."	"menu"
"Set Task Colour..."	"设置任务颜色(&C)"	"menu"
"Set Task Dependency"	"设置任务依赖(&S)"	"menu"
"Set Task Icon"	"设置任务图标"	"tooltip"
"Set Task Icon..."	"设置任务图标(&I)..."	"menu"
"Set Task Priority"	"设置任务优先级(&P)"	"menu"
"Set Task Reminder"	"设置任务提醒器"	"dialog"
"Set focus to tasklist whenever ToDoList is activated"	"无论ToDoList是否活动程序均为任务列表设置焦点"	"checkbox"
"Set..."	"设置..."	"button"
"Sets the focus to the tasklist"	"设置任务列表的焦点"	"text"
"Shortcut"	"快捷方式"	"sysheader32"
"Show '% Complete' as a progress bar"	"用进度条显示完成百分比"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"在甘特条形图上显示任务完成百分比"	"checkbox"
"Show 'Reminders' as dates and times"	"显示提醒日期和时间"	"checkbox"
"Show Formatting Toolbar"	"显示格式工具栏"	"menu"
"Show Project Name Field"	"显示项目名称字段(&W)"	"menu"
"Show Ruler"	"显示规则"	"menu"
"Show Tasklist in Explorer"	"在资源管理器中显示任务列表"	"menu"
"Show Tasks Due by Today"	"显示今天到期的任务"	"menu"
"Show Tasks Due"	"显示任务到期时间(&S)"	"menu"
"Show Time Tracker"	"显示时间跟踪器"	"menu"
"Show Time"	"显示时间"	"text"
"Show ToDoList"	"显示任务清单(&S)"	"menu"
"Show a task's colour as a vertical bar"	"将任务的颜色显示为竖线"	"checkbox"
"Show all subtasks"	"显示所有子任务"	"text"
"Show checkbox beside task title when completion column is hidden"	"当完成列隐藏时在任务标题旁边显示复选框"	"checkbox"
"Show close button on each tasklist tab"	"在每个任务列表选项卡上显示关闭按钮"	"checkbox"
"Show columns on the right of the task tree"	"在任务树的右边显示列"	"checkbox"
"Show comments as simple text"	"以纯文本显示注释"	"checkbox"
"Show comments even when tasklist is maximised"	"任务列表最大化时也显示注释"	"checkbox"
"Show default filters"	"显示默认过滤器"	"checkbox"
"Show default task icons in icon selection dialog"	"在图标选择对话框中显示默认任务图标"	"checkbox"
"Show empty columns"	"显示空列"	"combobox"
"Show fields whose corresponding column is visible"	"显示相应列可见的字段"	"radiobutton"
"Show gridlines"	"显示网格线"	"checkbox"
"Show menu item IDs"	"显示菜单项ID"	"checkbox"
"Show non-file links as text"	"把无文件的链接作为文本显示"	"checkbox"
"Show parent tasks with a folder icon"	"将父任务显示为文件夹图标"	"checkbox"
"Show parent tasks"	"显示父任务"	"checkbox"
"Show task infotips"	"显示任务信息提示"	"checkbox"
"Show task titles only"	"只显示任务标题"	"checkbox"
"Show tasklist close button on the menubar"	"在菜单栏上显示任务列表关闭按钮"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"在跟踪任务的时间时显示时间跟踪窗口"	"checkbox"
"Show vertical mini calendar-bar"	"显示垂直迷你日历栏"	"checkbox"
"Show"	"显示"	"label"
"Simple Source Control"	"简易源码控制"	"label"
"Simple Text"	"纯文本"	"combobox"
"Size"	"尺寸"	"groupbox"
"Small Icons"	"小图标"	"menu"
"Snap Mode"	"对齐模式"	"label"
"Snooze"	"小睡？"	"button"
"Some tasks could not be imported from '%s'."	"某些任务无法从'%s' 导入。"	"text"
"Some tasks could not be imported from the clipboard text."	"某些任务无法从剪贴板文本导入。"	"text"
"Sort By"	"排序方式(&S)"	"menu"
"Sort Tasks"	"任务排序"	"menu"
  "Sort Tasks"	"任务排序"	"tooltip"
"Sort by"	"排序方式"	"label"
"Sort subtasks below their respective parent task"	"将子任务排序在各自的父任务下面"	"checkbox"
"Sortable"	"可排序"	"combobox"
"Sorting"	"排序"	"label"
"Sounds (*.wav)|*.wav||"	"声音文件 (*.wav)|*.wav||"	"text"
"Source Control Change(s)"	"源码控制更改"	"text"
"Source Control"	"源码控制"	"menu"
"Specify a Version"	"指定一个版本"	"text"
"Spell Check Task Comments"	"拼写检查任务注释(&K)"	"menu"
"Spell Check Task Title"	"拼写检查任务标题(&K)"	"menu"
"Spell Check"	"拼写检查(&K)"	"menu"
"Spell Checker"	"拼写检查器"	"text"
"Spell Checking"	"拼写检查"	"dialog"
"SpellChecker Engines|*.dll||"	"拼写检查引擎|*.dll||"	"text"
"Spent"	"消耗"	"text"
"Spent: %s"	"消耗: %s"	"text"
"Split Selected Task into Two (2) Equal Subtasks"	"分割选定任务为两个相同的子任务(&P)"	"menu"
"Split Selected Task into"	"分割选定任务为"	"menu"
"Split Task(s) into Two (2) Subtasks"	"分割选定的任务为2个子任务"	"menu"
"Split Task(s) into"	"分割任务为"	"menu"
"Spreadsheet (.csv)"	"电子表格 (.csv)"	"combobox"
"Spreadsheet (.csv)|Spreadsheets (*.csv)|*.csv||"	"电子表格 (.csv)|电子表格 (*.csv)|*.csv||"	"text"
"Spreadsheet Files (*.csv)"	"电子表格文件 (*.csv)"	"combobox"
"Stable Release"	"稳定发行版"	"text"
"Stack tab bar items"	"重叠标签栏项目"	"checkbox"
"Start Date"	"开始日期"	"checkbox"
  "Start Date"	"开始日期"	"menu"
  "Start Date"	"开始日期"	"label"
"Start Date:\t"	"开始日期:\t"	"text"
"Start Time"	"开始时间"	"label"
"Start Tracking"	"开始跟踪"	"text"
"Start"	"开始"	"sysheader32"
"Start/Stop Tracking"	"开始/停止闹钟"	"text"
"Started Tasks"	"开始任务(&T)"	"menu"
"Started by"	"开始于"	"label"
"Static"	"静态"	"label"
"Status Bar"	"状态栏"	"menu"
"Status Change"	"状态改变"	"text"
"Status"	"状态"	"checklistbox"
  "Status"	"状态"	"menu"
  "Status"	"状态"	"label"
"Status:\t"	"状态栏:\t"	"text"
"Steps"	"步骤"	"groupbox"
"Stickies|Stickies*.exe||"	"Stickies|Stickies*.exe||"	"text"
"Stop Tracking"	"停止跟踪"	"text"
"Strike-through completed tasks"	"已完成任务显示删除线"	"checkbox"
"Strikethrough"	"删除线"	"menu"
  "Strikethrough"	"删除线"	"tooltip"
"Style"	"样式"	"groupbox"
"Stylesheet (*.xsl)|*.xsl||"	"Stylesheet (*.xsl)|*.xsl||"	"text"
"Stylesheet not found"	"Stylesheet没有找到"	"label"
"Stylesheet"	"样式表"	"label"
"Subject"	"主题"	"text"
"Subscript"	"下标"	"menu"
"Subtask Completion"	"子任务完成度"	"checklistbox"
  "Subtask Completion"	"子任务完成度"	"menu"
"Subtasks are indented at each level with"	"每级子任务已经缩进以"	"label"
"Subtasks"	"子任务"	"text"
"Superscript"	"上标"	"menu"
"Switch To..."	"切换到..."	"button"
"Symbols..."	"符号..."	"tooltip"
"Synchronise a task's 'Completion' to changes in its 'Status'"	"将任务的完成同步到其状态中"	"checkbox"
"Table..."	"表格..."	"menu"
"Tabular"	"表格"	"radiobutton"
"Tags"	"标签"	"label"
  "Tags"	"标签"	"menu"
"Tags:\t\t\t"	"标签:\t\t\t"	"text"
"Take a task's '% Complete' into account when calculating time estimates"	"当计算时间估算时考虑任务的完成百分比？"	"checkbox"
"Task Attribute Visibility..."	"任务属性可见性..."	"menu"
"Task Attribute..."	"任务属性..."	"sysheader32"
"Task Colouring"	"任务着色"	"label"
"Task Comments"	"任务注释"	"label"
  "Task Comments"	"任务注释(&T)"	"menu"
"Task Dependency (full)"	"任务依赖(完整)(&D)"	"menu"
"Task Dependency"	"任务依赖(&D)"	"menu"
"Task Dialog"	"任务对话框"	"menu"
"Task ID / Parent ID"	"任务ID/父ID"	"checklistbox"
"Task ID"	"任务ID"	"combobox"
  "Task ID"	"任务ID"	"menu"
"Task Link (full)"	"任务链接(完整)"	"menu"
"Task Link"	"任务链接"	"menu"
"Task Not Found"	"任务没找到"	"text"
"Task Occurs"	"任务发生"	"groupbox"
"Task Path"	"任务路径(&P)"	"menu"
"Task Reminder"	"任务提醒器"	"dialog"
"Task Title"	"任务标题(&T)"	"menu"
"Task Tree"	"任务树"	"menu"
  "Task Tree"	"任务树"	"systabcontrol32"
"Task View Font"	"任务视图字体"	"menu"
"Task View Tab Bar"	"任务视图标签栏"	"menu"
"Task View Visibility %d"	"任务视图可视性 %d"	"menu"
"Task View Visibility"	"任务视图可见性"	"menu"
"Task View"	"任务视图"	"radiobutton"
"Task"	"任务"	"sysheader32"
  "Task"	"任务"	"label"
"Task:\t\t"	"任务:\t\t"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml|Unicode Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"Tasklist (*.tdl, *.xml)|*.tdl;*.xml||"	"text"
"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml|Unicode Tasklist (*.xml)|*.xml||"	"text"
"Tasklist (*.xml)|*.xml||"	"Tasklist (*.xml)|*.xml||"	"text"
"Tasklist File Title"	"任务列表文件标题(&K)"	"menu"
"Tasklist Filename"	"任务列表文件名(&S)"	"menu"
"Tasklist Folder"	"任务列表目录(&S)"	"menu"
"Tasklist Pathname"	"任务列表路径名(&A)"	"menu"
