TRANSTEXT 6.8.999.9
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"Copy"	"复制(&C)"	"menu.57634"
  "Copy"	""	"menu.33059"
"Cost"	"成本：\t\t"	"label"
  "Cost"	"成本"	"text"
  "Cost"	"成本(&C)"	"menu.33120"
  "Cost"	"成本(&C)"	"label.139"
  "Cost"	""	"checklistbox.1294"
  "Cost"	""	"checklistbox.1069"
"Create Task"	"创建任务(&R)"	"menu.32857"
"Create a new task"	"创建一个新任务"	"radiobutton.1058"
  "Create a new task"	""	"combobox.1319"
"Created By"	"创建自(&Y)"	"label"
  "Created By"	""	"menu.33139"
  "Created By"	"创建自"	"text"
  "Created By"	""	"checklistbox.1294"
  "Created By"	""	"checklistbox.1069"
"Created"	"创建"	"text"
"Creation Date"	"创建日期"	"text"
  "Creation Date"	"创建日期(&R)"	"menu.33138"
  "Creation Date"	""	"checklistbox.1069"
  "Creation Date"	""	"checklistbox.1294"
"Csv delimiter"	"Csv分隔符"	"label"
"Current shortcut key"	"当前快捷键"	"label.1088"
"Currently assigned to:\n\n'%s'"	"当前应用到：\n\n'%s'"	"text"
"Currently focused field"	"当前关注字段"	"text"
"Custom"	"定制(&C)"	"radiobutton.1251"
"Cut"	"剪切(&T)"	"menu.33058"
  "Cut"	"剪切(&U)"	"menu.57635"
"D"	"D"	"text"
"D(ays)"	"天"	"text"
"Daily"	"每天"	"text"
  "Daily"	""	"combobox.1352"
"Date of creation"	"创建日期(&D)"	"checkbox.1095"
"Date"	"日期"	"label"
  "Date"	""	"text"
"Day(s)"	"天"	"combobox.1106"
"Decrease Indent"	"减少缩进"	"tooltip"
"Decrement Task % Completion"	"递减任务完成百分比(&D)"	"menu.33029"
"Decrement Task Priority"	"降低任务优先级(&M)"	"menu.33026"
"Default Allocated By"	"默认分配(&B)"	"label"
"Default Allocated To"	"默认分配给(&T)"	"label.1184"
"Default Attributes"	"默认属性"	"label.1193"
"Default Categories"	"默认类别(&C)"	"label"
"Default Statuses"	"默认状态(&S)"	"label"
"Delete All Tasks"	"删除所有任务(&A)"	"menu.32776"
  "Delete All Tasks"	""	"text"
"Delete Rule"	"删除规则"	"tooltip"
"Delete Search"	"删除搜索"	"tooltip"
"Delete Selected Task"	"删除所选任务(&D)"	"menu.32772"
"Delete Task"	"删除任务"	"tooltip"
"Delete Tool"	"删除工具(&D)"	"button.1057"
"Delete"	"删除"	"menu.33062"
  "Delete"	""	"menu.33062"
  "Delete"	"删除(&D)"	"menu.32772"
"Dependency"	"依赖性"	"text"
  "Dependency"	""	"label.141"
  "Dependency"	""	"checklistbox.1294"
  "Dependency"	""	"checklistbox.1069"
"Description"	"说明"	"sysheader32"
"Details"	"详细(&D)"	"groupbox"
"Dialog"	"对话框"	"dialog"
"Dictionaries (*.dic)|*.dic||"	"字典文件 (*.dic)|*.dic||"	""
  "Dictionaries (*.dic)|*.dic||"	"字典文件 (*.dic)|*.dic||"	"text"
"Direction"	"字典："	"label"
"Dismiss and Go to Task"	"解散并转到任务"	"button.1305"
"Dismiss"	"解散？"	"button.2"
"Display 'Estimated/Spent' times in HMS format"	"用HMS格式显示估算/消耗的时间(&D)"	"checkbox.1165"
"Display Language"	"显示语言"	"label"
"Display a parent task's '% Completion' as being the average of all its subtasks' % completions"	"显示父任务的完成百分比，即所有子任务的完成百分比的平均值(&D)"	"checkbox.1045"
"Display a task's '% Completion' as being equal to its 'Time Spent' divided by its 'Time Estimate'"	"显示一个任务的完成百分比，即它消耗的时间除以估计的时间"	"checkbox.1062"
"Display a task's priority/risk as being the highest of its and all its subtasks' priorities/risks"	"显示任务的优先级/风险，即它和它的子任务的最高优先级/风险(&S)"	"checkbox.1028"
"Display a warning if I attempt to add or delete tasks from an archive"	"在归档中添加或删除任务时对我显示一个警告"	"checkbox.1202"
"Display comments after a task's title"	"在任务标题后显示注释(&I)"	"checkbox.1034"
"Display dates and times in ISO format"	"用ISO的格式显示日期和时间"	"checkbox.1147"
"Display delete confirmation dialog"	"显示删除确认对话框(&S)"	""
  "Display delete confirmation dialog"	"显示删除确认对话框(&S)\n"	"checkbox.1039"
"Display notifications in HTML"	"在HTML中显示通知(&D)"	"checkbox.1157"
"Display only the first line of comments"	"仅显示注释的第一列"	"checkbox.1061"
"Display the selected task's path in the header bar"	"在标题栏显示所选任务的路径(&D)"	"checkbox.1124"
"Do Search"	"执行搜索"	"tooltip"
"Do you want to create a new recurring task or reuse the existing recurring task ?"	"您想创建一个新的循环任务或重用一个已存在的循环任务吗"	"label"
"Dock Below"	"向下停靠"	"tooltip"
"Dock Left"	"向左停靠"	"tooltip"
"Dock Right"	"向右停靠"	"tooltip"
"Donate..."	"捐赠(&D)..."	"menu.33181"
  "Donate..."	""	"menu.34181"
"Download More Dictionaries"	"下载更多的字典"	""
  "Download More Dictionaries"	"下载更多的字典"	"text"
"Due Date"	"到期日期"	"text"
  "Due Date"	""	"label.118"
  "Due Date"	""	"checklistbox.1069"
  "Due Date"	""	"checkbox.1026"
  "Due Date"	""	"checklistbox.1294"
  "Due Date"	""	"menu.33128"
  "Due Date"	""	"checklistbox.1149"
"Due Task Notifications"	"到期任务通知"	"label.1188"
"Due Tasks"	"到期任务(&D)"	"menu.33287"
  "Due Tasks"	"到期任务(&D)"	"menu.33288"
  "Due Tasks"	""	"menu.34287"
  "Due Tasks"	""	"menu.34288"
"Due Tasks: %s"	"到期任务：%s"	""
  "Due Tasks: %s"	"到期任务：%s"	"text"
"Due Time"	"到期时间(&I)"	"text"
  "Due Time"	""	"label.120"
"Due"	"到期"	"text"
"Edit Task Log File"	"编辑任务日志文件"	"menu.33057"
"Edit Task Title"	"编辑任务标题"	"tooltip"
  "Edit Task Title"	"编辑任务标题(&E)"	"menu.32806"
"Edit"	"编辑(&E)"	"menu"
"Email Selected Task(s)..."	"用Email发送选中的任务(&T)..."	"menu.33291"
  "Email Selected Task(s)..."	""	"menu.34291"
"Email Tasks..."	"邮件发送任务(&T)..."	"menu.33212"
  "Email Tasks..."	""	"menu.34212"
"Enable '.tdl' as a file extension for tasklists"	"启用'.tdl'作为任务列表文件的扩展名"	"checkbox.1176"
"Enable 'Add-to-Dictionary' (for translators)"	"启动'添加到词典'(作为翻译器)"	"checkbox.1303"
"Enable 'tdl://' as a url protocol"	"启用'tdl://'作为url协议"	"checkbox.1177"
"Enable delayed loading of tasklists"	"启用任务列表延迟加载"	"checkbox.1240"
"Enable full row selection"	"启用选择整行(&E)"	"checkbox.1127"
"Enable window fading when showing dialog boxes"	"对话框启用窗口渐变效果(&E)"	"checkbox.1311"
"Encrypt Tasklist"	"加密任务列表(&E)"	"menu.32958"
"Enter Remote Server Details"	"输入远程服务器明细"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"为加密此任务列表输入密码并确认"	""
  "Enter the password for encrypting this tasklist and then confirm it."	"为加密此任务列表输入密码并确认"	"text"
"Est."	"估算时间"	"text"
"Est: %s"	"估算：%s"	"text"
"Every"	"每(&E)"	"radiobutton.1357"
"Exit ToDoList"	"退出 ToDoList(&X)"	"menu.32811"
"Exit"	"退出(&X)"	"menu.32854"
"Expand Task"	"展开任务"	"tooltip"
"Expand all tasks"	"展开所有任务(&E)"	"checkbox.1233"
"Expand"	"展开(&E)"	"menu"
"Export Preferences from Registry..."	"从注册表导出所有选项(&E)..."	"menu.33047"
"Export Tasks"	"导出任务"	"dialog"
"Export Tasks..."	"导出任务(&X)"	"menu.33100"
"Export attributes in visible columns only"	"只导出可视列的属性(&X)"	"checkbox.1072"
"Export filtered tasks only"	"仅导出过滤后的任务"	"checkbox.1026"
"Export to one file"	"导出一个文件(&O)"	"checkbox.1025"
"Export"	"导出(&X)"	"label"
  "Export"	""	"button.1"
"Export..."	"导出(&X)..."	"menu.33100"
"Exporting Csv File"	"导出Csv文件"	""
  "Exporting Csv File"	"导出Csv文件"	"text"
"Ext.ID"	"扩展ID"	"text"
"Extended tasklist selection"	"扩展的任务选择"	"text"
"External ID"	"外部ID"	"text"
  "External ID"	""	"label.137"
  "External ID"	""	"checklistbox.1294"
  "External ID"	"外部ID(&E)"	"menu.33143"
  "External ID"	""	"checklistbox.1069"
  "External ID"	""	"checklistbox.1149"
"Feedback and Support"	"反馈和支持(&F)"	"menu.33103"
"File Actions (more)"	"文件动作 (更多)"	"text"
"File Actions (more)>Backup"	"文件动作 (更多)>备份"	"text"
"File Actions (more)>Saving"	"文件动作 (更多)>保存"	"text"
"File Actions"	"文件动作"	"text"
"File Actions>Archiving"	"文件动作>归档"	"text"
"File Actions>Due Task Notifications"	"文件动作>到期任务通知"	"text"
"File Actions>Loading"	"文件动作>加载"	"text"
"File Link"	"文件链接"	"text"
  "File Link"	""	"checklistbox.1294"
  "File Link"	""	"checklistbox.1069"
  "File Link"	""	"label.129"
"File Path"	"文件路径"	"text"
"File Reference"	"文件参考(&E)"	"menu.33150"
"File"	"文件："	"radiobutton.1055"
  "File"	"文件(&F)"	"menu"
  "File"	""	"label"
"Files of type"	"文件类型(&T)"	""
"Filter Bar"	"过滤栏"	""
"Filter Tasks"	"过滤任务"	"dialog"
"Filter..."	"过滤..."	"menu.33042"
"Filtered Tasks"	"已过滤任务"	"radiobutton.1324"
"Filtered task count / Total task count"	"已过滤的任务数/任务总数"	"text"
"Filtering"	"过滤"	"label.1198"
"Find In Comments"	"在注释中查找"	"text"
"Find Next"	"查找下一个(&N)"	"menu.33245"
  "Find Next"	""	"menu.34245"
"Find Prev"	"查找前一个(&P)"	"menu.33246"
  "Find Prev"	""	"menu.34246"
"Find Tasks Filter"	"在任务过滤器中查找"	""
  "Find Tasks Filter"	"在任务过滤器中查找"	"text"
"Find Tasks"	"查找任务"	"dialog"
  "Find Tasks"	""	"tooltip"
"Find Tasks..."	"查询任务..."	"menu.32934"
"Find..."	"查找"	"menu.33071"
"Five (5) Equal Subtasks"	"5个同样的子任务(&V)"	"menu.32974"
"Five (5) Subtasks"	"5个子任务"	"menu.32974"
"Flag"	"标志"	"text"
  "Flag"	"标识(&F)"	"menu.33121"
  "Flag"	""	"checklistbox.1294"
  "Flag"	""	"checklistbox.1069"
  "Flag"	""	"checklistbox.1149"
"Flagged Tasks"	"已标志的任务"	"text"
"Flagged task colour"	"已标记任务的颜色(&F)"	"checkbox.1105"
"Flagged"	"已标志"	""
  "Flagged"	"已标志"	"text"
"Folder is full path"	"完整路径(&F)"	"radiobutton.1341"
"Folder is relative to application"	"相对应用程序路径的目录(&A)"	"radiobutton.1340"
"Folder is relative to tasklist"	"相对任务列表路径的目录(&T)"	"radiobutton.1339"
"Folder"	"目录"	""
  "Folder"	"目录"	"text"
"Font Dialog"	"选择字体"	"tooltip"
"Font"	"字体(&F)"	"label"
"For tasks matching the following rules"	"过滤匹配规则设定(&F)："	"label"
"Format"	"格式化(&F)"	"label"
"Forwards"	"向前"	"combobox.1105"
"Four (4) Equal Subtasks"	"4个同样的子任务(&F)"	"menu.32973"
"Four (4) Subtasks"	"4个子任务"	"menu.32973"
"General"	"常规"	"text"
"Global hotkey"	"全局热键"	"checkbox.1061"
"Gradient"	"变化程度(&G)"	"radiobutton.1055"
"H"	"H"	"text"
"H(ours)"	"时"	"text"
"HTML"	"HTML"	"radiobutton.1055"
  "HTML"	"&HTML"	"menu.33194"
"Have subtasks inherit the following attributes from their parent when they are created"	"新建子任务时从父任务继承以下属性(&H)"	"checkbox.1061"
"Help"	"帮助文件"	"button.1056"
  "Help"	"帮助(&H)"	"menu"
  "Help"	""	"text"
  "Help"	""	"button.9"
"Hide '% Complete' for completed tasks"	"为已经完成的任务隐藏完成百分比(&H)"	"checkbox.1098"
"Hide 'Priority' number"	"隐藏'优先级'数字(&H)"	"checkbox.1064"
"Hide 'Start' and 'Due' dates for completed tasks"	"对于已完成的任务隐藏开始和到期日期(&E)"	"checkbox.1097"
"Hide collapsed tasks (List View)"	"隐藏收缩的任务(列表视图)"	"text"
"Hide completed tasks"	"隐藏完成的任务"	"text"
"Hide overdue tasks"	"隐藏过期的任务"	""
  "Hide overdue tasks"	"隐藏过期的任务"	"text"
"Hide parent tasks (List View)"	"隐藏父任务(列表视图)"	"text"
"Hide tab bar when only one tasklist is open"	"只有一个任务列表打开时隐藏标签(&H)"	"checkbox.1025"
"Hide zero 'Times' and 'Costs'"	"隐藏为零的'次数'和'成本'(&D)"	"checkbox.1041"
"High"	"高"	""
  "High"	"高"	"text"
"High..."	"高(&H)..."	"button.1057"
"Highest"	"最高"	""
  "Highest"	"最高"	"text"
"ID"	"ID"	"text"
"Icon Path"	"图标路径"	"text"
"Icon"	"图标"	"text"
  "Icon"	""	"checklistbox.1294"
  "Icon"	""	"menu.33148"
  "Icon"	""	"label.1382"
  "Icon"	""	"checklistbox.1069"
"If a task list cannot be checked out, keep re-trying periodically"	"如果任务列表不能被检出，保存定期重试(&K)"	"checkbox.1102"
"If a tasklist's status changes to writable"	"当一个任务列表状态变成可写(&I)"	"checkbox.1066"
"If a tasklist's timestamp changes"	"如果任务列表的时间戳变化(&F)"	"checkbox.1065"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"如果重新载入任务列表，将丢失当前的改动。\n确认继续吗？"	"text"
"Import From"	"导入来源"	"groupbox"
  "Import From"	""	"groupbox.1396"
"Import Preferences into Registry..."	"导入选项到注册表(&I)..."	"menu.33049"
"Import Tasklist"	"导入任务列表"	""
  "Import Tasklist"	"导入任务列表"	"text"
"Import Tasks"	"导入任务"	"dialog"
"Import Tasks..."	"导入任务(&M)..."	"menu.32855"
"Import To"	"导入到"	"groupbox"
  "Import To"	""	"groupbox.1397"
"Import"	"导入(&I)"	"button.1"
"Import..."	"导入(&M)..."	"button.1059"
"Importing Csv File"	"导入Csv文件"	""
  "Importing Csv File"	"导入Csv文件"	"text"
"Importing/Exporting"	"导入/导出"	"text"
"Include completed subtasks in this assessment"	"在这个评估中包含完成的子任务"	"checkbox.1047"
"Include completed subtasks in this calculation"	"在这个估算中包含完成的子任务"	"checkbox.1046"
"Include the weekday when displaying dates"	"显示的日期中包含星期(&I)"	"checkbox.1149"
"Include user name when identifying check-out"	"对检出进行标识时包含用户名"	"checkbox.1026"
"Including"	"包含(&N)"	"label"
"Incomplete Tasks"	"未完成的任务"	"text"
"Increase Indent"	"增加缩进"	"tooltip"
"Increment Task % Completion"	"增加任务完成百分比(&I)"	"menu.33028"
"Increment Task Priority"	"增加任务优先级(&N)"	"menu.33027"
"Individual"	"独特的(&N)"	"radiobutton.1058"
"Ini file"	"&Ini 文件"	"radiobutton.1059"
"Insert Date  Time"	"插入时间和日期(&I)"	"menu.33119"
"Insert Date"	"插入日期(&D)"	"menu.33215"
  "Insert Date"	""	"menu.34215"
"Insert File Link..."	"插入文件链接(&F)..."	"menu.33065"
"Insert Time"	"插入时间(&T)"	"menu.33284"
  "Insert Time"	""	"menu.34284"
"Invalid Task ID"	"无效的任务ID"	""
  "Invalid Task ID"	"无效的任务ID"	"text"
"Italic"	"斜体"	"tooltip"
"Keep ToDoList on top when visible"	"将ToDoList列表保持在顶层显示(&K)"	"checkbox.1027"
"Keep backup copies of tasklists before saving"	"保存前备份任务列表(&B)"	"checkbox.1244"
"Keep tabs ordered by name"	"按名称对标签页排序(&D)"	"checkbox.1171"
"Keep track of most recently used (MRU) tasklists"	"显示最近打开的任务列表(MRU)"	"checkbox.1026"
"Keep"	"保留(&K)"	"label.1253"
"Keyboard Shortcuts"	"快捷键"	"text"
  "Keyboard Shortcuts"	"快捷键(&K)"	"menu.33102"
"Last Mod."	"最后修改"	"text"
"Last Modified"	"最后修改：\t"	""
  "Last Modified"	"最后修改：\t"	"text"
"Left Align"	"向左对齐"	"tooltip"
"Limit length of comments shown to"	"注释显示的限制长度："	"checkbox.1026"
"Limit width of columns to"	"将列宽限制为："	"checkbox.1306"
"List View"	"列表视图"	"text"
  "List View"	""	"systabcontrol32.155"
"Locate Spell Check Engine"	"定位拼写检查引擎"	""
  "Locate Spell Check Engine"	"定位拼写检查引擎"	"text"
"Log each task to a separate file"	"把每个任务记录到单独的文件"	"checkbox.1026"
"Log tracked time"	"记录跟踪的时间"	"checkbox.1025"
"Low"	"低"	""
  "Low"	"低"	"text"
"Low-Med"	"低-中"	""
  "Low-Med"	"低-中"	"text"
"Low..."	"低(&L)..."	"button.1056"
"Lowest"	"最低"	""
  "Lowest"	"最低"	"text"
"M"	"M"	"text"
"M(onths)"	"月"	"text"
"Matches"	"匹配"	"text"
"Maximize Comments"	"最大化注释(&X)"	"menu.33258"
  "Maximize Comments"	""	"menu.34258"
"Maximize Tasklist"	"最小化注释"	""
  "Maximize Tasklist"	"最大化任务列表(&L)"	"menu.32836"
"Maximize Tasklists"	"最大化文件列表"	"tooltip"
"Med-High"	"中-高"	""
  "Med-High"	"中-高"	"text"
"Medium"	"中"	""
  "Medium"	"中"	"text"
"Menu Item"	"菜单项"	"text"
"Menu Option"	"菜单选项"	"sysheader32"
"Microsoft Outlook"	"Microsoft Outlook"	""
"Minimize ToDoList to the 'System Tray' when"	"以下情况将最小化 ToDoList 到系统托盘(&M)："	"checkbox.1030"
"Minimize ToDoList when [Escape] is pressed"	"当按下[Escape]键盘时，最小化 ToDoList"	"checkbox.1232"
"Modified Date"	"修改日期"	"text"
  "Modified Date"	""	"checklistbox.1069"
  "Modified Date"	"修改日期(&M)"	"menu.33140"
  "Modified Date"	""	"checklistbox.1294"
"Month(s)"	"月"	"combobox.1106"
"Monthly"	"每月"	"text"
  "Monthly"	""	"combobox.1352"
"Move Rule Down"	"向下移动规则"	"tooltip"
"Move Rule Up"	"向上移动规则"	"tooltip"
"Move Tab Left"	"把标签移到左边"	"menu.32938"
"Move Tab Right"	"把标签移到右边"	"menu.32939"
"Move Task Down"	"把任务移到下边(&D)"	"menu.32810"
"Move Task Here"	"把任务移到此处(&M)"	"menu.32848"
"Move Task Left (Up One Level)"	"把任务移动到左边(向上一级)(&L)"	"menu.32849"
"Move Task Right (Down One Level)"	"把任务移动到右边(向下一级)(&R)"	"menu.32850"
"Move Task Up"	"把任务上移(&U)"	"menu.32809"
"Move Tasklist Tab Left"	"把任务列表标签移到左边(&V)"	"menu.32938"
"Move Tasklist Tab Right"	"把任务列表标签移到右边(&A)"	"menu.32939"
"Move the input focus to the tasklist when [Enter] is pressed"	"按下回车键时，把输入焦点移动到任务列表上(&M)"	"checkbox.1154"
"Move"	"移动(&M)"	"menu"
"Multi-Sort"	"多列排序"	"dialog"
"Multi-Sort..."	"多列排序..."	"menu.33152"
"Multiple Users"	"多用户"	"text"
"Multiple Users>File Checking"	"多用户>文件检查"	"text"
"Multiple Users>Source Control"	"多用户>源码控制"	"text"
"Navigate Back"	"后退"	"tooltip"
  "Navigate Back"	"后退(&B)"	"menu.32968"
"Navigate Forward"	"前进"	"tooltip"
  "Navigate Forward"	"前进(&F)"	"menu.32969"
"New Search"	"新搜索"	"tooltip"
"New Subtask at Bottom of Selected Task"	"在所选任务的底部新建子任务(&U)"	"menu.32802"
"New Subtask at Top of Selected Task"	"在所选任务的顶部新建子任务(&S)"	"menu.32801"
"New Subtask"	"新建子任务"	"menu"
  "New Subtask"	""	"tooltip"
  "New Subtask"	""	"text"
"New Task Above Selected Task"	"在选中的任务上新建任务(&E)"	"menu.32800"
"New Task Below Selected Task"	"在选中的任务下新建任务(&A)"	"menu.32799"
"New Task at Bottom of Selected Task's Parent"	"在选定父任务底部新建任务(&B)"	"menu.32952"
"New Task at Bottom"	"在底部新建任务(&W)"	"menu.32798"
"New Task at Top of Selected Task's Parent"	"在选定父任务顶部新建任务(&T)"	"menu.32951"
"New Task at Top"	"在顶部新建任务(&E)"	"menu.32797"
"New Task"	"新建任务"	"menu"
  "New Task"	""	"tooltip"
  "New Task"	""	"text"
"New Tasklist"	"新建任务列表(&N)"	"menu.32780"
"New Tool"	"新建工具"	""
  "New Tool"	"新建工具"	"text"
  "New Tool"	"新建工具(&N)"	"button.1067"
"New tasklist"	"新建任务列表(&N)"	"radiobutton.1058"
"Next TaskList"	"下一个任务列表(&N)"	"menu.32953"
"Next Word"	"下一个词(&N)"	""
  "Next Word"	"下一个词(&N)"	"text"
"No task title colouring (except for due tasks)"	"任务标题不着色(到期任务除外)(&N)"	"radiobutton.1169"
"No tasks were imported."	"没有任务被导入"	""
  "No tasks were imported."	"没有任务被导入"	"text"
"No"	"不(&N)"	"button.7"
  "No"	""	"text"
"No, I won't be sharing any of my tasklists"	"不要共享任何我的任务列表(&N)"	"radiobutton.1056"
"No, let me see all available options"	"不必让我看到所有可用的选项(&N)"	"radiobutton.1055"
"No, thanks"	"不，谢谢(&O)"	"radiobutton.1058"
"Not Yet Loaded"	"还未载入"	""
  "Not Yet Loaded"	"还未载入"	"text"
"Note: Using an ini file is great for portability and sharing preferences"	"注意：使用ini文件更易于携带和共享选项"	"label"
  "Note: Using an ini file is great for portability and sharing preferences"	""	"text"
"Note: You can modify this choice later using 'Tools > Preferences'"	"注意：可以使用'工具 > 选项'来修改这些选项"	"label"
"Notify me if the tasklist is read-only"	"如果任务只读的话通知我(&N)"	"checkbox.1042"
"Notify me of all tasks due (and overdue)"	"通知我所有到期(和过期)的任务(&O)"	"checkbox.1041"
  "Notify me of all tasks due (and overdue)"	""	"checkbox.1044"
"Numbered List"	"有序列表"	"tooltip"
"OK"	"确定"	"button.1"
  "OK"	""	"text"
"Occurs"	"发生"	"text"
"Offset Dates..."	"偏移的日期(&O)"	"menu.33054"
"Offset Task Dates"	"偏移任务的日期"	"dialog"
"Offset"	"偏移："	"label"
"On that day"	"在到期那天"	"combobox.1105"
  "On that day"	""	"combobox.1107"
"On the following day"	"在到期后的时间"	"combobox.1105"
  "On the following day"	""	"combobox.1107"
"Once"	"一次"	"text"
  "Once"	""	"combobox.1352"
"One day equals"	"一天等于"	"label"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"一个或更多选中的任务有未完成的子任务。\n\n佻愿意把那些子任务设置为结束吗"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"部分用于增强注释功能的插件版本太旧。\n\n点击[确定]继续，这样您可能无法编辑任务注释，\n或者点击[取消]关闭ToDoList，然后更新插件并重新运行ToDoList。"	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"一个或更多选中的任务依赖另一个必须先完成的任务"	""
  "One or more selected tasks are dependent on other tasks that must be completed first."	"一个或更多选中的任务依赖另一个必须先完成的任务"	"text"
"One week equals"	"一周等于"	"label"
"Online Documentation"	"在线文档(&O)"	"menu.57670"
"Only display tasks allocated to"	"只显示已分配任务(&O)"	"checkbox.1175"
"Only export title and comments for parent tasks"	"仅为父任务导出标题和注释"	"checkbox.1152"
"Only when all the task's subtasks and siblings are also complete"	"仅当所有任务的子任务和同级任务也完成(&W)"	"checkbox.1052"
"Open Archive"	"打开归档(&V)"	"menu.33032"
"Open Link"	"打开链接(&O)"	"menu.33064"
"Open Task File Link"	"打开任务文件链接"	"menu.32894"
"Open Tasklist"	"打开任务列表"	"tooltip"
  "Open Tasklist"	""	"text"
"Open Tasklist..."	"打开任务列表(&O)..."	"menu.32822"
"Open Url"	"打开URL(&O)"	""
"Open"	"打开(&O)"	""
"Option"	"选项"	"sysheader32"
"Options"	"选项(&S)"	"label"
  "Options"	"选项"	"text"
  "Options"	"选项(&N)"	"label.1192"
"Order Tabs by Name"	"按名称排序标签"	"menu.33025"
"Other Task Attributes"	"其它任务属性(&A)"	"menu"
"Other"	"其它"	"radiobutton.1058"
  "Other"	""	"label.1298"
"PID"	"PID"	"text"
"Parent Task ID"	"父任务ID"	"text"
  "Parent Task ID"	""	"checklistbox.1294"
  "Parent Task ID"	""	"checklistbox.1069"
"Password Required"	"需要密码"	""
  "Password Required"	"需要密码"	"text"
"Password"	"密码："	""
  "Password"	"密码(&P)："	"label.1006"
  "Password"	"密码："	"text"
"Paste Simple (No formatting)"	"粘贴简单(无格式)"	""
"Paste after Selected Task"	"选择任务并粘贴(&P)"	"menu.32966"
"Paste after"	"粘贴在"	"menu.32966"
"Paste as Subtask of Selected Task"	"作为选中任务的子任务粘贴(&A)"	"menu.32965"
"Paste as a Subtask"	"作为子任务粘贴"	"menu.32965"
"Paste at bottom of tasklist"	"粘贴在任务列表底部"	""
  "Paste at bottom of tasklist"	"粘贴在任务列表底部"	"text"
"Paste"	"粘贴(&P)"	"menu.33060"
"Path (list view only)"	"路径 (仅列表视图)"	"text"
  "Path (list view only)"	""	"checklistbox.1294"
  "Path (list view only)"	""	"checklistbox.1069"
"Path"	"路径"	"text"
  "Path"	""	"label.1169"
  "Path"	""	"menu.33154"
"Percent Complete"	"完成百分比(&M)"	"menu.33126"
  "Percent Complete"	"完成百分比"	"text"
  "Percent Complete"	""	"checklistbox.1294"
  "Percent Complete"	""	"checklistbox.1069"
"Placeholders"	"占位符"	"text"
"Play this sound"	"播放声音"	"label"
"Play"	"播放"	""
  "Play"	"播放"	"text"
"Plugins Out of Date"	"插件过期"	""
  "Plugins Out of Date"	"插件过期"	"text"
"Point size"	"字体大小(&P)"	"label.1070"
  "Point size"	""	"label.1071"
"Port"	"端口："	"label.1011"
"Pos."	"位置"	"text"
"Position comments"	"为注释定位(&M)"	"label"
"Position edit fields"	"为编辑字段定位(&D)"	"label"
"Position"	"位置"	"text"
  "Position"	""	"checklistbox.1069"
  "Position"	""	"checklistbox.1294"
"Preference Files (*.ini)|*.ini||"	"选项文件(*.ini)|*.ini||"	""
  "Preference Files (*.ini)|*.ini||"	"选项文件(*.ini)|*.ini||"	"text"
"Preferences"	"选项..."	"tooltip"
"Preferences..."	"选项(&F)..."	"menu.33050"
  "Preferences..."	"选项(&P)..."	"menu.32828"
"Preferred format"	"首选的格式(&P)"	"label"
"Preview results"	"预览结果(&P)"	"checkbox.1026"
"Previous TaskList"	"上一个任务列表(&P)"	"menu.33097"
"Print Preview Tasks"	"打印预览任务"	""
  "Print Preview Tasks"	"打印预览任务"	"text"
"Print Preview..."	"打印预览(&V)"	"menu.33055"
"Print Tasklist"	"打印任务列表"	"dialog"
"Print Tasklist..."	"打印任务列表(&P)..."	"menu.32847"
"Print Tasks"	"打印任务"	""
  "Print Tasks"	"打印任务"	"text"
"Print..."	"打印(&P)..."	"menu.32847"
"Priority"	"优先级(&Y)"	"text"
  "Priority"	""	"label"
  "Priority"	""	"checklistbox.1069"
  "Priority"	""	"label.112"
  "Priority"	""	"checklistbox.1294"
  "Priority"	"优先级"	"text"
  "Priority"	""	"checklistbox.1149"
  "Priority"	""	"menu.33123"
"Project Name"	"项目名称"	"text"
"Project"	"项目(&J)"	"text"
  "Project"	""	"label.102"
"Provide a space below each task for notes"	"在每个任务下提供一个空格用来做备注"	"checkbox.1153"
"Proxy"	"代理："	"label.1009"
"Quick Find"	"快速查询"	"text"
  "Quick Find"	""	"menu.34244"
  "Quick Find"	"快速查找(&Q)"	"menu.33244"
"Read-Only"	"只读"	""
  "Read-Only"	"只读"	"text"
"Recalculate Time"	"重新计算时间"	""
  "Recalculate Time"	"重新计算时间"	"text"
"Recalculate a task's 'Estimated time' whenever its start or due dates change"	"重新计算任务的'估计时间'不管它的开始或到期时间变化"	"checkbox.1061"
"Recent Tasklist 1"	"最近的任务列表 1"	""
"Recent Tasklist 10"	"最近的任务列表 10"	""
"Recent Tasklist 11"	"最近的任务列表 11"	""
"Recent Tasklist 12"	"最近的任务列表 12"	""
"Recent Tasklist 13"	"最近的任务列表 13"	""
"Recent Tasklist 14"	"最近的任务列表 14"	""
"Recent Tasklist 15"	"最近的任务列表 15"	""
"Recent Tasklist 16"	"最近的任务列表 16"	""
"Recent Tasklist 2"	"最近的任务列表 2"	""
