TRANSTEXT 8.2.999.3
PRIMARY_LANGID 4
English Text	Translated Text	Item Type
"File prompt"	"文件提示"	"text"
"File Timestamp Change"	"文件时间戳改变"	"text"
"Files of type"	"文件类型(&T)"	"label"
"Fill"	"填充"	"systabcontrol32"
"Fill Pattern"	"填充图案"	"label"
"Filter"	"筛选"	"text"
"Filter Bar"	"筛选栏"	"menu"
"Filter Bar Visibility"	"筛选栏可见性"	"sysheader32"
"Filter Tasks"	"筛选任务"	"dialog"
"Filter..."	"筛选..."	"menu"
"Filterable"	"可筛选"	"combobox"
"Filtered task count / Total task count"	"已筛选的任务数/任务总数"	"text"
"Filtered Tasks"	"已筛选任务"	"radiobutton"
"Filtered-out tasks"	"已滤除的任务"	"combobox"
"Filtering"	"筛选"	"label"
"Filters"	"筛选"	"menu"
"Find"	"查找"	"label"
"Find in Comments"	"在注释中查找"	"dialog"
"Find in Task Titles"	"在任务标题中查找"	"dialog"
"Find Next"	"查找下一个(&N)"	"menu"
"Find Previous"	"查找前一个(&P)"	"menu"
"Find Tasks"	"查找任务"	"dialog"
  "Find Tasks"	"查找任务"	"tooltip"
"Find Tasks Filter"	"在任务筛选器中查找"	"text"
"Find Tasks Filter %d"	"查找任务筛选器 %d"	"menu"
"Find Tasks Filters"	"在任务筛选器中查找"	"text"
"Find Tasks..."	"查找任务..."	"menu"
"Find what"	"找到什么"	"label"
"Find..."	"查找"	"menu"
"Find/Replace"	"查找/替换"	"label"
"Find/Replace in Comments..."	"在注释中查找/替换..."	"menu"
"Find/Replace in Task Titles..."	"在任务标题中查找/替换..."	"menu"
"Finish"	"完成"	"button"
"first"	"第一个"	"combobox"
"First row is header row"	"第一行是标题行"	"combobox"
"Five (5) Equal Subtasks"	"五个相同的子任务(&V)"	"menu"
"Five (5) Subtasks"	"五个子任务"	"menu"
"Fixed"	"固定的"	"radiobutton"
"Fixed column definitions: (optional)"	"固定列定义：（可选）"	"groupbox"
"Fixed data, multi-selection"	"固定数据,多选"	"text"
"Fixed data, single-selection"	"固定数据,单选"	"text"
"Flag"	"标志"	"checklistbox"
  "Flag"	"标志"	"menu"
"Flag Request"	"标志请求"	"text"
"Flagged"	"已标志"	"text"
"Flagged task colour"	"已标记任务的颜色"	"checkbox"
"Flagged Tasks"	"已标志的任务"	"text"
"Folder"	"目录"	"text"
"Folder is full path"	"完整路径"	"radiobutton"
"Folder is relative to application"	"文件夹保存到应用程序目录下"	"radiobutton"
"Folder is relative to tasklist"	"文件夹保存到任务列表目录下"	"radiobutton"
"Folder prompt"	"文件夹提示"	"text"
"Font"	"字体"	"menu"
"Font Attributes"	"字体属性"	"tooltip"
"Font Dialog"	"选择字体"	"tooltip"
"Font Name"	"字体名称"	"label"
"Font Options"	"字体选项"	"label"
"Font Size"	"字体大小"	"label"
"For tasks matching the following rules"	"筛选匹配规则设定："	"label"
"Format"	"格式"	"label"
"Format Cell..."	"设置单元格格式..."	"menu"
"Format Cells"	"设置单元格格式"	"dialog"
"Formatted"	"格式化"	"menu"
"Formula"	"公式"	"menu"
"Forwards"	"向前"	"combobox"
"Four (4) Equal Subtasks"	"四个相同的子任务(&F)"	"menu"
"Four (4) Subtasks"	"四个子任务"	"menu"
"fourth"	"第四个"	"combobox"
"Fraction (eg. 2/3)"	"分数 (例如 2/3）"	"text"
"FreeMind"	"FreeMind"	"combobox"
"Freeze To Cell"	"冻结到单元格"	"menu"
"Freeze To Edges"	"冻结到边缘"	"menu"
"Frequency Distributions"	"频率分布"	"combobox"
"From"	"从"	"radiobutton"
"From completion date"	"从完成日期"	"combobox"
"From due date"	"从到期日"	"combobox"
"From start date"	"从开始日期"	"combobox"
"Future Occurrence"	"未来发生"	"tooltip"
"Gantt Chart"	"甘特图"	"systabcontrol32"
  "Gantt Chart"	"甘特图"	"checklistbox"
"Gantt Chart Preferences"	"甘特图首选项"	"dialog"
"Gantt Preferences"	"甘特图首选项"	"tooltip"
"GanttProject"	"GanttProject"	"combobox"
"General"	"常规"	"text"
"Global hotkey"	"全局热键"	"checkbox"
"Go To Task"	"转到任务"	"dialog"
"Go To Task Dependency"	"转到任务引用"	"menu"
"Go To Task..."	"转到任务"	"menu"
"Go To Today"	"转到今天"	"tooltip"
"Gradient"	"渐变"	"radiobutton"
"Graph colours"	"图表颜色"	"label"
"Graphs"	"图"	"systabcontrol32"
"Graphs Preferences"	"图形首选项"	"tooltip"
"Group"	"分组"	"menu"
"Group by"	"分组依据"	"checkbox"
"Group By"	"分组依据"	"label"
"Group header background colour"	"组标题背景色"	"checkbox"
"H"	"H"	"menu"
"Have subtasks inherit the following attributes from their parent when they are created"	"新建子任务时从父任务继承以下属性"	"checkbox"
"Having the following tag"	"有以下标签"	"checkbox"
"Heading 1"	"标题1"	"menu"
"Heading 2"	"标题2"	"menu"
"Heading 3"	"标题3"	"menu"
"Heading 4"	"标题4"	"menu"
"Heading 5"	"标题5"	"menu"
"Heat-map attribute"	"热图属性"	"label"
"Heat-map scheme"	"热图计划"	"label"
"Height"	"高度"	"label"
"Help"	"帮助文件"	"button"
  "Help"	"帮助(&H)"	"menu"
"Hi %s, ToDoList is being updated"	"你好 %s, ToDoList 正在更新"	"text"
"Hi %s, version %s is now available."	"Hi，%s，版本%s现在可用。"	"text"
"Hide"	"隐藏"	"menu"
"Hide '% Complete' for completed tasks"	"已完成的任务隐藏完成百分比"	"checkbox"
"Hide 'Priority' number"	"隐藏优先级数字"	"checkbox"
"Hide 'Start' and 'Due' dates for completed tasks"	"已完成的任务隐藏开始和到期日期"	"checkbox"
"Hide <none> group"	"隐藏<无>组"	"combobox"
"Hide All"	"全部隐藏"	"menu"
"Hide collapsed tasks"	"隐藏收缩的任务"	"text"
"Hide completed tasks"	"隐藏完成的任务"	"text"
"Hide confidential attributes"	"隐藏机密属性"	"checkbox"
"Hide empty attribute values"	"隐藏空属性值"	"checkbox"
"Hide empty columns"	"隐藏空列"	"combobox"
"Hide overdue tasks"	"隐藏过期的任务"	"text"
"Hide parent tasks"	"隐藏父任务"	"checkbox"
"Hide subtasks"	"隐藏子任务"	"combobox"
"Hide tab bar when only one tasklist is open"	"只有一个任务列表打开时隐藏标签"	"checkbox"
"Hide tasks whose Start and Due dates do not fall on the same day"	"隐藏开始日期和到期日期不在同一天的任务"	"checkbox"
"Hide tasks whose Start and Due times are not set"	"隐藏未设置开始和到期时间的任务"	"checkbox"
"Hide tasks whose Start or Due date does not fall in the current week"	"隐藏开始日期和到期日期不在当前周的任务"	"checkbox"
"Hide the splitter bar between the task titles and attribute columns"	"隐藏任务标题和属性列之间的分隔条"	"checkbox"
"Hide un-mapped attributes"	"隐藏未映射属性"	"checkbox"
"Hide unflagged email items"	"隐藏未标记的电子邮件项目"	"checkbox"
"Hide zero '% Complete' (0%)"	"隐藏为零的完成百分比(0%)"	"checkbox"
"Hide zero 'Time Periods' and 'Costs'"	"隐藏为零的时间和成本"	"checkbox"
"Hide zero values"	"隐藏零值"	"combobox"
"High"	"高"	"text"
"High..."	"高..."	"button"
"Highest"	"最高"	"text"
"Homepage..."	"主页..."	"menu"
"Horizontal"	"水平"	"label"
"Horizontal alignment"	"水平对齐"	"label"
"Horizontal Line"	"水平线"	"menu"
"Hours"	"时"	"menu"
"hours"	"小时"	"label"
"HTML"	"HTML"	"groupbox"
  "HTML"	""	"menu"
"HTML format"	"HTML 格式"	"radiobutton"
"Hyperlink"	"超链接"	"menu"
"iCalendar"	"iCalendar"	"combobox"
"iCalendar Files"	"iCalendar 文件"	"combobox"
"Icon"	"图标"	"label"
  "Icon"	"图标"	"menu"
"Icon Path"	"图标路径"	"sysheader32"
"ID"	"ID"	"sysheader32"
"If a task list cannot be checked out, keep re-trying periodically"	"如果任务列表不能被检出，定期重新尝试"	"checkbox"
"If a tasklist's status changes to writable"	"当一个任务列表状态变成可写"	"checkbox"
"If a tasklist's timestamp changes"	"如果任务列表的时间戳变化"	"checkbox"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"如果重新载入任务列表，将丢失当前的改动.\n确认继续吗？"	"text"
"Ignore '{0}'"	"忽略'{0}'"	"menu"
"Ignore Selected Word"	"忽略所选单词"	"tooltip"
"Image"	"图像"	"text"
"Image Button"	"图像按钮"	"menu"
"Image Files"	"图像文件"	"combobox"
"Image of active task view (%s)"	"活动任务视图的图像 (%s)"	"radiobutton"
"Images..."	"图片..."	"tooltip"
"Import"	"导入"	"button"
"Import From"	"导入来源"	"groupbox"
"Import Preferences into Registry..."	"导入选项到注册表(&I)..."	"menu"
"Import subtasks of selected tasks"	"导入选定任务的子任务"	"checkbox"
"Import Tasklist"	"导入任务列表"	"text"
"Import Tasks"	"导入任务"	"dialog"
"Import Tasks from CSV"	"从CSV导入任务"	"text"
"Import Tasks from File"	"从文件导入任务"	"dialog"
"Import Tasks from Outline"	"导入大纲"	"dialog"
"Import Tasks from Outlook"	"从Outlook导入任务"	"dialog"
"Import Tasks from Tasklist"	"从任务列表导入任务"	"dialog"
"Import Tasks from Text"	"从文本导入任务"	"dialog"
"Import Tasks from Windows Clipboard"	"从Windows剪贴板导入任务"	"dialog"
"Import Tasks..."	"导入任务(&M)..."	"menu"
"Import the first line as the project name"	"导入首行作为项目名"	"checkbox"
"Import To"	"导入到"	"groupbox"
"Import UDTs..."	"导入UDTs"	"button"
"Import..."	"导入..."	"button"
"Importance"	"重要性"	"text"
"Importing Csv File"	"导入Csv文件"	"dialog"
"Importing tasklist..."	"正在导入任务列表..."	"text"
"Importing/Exporting"	"导入/导出"	"text"
"Include 'empty' values in Frequency Distribution graphs"	"在频率分布图中包括空值"	"checkbox"
"Include completed subtasks in this assessment"	"在这个评估中包含已完成的子任务"	"checkbox"
"Include completed subtasks in this calculation"	"在这个估算中包含已完成的子任务"	"checkbox"
"Include tasks without dates in calculations for 'Current Period'"	"在当前期间的计算中包括没有日期的任务"	"checkbox"
"Include the weekday when displaying dates"	"显示的日期中包含星期"	"checkbox"
"Include user name when identifying check-out"	"对检出进行标识时包含用户名"	"checkbox"
"Include web link when pasting browser content"	"粘贴浏览器内容时包含网页链接"	"checkbox"
"includes"	"包含"	"text"
"Including"	"包含"	"label"
"Including 'Calculated Due' dates"	"包括计算到期的日期"	"checkbox"
"Including 'Calculated Start' dates"	"包括计算开始的日期"	"checkbox"
"Including comments"	"包含注释"	"checkbox"
"Including parent task"	"包含父任务"	"checkbox"
"Including subtasks"	"包含子任务"	"checkbox"
"Incomplete Tasks"	"未完成的任务"	"combobox"
"Increase"	"增大"	"menu"
"Increase Font Size"	"增大字号"	"tooltip"
"Increase Indent"	"增加缩进"	"menu"
  "Increase Indent"	"增加缩进"	"tooltip"
"Increment Font Size"	"增大字体大小"	"menu"
"Increment Task % Completion"	"增加任务完成百分比(&I)"	"menu"
"Increment Task Priority"	"增加任务优先级(&N)"	"menu"
"Indent"	"缩进"	"label"
"Indent subtasks"	"缩进子任务"	"checkbox"
"Indent subtasks at each level with"	"每级子任务缩进以"	"label"
"Individual"	"纯色"	"radiobutton"
"Info"	"信息"	"menu"
"Inheritable"	"可继承"	"text"
"Ini file"	"&Ini 文件"	"radiobutton"
"Initialising %s..."	"正在初始化 %s..."	"text"
"Inline Spell Checking"	"在线拼写检查"	"menu"
"Insert"	"插入"	"menu"
"Insert Columns"	"插入列"	"menu"
"Insert Date"	"插入日期(&D)"	"menu"
"Insert Date and Time"	"插入时间和日期(&I)"	"menu"
"Insert File Link..."	"插入文件链接(&F)..."	"menu"
"Insert Html"	"插入Html"	"dialog"
"Insert Image"	"插入图片"	"tooltip"
"Insert Link"	"插入链接"	"tooltip"
"Insert Page Break"	"插入分页符"	"menu"
"Insert Row"	"插入行"	"menu"
"Insert Rows"	"插入行"	"menu"
"Insert Symbol"	"插入符号"	"text"
"Insert Table"	"插入表格"	"dialog"
  "Insert Table"	"插入表格"	"tooltip"
"Insert Time"	"插入时间(&T)"	"menu"
"Inside Borders"	"内部边框"	"tooltip"
"Installed font"	"已安装字体"	"radiobutton"
"Integer (eg. 13)"	"整数"	"text"
"Invalid Task ID"	"无效的任务ID"	"text"
"is due"	"到期"	"combobox"
"is due in %.0f minutes at %s"	"到期于%.0f分钟在 %s"	"text"
"is due in %s at %s"	"到期于 %s 在 %s"	"text"
"is due now (%s)"	"现在到期(%s)"	"text"
"is greater than (>)"	"大于(>)"	"text"
"is greater than or equal to (>=)"	"大于等于(>)"	"text"
"is less than (<)"	"小于(<)"	"text"
"is less than or equal to (<=)"	"小于等于(<=)"	"text"
"is not set"	"未设置"	"text"
"is set"	"已设置"	"text"
"Italic"	"斜体"	"menu"
  "Italic"	"斜体"	"tooltip"
"Its assigned date"	"它的分配日期"	"radiobutton"
"Justify"	"两端"	"menu"
  "Justify"	"两端"	"tooltip"
"Kanban"	"看板"	"systabcontrol32"
"Kanban Board"	"看板图"	"systabcontrol32"
  "Kanban Board"	"看板图"	"checklistbox"
"Kanban Preferences"	"看板首选项"	"dialog"
"KB"	"KB"	"text"
"Keep"	"保留"	"label"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"保持任务的估算时间与开始和到期日期同步（反之亦然）"	"checkbox"
"Keep backup copies of tasklists before saving"	"保存前备份任务列表"	"checkbox"
"Keep tabs ordered by name"	"按名称对标签页排序"	"checkbox"
"Keep ToDoList on top when visible"	"将ToDoList保持在最顶层显示"	"checkbox"
"Keep track of most recently used (MRU) tasklists"	"显示最近打开的任务列表(MRU)"	"checkbox"
"Keyboard Shortcuts"	"快捷键(&K)"	"label"
  "Keyboard Shortcuts"	"快捷键(&K)"	"menu"
"Label"	"标签"	"label"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"语言更改|对 RTL 用户输入的支持在下次重启 ToDoList 后生效.\n\n你想现在重启 ToDoList 吗?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"语言更改|用户界面语言在下次重启 ToDoList 后生效.\n\n你想现在重启 ToDoList 吗?"	"text"
"Large Icons"	"大图标"	"menu"
"last"	"最后一个"	"combobox"
"Last Mod."	"最后修改"	"text"
"Last Mod. By"	"最后一个Mod."	"text"
"Last Modification Time"	"最后修改时间"	"text"
"Last Modified"	"最后修改：\t"	"text"
"Last Modified By"	"上次修改者"	"menu"
"Last Modified Date"	"上次修改日期"	"menu"
"Last month"	"上个月"	"combobox"
"Last week"	"上周"	"combobox"
"Last year"	"去年"	"combobox"
"Layout"	"布局"	"label"
"Lead In (Days)"	"提前期(天)"	"sysheader32"
"Left"	"左"	"combobox"
"Left Align"	"向左对齐"	"tooltip"
"Left and Right Borders"	"左右边框"	"tooltip"
"Left Border"	"左边框"	"tooltip"
"Left Bottom"	"左下"	"menu"
"Left of Tasklist"	"任务列表左侧"	"combobox"
"Left Top (Default)"	"左上（默认）"	"menu"
"License"	"许可证"	"label"
"Limit colour depth of images to reduce tasklist file size"	"限制图像的颜色深度以减少任务列表文件大小"	"tooltip"
"Limit length of comments shown to"	"注释显示的限制长度："	"checkbox"
"Limit width of columns to"	"将列宽限制为："	"checkbox"
"Line Attributes"	"线条属性"	"label"
"Line of Best Fit"	"最佳拟合线"	"combobox"
"lines"	"行"	"label"
"Link"	"链接"	"menu"
"link"	"链接"	"text"
"Link Options"	"链接选项"	"groupbox"
"Link to the file using 'file://...'"	"使用“file://...”链接到文件"	"radiobutton"
"List Type"	"列表类型"	"text"
"List type"	"列表类型"	"label"
"List View"	"列表视图"	"menu"
  "List View"	"列表视图"	"systabcontrol32"
  "List View"	"列表视图"	"checklistbox"
"Loading tasklists..."	"载入任务列表..."	"text"
"Locale (location)"	"区域设置（位置）"	"text"
"Locate Spell Check Engine"	"定位拼写检查引擎"	"text"
"Lock"	"锁定"	"menu"
"Lock Colour Selection"	"锁定颜色选择"	"tooltip"
"Lock Task Attributes"	"锁定任务属性"	"menu"
"Locked (Read-only)"	"锁定（只读）"	"checkbox"
"Locked Tasks"	"锁定任务"	"text"
"Log each task to a separate file"	"把每个任务记录到单独的文件"	"checkbox"
"Log Task Time"	"记录任务时间"	"dialog"
"Log tracked time"	"记录跟踪的时间"	"checkbox"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"记录时间分析|请检查没有在其他程序中打开记录文件和报告文件."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"记录时间分析|分析成功完成. 想查看结果吗?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"记录时间分析|没有找到匹配指定时间周期的任务. \n\n想尝试其他时间周期?"	"text"
"Low"	"低"	"text"
"Low-Med"	"低-中"	"text"
"Low..."	"低..."	"button"
"Lowest"	"最低"	"text"
"Lunch break (added to duration)"	"午餐休息时间（加入持续时间）"	"checkbox"
"M"	"M"	"menu"
"m"	"m"	"menu"
"Main Toolbar"	"主工具栏"	"label"
"Make this list read-only"	"此列表设置为只读"	"checkbox"
"Make this my automatic choice"	"作为我的自动选择"	"checkbox"
"Manage edit/filter field visibility"	"管理编辑/筛选字段的可见性"	"groupbox"
"Markdeep Files"	"Markdeep文件"	"text"
"Markdown"	"Markdown"	"text"
"Match by task ID"	"匹配任务ID"	"radiobutton"
"Match by task title"	"匹配任务标题"	"radiobutton"
"Match case"	"匹配案例"	"label"
"Match whole word only"	"仅匹配整个单词"	"label"
"Matches"	"匹配"	"sysheader32"
"Maximise Comments"	"最大化注释(&X)"	"menu"
"Maximise Task View"	"最大化任务列表(&L)"	"menu"
  "Maximise Task View"	"最大化任务列表"	"tooltip"
"Maximise Tasklist"	"最大化任务列表"	"menu"
  "Maximise Tasklist"	"最大化任务列表"	"tooltip"
"Maximum"	"最大"	"combobox"
"Med-High"	"中-高"	"text"
"Medium"	"中"	"text"
"Menu Item"	"菜单项"	"text"
"Menu Option"	"菜单选项"	"sysheader32"
"Merge"	"合并"	"text"
"Merge Cells"	"合并单元格"	"menu"
"Merge into active tasklist"	"合并到活动任务列表"	"radiobutton"
"Microsoft Outlook"	"Microsoft Outlook"	"combobox"
"Middle"	"居中"	"combobox"
"Middle Align"	"居中对齐"	"tooltip"
"Mileage"	"里程"	"text"
"Milestone"	"里程碑"	"text"
"Mind Map"	"思维导图"	"systabcontrol32"
"Minimise to System Tray"	"最小化到系统托盘"	"menu"
"Minimise ToDoList after the following period of inactivity"	"在以下闲置周期后最小化ToDoList"	"checkbox"
"Minimise ToDoList to the 'System Tray' when"	"以下情况将最小化 ToDoList 到系统托盘："	"checkbox"
"Minimise ToDoList when [Escape] is pressed"	"当按下[Escape]键盘时，最小化 ToDoList"	"checkbox"
"Minimum"	"最小"	"combobox"
"Minimum height of each interval"	"每个间隔的最小高度"	"label"
"Minutes"	"分钟"	"menu"
"minutes"	"分钟"	"label"
"Modified Date"	"修改日期"	"checklistbox"
  "Modified Date"	"修改日期(&M)"	"menu"
"Modify all connections of the same type"	"修改所有相同类型的连接"	"checkbox"
"Modify Connection"	"修改连接"	"dialog"
"Modify Reminder..."	"修改提醒..."	"menu"
"Modify Table"	"修改表格"	"dialog"
"Modify Task Reminder"	"修改任务提醒"	"text"
"Modify..."	"修改..."	"button"
"Monthly"	"每月"	"radiobutton"
"Months"	"月"	"menu"
  "Months"	"月"	"combobox"
"months"	"月"	"label"
"months after previous task is completed"	"个月在上一个任务完成后"	"label"
"Months, mid \t\t(eg. Jan 2013)"	"月，中 \t\t\t(例.1月 2013)"	"combobox"
"Months, narrow \t\t(eg. 01/13)"	"月，窄 \t\t\t(例.01/13)"	"combobox"
"Months, wide \t\t(eg. January 2013)"	"月，宽 \t\t\t(例.一月 2013)"	"combobox"
"More Colours..."	"更多颜色..."	"text"
"More..."	"更多..."	"button"
"most recent backups"	"个最近的备份"	"label"
"Move"	"移动"	"menu"
"Move Attribute Down"	"属性下移"	"tooltip"
"Move Attribute Up"	"属性上移"	"tooltip"
"Move Column Down"	"向下移动列"	"tooltip"
"Move Column Up"	"向上移动列"	"tooltip"
"Move Down"	"下移"	"button"
"Move end of period back one month"	"将期末移后一个月"	"text"
"Move end of period forward one month"	"将期末前移一个月"	"text"
"Move Rule Down"	"下移规则"	"tooltip"
"Move Rule Up"	"上移规则"	"tooltip"
"Move start of period back one month"	"将期初移后一个月"	"text"
"Move start of period forward one month"	"将期初前移一个月"	"text"
"Move Tab Left"	"左移标签"	"menu"
"Move Tab Right"	"右移标签"	"menu"
"Move Task Down"	"下移任务"	"menu"
"Move Task Here"	"移到任务到此处"	"menu"
"Move Task Left (Up One Level)"	"左移任务(向上一级)"	"menu"
"Move Task Right (Down One Level)"	"右移任务(向下一级)"	"menu"
"Move Task Up"	"上移任务"	"menu"
"Move Tasklist Tab Left"	"左移任务列表标签"	"menu"
"Move Tasklist Tab Right"	"右移任务列表标签"	"menu"
"Move the input focus to the tasklist when [Enter] is pressed"	"按下回车键时，把输入焦点移动到任务列表上"	"checkbox"
"Move Tool Down"	"移动工具下降"	"tooltip"
"Move Tool Up"	"移动工具向上"	"tooltip"
"Move Up"	"上移"	"button"
"Move whole period back one month"	"将整个期间移后一个月"	"text"
"Move whole period forward one month"	"将整个期间前移一个月"	"text"
"MS Sans Serif"	"MS Sans Serif"	"combobox"
"Multi-Sort"	"多列排序"	"dialog"
"Multi-Sort..."	"多列排序..."	"menu"
"Multiple Users"	"多用户"	"text"
"Multiple Users>File Checking"	"多用户>文件检查"	"text"
"Multiple Users>Source Control"	"多用户>源码控制"	"text"
"Multiply"	"乘"	"combobox"
"My Life Organized"	"My Life Organized"	"combobox"
"Name"	"名称"	"sysheader32"
"Name Manager..."	"名称管理器..."	"menu"
"Named Range Management"	"命名范围管理"	"dialog"
"Navigate Back"	"后退(&B)"	"menu"
  "Navigate Back"	"后退"	"tooltip"
"Navigate Forward"	"前进(&F)"	"menu"
  "Navigate Forward"	"前进"	"tooltip"
"Nearest Day"	"最近一天"	"combobox"
"Nearest Decade"	"最近十年"	"combobox"
"Nearest Half-Day"	"最近半天"	"combobox"
"Nearest Half-Hour"	"最近半小时"	"combobox"
"Nearest Half-Year"	"最近半年"	"combobox"
"Nearest Hour"	"最近一小时"	"combobox"
"Nearest Month"	"最近一月"	"combobox"
"Nearest Quarter"	"最近一季度"	"combobox"
"Nearest Week"	"最近一星期"	"combobox"
"Nearest Year"	"最近一年"	"combobox"
"Negative numbers"	"负数"	"label"
"Negative Progress"	"负面进展"	"menu"
"New"	"新建"	"menu"
"New Attribute"	"新建属性"	"tooltip"
"New Connection"	"新建连接"	"tooltip"
"New Dependent Task Above Selected Task"	"在选定任务上方新建从属任务"	"menu"
"New Dependent Task Below Selected Task"	"在选定任务下方新建从属任务"	"menu"
"New External Tool"	"新建外部工具"	"tooltip"
"New file path"	"新文件路径"	"label"
"New Named Range"	"新建命名范围"	"dialog"
"New project name"	"新项目名称"	"label"
"New Report Template"	"新报告模板"	"tooltip"
"New Search"	"新搜索"	"tooltip"
"New Subtask"	"新建子任务"	"menu"
  "New Subtask"	"新建子任务"	"tooltip"
"New Subtask at Bottom of Selected Task"	"在选定任务的底部新建子任务(&U)"	"menu"
"New Subtask at Top of Selected Task"	"在选定任务的顶部新建子任务(&S)"	"menu"
"New Task"	"新建任务"	"menu"
  "New Task"	"新建任务"	"tooltip"
"New Task Above Selected Task"	"在选定任务上方新建任务(&E)"	"menu"
"New Task at Bottom"	"在底部新建任务(&W)"	"menu"
"New Task at Bottom of Selected Task's Parent"	"在选定任务的父任务底部新建任务(&B)"	"menu"
"New Task at Top"	"在顶部新建任务(&E)"	"menu"
"New Task at Top of Selected Task's Parent"	"在选定任务的父任务顶部新建任务(&T)"	"menu"
"New Task Below Selected Task"	"在选定任务下方新建任务(&A)"	"menu"
"New Tasklist"	"新建任务列表(&N)"	"menu"
"New tasklist"	"新建任务列表"	"radiobutton"
"New Time Block"	"新建时间段"	"dialog"
"New ToDoList Tool"	"新建ToDoList工具"	"tooltip"
"New Tool"	"新建工具"	"button"
"Next >"	"下一步"	"button"
"Next Image"	"下一张图片"	"tooltip"
"Next Match"	"下一个匹配项"	"tooltip"
"Next Task View"	"下一任务视图"	"menu"
"Next TaskList"	"下一个任务列表(&N)"	"menu"
"Next Word"	"下一个词"	"button"
"Next/Previous {0} days"	"下一/前{0}天"	"tooltip"
"No"	"不"	"button"
"No custom attributes were imported."	"没有导入自定义属性."	"text"
"No header row is required"	"不需要标题行"	"combobox"
"No Reminder"	"没有提醒"	"text"
"No Snapping"	"没有对齐"	"combobox"
"No task title colouring (except for due tasks)"	"任务标题不着色(到期任务除外)"	"radiobutton"
"No tasks were imported."	"没有任务被导入"	"text"
"No, I won't be sharing any of my tasklists"	"不要共享任何我的任务列表"	"radiobutton"
"No, let me see all available options"	"不，让我看到所有可用的选项"	"radiobutton"
"No, thanks"	"不，谢谢"	"radiobutton"
"None"	"无"	"combobox"
"Normal"	"正常"	"menu"
"Not a list"	"不是列表"	"text"
"Not yet loaded (%s)"	"还未载入 (%s)"	"tooltip"
"Note: Using an ini file is great for portability and sharing preferences"	"注意：使用Ini文件更易于携带和共享选项"	"label"
"Note: You can modify this choice later using 'Tools > Preferences'"	"注意：可以使用 工具 > 选项 来修改这些选项"	"label"
"Notification"	"通知"	"text"
"Notify me if the tasklist is read-only"	"如果任务只读的话通知我"	"checkbox"
"Notify me of all tasks due (and overdue)"	"通知我所有到期(和过期)的任务"	"checkbox"
"Now"	"现在"	"text"
"Number"	"数字"	"listbox"
"Number of Allocated Tasks"	"分配的任务数"	"text"
"Number of columns"	"列数"	"label"
"Number of rows"	"行数"	"label"
"Numbered List"	"有序列表"	"tooltip"
"occurrences"	"出现"	"label"
"occurs after (>)"	"发生晚于 (>)"	"text"
"occurs before (<)"	"发生早于 (<)"	"text"
"occurs on or after (>=)"	"发生或发生后(>=)"	"text"
"occurs on or before (<=)"	"发生或发生前(<=)"	"text"
"of"	"属于"	"label"
"of every"	"每"	"label"
"Offset"	"偏移："	"label"
"Offset dates from today"	"偏移日期从今天开始"	"checkbox"
"Offset Dates..."	"偏移日期"	"menu"
"Offset subtask dates by the same amount"	"按相同数量偏移子任务的日期"	"checkbox"
"Offset Task Dates"	"偏移任务的日期"	"dialog"
"Offset Task Dates..."	"偏移日期(&O)"	"menu"
"Offset Task Start/Due Dates Backwards By"	"向后偏移任务日期"	"menu"
"Offset Task Start/Due Dates Forwards By"	"向前偏移任务日期"	"menu"
"OK"	"确定"	"button"
"On that day"	"在到期那天"	"combobox"
"On the following day"	"在到期后的时间"	"combobox"
"Once"	"一次"	"radiobutton"
"One Day"	"一天"	"menu"
"One day equals"	"一天等于"	"label"
"One Month"	"一个月"	"menu"
"One of the custom attributes being imported has the same unique ID as an existing attribute.\nWould you still like to import this item?\n\nClick 'Yes' to import it with a new ID, or 'No' to skip it."	"正在导入的其中一个自定义属性与现有属性具有相同的唯一ID. 你仍要导入此条目?\n\n单击'是'用新的 ID 导入,单击'否'跳过."	"text"
"One or more of the selected tasks has uncompleted subtasks.\n\nWould you also like to set those subtasks to be completed?"	"一个或更多选定任务有未完成的子任务。\n\n佻愿意把那些子任务设置为结束吗"	"text"
"One or more plugins that provide enhanced comments functionality are out of date.\n\nClick OK to continue, in which case you may not be able to edit a task's comments, \nor click Cancel to close ToDoList, to allow you to update the plugins before restarting."	"部分用于增强注释功能的插件版本太旧。\n\n点击[确定]继续,这样您可能无法编辑任务注释,\n或者点击[取消]关闭ToDoList,然后更新插件并重新运行ToDoList."	"text"
"One or more selected tasks are dependent on other tasks that must be completed first."	"一个或更多选定任务依赖另一个必须先完成的任务"	"text"
"One or more tasks could not be exported."	"一个或多个任务不能导出。"	"text"
"One or more tasks could not be imported successfully."	"一个或多个任务无法正确导入."	"text"
"One Week"	"一周"	"menu"
"One week equals"	"一周等于"	"label"
